! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"IEA-22-280-RWT_AF20_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF20_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.695171                alpha0      ! 0-lift angle of attack, depends on airfoil.
13.632928                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-9.549698                alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
8.072625                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
2.001255                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.215302                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.078009                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  1.04083408558608e-17  5.00000000000000e-02  0.00000000000000e+00
-1.77000000000000e+02  8.31708441279552e-02  5.00000000000000e-02  1.20000000000000e-01
-1.74000000000000e+02  1.66341688255911e-01  5.00000000000000e-02  2.40000000000001e-01
-1.71000000000000e+02  2.49512532383867e-01  5.00000000000000e-02  3.62402460498569e-01
-1.68000000000000e+02  3.32683376511822e-01  5.04781580126075e-02  3.97621137408697e-01
-1.65000000000000e+02  4.15854220639778e-01  5.89294363573889e-02  3.92914004283265e-01
-1.62000000000000e+02  4.99025064767733e-01  7.00469728625847e-02  3.88352389508897e-01
-1.59000000000000e+02  5.82195908895688e-01  9.06898623439206e-02  3.91182247729304e-01
-1.56000000000000e+02  6.65366753023644e-01  1.42185772486824e-01  4.13738008671662e-01
-1.53000000000000e+02  7.48537597151599e-01  1.96866958971433e-01  4.34670508750510e-01
-1.50000000000000e+02  8.32574804239221e-01  2.55903962119244e-01  4.53478702110906e-01
-1.47000000000000e+02  8.80419039914845e-01  3.18763801593550e-01  4.45694175883359e-01
-1.44000000000000e+02  8.25187643121948e-01  3.84611673814452e-01  4.34812641978943e-01
-1.41000000000000e+02  7.83241123757758e-01  4.52886787916397e-01  4.24041537907044e-01
-1.38000000000000e+02  7.43280144101455e-01  5.22756656835326e-01  4.17519820136585e-01
-1.35000000000000e+02  7.04119941686342e-01  5.93561983393068e-01  4.13114334117678e-01
-1.32000000000000e+02  6.64811978652104e-01  6.64592310032307e-01  4.08050454226734e-01
-1.29000000000000e+02  6.24612234541195e-01  7.34954549881021e-01  4.06798224579496e-01
-1.26000000000000e+02  5.83192005096081e-01  8.03943911433735e-01  4.06871423258609e-01
-1.23000000000000e+02  5.40289383711303e-01  8.70918489086434e-01  4.08445955316973e-01
-1.20000000000000e+02  4.95748158304363e-01  9.35154756579371e-01  4.09904841386508e-01
-1.17000000000000e+02  4.49604624496633e-01  9.95847476265021e-01  4.11862867127880e-01
-1.14000000000000e+02  4.01948995150617e-01  1.05244294963566e+00  4.14206820804983e-01
-1.11000000000000e+02  3.52918178940955e-01  1.10448860951349e+00  4.16460811997678e-01
-1.08000000000000e+02  3.02807142328770e-01  1.15127205536034e+00  4.16961156194210e-01
-1.05000000000000e+02  2.51943130925610e-01  1.19224722439556e+00  4.17024954073629e-01
-1.02000000000000e+02  2.00650277977098e-01  1.22715076781242e+00  4.16949326135301e-01
-9.90000000000000e+01  1.49312679528761e-01  1.25584724583582e+00  4.15303365148617e-01
-9.60000000000000e+01  9.84612420765038e-02  1.27762755050830e+00  4.12048774555518e-01
-9.30000000000000e+01  4.86505212475702e-02  1.29223670257669e+00  4.08068913986919e-01
-9.00000000000000e+01 -1.51297738553040e-16  1.30000000000000e+00  4.04058411951997e-01
-8.70000000000000e+01 -4.86505212475704e-02  1.29223670257669e+00  3.93862291746324e-01
-8.40000000000000e+01 -9.84612420765044e-02  1.27762755050830e+00  3.83032241304496e-01
-8.10000000000000e+01 -1.49312679528761e-01  1.25584724583582e+00  3.72133294858005e-01
-7.80000000000000e+01 -2.00650277977098e-01  1.22715076781242e+00  3.59915577482718e-01
-7.50000000000000e+01 -2.51943130925610e-01  1.19224722439556e+00  3.46862720938061e-01
-7.20000000000000e+01 -3.02807142328770e-01  1.15127205536034e+00  3.33549272031841e-01
-6.90000000000000e+01 -3.52918178940956e-01  1.10448860951349e+00  3.20036265800717e-01
-6.60000000000000e+01 -4.01948995150618e-01  1.05244294963566e+00  3.05699547474244e-01
-6.30000000000000e+01 -4.49604624496633e-01  9.95847476265021e-01  2.91330242456815e-01
-6.00000000000000e+01 -4.95748158304364e-01  9.35154756579371e-01  2.77078505451187e-01
-5.70000000000000e+01 -5.40289383711303e-01  8.70918489086434e-01  2.63013126780537e-01
-5.40000000000000e+01 -5.83192005096081e-01  8.03943911433735e-01  2.48975039023873e-01
-5.10000000000000e+01 -6.24612234541195e-01  7.34954549881021e-01  2.35035625982905e-01
-4.80000000000000e+01 -6.64811978652104e-01  6.64592310032306e-01  2.21262861235567e-01
-4.50000000000000e+01 -7.04119941686341e-01  5.93561983393068e-01  2.07751287694625e-01
-4.20000000000000e+01 -7.80780144101455e-01  5.22756656835326e-01  1.95774654926024e-01
-3.90000000000000e+01 -8.56169247584288e-01  4.54545438078413e-01  1.70630499266386e-01
-3.60000000000000e+01 -9.39274779535328e-01  3.83573753055970e-01  1.12562202355446e-01
-3.30000000000000e+01 -1.17664991012300e+00  2.61483503741577e-01  5.20771887116526e-02
-3.00000000000000e+01 -1.24365126275401e+00  2.04821335307471e-01  2.88183143174504e-02
-2.93939393939394e+01 -1.25091887768502e+00  1.98315537126000e-01  2.63804007575773e-02
-2.87878787878788e+01 -1.25813056257525e+00  1.91963875994996e-01  2.39474831565120e-02
-2.81818181818182e+01 -1.26528986956252e+00  1.85273635970572e-01  2.12815033445498e-02
-2.75757575757576e+01 -1.27146523520372e+00  1.78083907405799e-01  1.82285177250111e-02
-2.69696969696970e+01 -1.27439999289980e+00  1.70871243641140e-01  1.49656916202217e-02
