! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"IEA-22-280-RWT_AF20_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF20_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.739133                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.474319                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.045332               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.691725                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.957786                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.092543                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.086961                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  3.46944695195361e-18  5.00000000000000e-02  0.00000000000000e+00
-1.77000000000000e+02  7.44972421820498e-02  5.00000000000000e-02  1.20000000000000e-01
-1.74000000000000e+02  1.48994484364100e-01  5.00000000000000e-02  2.40000000000001e-01
-1.71000000000000e+02  2.23491726546151e-01  5.00000000000000e-02  3.62505789559500e-01
-1.68000000000000e+02  2.97988968728200e-01  5.00000000000000e-02  3.95626237114876e-01
-1.65000000000000e+02  3.72486210910250e-01  5.24905916004196e-02  3.86971781271981e-01
-1.62000000000000e+02  4.46983453092300e-01  6.31620351228001e-02  3.78690359005273e-01
-1.59000000000000e+02  5.21480695274350e-01  9.65422314090109e-02  3.78786372269180e-01
-1.56000000000000e+02  5.95977937456401e-01  1.46724808589176e-01  4.00958059173446e-01
-1.53000000000000e+02  6.70475179638450e-01  2.01276544487049e-01  4.21219245083516e-01
-1.50000000000000e+02  7.45748434759897e-01  2.60176068480163e-01  4.39497912055160e-01
-1.47000000000000e+02  7.89870228544852e-01  3.22892648521069e-01  4.35565465734434e-01
-1.44000000000000e+02  7.49342009173234e-01  3.88587222598269e-01  4.28753985431659e-01
-1.41000000000000e+02  7.17856494984109e-01  4.56700319113390e-01  4.22057518715955e-01
-1.38000000000000e+02  6.87017516817462e-01  5.26399222831553e-01  4.18691527453162e-01
-1.35000000000000e+02  6.55923685825705e-01  5.97024526738869e-01  4.16754214704267e-01
-1.32000000000000e+02  6.23732436890809e-01  6.67866264098368e-01  4.14419992890996e-01
-1.29000000000000e+02  5.89869486842933e-01  7.38031637421371e-01  4.14785091548485e-01
-1.26000000000000e+02  5.54087163501202e-01  8.06816187586083e-01  4.16208093272235e-01
-1.23000000000000e+02  5.16179963565747e-01  8.73578591217678e-01  4.18773899332393e-01
-1.20000000000000e+02  4.76065008250310e-01  9.37595831891990e-01  4.21107221572297e-01
-1.17000000000000e+02  4.33837524896201e-01  9.98063005162564e-01  4.23431914224108e-01
-1.14000000000000e+02  3.89607840421832e-01  1.05442703533409e+00  4.25857598200568e-01
-1.11000000000000e+02  3.43538990146246e-01  1.10623639845982e+00  4.28259408859274e-01
-1.08000000000000e+02  2.95962132874356e-01  1.15277897074451e+00  4.28341279392546e-01
-1.05000000000000e+02  2.47217135219395e-01  1.19350874895423e+00  4.28242443419854e-01
-1.02000000000000e+02  1.97638204686211e-01  1.22816342157273e+00  4.27611534390554e-01
-9.90000000000000e+01  1.47623923110501e-01  1.25661085093784e+00  4.25486074773153e-01
-9.60000000000000e+01  9.77134349094936e-02  1.27814099794896e+00  4.21612359365163e-01
-9.30000000000000e+01  4.84425970325880e-02  1.29246580555658e+00  4.16988154320839e-01
-9.00000000000000e+01 -1.50202285441569e-16  1.30000000000000e+00  4.12322545815155e-01
-8.70000000000000e+01 -4.84425970325882e-02  1.29246580529784e+00  4.01539417485029e-01
-8.40000000000000e+01 -9.77134349094941e-02  1.27814099621464e+00  3.90155335611180e-01
-8.10000000000000e+01 -1.47623923110501e-01  1.25661084884182e+00  3.78670867679123e-01
-7.80000000000000e+01 -1.97638204686212e-01  1.22816341205787e+00  3.65817777306038e-01
-7.50000000000000e+01 -2.47217135219396e-01  1.19350873597878e+00  3.52087748248958e-01
-7.20000000000000e+01 -2.95962132874357e-01  1.15277896053045e+00  3.38049996751390e-01
-6.90000000000000e+01 -3.43538990146246e-01  1.10623636770617e+00  3.23785333116902e-01
-6.60000000000000e+01 -3.89607840421832e-01  1.05442699684305e+00  3.08586674405077e-01
-6.30000000000000e+01 -4.33837524896201e-01  9.98062982774348e-01  2.93370626639464e-01
-6.00000000000000e+01 -4.76065008250311e-01  9.37595782531601e-01  2.78231589510365e-01
-5.70000000000000e+01 -5.16179963565747e-01  8.73578524472020e-01  2.63190456314229e-01
-5.40000000000000e+01 -5.54087163501202e-01  8.06816161704632e-01  2.48155538777483e-01
-5.10000000000000e+01 -5.89869486842933e-01  7.38031593289566e-01  2.33213453228424e-01
-4.80000000000000e+01 -6.23732436890810e-01  6.67866223175525e-01  2.18433879343548e-01
-4.50000000000000e+01 -6.55923685825705e-01  5.97024553766383e-01  2.03905312029550e-01
-4.20000000000000e+01 -7.07312319716887e-01  5.26399247684594e-01  1.90869576792934e-01
-3.90000000000000e+01 -7.52734784301089e-01  4.58145160657228e-01  1.66051999813628e-01
-3.60000000000000e+01 -8.00390969184888e-01  3.87691945006106e-01  1.13707394021392e-01
-3.30000000000000e+01 -1.01867666752843e+00  2.75094403247812e-01  5.88847334455277e-02
-3.00000000000000e+01 -1.09628773744532e+00  2.18848571521494e-01  3.74042778722724e-02
-2.93939393939394e+01 -1.10242976091724e+00  2.11949206838240e-01  3.51295176771545e-02
-2.87878787878788e+01 -1.10750119017495e+00  2.05131539805833e-01  3.28623072870367e-02
-2.81818181818182e+01 -1.11171619639814e+00  1.97913659526048e-01  3.03824490791870e-02
-2.75757575757576e+01 -1.11521846787390e+00  1.90093916908845e-01  2.75647363825076e-02
-2.69696969696970e+01 -1.11798574321287e+00  1.82208038977340e-01  2.46064593212459e-02
