                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -9.57983441955338e-03
 9.75424599929576e-01 -4.67502805299087e-03
 9.50647772669716e-01 -1.29796795639659e-03
 9.25818133835533e-01  2.97904033080763e-06
 9.01023749446824e-01  5.57182322697440e-05
 8.76369481470017e-01 -1.09363802547971e-03
 8.51942570673633e-01 -3.65680299615157e-03
 8.27807068288095e-01 -7.31955866812006e-03
 8.04016655520355e-01 -1.19543707392541e-02
 7.80617809197253e-01 -1.74860043792771e-02
 7.57651206124871e-01 -2.38318416282362e-02
 7.35107204642612e-01 -3.07767703297164e-02
 7.12983599477685e-01 -3.81918737993259e-02
 6.91275978989161e-01 -4.59649798750327e-02
 6.69963139590563e-01 -5.39614501485473e-02
 6.49016968114256e-01 -6.20477742864174e-02
 6.28414143558934e-01 -7.01154835153265e-02
 6.08132932011132e-01 -7.80674488367539e-02
 5.88149325637761e-01 -8.58050014840677e-02
 5.68450372743973e-01 -9.32565110519752e-02
 5.49028560903868e-01 -1.00363998794949e-01
 5.29875678991761e-01 -1.07065418608713e-01
 5.10996599725757e-01 -1.13333103633413e-01
 4.92396629325155e-01 -1.19138900152222e-01
 4.74082552669912e-01 -1.24457848439133e-01
 4.56065377575751e-01 -1.29277216046131e-01
 4.38358534224950e-01 -1.33598926179890e-01
 4.20977561166372e-01 -1.37430958579332e-01
 4.03933883779630e-01 -1.40772787929851e-01
 3.87240472601591e-01 -1.43632770387310e-01
 3.70912019719523e-01 -1.46034654886865e-01
 3.54957732344791e-01 -1.47981214963656e-01
 3.39389180486109e-01 -1.49497562586276e-01
 3.24215680951854e-01 -1.50598004074102e-01
 3.09444693346504e-01 -1.51307796713055e-01
 2.95082633360376e-01 -1.51653407714588e-01
 2.81134103533911e-01 -1.51649589823916e-01
 2.67603383326137e-01 -1.51283662109060e-01
 2.54492543657002e-01 -1.50963067039111e-01
 2.41803529802061e-01 -1.50400665673051e-01
 2.29536907955275e-01 -1.49375643217150e-01
 2.17691429447929e-01 -1.47946797499708e-01
 2.06265697881217e-01 -1.46154221774168e-01
 1.95257402085588e-01 -1.44038810959213e-01
 1.84662166707948e-01 -1.41641294528470e-01
 1.74477013682857e-01 -1.38990044439671e-01
 1.64697112191295e-01 -1.36110566368975e-01
 1.55314248021092e-01 -1.33153104814157e-01
 1.46320785266598e-01 -1.30336808402206e-01
 1.37710976661590e-01 -1.27402672827087e-01
 1.29476177268614e-01 -1.24365794226175e-01
 1.21605072268166e-01 -1.21247760324709e-01
 1.14090388957959e-01 -1.18058588966480e-01
 1.06923709351853e-01 -1.14807906094584e-01
 1.00091619636409e-01 -1.11516481381765e-01
 9.35842496629986e-02 -1.08194033256086e-01
 8.73926529465035e-02 -1.04849496952976e-01
 8.15054587833311e-02 -1.01492835474523e-01
 7.59098856462235e-02 -9.81379995148789e-02
 7.05988200092620e-02 -9.47871842219059e-02
 6.55631382725965e-02 -9.14466641218252e-02
 6.07888007776498e-02 -8.81284772422078e-02
 5.62681817485502e-02 -8.48360637709390e-02
 5.19939572142098e-02 -8.15711014919912e-02
 4.79568321461402e-02 -7.83382723151901e-02
 4.41457015250592e-02 -7.51443992741279e-02
 4.05513015336023e-02 -7.19937256320901e-02
 3.71658773470471e-02 -6.88889442442684e-02
 3.39803696714930e-02 -6.58328537878759e-02
 3.09876908430218e-02 -6.28269298197359e-02
 2.81849201030539e-02 -5.98684598019705e-02
 2.55594626265237e-02 -5.69648061891471e-02
 2.31104638716162e-02 -5.41126638334991e-02
 2.08278064175097e-02 -5.13151941955351e-02
 1.87004536592220e-02 -4.85770935622653e-02
 1.67282007736672e-02 -4.58955081751624e-02
 1.49045662210572e-02 -4.32718698510616e-02
 1.32179585583972e-02 -4.07095361207267e-02
 1.16593033051985e-02 -3.82109048513831e-02
 1.02391757216047e-02 -3.57678830216588e-02
 8.94224944066402e-03 -3.33863182265293e-02
 7.75891642953623e-03 -3.10680944765577e-02
 6.67897792360410e-03 -2.88152426247461e-02
 5.71639904528311e-03 -2.66212733588337e-02
 4.85531215490977e-03 -2.44892926672415e-02
 4.07733914792811e-03 -2.24250286452440e-02
 3.35582910239157e-03 -2.04339127729427e-02
 2.70911797476970e-03 -1.85092874558973e-02
 2.17935500807300e-03 -1.66349517251918e-02
 1.73775717260472e-03 -1.48200709299095e-02
 1.36476688045671e-03 -1.30659986629413e-02
 1.08298578986360e-03 -1.13723816204779e-02
 8.62671812266028e-04 -9.73821881110708e-03
 6.84355877270201e-04 -8.16756650657066e-03
 5.38566254778698e-04 -6.65837600704058e-03
 4.09976307922128e-04 -5.21014598209627e-03
 2.87332998560139e-04 -3.82194807266228e-03
 1.83327388547987e-04 -2.49214413751127e-03
 8.99337770925702e-05 -1.22247671607116e-03
 0.00000000000000e+00  0.00000000000000e+00
 8.97638744526524e-05  1.22962643779747e-03
 1.82740147179860e-04  2.52351086793025e-03
 2.84282999946846e-04  3.87075354900334e-03
 4.01425601224889e-04  5.26772706375606e-03
 5.23667650501446e-04  6.71134347874809e-03
 6.61146379765188e-04  8.21541214740389e-03
 8.28762652755872e-04  9.78008263290016e-03
 1.03551976240152e-03  1.14080527619547e-02
 1.29251937598744e-03  1.30966143978883e-02
 1.62865126312854e-03  1.48464132685230e-02
 2.03250234280068e-03  1.66567941890348e-02
 2.51715202320853e-03  1.85292474224916e-02
 3.09032149639734e-03  2.04586158584000e-02
 3.75683532265367e-03  2.24495006887546e-02
 4.46296657802171e-03  2.45174409341744e-02
 5.24765342888658e-03  2.66530262532619e-02
 6.13323610900410e-03  2.88530937194706e-02
 7.12428080256785e-03  3.11151089743464e-02
 8.21538147168246e-03  3.34443818532678e-02
 9.39870232847574e-03  3.58451602511288e-02
 1.07005841424511e-02  3.83086660857687e-02
 1.21273071927653e-02  4.08349213842324e-02
 1.36832056875749e-02  4.34249479077180e-02
 1.53646655755886e-02  4.60822906184383e-02
 1.71889022326287e-02  4.87996211215668e-02
 1.91637139528177e-02  5.15762702737490e-02
 2.12920006568367e-02  5.44128182743173e-02
 2.35844875826664e-02  5.73042019466592e-02
 2.60483641564320e-02  6.02485941111617e-02
 2.86927173871974e-02  6.32424399224534e-02
 3.15255855317395e-02  6.62828349858202e-02
 3.45553639404092e-02  6.93660410374756e-02
 3.77857123729025e-02  7.24919847083111e-02
 4.12266914056309e-02  7.56554572161261e-02
 4.48868954697514e-02  7.88521809714068e-02
 4.87733790823767e-02  8.20794755673603e-02
 5.28961406168313e-02  8.53316632488618e-02
 5.72626849893715e-02  8.86041763451617e-02
 6.18847195013870e-02  9.18875701894501e-02
 6.67719247454171e-02  9.51745432514591e-02
 7.19324350585470e-02  9.84586778494647e-02
 7.73733273593277e-02  1.01736319147101e-01
 8.31042800701795e-02  1.04999046029565e-01
 8.91343073903237e-02  1.08238307529869e-01
 9.54768973838959e-02  1.11435873412475e-01
 1.02136840126518e-01  1.14589970193232e-01
 1.09124607460162e-01  1.17686123198822e-01
 1.16451412235326e-01  1.20708246831405e-01
 1.24123771965583e-01  1.23647861841057e-01
 1.32148406524423e-01  1.26495283562209e-01
 1.40535032790448e-01  1.29230784471983e-01
 1.49288504564064e-01  1.31848687318727e-01
 1.58417335293619e-01  1.34327040077524e-01
 1.67925608801503e-01  1.36856629778646e-01
 1.77819965879134e-01  1.39337900486148e-01
 1.88104552710442e-01  1.41590663562967e-01
 1.98784058262771e-01  1.43589910033296e-01
 2.09859682415094e-01  1.45323916553906e-01
 2.21334483542423e-01  1.46771868622361e-01
 2.33209599223452e-01  1.47918214297404e-01
 2.45485365936888e-01  1.48759250522065e-01
 2.58162527176337e-01  1.49285113240851e-01
 2.71241541054859e-01  1.49486786403834e-01
 2.84722491650859e-01  1.49328042408286e-01
 2.98604962574931e-01  1.48844860274738e-01
 3.12888079717509e-01  1.48457938791283e-01
 3.27570493395500e-01  1.47793584368338e-01
 3.42651729496493e-01  1.46876582786421e-01
 3.58129861422186e-01  1.45701955400988e-01
 3.74002702190313e-01  1.44259336188214e-01
 3.90267712449428e-01  1.42553491967768e-01
 4.06922077878291e-01  1.40586304427466e-01
 4.23961003965283e-01  1.38347928712691e-01
 4.41382330615360e-01  1.35857668884241e-01
 4.59181033992361e-01  1.33113554863899e-01
 4.77351161620731e-01  1.30115944928954e-01
 4.95886423670373e-01  1.26866279080757e-01
 5.14781676926264e-01  1.23378973568626e-01
 5.34030503851885e-01  1.19663756262644e-01
 5.53629155891664e-01  1.15747587313680e-01
 5.73565823733384e-01  1.11622472665050e-01
 5.93830421278646e-01  1.07291991088828e-01
 6.14414534633496e-01  1.02773088355362e-01
 6.35304859363281e-01  9.80656923855928e-02
 6.56491816919977e-01  9.31883438380626e-02
 6.77959687376589e-01  8.81397028618588e-02
 6.99695968924392e-01  8.29341114443564e-02
 7.21686406540282e-01  7.75849663980025e-02
 7.43915530461091e-01  7.21006112326876e-02
 7.66371049577233e-01  6.65099386064587e-02
 7.89038384455335e-01  6.08320796232617e-02
