! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"IEA-22-280-RWT_AF41_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF41_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.930368                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.475387                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.074158               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.272189                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.871826                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.075370                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.086257                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -3.46944695195361e-18  5.00000000000000e-02 -6.93889390390723e-18
-1.77000000000000e+02  8.19426051957181e-02  5.00000000000000e-02  1.20000000000000e-01
-1.74000000000000e+02  1.63885210391437e-01  5.00000000000000e-02  2.40000000000000e-01
-1.71000000000000e+02  2.45827815587155e-01  5.00000000000000e-02  3.60663102382544e-01
-1.68000000000000e+02  3.27770420782873e-01  5.00000000000000e-02  3.98070471626310e-01
-1.65000000000000e+02  4.09713025978592e-01  5.00000000000000e-02  3.95214024876070e-01
-1.62000000000000e+02  4.91655631174310e-01  5.01897275195914e-02  3.92344458985076e-01
-1.59000000000000e+02  5.73598236370028e-01  9.73840772839961e-02  3.94739126364114e-01
-1.56000000000000e+02  6.55540841565747e-01  1.54080252144410e-01  4.11289817824758e-01
-1.53000000000000e+02  7.37483446761464e-01  2.16905275306936e-01  4.26934130489376e-01
-1.50000000000000e+02  7.56505707975229e-01  2.85797633137654e-01  4.35463683760917e-01
-1.47000000000000e+02  7.40909381195513e-01  3.57684100982134e-01  4.38055517214991e-01
-1.44000000000000e+02  7.24064851742791e-01  4.34090515909237e-01  4.32060436083789e-01
-1.41000000000000e+02  7.05693349078199e-01  5.12916841868443e-01  4.29129124834159e-01
-1.38000000000000e+02  6.85940807919585e-01  5.93522418926766e-01  4.27977076119475e-01
-1.35000000000000e+02  6.64537038818017e-01  6.75431274335732e-01  4.32515643044331e-01
-1.32000000000000e+02  6.40593734483851e-01  7.57371313592544e-01  4.36592390178867e-01
-1.29000000000000e+02  6.13500122195699e-01  8.38721449422248e-01  4.40793789838606e-01
-1.26000000000000e+02  5.82878773970496e-01  9.18623325876383e-01  4.47130728196895e-01
-1.23000000000000e+02  5.48440733913211e-01  9.95759954600386e-01  4.53099424036315e-01
-1.20000000000000e+02  5.10699019405827e-01  1.07018336985744e+00  4.58738334215984e-01
-1.17000000000000e+02  4.69471574044984e-01  1.14076334450292e+00  4.63487884731517e-01
-1.14000000000000e+02  4.24866356004910e-01  1.20593337153989e+00  4.67932093034665e-01
-1.11000000000000e+02  3.77550383472077e-01  1.26626381518014e+00  4.71877371834302e-01
-1.08000000000000e+02  3.27617800726639e-01  1.32113517176985e+00  4.73935331191349e-01
-1.05000000000000e+02  2.75436717211413e-01  1.36842916744126e+00  4.74702371198225e-01
-1.02000000000000e+02  2.21725222561208e-01  1.40899236238689e+00  4.74730133926225e-01
-9.90000000000000e+01  1.66682190876972e-01  1.44319878435735e+00  4.73636892183375e-01
-9.60000000000000e+01  1.11003469999910e-01  1.46846953349532e+00  4.69440362955417e-01
-9.30000000000000e+01  5.54750158451758e-02  1.48608865654358e+00  4.64927887696112e-01
-9.00000000000000e+01 -1.70886678010513e-16  1.49614529639403e+00  4.60169061498490e-01
-8.70000000000000e+01 -5.53655776708949e-02  1.48669365196636e+00  4.47888036956390e-01
-8.40000000000000e+01 -1.11058665274765e-01  1.46924127589521e+00  4.34838070623986e-01
-8.10000000000000e+01 -1.66740332473229e-01  1.44361104959609e+00  4.21681545142907e-01
-7.80000000000000e+01 -2.21829119861613e-01  1.41002425756467e+00  4.06840620342940e-01
-7.50000000000000e+01 -2.75685368028482e-01  1.36929470736763e+00  3.90927052173096e-01
-7.20000000000000e+01 -3.27822784354295e-01  1.32158552985904e+00  3.74621063183982e-01
-6.90000000000000e+01 -3.77841017631494e-01  1.26720223803228e+00  3.57982246459337e-01
-6.60000000000000e+01 -4.25328595015840e-01  1.20677340702952e+00  3.40021976333252e-01
-6.30000000000000e+01 -4.69827271589157e-01  1.14111958402377e+00  3.22055589155005e-01
-6.00000000000000e+01 -5.11101336154105e-01  1.07076416111289e+00  3.04112269320174e-01
-5.70000000000000e+01 -5.49000414296188e-01  9.96345741539570e-01  2.86143955778380e-01
-5.40000000000000e+01 -5.83297842683891e-01  9.18791806042056e-01  2.68138835552758e-01
-5.10000000000000e+01 -6.13929889209681e-01  8.38936576237036e-01  2.50290246178795e-01
-4.80000000000000e+01 -6.41041573143858e-01  7.57520087591390e-01  2.32736417730599e-01
-4.50000000000000e+01 -6.64804215546720e-01  6.75354312391063e-01  2.15630769955633e-01
-4.20000000000000e+01 -6.86282801847750e-01  5.93468256785265e-01  2.00040142395056e-01
-3.90000000000000e+01 -7.04579709277608e-01  5.14248174905507e-01  1.73286485212687e-01
-3.60000000000000e+01 -7.24824830528018e-01  4.32798359495559e-01  1.22468383043561e-01
-3.30000000000000e+01 -8.50572134321038e-01  3.06025331621402e-01  6.91703634873738e-02
-3.00000000000000e+01 -9.82718997078979e-01  2.30853434495775e-01  4.32688395670163e-02
-2.93939393939394e+01 -1.00833322486364e+00  2.20591565703570e-01  4.00666209447701e-02
-2.87878787878788e+01 -1.03077855486912e+00  2.10798528260324e-01  3.69304358059885e-02
-2.81818181818182e+01 -1.04858219991892e+00  2.01098670489152e-01  3.36513136480192e-02
-2.75757575757576e+01 -1.06205934378122e+00  1.91273575507002e-01  3.01079967581020e-02
-2.69696969696970e+01 -1.07583350572827e+00  1.81680737303664e-01  2.64832759286140e-02
