                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -9.90098424702275e-03
 9.99268542624550e-01 -5.62327764667499e-02
 9.96576030783885e-01 -8.49820548571166e-02
 9.88132581544147e-01 -9.49708734207700e-02
 9.57908514935658e-01 -9.54097932114682e-02
 9.30043524387035e-01 -1.00026685496584e-01
 9.02823501372843e-01 -1.08180922962205e-01
 8.76208000112484e-01 -1.17321093887128e-01
 8.50142107256199e-01 -1.26940973912455e-01
 8.24542456131001e-01 -1.37273315926245e-01
 7.99336027675015e-01 -1.47962831498339e-01
 7.74586655648072e-01 -1.59082482641687e-01
 7.50113072133799e-01 -1.70098437728360e-01
 7.25980461347815e-01 -1.81080720351387e-01
 7.02039881479248e-01 -1.91614403724894e-01
 6.78318658091836e-01 -2.01700425080969e-01
 6.54822042816517e-01 -2.11266113336873e-01
 6.31502710213423e-01 -2.20081323163631e-01
 6.08449044300338e-01 -2.28340017138143e-01
 5.85585349405537e-01 -2.35709722970642e-01
 5.62951492620968e-01 -2.42413787053497e-01
 5.40260856557000e-01 -2.48337161271552e-01
 5.17854468473722e-01 -2.53453003799109e-01
 4.95758747583802e-01 -2.57737115435405e-01
 4.74009286110404e-01 -2.61193648824589e-01
 4.52658685426236e-01 -2.63984699745849e-01
 4.31704963341655e-01 -2.65857387664896e-01
 4.11201231529406e-01 -2.67015655624037e-01
 3.91175457471873e-01 -2.67531832487003e-01
 3.71652480901544e-01 -2.67335457497480e-01
 3.52650549107169e-01 -2.66498808000599e-01
 3.34178712951366e-01 -2.65208475504749e-01
 3.16271216350594e-01 -2.63255568323228e-01
 2.98934837954620e-01 -2.60778654570885e-01
 2.82161818332958e-01 -2.55379335740389e-01
 2.65991841921158e-01 -2.50365897385425e-01
 2.50386909496028e-01 -2.45558883034196e-01
 2.35388115744507e-01 -2.40763035002862e-01
 2.20971085340588e-01 -2.35821334762086e-01
 2.07113034207418e-01 -2.30755756179552e-01
 1.93843984796446e-01 -2.25508529517432e-01
 1.81175500695447e-01 -2.19907619607046e-01
 1.69039564359612e-01 -2.13938194776119e-01
 1.57500569085874e-01 -2.07420773094026e-01
 1.46498675577683e-01 -2.02320010466751e-01
 1.36037751959888e-01 -1.97132771138159e-01
 1.26135794315411e-01 -1.91833779374507e-01
 1.16747205723542e-01 -1.86513866589102e-01
 1.07878348068227e-01 -1.81062161549682e-01
 9.95197874353505e-02 -1.75600616629316e-01
 9.16418422736802e-02 -1.70081427949848e-01
 8.42458707490227e-02 -1.64567006736191e-01
 7.73369718985346e-02 -1.59001109904466e-01
 7.08560120038827e-02 -1.53436649958258e-01
 6.48520676027492e-02 -1.47882709000444e-01
 5.92417586822131e-02 -1.42349424658706e-01
 5.40014270053436e-02 -1.36864288884089e-01
 4.90755653251853e-02 -1.31466374842528e-01
 4.46232034589311e-02 -1.26101666984203e-01
 4.04116591803469e-02 -1.20885624113387e-01
 3.65924298744410e-02 -1.15640460256974e-01
 3.30168070553133e-02 -1.10560224944615e-01
 2.98020061527700e-02 -1.05554843874861e-01
 2.68555966510402e-02 -1.00644553700776e-01
 2.41345031204962e-02 -9.58406987326578e-02
 2.17208112192723e-02 -9.11307898049588e-02
 1.94054295767838e-02 -8.65744655791183e-02
 1.73453793106646e-02 -8.21238313045050e-02
 1.54263256140638e-02 -7.78252746049422e-02
 1.37177496775147e-02 -7.36518346642762e-02
 1.21142458139952e-02 -6.96069102134127e-02
 1.07068603969355e-02 -6.56958174834106e-02
 9.39436684364810e-03 -6.19224223111079e-02
 8.28255372602366e-03 -5.82573452845505e-02
 7.27077443363894e-03 -5.47219896815965e-02
 6.37698454202814e-03 -5.13008997905079e-02
 5.59413650906872e-03 -4.80065520854849e-02
 4.90398934463912e-03 -4.48306198538936e-02
 4.31659341900829e-03 -4.17713472042649e-02
 3.78269511007403e-03 -3.88287285406265e-02
 3.28068521116474e-03 -3.60009431500755e-02
 2.87362896249135e-03 -3.32939501004927e-02
 2.52768297077070e-03 -3.06873630186896e-02
 2.20043181658797e-03 -2.81848409689185e-02
 1.88421200664628e-03 -2.57908617605620e-02
 1.58950611817056e-03 -2.34986693113200e-02
 1.34233009721728e-03 -2.13021748550904e-02
 1.12866662290516e-03 -1.91947573088195e-02
 9.24681884321920e-04 -1.71767179071117e-02
 7.43247844989077e-04 -1.52450390310098e-02
 5.86495345282613e-04 -1.33943899326905e-02
 4.66627937922447e-04 -1.16216261862848e-02
 3.84757123812562e-04 -9.92223436963721e-03
 2.88282899511557e-04 -8.29743139038394e-03
 1.20203808469205e-04 -6.74943331305526e-03
 5.77789817933137e-05 -5.26255701368694e-03
 3.25648330009603e-05 -3.83838912788748e-03
 1.44806808731644e-05 -2.47697602069023e-03
 3.12652467923791e-06 -1.17873933767100e-03
 0.00000000000000e+00  0.00000000000000e+00
 3.84878720337815e-05  1.16435362928553e-03
 8.69368025155974e-05  2.35665363791274e-03
 1.74535316762274e-04  3.73652176078916e-03
 2.94640036217367e-04  5.18412021007755e-03
 3.74681327212052e-04  6.70212709279706e-03
 4.42995799682921e-04  8.29015534181635e-03
 5.45518222770348e-04  9.94700356348072e-03
 7.03268462559539e-04  1.16746835231845e-02
 8.80207966546921e-04  1.34789480460624e-02
 1.05705998934252e-03  1.53434823610998e-02
 1.24838227843363e-03  1.72635262835856e-02
 1.46564224903783e-03  1.92630585830849e-02
 1.72274379145858e-03  2.13487704651348e-02
 2.01653515038289e-03  2.35292067575954e-02
 2.30246536187678e-03  2.58074449676601e-02
 2.58863545396594e-03  2.81872307006715e-02
 2.90033046401538e-03  3.06616455385318e-02
 3.25602904392890e-03  3.32363275025951e-02
 3.68455017666701e-03  3.59288583349572e-02
 4.14958817585222e-03  3.87326664133451e-02
 4.62218027702963e-03  4.16489758590743e-02
 5.18213624733649e-03  4.46754079142694e-02
 5.83130003646080e-03  4.78196242352001e-02
 6.58576400564026e-03  5.10806850136107e-02
 7.43584630314359e-03  5.44584165713208e-02
 8.40508309660435e-03  5.79505703254610e-02
 9.50338966272327e-03  6.15656481511074e-02
 1.07557802225242e-02  6.52925121534833e-02
 1.21254531929330e-02  6.91641312401715e-02
 1.36689535855457e-02  7.31558329472101e-02
 1.53188139465365e-02  7.72835126501129e-02
 1.71499471779647e-02  8.15286502457424e-02
 1.91349658301132e-02  8.59284214712661e-02
 2.13224165274344e-02  9.04589749741582e-02
 2.36667606815773e-02  9.51189096448270e-02
 2.62288328865976e-02  9.98767340691940e-02
 2.90181202882043e-02  1.04774338214472e-01
 3.20989524951915e-02  1.09778024191262e-01
 3.54251425126632e-02  1.14861781962709e-01
 3.90128046551164e-02  1.20101873410134e-01
 4.29631310632839e-02  1.25388332348241e-01
 4.71597391760913e-02  1.30777007259948e-01
 5.17416223174419e-02  1.36248133809146e-01
 5.66653339701816e-02  1.41790276194334e-01
 6.19567237039454e-02  1.47395036491984e-01
 6.76362893085521e-02  1.53018620300989e-01
 7.37222530126704e-02  1.58707665350315e-01
 8.02603227717202e-02  1.64367413738338e-01
 8.72821070939385e-02  1.69971235185774e-01
 9.47803962970903e-02  1.75610813476790e-01
 1.02750282426799e-01  1.81176030845928e-01
 1.11194579457080e-01  1.86757935710758e-01
 1.20206150355030e-01  1.92216240200936e-01
 1.29705245149538e-01  1.97629536021697e-01
 1.39767453962843e-01  2.02918610488099e-01
 1.50367855225628e-01  2.08108206809932e-01
 1.61531321648842e-01  2.13164093051220e-01
 1.73239858488786e-01  2.18754204160711e-01
 1.85543607628777e-01  2.24777943309233e-01
 1.98429907436430e-01  2.30310835610530e-01
 2.11909765754703e-01  2.35395492409197e-01
 2.25986517194929e-01  2.40156204626423e-01
 2.40638482860496e-01  2.44675304205054e-01
 2.55855016459957e-01  2.49002764374228e-01
 2.71651134598058e-01  2.53105224244676e-01
 2.88026082930570e-01  2.57157174623510e-01
 3.04950405419123e-01  2.61240687400738e-01
 3.22427586557660e-01  2.64908659958061e-01
 3.40454209532261e-01  2.66340839159133e-01
 3.59004254726604e-01  2.67436842013432e-01
 3.78074832676916e-01  2.67907450478445e-01
 3.97647545453047e-01  2.67937921801202e-01
 4.17714071082351e-01  2.67459439218160e-01
 4.38252522074101e-01  2.66373333807402e-01
 4.59250568508505e-01  2.64765453419186e-01
 4.80694899654804e-01  2.62656631691550e-01
 5.02558294480264e-01  2.59942503894508e-01
 5.24822139264153e-01  2.56640685977177e-01
 5.47477809668273e-01  2.52824816980362e-01
 5.70509949440971e-01  2.48496238284501e-01
 5.93541083618532e-01  2.43540450971986e-01
 6.16809512961113e-01  2.38236114370977e-01
 6.40388135260687e-01  2.32335100040354e-01
 6.64270932925497e-01  2.25940470924549e-01
 6.88430162529758e-01  2.18997885354463e-01
 7.12835605659703e-01  2.11509492436744e-01
 7.37507788707632e-01  2.03626020442855e-01
 7.62368931465599e-01  1.95153729383561e-01
 7.87427978239880e-01  1.86255930170329e-01
 8.12660877098903e-01  1.76868803935033e-01
 8.38037198090840e-01  1.67108931013280e-01
