                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -6.44558595573204e-04
 9.75937457871921e-01  1.95779202953015e-03
 9.51855888115725e-01  3.94587474913934e-03
 9.27789132202316e-01  5.28583678953845e-03
 9.03753974919902e-01  6.03000979960058e-03
 8.79804778246515e-01  5.93829324964713e-03
 8.55996863840132e-01  5.03194066613691e-03
 8.32378707832991e-01  3.35663531995689e-03
 8.08991248442873e-01  9.88052609872972e-04
 7.85877799938187e-01 -2.02961405594947e-03
 7.63075411450834e-01 -5.66559740014334e-03
 7.40603882866411e-01 -9.79857348863244e-03
 7.18482765616005e-01 -1.43648176314753e-02
 6.96725187421807e-01 -1.92960355301487e-02
 6.75341448271082e-01 -2.45310795780839e-02
 6.54332236591382e-01 -2.99859509916447e-02
 6.33693204996170e-01 -3.55737854469832e-02
 6.13417432352400e-01 -4.12131409702024e-02
 5.93498343150209e-01 -4.68312297913916e-02
 5.73925574220039e-01 -5.23476178417370e-02
 5.54688190750053e-01 -5.76810197767578e-02
 5.35784510934454e-01 -6.27886121927185e-02
 5.17213175768527e-01 -6.76296789013539e-02
 4.98974857098003e-01 -7.21680112701350e-02
 4.81061856017682e-01 -7.63250854924100e-02
 4.63474448663919e-01 -8.00537421171332e-02
 4.46222022626292e-01 -8.33434468745255e-02
 4.29314645720464e-01 -8.61884062722060e-02
 4.12764723499876e-01 -8.86021250029167e-02
 3.96583865909856e-01 -9.06015395347004e-02
 3.80784086219341e-01 -9.21937040143576e-02
 3.65373289186320e-01 -9.34290611766682e-02
 3.50357870297075e-01 -9.43120148415353e-02
 3.35744960350172e-01 -9.48923132449155e-02
 3.21538032395929e-01 -9.51773526921123e-02
 3.07739691200506e-01 -9.51340959879022e-02
 2.94351037732763e-01 -9.49355674947921e-02
 2.81371966697737e-01 -9.44702077310936e-02
 2.68800634641054e-01 -9.38013145487283e-02
 2.56634006135285e-01 -9.29588737617164e-02
 2.44867732554402e-01 -9.19638872285418e-02
 2.33498318039089e-01 -9.08174682548483e-02
 2.22519776775902e-01 -8.95438552145657e-02
 2.11925530529674e-01 -8.81606909357843e-02
 2.01708894055886e-01 -8.66799229154834e-02
 1.91864238291885e-01 -8.51031651358300e-02
 1.82383554586470e-01 -8.34422196055749e-02
 1.73258604487855e-01 -8.17154742463641e-02
 1.64480067013658e-01 -7.99377436526486e-02
 1.56040858203148e-01 -7.81102677089975e-02
 1.47931923533895e-01 -7.62408496072390e-02
 1.40142014050070e-01 -7.43502014340117e-02
 1.32662616607942e-01 -7.24439369897939e-02
 1.25486789954589e-01 -7.05195029590064e-02
 1.18604123806631e-01 -6.85871018072700e-02
 1.12005376902909e-01 -6.66530901541217e-02
 1.05683713375689e-01 -6.47134978872107e-02
 9.96286902211125e-02 -6.27788482279810e-02
 9.38311346340738e-02 -6.08538268876038e-02
 8.82828716886028e-02 -5.89412110957504e-02
 8.29754909326283e-02 -5.70430122822449e-02
 7.79006062812931e-02 -5.51971311727701e-02
 7.30500591819970e-02 -5.33913135360411e-02
 6.84161444605293e-02 -5.16037524827755e-02
 6.39906278755414e-02 -4.98366606861373e-02
 5.97649153378872e-02 -4.80933920751981e-02
 5.57324348359783e-02 -4.63722083180943e-02
 5.18872917975471e-02 -4.46714630772307e-02
 4.82236749763859e-02 -4.29888030018925e-02
 4.47347539693717e-02 -4.13263846729502e-02
 4.14141127862891e-02 -3.96862026843835e-02
 3.82548366638795e-02 -3.80693783604125e-02
 3.52525739672588e-02 -3.64734226398929e-02
 3.24014038376208e-02 -3.49003158875105e-02
 2.96947090873042e-02 -3.33501206808609e-02
 2.71287130680111e-02 -3.18222380062207e-02
 2.46999925612668e-02 -3.03118082719651e-02
 2.23989010071290e-02 -2.88269347273321e-02
 2.02223569202679e-02 -2.73649972982896e-02
 1.81734451181914e-02 -2.59184598472762e-02
 1.62496332133570e-02 -2.44845351079031e-02
 1.44354256390931e-02 -2.30808336487400e-02
 1.27297008329767e-02 -2.17013124473803e-02
 1.11417848152375e-02 -2.03290334934647e-02
 9.67867287489532e-03 -1.89505348945963e-02
 8.31508250667329e-03 -1.75936201595662e-02
 7.00597040948091e-03 -1.62891960315368e-02
 5.78930067017625e-03 -1.50127472393889e-02
 4.71936375274373e-03 -1.37059104923877e-02
 3.80598677995739e-03 -1.23641967442385e-02
 3.02675240088845e-03 -1.10142619992369e-02
 2.40209667437714e-03 -9.65426285433294e-03
 1.91748028821046e-03 -8.30089653417732e-03
 1.55922742945925e-03 -6.96474550619384e-03
 1.26452393549605e-03 -5.67585771872840e-03
 9.95742587587018e-04 -4.43903802344365e-03
 7.35124465580950e-04 -3.25431356280079e-03
 4.86888930608230e-04 -2.12029135459073e-03
 2.43969991610365e-04 -1.03591896366550e-03
 0.00000000000000e+00  0.00000000000000e+00
 2.33544567398107e-04  1.03832026678348e-03
 4.50996649948647e-04  2.12811166282616e-03
 6.62724613617475e-04  3.26938130239193e-03
 8.76317486444771e-04  4.46326004158614e-03
 1.09130687866464e-03  5.71107862474364e-03
 1.32184640306262e-03  7.01192421619777e-03
 1.59206152969558e-03  8.36660962646526e-03
 1.92373090261056e-03  9.76753353044023e-03
 2.38323220747889e-03  1.11917590909623e-02
 2.95960022094966e-03  1.26461907284038e-02
 3.62433930391249e-03  1.41334874672775e-02
 4.40511091982505e-03  1.56372585076176e-02
 5.30491543741976e-03  1.71589907340241e-02
 6.29599764935302e-03  1.87160938992029e-02
 7.34381215861949e-03  2.03404095013902e-02
 8.48979735748553e-03  2.19980221816123e-02
 9.75165556137280e-03  2.36836245580981e-02
 1.11300455808777e-02  2.53976537170717e-02
 1.26141754928376e-02  2.71514663249503e-02
 1.42017400759674e-02  2.89463980675362e-02
 1.59092895021019e-02  3.07760291361881e-02
 1.77456276508917e-02  3.26347993081359e-02
 1.97072980094855e-02  3.45311418012087e-02
 2.17988764836418e-02  3.64620457231466e-02
 2.40295815120149e-02  3.84257110788023e-02
 2.64051170219653e-02  4.04207602010662e-02
 2.89252355630510e-02  4.24558301557678e-02
 3.15993183078845e-02  4.45254528077422e-02
 3.44335368976309e-02  4.66280313082183e-02
 3.74303443060951e-02  4.87659520323235e-02
 4.05974745559479e-02  5.09351961554074e-02
 4.39422583971025e-02  5.31351453619654e-02
 4.74711503841859e-02  5.53643456957920e-02
 5.11922020182966e-02  5.76196187005327e-02
 5.51089938411539e-02  5.99067615551654e-02
 5.92294488365533e-02  6.22228258927837e-02
 6.35614845140552e-02  6.45647515254270e-02
 6.81123554789990e-02  6.69298667906407e-02
 7.28908148089409e-02  6.93140253053719e-02
 7.79051653417482e-02  7.17140704428372e-02
 8.31636616335248e-02  7.41270402188774e-02
 8.86745698782127e-02  7.65497548704109e-02
 9.44472827313074e-02  7.89743978569120e-02
 1.00487488069530e-01  8.14058335829340e-02
 1.06803254824175e-01  8.38429664690379e-02
 1.13404730152131e-01  8.62762119103405e-02
 1.20304093748294e-01  8.86882579685259e-02
 1.27507539459292e-01  9.10810104080018e-02
 1.35027525021341e-01  9.34311770467715e-02
 1.42868672027359e-01  9.57509146042053e-02
 1.51036213942944e-01  9.80647889505158e-02
 1.59541080661892e-01  1.00370738037200e-01
 1.68407851782051e-01  1.02550807242032e-01
 1.77617669725586e-01  1.04721943557634e-01
 1.87193393275418e-01  1.06797765758404e-01
 1.97144009718076e-01  1.08756813651123e-01
 2.07474693638449e-01  1.10595198944858e-01
 2.18188472370487e-01  1.12323101177743e-01
 2.29289017393812e-01  1.13943399836837e-01
 2.40791542427329e-01  1.15362860773270e-01
 2.52698264312698e-01  1.16569579254248e-01
 2.65009656832818e-01  1.17575482648395e-01
 2.77727602845522e-01  1.18375020710053e-01
 2.90853332408883e-01  1.18996774403029e-01
 3.04389224781061e-01  1.19292605408488e-01
 3.18335480402331e-01  1.19351275525232e-01
 3.32689106414841e-01  1.19151105471523e-01
 3.47448697929835e-01  1.18611070273283e-01
 3.62613951165283e-01  1.17840897444397e-01
 3.78180850479823e-01  1.16767545753330e-01
 3.94146482198599e-01  1.15408073423681e-01
 4.10508519949972e-01  1.13772679695203e-01
 4.27269877191380e-01  1.11932379353458e-01
 4.44413499357546e-01  1.09755699732080e-01
 4.61948253946479e-01  1.07371092395212e-01
 4.79856598533158e-01  1.04679733539041e-01
 4.98142207724873e-01  1.01762250362165e-01
 5.16806546350521e-01  9.86737680930146e-02
 5.35826827545001e-01  9.53133356836553e-02
 5.55203514535765e-01  9.17428243251310e-02
 5.74928148868101e-01  8.79715520106748e-02
 5.94988437948045e-01  8.39899426495063e-02
 6.15374668766959e-01  7.98114809457885e-02
 6.36074353923658e-01  7.54382737388774e-02
 6.57086765115253e-01  7.09405353402417e-02
 6.78398284945515e-01  6.63230498959468e-02
 6.99994639123417e-01  6.15918247721069e-02
 7.21870409755749e-01  5.68065035419807e-02
 7.44003125635914e-01  5.19418370787863e-02
 7.66388718441001e-01  4.70719393381362e-02
 7.89008978859670e-01  4.22052256721919e-02
 8.11847789347082e-01  3.73651746295265e-02
