                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -9.12469969070436e-03
 9.75118148154620e-01 -4.29368897151752e-03
 9.50019600993044e-01 -9.71545789948037e-04
 9.24826140281081e-01  2.82435225765223e-04
 8.99661764604655e-01  3.05456785878337e-04
 8.74640164031185e-01 -1.05326269143718e-03
 8.49853409573103e-01 -3.73229163606741e-03
 8.25368036847077e-01 -7.53006090368155e-03
 8.01239422514442e-01 -1.23146179831943e-02
 7.77515378990031e-01 -1.80094796620033e-02
 7.54238362983856e-01 -2.45330408194118e-02
 7.31397151101130e-01 -3.16599449211284e-02
 7.08988971576223e-01 -3.92576549337359e-02
 6.87007767979295e-01 -4.72080473140641e-02
 6.65431185368904e-01 -5.53721779090976e-02
 6.44229537551425e-01 -6.36123282975988e-02
 6.23378515608295e-01 -7.18175318814607e-02
 6.02855412280248e-01 -7.98878860489916e-02
 5.82635506300043e-01 -8.77212988268805e-02
 5.62705767691037e-01 -9.52456958616841e-02
 5.43058927958299e-01 -1.02402572659440e-01
 5.23686932873749e-01 -1.09128668622807e-01
 5.04595903898336e-01 -1.15397484982842e-01
 4.85791903780494e-01 -1.21181312620848e-01
 4.67282310751188e-01 -1.26454784226482e-01
 4.49078852032401e-01 -1.31206194302392e-01
 4.31197359853514e-01 -1.35440700748218e-01
 4.13653364619278e-01 -1.39166738265420e-01
 3.96460009183554e-01 -1.42386268550006e-01
 3.79630716733130e-01 -1.45108343201116e-01
 3.63180887232159e-01 -1.47359307507137e-01
 3.47120410557271e-01 -1.49142308810639e-01
 3.31461531854943e-01 -1.50485040689360e-01
 3.16213047390382e-01 -1.51402660324554e-01
 3.01383836662596e-01 -1.51923089888437e-01
 2.86979531192740e-01 -1.52074266120767e-01
 2.73005393006221e-01 -1.51873681036959e-01
 2.59465528768693e-01 -1.51306648975559e-01
 2.46361185000636e-01 -1.50473780662468e-01
 2.33694338309482e-01 -1.49347647423816e-01
 2.21465173642501e-01 -1.47925676876537e-01
 2.09671770464870e-01 -1.46236929772654e-01
 1.98312433355129e-01 -1.44299512514428e-01
 1.87384199941161e-01 -1.42133499135732e-01
 1.76882213358530e-01 -1.39762564592756e-01
 1.66802918144153e-01 -1.37200776914382e-01
 1.57141000218717e-01 -1.34465384726326e-01
 1.47887340119297e-01 -1.31592466502604e-01
 1.39033643563023e-01 -1.28618595743114e-01
 1.30573558048273e-01 -1.25531655018390e-01
 1.22497672958940e-01 -1.22348953091603e-01
 1.14793745338072e-01 -1.19092738253519e-01
 1.07454009160096e-01 -1.15771815347999e-01
 1.00469185775978e-01 -1.12398469474901e-01
 9.38250737348942e-02 -1.08992466680536e-01
 8.75109463812658e-02 -1.05564904450129e-01
 8.15173850871135e-02 -1.02123644046009e-01
 7.58319302730495e-02 -9.86805007466243e-02
 7.04412951207124e-02 -9.52482638066594e-02
 6.53377421155057e-02 -9.18294652819069e-02
 6.05114642282705e-02 -8.84307857637548e-02
 5.59472736697079e-02 -8.50651948581724e-02
 5.16374879542994e-02 -8.17346716981569e-02
 4.75739657507710e-02 -7.84415631167717e-02
 4.37469184102896e-02 -7.51901717761836e-02
 4.01448198953878e-02 -7.19867174299304e-02
 3.67575236981287e-02 -6.88361270203644e-02
 3.35771429182716e-02 -6.57401394156673e-02
 3.05936696494379e-02 -6.27021708162039e-02
 2.77995765331601e-02 -5.97233998121980e-02
 2.51917045746263e-02 -5.68006547940290e-02
 2.27568331873317e-02 -5.39411538314257e-02
 2.04943026921177e-02 -5.11407441772099e-02
 1.83931660010931e-02 -4.84028265553706e-02
 1.64419344118899e-02 -4.57316141538194e-02
 1.46413045404139e-02 -4.31226318256389e-02
 1.29840337366953e-02 -4.05776963295558e-02
 1.14578417289579e-02 -3.81002922254162e-02
 1.00528917713753e-02 -3.56925172355565e-02
 8.78118644020362e-03 -3.33449889377821e-02
 7.62651910117223e-03 -3.10638114042179e-02
 6.57785264134693e-03 -2.88510681460997e-02
 5.62493571576062e-03 -2.67082155687058e-02
 4.78318597985479e-03 -2.46280117959957e-02
 4.03645083317188e-03 -2.26125729311495e-02
 3.36592421923673e-03 -2.06676714666253e-02
 2.74417532755792e-03 -1.87985366779144e-02
 2.18902076409254e-03 -1.69982938596946e-02
 1.74617526397353e-03 -1.52497091921334e-02
 1.38222811135820e-03 -1.35625324973188e-02
 1.07853297319966e-03 -1.19379851782272e-02
 8.57983730035380e-04 -1.03745774347983e-02
 6.91427085497137e-04 -8.87110538553722e-03
 5.57631293575729e-04 -7.43083984698237e-03
 4.49606902900420e-04 -6.05142251551810e-03
 3.54868156258770e-04 -4.73091649496016e-03
 2.62136083238723e-04 -3.46809461321881e-03
 1.73610725257140e-04 -2.26029549023304e-03
 8.75367199468565e-05 -1.10525263563467e-03
 0.00000000000000e+00  0.00000000000000e+00
 8.67289092657155e-05  1.10310169881762e-03
 1.70636714104627e-04  2.25722951981556e-03
 2.56104961065780e-04  3.46328612032219e-03
 3.45549521609895e-04  4.72338439882381e-03
 4.35692425988105e-04  6.04020693903416e-03
 5.36875646117583e-04  7.41507969049795e-03
 6.62880389085390e-04  8.84935954821997e-03
 8.21555086828993e-04  1.03459935092502e-02
 1.02278238069544e-03  1.19033889925184e-02
 1.29360835451553e-03  1.35226692112896e-02
 1.62295172800709e-03  1.52041541206872e-02
 2.02214850186588e-03  1.69498536755840e-02
 2.50310871108295e-03  1.87543395741759e-02
 3.06980072106554e-03  2.06225549688633e-02
 3.66661970706340e-03  2.25708129972233e-02
 4.33393210917044e-03  2.45895551653379e-02
 5.09499898882196e-03  2.66757363160182e-02
 5.95468799220698e-03  2.88271788332183e-02
 6.90831316459745e-03  3.10498910974745e-02
 7.94998512883751e-03  3.33492049793350e-02
 9.10391587980813e-03  3.57162584971964e-02
 1.03766207701614e-02  3.81511959454475e-02
 1.17728900528917e-02  4.06550919702667e-02
 1.32881135993578e-02  4.32331421224919e-02
 1.49405118759012e-02  4.58775977462581e-02
 1.67388842330535e-02  4.85874776590723e-02
 1.86852615297420e-02  5.13649950187310e-02
 2.07907064698301e-02  5.42054661911583e-02
 2.30636632234889e-02  5.71064589659676e-02
 2.55129625590503e-02  6.00655610634059e-02
 2.81468470748252e-02  6.30803897005405e-02
 3.09747849158744e-02  6.61467459239139e-02
 3.40002328043444e-02  6.92655707363875e-02
 3.72340994522796e-02  7.24315171265162e-02
 4.06852566948835e-02  7.56411914708732e-02
 4.43613718924112e-02  7.88919453065951e-02
 4.82734858567383e-02  8.21772221896424e-02
 5.24295579031381e-02  8.54928709077628e-02
 5.68420407608463e-02  8.88292786355939e-02
 6.15213040295464e-02  9.21790798748405e-02
 6.64757271590021e-02  9.55372876051004e-02
 7.17133409882284e-02  9.88988925195467e-02
 7.72446254903709e-02  1.02255000090710e-01
 8.30792170015629e-02  1.05597148032789e-01
 8.92314592063435e-02  1.08906724652673e-01
 9.57067896316866e-02  1.12181039530618e-01
 1.02516382857377e-01  1.15405575475793e-01
 1.09672532307812e-01  1.18561239679431e-01
 1.17182149599692e-01  1.21640317335330e-01
 1.25052555869976e-01  1.24631328898528e-01
 1.33294167911092e-01  1.27515105082517e-01
 1.41912318726501e-01  1.30282724503100e-01
 1.50916136239522e-01  1.32913106591237e-01
 1.60310085976550e-01  1.35413431437569e-01
 1.70101289346975e-01  1.37756121679333e-01
 1.80294313901244e-01  1.39912633201342e-01
 1.90894146991834e-01  1.41861919763084e-01
 2.01902322565114e-01  1.43598940375285e-01
 2.13322059959179e-01  1.45104779595380e-01
 2.25154771203970e-01  1.46370124201145e-01
 2.37400927855332e-01  1.47393123694020e-01
 2.50061310009792e-01  1.48167459250304e-01
 2.63136633093428e-01  1.48686210407567e-01
 2.76627147773149e-01  1.48911017463157e-01
 2.90532495256469e-01  1.48882209864266e-01
 3.04851717540628e-01  1.48634242611702e-01
 3.19583808142563e-01  1.48086024205263e-01
 3.34728002947549e-01  1.47278016461647e-01
 3.50282752614437e-01  1.46204583991407e-01
 3.66245381148843e-01  1.44854087614217e-01
 3.82613835040543e-01  1.43231895672958e-01
 3.99384996460831e-01  1.41339814204376e-01
 4.16554063744964e-01  1.39166439367587e-01
 4.34118925130981e-01  1.36732303485826e-01
 4.52074388561304e-01  1.34035098731329e-01
 4.70414475546820e-01  1.31075506427957e-01
 4.89132550428451e-01  1.27853416886184e-01
 5.08223588853167e-01  1.24385509281512e-01
 5.27680926235868e-01  1.20680617659333e-01
 5.47500697664255e-01  1.16767405576322e-01
 5.67670999999765e-01  1.12637568469955e-01
 5.88181094250278e-01  1.08293951497439e-01
 6.09022333070496e-01  1.03754572297360e-01
 6.30181226830202e-01  9.90195957864962e-02
 6.51647354415256e-01  9.41075102969902e-02
 6.73404691780219e-01  8.90167821791104e-02
 6.95439952270081e-01  8.37621334467738e-02
 7.17738527411593e-01  7.83572116248413e-02
 7.40283790581536e-01  7.28106649499826e-02
 7.63063529309223e-01  6.71530679469550e-02
 7.86062061388123e-01  6.14040994927483e-02
