                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.18868401983256e-02
 9.99783604781121e-01 -5.25261239573255e-02
 9.99093915275880e-01 -8.66740948583004e-02
 9.97870673053955e-01 -1.14673463443112e-01
 9.96054438762731e-01 -1.36894949805596e-01
 9.93586782277518e-01 -1.53672991945272e-01
 9.90462504829500e-01 -1.65203809981274e-01
 9.86578358062403e-01 -1.71458806106110e-01
 9.79130524692041e-01 -1.71472670406599e-01
 9.60923160045788e-01 -1.65989165025814e-01
 9.40449804567071e-01 -1.61906787943759e-01
 9.20074604375672e-01 -1.59746432996177e-01
 8.99684675775002e-01 -1.58821754436018e-01
 8.79378445620655e-01 -1.59160013226648e-01
 8.59250914576282e-01 -1.60843306056299e-01
 8.39372321077162e-01 -1.63656452105916e-01
 8.19806036656990e-01 -1.67549224739308e-01
 8.00568418566540e-01 -1.72319873047713e-01
 7.81671560480599e-01 -1.77833797194767e-01
 7.63126653449276e-01 -1.84144705019712e-01
 7.45007118134566e-01 -1.91385566901111e-01
 7.27315555514423e-01 -1.99375896608414e-01
 7.09909832430659e-01 -2.07717684021100e-01
 6.92843084700898e-01 -2.16672270253180e-01
 6.76122163811752e-01 -2.25988670504172e-01
 6.59593654270593e-01 -2.35434519845453e-01
 6.43262043085365e-01 -2.44957537264165e-01
 6.27081502742175e-01 -2.54596306039095e-01
 6.11111756555121e-01 -2.64183578458751e-01
 5.95124486592778e-01 -2.73518126506931e-01
 5.79330143599665e-01 -2.82698978825931e-01
 5.63633834488727e-01 -2.91667884088625e-01
 5.47962175519258e-01 -3.00332814794682e-01
 5.32277461114690e-01 -3.08605927947703e-01
 5.16626942184365e-01 -3.16541403973628e-01
 5.00916240608420e-01 -3.23981706309470e-01
 4.85209163259040e-01 -3.30936844347033e-01
 4.69561464157536e-01 -3.37557443513018e-01
 4.53751397727844e-01 -3.43229635785482e-01
 4.38041677197763e-01 -3.48637661426124e-01
 4.22219303757973e-01 -3.52916029276104e-01
 4.06538959674356e-01 -3.57029177883152e-01
 3.90827817614108e-01 -3.59978498046979e-01
 3.75267875370582e-01 -3.62643596580259e-01
 3.59770280836722e-01 -3.64354784601758e-01
 3.44286285452874e-01 -3.65398994680064e-01
 3.28837941501849e-01 -3.65865215897309e-01
 3.13628437319876e-01 -3.65474334122280e-01
 2.98667904622489e-01 -3.64559760788154e-01
 2.83965271955987e-01 -3.62963257897194e-01
 2.69577314680307e-01 -3.60829151666373e-01
 2.55537242994135e-01 -3.57889331418508e-01
 2.41797897919246e-01 -3.54546363342608e-01
 2.28427542160097e-01 -3.50216598082529e-01
 2.15384557138732e-01 -3.45587686855129e-01
 2.02794979320208e-01 -3.40266895740357e-01
 1.90485491734909e-01 -3.34774042988964e-01
 1.78764978445442e-01 -3.28565706556541e-01
 1.67217519575634e-01 -3.22380235976706e-01
 1.56297621580970e-01 -3.15538682501752e-01
 1.45620083423308e-01 -3.08642461463216e-01
 1.35457156429212e-01 -3.01345506066044e-01
 1.25717602067898e-01 -2.93799780563803e-01
 1.16447541996424e-01 -2.85976698870305e-01
 1.07454772944797e-01 -2.78123478390288e-01
 9.90719762907017e-02 -2.69897619155503e-01
 9.10268884878075e-02 -2.61600083800336e-01
 8.33651809014669e-02 -2.53203593891450e-01
 7.62681759052625e-02 -2.44574867276762e-01
 6.95056107627059e-02 -2.35916648300686e-01
 6.31649941183642e-02 -2.27178521651547e-01
 5.72174791622986e-02 -2.18389425275297e-01
 5.16196061703941e-02 -2.09591777203376e-01
 4.64101637326884e-02 -2.00772525867541e-01
 4.16571016135310e-02 -1.91903041328903e-01
 3.71938809992381e-02 -1.83085290278376e-01
 3.30453336036479e-02 -1.74309495134994e-01
 2.91853286088402e-02 -1.65594435567062e-01
 2.56532388933862e-02 -1.56934593964303e-01
 2.24892675162959e-02 -1.48312657091202e-01
 1.96323991470876e-02 -1.39767106134651e-01
 1.70090806406365e-02 -1.31319584003350e-01
 1.46024952127476e-02 -1.22981770338242e-01
 1.24769387614359e-02 -1.14734603085545e-01
 1.05250211845956e-02 -1.06610320863809e-01
 8.71589400691609e-03 -9.86140844379314e-02
 7.16619135811609e-03 -9.07295010938240e-02
 5.80687791456342e-03 -8.29663390738530e-02
 4.62785325995850e-03 -7.53263317078729e-02
 3.76753439060363e-03 -6.77866801984413e-02
 3.06804047594380e-03 -6.02738764523024e-02
 2.44475440549156e-03 -5.29529340698946e-02
 1.90397874207672e-03 -4.58023870318751e-02
 1.43485354091532e-03 -3.88076685948046e-02
 1.03496848812334e-03 -3.19537527509844e-02
 7.06085031462544e-04 -2.52092737234239e-02
 4.89652774407598e-04 -1.87430634640768e-02
 3.16017062931627e-04 -1.24135206539085e-02
 1.10748274983507e-04 -6.21879010613208e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.63287571890390e-04  6.20516559595880e-03
 4.63669882607799e-04  1.25285715838603e-02
 8.41312007944032e-04  1.89725218223696e-02
 1.28936699812024e-03  2.55418232583291e-02
 1.79771938227348e-03  3.22386759401860e-02
 2.29905183236483e-03  3.90707591753495e-02
 2.76158487308456e-03  4.60425054840079e-02
 3.27552920818636e-03  5.31495037171194e-02
 3.85214362612551e-03  6.03932903809133e-02
 4.50284763309333e-03  6.77758566445829e-02
 5.31408775578329e-03  7.52840024782424e-02
 6.46291833075512e-03  8.29006077887327e-02
 7.78702278505900e-03  9.06405601854398e-02
 9.28333268658914e-03  9.85032189593877e-02
 1.09926429900986e-02  1.06478575860330e-01
 1.28521971953731e-02  1.14580736427905e-01
 1.48687061038707e-02  1.22806823775387e-01
 1.71792600691550e-02  1.31120165374562e-01
 1.97190731780623e-02  1.39535691664234e-01
 2.24555611127291e-02  1.48062293537091e-01
 2.53321673884453e-02  1.56718330706761e-01
 2.85914513310245e-02  1.65411738457514e-01
 3.21618257699534e-02  1.74170657083994e-01
 3.59649382479789e-02  1.83016572335217e-01
 4.01232435203458e-02  1.91893724441466e-01
 4.44485297862151e-02  2.00888130733783e-01
 4.92409863136250e-02  2.09831246337363e-01
 5.45058375006443e-02  2.18727741567485e-01
 6.00403807226228e-02  2.27667862339645e-01
 6.59236978128484e-02  2.36599951124678e-01
 7.22867033991822e-02  2.45425409728144e-01
 7.90024319620770e-02  2.54219639734308e-01
 8.62249273304854e-02  2.62840539262380e-01
 9.39088186278729e-02  2.71312727801399e-01
 1.01963285185947e-01  2.79694151282401e-01
 1.10433147630469e-01  2.87924477970612e-01
 1.19351787571171e-01  2.95947973363177e-01
 1.28798200760234e-01  3.03648256068167e-01
 1.38680646414151e-01  3.11101524982661e-01
 1.48960191509436e-01  3.18316274737122e-01
 1.59712860096218e-01  3.25159917462029e-01
 1.70950180772939e-01  3.31572786274955e-01
 1.82569708436026e-01  3.37678720635414e-01
 1.94637252732037e-01  3.43272042215059e-01
 2.07128056648520e-01  3.48369269798721e-01
 2.20071669676260e-01  3.52783136210376e-01
 2.33307786296951e-01  3.56886808263931e-01
 2.46934061732449e-01  3.60297863978205e-01
 2.60836283907415e-01  3.63338929819584e-01
 2.75066293920966e-01  3.65592192542967e-01
 2.89581509655951e-01  3.66666545843904e-01
 3.04322203313527e-01  3.67470523526992e-01
 3.19310444092479e-01  3.67394673021975e-01
 3.34514932034164e-01  3.67060917359496e-01
 3.49926978246584e-01  3.66218652038485e-01
 3.65239816994986e-01  3.64846344265983e-01
 3.80694932717953e-01  3.63043104593009e-01
 3.96290525333500e-01  3.60858290824186e-01
 4.11992341490060e-01  3.58093274793197e-01
 4.27826454415578e-01  3.55058260954623e-01
 4.43749615778392e-01  3.51523641640055e-01
 4.59800190164445e-01  3.47795142452851e-01
 4.75907616819962e-01  3.43519786773484e-01
 4.92166582313136e-01  3.39127859121526e-01
 5.08474968209962e-01  3.34300714530486e-01
 5.24985014822729e-01  3.29436329034340e-01
 5.41836115161664e-01  3.24283722560794e-01
 5.58760431007614e-01  3.18966588650652e-01
 5.75850892059675e-01  3.13673878949296e-01
 5.93024149006217e-01  3.08253985433530e-01
 6.10300029155841e-01  3.02614381990793e-01
 6.27736859476894e-01  2.97060087462998e-01
 6.45264077469276e-01  2.91365633729586e-01
 6.62886755306892e-01  2.85491754807630e-01
 6.80681349278553e-01  2.79719892014051e-01
 6.98625053017792e-01  2.74020154214866e-01
 7.16651168740326e-01  2.68210534866853e-01
 7.34824416872152e-01  2.62391066286340e-01
 7.53093132075757e-01  2.56521059731903e-01
 7.71507759059250e-01  2.50736121815195e-01
 7.90039132877263e-01  2.44966527129217e-01
 8.08657058359906e-01  2.39117546716306e-01
 8.27373006802932e-01  2.33249028820849e-01
 8.46177675021674e-01  2.27309395526683e-01
 8.65113324491675e-01  2.21495156350242e-01
 8.84141113004705e-01  2.15664436298275e-01
 9.03247360398162e-01  2.09851107239443e-01
 9.22436044374959e-01  2.03999212680676e-01
 9.41669072491330e-01  1.98079215877755e-01
 9.60918267456978e-01  1.91989062174510e-01
 9.79164584177652e-01  1.85211495316606e-01
