                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -6.16269022022957e-03
 9.96016334936842e-01 -2.63468275102187e-02
 9.87354081063779e-01 -3.33293331330699e-02
 9.70300518949563e-01 -3.09274388152625e-02
 9.55144395079740e-01 -2.99129632106625e-02
 9.38199514725310e-01 -2.99563223263262e-02
 9.21309696399090e-01 -3.09098472466452e-02
 9.04518471379351e-01 -3.26051423339489e-02
 8.87856580863520e-01 -3.50113748428453e-02
 8.71347907682053e-01 -3.80647553112678e-02
 8.55007709151245e-01 -4.17045916704789e-02
 8.38841534432697e-01 -4.58397171952286e-02
 8.22849256891254e-01 -5.04100692791772e-02
 8.07011936651924e-01 -5.53036373002669e-02
 7.91346695599489e-01 -6.05339109801832e-02
 7.75840238098908e-01 -6.60245697720762e-02
 7.60472623985316e-01 -7.16961539959015e-02
 7.45231907680613e-01 -7.74987921782708e-02
 7.30150408805316e-01 -8.34817708266107e-02
 7.15186060445279e-01 -8.95322033632881e-02
 7.00324469395279e-01 -9.55976904306297e-02
 6.85557956955848e-01 -1.01647125177046e-01
 6.70888363045508e-01 -1.07669079031468e-01
 6.56297897336355e-01 -1.13610419244515e-01
 6.41790569632701e-01 -1.19469460998308e-01
 6.27328461982815e-01 -1.25145582260696e-01
 6.12956917304103e-01 -1.30726759091057e-01
 5.98628503447862e-01 -1.36090830955264e-01
 5.84369368386808e-01 -1.41282344632287e-01
 5.70180108197406e-01 -1.46288858081391e-01
 5.56038520493138e-01 -1.51041646806544e-01
 5.41987043763925e-01 -1.55631077698476e-01
 5.28024580909525e-01 -1.60059688791713e-01
 5.14094803414616e-01 -1.64128434685340e-01
 5.00286745761111e-01 -1.68111731564114e-01
 4.86541171824630e-01 -1.71787710833053e-01
 4.72881209798509e-01 -1.75231426930955e-01
 4.59346643710416e-01 -1.78582601110972e-01
 4.45882580430894e-01 -1.81740108040718e-01
 4.32534648868118e-01 -1.84788646863266e-01
 4.19293368499815e-01 -1.87608895080874e-01
 4.06168831070915e-01 -1.90291980786136e-01
 3.93165721606889e-01 -1.92906208579665e-01
 3.80290443083787e-01 -1.95559692160890e-01
 3.67548835808605e-01 -1.96656841911467e-01
 3.54950925972645e-01 -1.97529347430982e-01
 3.42503553922497e-01 -1.98182588434052e-01
 3.30207111440216e-01 -1.98491710907568e-01
 3.18071262354302e-01 -1.98623685529683e-01
 3.06100219995758e-01 -1.98466169331530e-01
 2.94297795451477e-01 -1.98125547459842e-01
 2.82670833687241e-01 -1.97539047039684e-01
 2.71226643467724e-01 -1.96660288123263e-01
 2.59959537458480e-01 -1.95664710964299e-01
 2.48888001233825e-01 -1.94367238536445e-01
 2.38005810229032e-01 -1.92894978774797e-01
 2.27322150104514e-01 -1.91200044132181e-01
 2.16831534958764e-01 -1.89351758257221e-01
 2.06549356675203e-01 -1.87280288199543e-01
 1.96466836597285e-01 -1.85056108273239e-01
 1.86612123058879e-01 -1.82574938611554e-01
 1.76947109470770e-01 -1.80006550365106e-01
 1.67512501139418e-01 -1.77218473040611e-01
 1.58295046467929e-01 -1.74268799987252e-01
 1.49291407233212e-01 -1.71181831620358e-01
 1.40510648005550e-01 -1.67943284275207e-01
 1.31964459224669e-01 -1.64532344328448e-01
 1.23657398170574e-01 -1.60951955357218e-01
 1.15583332493872e-01 -1.57231846375519e-01
 1.07744828983268e-01 -1.53376641474123e-01
 1.00148496365822e-01 -1.49383238651848e-01
 9.28025619334460e-02 -1.45244361341219e-01
 8.57242262710514e-02 -1.40945576493679e-01
 7.88969604043024e-02 -1.36527061574724e-01
 7.23419728605647e-02 -1.31971075509347e-01
 6.60873639047552e-02 -1.27242106289474e-01
 6.00965483169285e-02 -1.22413517657026e-01
 5.43777328952170e-02 -1.17483371429992e-01
 4.89333509015452e-02 -1.12451359086315e-01
 4.38161912671150e-02 -1.07288434636767e-01
 3.89989843453334e-02 -1.02028199661015e-01
 3.44561921144683e-02 -9.67009525731888e-02
 3.02274884609819e-02 -9.12996830163539e-02
 2.63005889141921e-02 -8.58315105532834e-02
 2.26783705807088e-02 -8.03142542800807e-02
 1.93703916640956e-02 -7.47581558658160e-02
 1.63674583698725e-02 -6.91674102534648e-02
 1.36492286396980e-02 -6.35801878098324e-02
 1.11798233441014e-02 -5.80045518208495e-02
 9.00880507059337e-03 -5.24481774960215e-02
 7.09136727823256e-03 -4.69147459667826e-02
 5.44013831802937e-03 -4.14283932395073e-02
 4.01425917397177e-03 -3.59896052573012e-02
 2.92464300120341e-03 -3.06064096527031e-02
 2.06087737806487e-03 -2.52806733422913e-02
 1.43395035972772e-03 -2.00443378610955e-02
 9.60519039456484e-04 -1.48938463358034e-02
 5.73010725147544e-04 -9.84079341341816e-03
 1.89818605357497e-04 -4.87705436734526e-03
 0.00000000000000e+00  0.00000000000000e+00
 2.81642649430018e-05  4.81716907162415e-03
 1.09192917243619e-04  1.00224638430072e-02
 3.80526215858907e-04  1.49083504776313e-02
 1.05405611809900e-03  1.98569511833719e-02
 1.71561109757589e-03  2.50978106793569e-02
 2.40942511984081e-03  3.04423125269310e-02
 3.15711688082053e-03  3.58948359253958e-02
 3.94930100953403e-03  4.14629158789511e-02
 4.94991834314490e-03  4.71023242823752e-02
 6.28889944649994e-03  5.28091304301968e-02
 7.91110508069664e-03  5.85461265141953e-02
 9.89600142653973e-03  6.43066538114594e-02
 1.20692693495843e-02  7.01232495266357e-02
 1.44601462994010e-02  7.59914020514362e-02
 1.70895724547938e-02  8.18853772469129e-02
 1.99786243612773e-02  8.77957753617833e-02
 2.31392107332408e-02  9.37052743563279e-02
 2.65762390330242e-02  9.95951042934563e-02
 3.03365212526855e-02  1.05454094815649e-01
 3.44441146383850e-02  1.11275866552833e-01
 3.88567155697439e-02  1.17046339723397e-01
 4.35872541290939e-02  1.22745220608404e-01
 4.86262017688562e-02  1.28357907085074e-01
 5.39792405949487e-02  1.33876920937740e-01
 5.96340364951273e-02  1.39299394455465e-01
 6.56220739648954e-02  1.44566006892805e-01
 7.19282212740457e-02  1.49691979030893e-01
 7.85030696362383e-02  1.54719080601201e-01
 8.54224784902223e-02  1.59520618328945e-01
 9.26365276376548e-02  1.64159424667023e-01
 1.00120778161842e-01  1.68651361290345e-01
 1.07898128893456e-01  1.72947020930356e-01
 1.15937229133751e-01  1.77079609764155e-01
 1.24243500698033e-01  1.81023190757787e-01
 1.32814585353632e-01  1.84767439295576e-01
 1.41642392716842e-01  1.88311810595488e-01
 1.50719545454028e-01  1.91655142370726e-01
 1.60051282485313e-01  1.94757136878116e-01
 1.69621294915244e-01  1.97642388944060e-01
 1.79423907864935e-01  2.00305306586526e-01
 1.89449886662770e-01  2.02758163377530e-01
 1.99695478582198e-01  2.04987323143819e-01
 2.10160646140673e-01  2.06963732658951e-01
 2.20836783758220e-01  2.08695396102793e-01
 2.31712358953852e-01  2.10214539510802e-01
 2.42780079138925e-01  2.11541578563992e-01
 2.54036563547378e-01  2.12667818145724e-01
 2.65483188893301e-01  2.13535524688585e-01
 2.77110382172507e-01  2.14187273214013e-01
 2.88914348208954e-01  2.14629723402218e-01
 3.00888402703653e-01  2.14891177921273e-01
 3.13032514825033e-01  2.14892242613023e-01
 3.25340150009347e-01  2.14730223323182e-01
 3.37806307018130e-01  2.14278334659223e-01
 3.50430031229978e-01  2.13658956990447e-01
 3.63209325631526e-01  2.12891581225249e-01
 3.76128310814162e-01  2.11804519178128e-01
 3.89203152668365e-01  2.10111324468406e-01
 4.02415002570326e-01  2.07597530752608e-01
 4.15764381950477e-01  2.05123991716175e-01
 4.29252673305240e-01  2.02683972336337e-01
 4.42865039335784e-01  2.00106792303596e-01
 4.56612673047442e-01  1.97477920477412e-01
 4.70485279946877e-01  1.94731827944249e-01
 4.84488645629925e-01  1.91905470176397e-01
 4.98598679409946e-01  1.89006623003586e-01
 5.12832205468119e-01  1.86029990417830e-01
 5.27167473420312e-01  1.82873428635854e-01
 5.41634828905907e-01  1.79690255533950e-01
 5.56196455222837e-01  1.76314613133101e-01
 5.70879386637373e-01  1.72884723329114e-01
 5.85652818473722e-01  1.69288167765746e-01
 6.00539565781497e-01  1.65623600979501e-01
 6.15528717688721e-01  1.61867852555618e-01
 6.30611337940971e-01  1.57995930754296e-01
 6.45781388221443e-01  1.54001880351329e-01
 6.61053746524396e-01  1.49955736775507e-01
 6.76401045667478e-01  1.45774990059015e-01
 6.91842486665338e-01  1.41537995203251e-01
 7.07353279829787e-01  1.37179171609599e-01
 7.22951051554713e-01  1.32770325602471e-01
 7.38622163694138e-01  1.28279839460459e-01
 7.54354172293074e-01  1.23688807392658e-01
 7.70160098311865e-01  1.19049351783766e-01
 7.86010003425759e-01  1.14290680090019e-01
 8.01929116032698e-01  1.09502928071268e-01
 8.17889065427237e-01  1.04616933784395e-01
 8.33916590217574e-01  9.97292064161069e-02
 8.49955431699568e-01  9.46958200344580e-02
 8.66053218294911e-01  8.96650176434001e-02
 8.82171257570761e-01  8.45494876647326e-02
