                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -8.73686954743317e-03
 9.75316217393517e-01 -4.01544158718652e-03
 9.50421976751380e-01 -7.59486819893405e-04
 9.25434039120107e-01  5.05806146921716e-04
 9.00473179045166e-01  5.65051863378455e-04
 8.75650157938960e-01 -9.07862039280511e-04
 8.51055182917402e-01 -3.49446216514540e-03
 8.26753825774638e-01 -7.17728200449267e-03
 8.02800615079473e-01 -1.18262480126211e-02
 7.79242581774598e-01 -1.73914908841167e-02
 7.56121739186834e-01 -2.37799850230648e-02
 7.33428654842517e-01 -3.07722090262608e-02
 7.11161995127139e-01 -3.82408891143982e-02
 6.89315979151222e-01 -4.60675885139327e-02
 6.67869053588555e-01 -5.41149282943611e-02
 6.46792911440852e-01 -6.22485582315910e-02
 6.26063941307515e-01 -7.03588038825377e-02
 6.05660236040524e-01 -7.83476183257806e-02
 5.85557588440670e-01 -8.61141385894057e-02
 5.65742829439356e-01 -9.35861436188678e-02
 5.46208526615112e-01 -1.00705219242513e-01
 5.26946340398257e-01 -1.07408103397372e-01
 5.07961826577201e-01 -1.13667670933494e-01
 4.89260154647535e-01 -1.19454743560911e-01
 4.70848303956578e-01 -1.24743864571854e-01
 4.52737258789157e-01 -1.29522169494686e-01
 4.34942241341708e-01 -1.33793770548001e-01
 4.17478172204963e-01 -1.37565855561604e-01
 4.00357592435542e-01 -1.40839008730670e-01
 3.83593652455417e-01 -1.43623403790811e-01
 3.67201404142422e-01 -1.45990281105462e-01
 3.51190525937185e-01 -1.47889872219850e-01
 3.35573214942080e-01 -1.49348549791870e-01
 3.20358114719603e-01 -1.50379279989563e-01
 3.05554322288195e-01 -1.51010471943994e-01
 2.91167258907979e-01 -1.51266725272157e-01
 2.77202503475860e-01 -1.51166355346013e-01
 2.63664190916502e-01 -1.50695148951008e-01
 2.50553777326788e-01 -1.49534531370437e-01
 2.37873478552577e-01 -1.48001327142697e-01
 2.25623654418178e-01 -1.46375267004885e-01
 2.13802677424669e-01 -1.44643225553458e-01
 2.02409078099037e-01 -1.42792651943099e-01
 1.91440174872406e-01 -1.40817262224321e-01
 1.80891421736696e-01 -1.38717677893532e-01
 1.70759508488299e-01 -1.36490692582149e-01
 1.61039387592308e-01 -1.34142165247517e-01
 1.51722397393743e-01 -1.31592633483736e-01
 1.42800572230391e-01 -1.28695497663509e-01
 1.34267890702372e-01 -1.25682273384185e-01
 1.26115224726540e-01 -1.22570723285161e-01
 1.18330898118814e-01 -1.19381848560165e-01
 1.10907395521414e-01 -1.16124735896374e-01
 1.03835750437389e-01 -1.12811553712742e-01
 9.71023125723947e-02 -1.09461550837429e-01
 9.06966732782960e-02 -1.06085813332276e-01
 8.46096185799844e-02 -1.02692591390433e-01
 7.88290849393518e-02 -9.92935135816553e-02
 7.33421917496826e-02 -9.59011965250189e-02
 6.81414726003105e-02 -9.25181245700864e-02
 6.32172018035675e-02 -8.91514747090554e-02
 5.85546784528852e-02 -8.58139514123971e-02
 5.41464367182618e-02 -8.25075035553285e-02
 4.99843405369885e-02 -7.92350431214165e-02
 4.60588595845425e-02 -7.60008301386167e-02
 4.23585191950212e-02 -7.28115940171728e-02
 3.88736762319809e-02 -6.96717199351721e-02
 3.55964671828422e-02 -6.65832396357330e-02
 3.25169262340747e-02 -6.35499328506678e-02
 2.96278961269169e-02 -6.05726868717866e-02
 2.69259774341930e-02 -5.76489532981239e-02
 2.43982633319556e-02 -5.47858024911334e-02
 2.20441276939319e-02 -5.19790974870003e-02
 1.98526438501908e-02 -4.92326708710988e-02
 1.78123860425333e-02 -4.65508608557306e-02
 1.59233004972054e-02 -4.39302800819708e-02
 1.41786744391970e-02 -4.13721727324897e-02
 1.25668459447320e-02 -3.88794448247912e-02
 1.10783650762312e-02 -3.64541741085235e-02
 9.72442269685021e-03 -3.40873972011600e-02
 8.48967867720478e-03 -3.17849231238207e-02
 7.36310796148168e-03 -2.95488051682123e-02
 6.33520051400805e-03 -2.73803995231293e-02
 5.42035937644694e-03 -2.52727448170928e-02
 4.60307889128501e-03 -2.32280572457243e-02
 3.86478785615795e-03 -2.12521974690018e-02
 3.17927997050452e-03 -1.93499530799859e-02
 2.56536235894575e-03 -1.75140532600114e-02
 2.06538706360743e-03 -1.57280136596951e-02
 1.64794033098190e-03 -1.40017105163569e-02
 1.29474369024414e-03 -1.23366246574961e-02
 1.02633653156792e-03 -1.07312582122211e-02
 8.17415667142866e-04 -9.18459912527796e-03
 6.46509942501414e-04 -7.69971797078923e-03
 5.04309022437108e-04 -6.27435608515018e-03
 3.84516036137732e-04 -4.90724824196663e-03
 2.78254016815726e-04 -3.59741583881533e-03
 1.78656633447804e-04 -2.34181082495157e-03
 8.58749112067931e-05 -1.13920260525875e-03
 0.00000000000000e+00  0.00000000000000e+00
 8.41113254328296e-05  1.16163311741797e-03
 1.72895136145392e-04  2.36311469185042e-03
 2.66035576941368e-04  3.61717763566126e-03
 3.64595335126311e-04  4.92544629186194e-03
 4.71944949176306e-04  6.29095789895953e-03
 5.96461443091226e-04  7.71457917418373e-03
 7.48364502036723e-04  9.19706227054042e-03
 9.38532287834838e-04  1.07414971164953e-02
 1.17642899483482e-03  1.23460010128718e-02
 1.48649831931559e-03  1.40109917133965e-02
 1.86081826325747e-03  1.57368528201400e-02
 2.30862113195745e-03  1.75255760455593e-02
 2.84049791269616e-03  1.93719711558790e-02
 3.46166530353601e-03  2.12806540667795e-02
 4.11784205735716e-03  2.32670383636245e-02
 4.84879118011581e-03  2.53219361928075e-02
 5.67637652752801e-03  2.74420855856648e-02
 6.60595339841335e-03  2.96252879589952e-02
 7.63274475600389e-03  3.18771546902850e-02
 8.75181725605691e-03  3.42023010544902e-02
 9.98467366581965e-03  3.65939629560660e-02
 1.13367460591036e-02  3.90532395223889e-02
 1.28143629597390e-02  4.15792859315425e-02
 1.44138269465909e-02  4.41766992643163e-02
 1.61529828885816e-02  4.68372191097836e-02
 1.80406150582567e-02  4.95598719849791e-02
 2.00782193747675e-02  5.23471165874900e-02
 2.22767355853107e-02  5.51941345412331e-02
 2.46445288559124e-02  5.80983938157143e-02
 2.71899404780524e-02  6.10576527657761e-02
 2.99211599004649e-02  6.40693295231253e-02
 3.28475001456711e-02  6.71291720520533e-02
 3.59721767855928e-02  7.02382621335348e-02
 3.93060939320538e-02  7.33907024959586e-02
 4.28578200108108e-02  7.65833174154620e-02
 4.66347050144151e-02  7.98136536562129e-02
 5.06478485148182e-02  8.30744132961499e-02
 5.49047877520101e-02  8.63618781801775e-02
 5.94176106211410e-02  8.96666087469158e-02
 6.41964740412628e-02  9.29810895189140e-02
 6.92495905392370e-02  9.63001336425299e-02
 7.45847055700407e-02  9.96189232670418e-02
 8.02119807219352e-02  1.02928644971207e-01
 8.61409186995419e-02  1.06220323663028e-01
 9.23853089706304e-02  1.09476045574043e-01
 9.89503643877598e-02  1.12693250882661e-01
 1.05846884793232e-01  1.15857745244229e-01
 1.13086793798602e-01  1.18950509674033e-01
 1.20676776382991e-01  1.21963769995872e-01
 1.28623826417533e-01  1.24886624284709e-01
 1.36938024285197e-01  1.27700001637506e-01
 1.45624385956273e-01  1.30395941269431e-01
 1.54691677439916e-01  1.32954177227311e-01
 1.64144240721849e-01  1.35202286593475e-01
 1.73988869050565e-01  1.37185271793868e-01
 1.84229919072131e-01  1.39025368494858e-01
 1.94872142639345e-01  1.40708500944638e-01
 2.05916971072978e-01  1.42238796157324e-01
 2.17367430183531e-01  1.43601566945852e-01
 2.29224851171319e-01  1.44796738545655e-01
 2.41489601612196e-01  1.45825941653249e-01
 2.54162368398560e-01  1.46688913690296e-01
 2.67243763187844e-01  1.47383850902306e-01
 2.80733958358571e-01  1.47875260888991e-01
 2.94632535016512e-01  1.48208499882649e-01
 3.08938474413911e-01  1.47904652999636e-01
 3.23650699621941e-01  1.47284381969365e-01
 3.38768378326121e-01  1.46405392926577e-01
 3.54289869847041e-01  1.45277345578276e-01
 3.70212572380768e-01  1.43893970604949e-01
 3.86534261875440e-01  1.42242758319866e-01
 4.03251878142445e-01  1.40326093036715e-01
 4.20360605442464e-01  1.38132877346716e-01
 4.37858400644374e-01  1.35683840174288e-01
 4.55739982627562e-01  1.32976240038673e-01
 4.73999449165503e-01  1.30011053429417e-01
 4.92630280214025e-01  1.26788615480801e-01
 5.11627459568196e-01  1.23325224323207e-01
 5.30984213647802e-01  1.19628818139105e-01
 5.50696740742252e-01  1.15727852898678e-01
 5.70753319247225e-01  1.11614355316624e-01
 5.91143456549921e-01  1.07291661922690e-01
 6.11858439684205e-01  1.02776689555876e-01
 6.32885218245137e-01  9.80706900381747e-02
 6.54213385232502e-01  9.31912107486845e-02
 6.75827317150998e-01  8.81373576488806e-02
 6.97713953815521e-01  8.29236206578795e-02
 7.19859016408825e-01  7.75637228271052e-02
 7.42246245917453e-01  7.20664686700373e-02
 7.64863471907713e-01  6.64611118510952e-02
 7.87695369946296e-01  6.07672739017243e-02
