                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -3.72982048483771e-04
 9.76017141410426e-01  2.09674884018566e-03
 9.52030394454823e-01  3.99368699615989e-03
 9.28069138613732e-01  5.29329800624229e-03
 9.04144639537661e-01  6.03552775075052e-03
 8.80306752483265e-01  5.94483409404152e-03
 8.56606820138050e-01  5.07188659774190e-03
 8.33090963580077e-01  3.48455527707114e-03
 8.09797182625859e-01  1.24075141993551e-03
 7.86763985426423e-01 -1.61918775550697e-03
 7.64024364769525e-01 -5.05722235186423e-03
 7.41594996762492e-01 -8.95530473811478e-03
 7.19499864468063e-01 -1.32720375268289e-02
 6.97755103270143e-01 -1.79460829540976e-02
 6.76373990448140e-01 -2.29220504259307e-02
 6.55361572559886e-01 -2.81252427333905e-02
 6.34717671971893e-01 -3.34750804596930e-02
 6.14440239062125e-01 -3.88985432760367e-02
 5.94525439435749e-01 -4.43259299860568e-02
 5.74964457189619e-01 -4.96778469762509e-02
 5.55746334462386e-01 -5.48720598028421e-02
 5.36870585938794e-01 -5.98672234943246e-02
 5.18336805376696e-01 -6.46252831670088e-02
 5.00144121526880e-01 -6.91060125882329e-02
 4.82281909808575e-01 -7.32257176038608e-02
 4.64748474306474e-01 -7.69329631355742e-02
 4.47552914005037e-01 -8.02168478767687e-02
 4.30703433631938e-01 -8.30656416580308e-02
 4.14212693658780e-01 -8.54932383484944e-02
 3.98091820320404e-01 -8.75154209017547e-02
 3.82353012031751e-01 -8.91687398831068e-02
 3.67004076422723e-01 -9.04722711921954e-02
 3.52050381755416e-01 -9.14267352109042e-02
 3.37499005769049e-01 -9.20837434634407e-02
 3.23352762228277e-01 -9.24504930489003e-02
 3.09614043004915e-01 -9.24828565227677e-02
 2.96283403311905e-01 -9.23748690193780e-02
 2.83360251400485e-01 -9.20018796239917e-02
 2.70842595745317e-01 -9.14243215374552e-02
 2.58726606343194e-01 -9.06782532598615e-02
 2.47007589004136e-01 -8.97835535379425e-02
 2.35682203914959e-01 -8.87375002496664e-02
 2.24743607983498e-01 -8.75675694362467e-02
 2.14184690747514e-01 -8.62922548719315e-02
 2.03999064948215e-01 -8.49196328938588e-02
 1.94180428897094e-01 -8.34530904035552e-02
 1.84721633564364e-01 -8.19006186485717e-02
 1.75613439030422e-01 -8.02825082081264e-02
 1.66846242108243e-01 -7.86145051066740e-02
 1.58413578863925e-01 -7.68950241927287e-02
 1.50306479083317e-01 -7.51319535365575e-02
 1.42513424646955e-01 -7.33457266293898e-02
 1.35025522008180e-01 -7.15427182976015e-02
 1.27836452965947e-01 -6.97189015185546e-02
 1.20936035139208e-01 -6.78839183786064e-02
 1.14315111909571e-01 -6.60440864585298e-02
 1.07967220032164e-01 -6.41952482973788e-02
 1.01882477909253e-01 -6.23470432732484e-02
 9.60519827991937e-02 -6.05038998781664e-02
 9.04671834299386e-02 -5.86690865331162e-02
 8.51198088235930e-02 -5.68451754648199e-02
 8.00026565374987e-02 -5.50331432319276e-02
 7.51072126918067e-02 -5.32366238501713e-02
 7.04253163132475e-02 -5.14581552830282e-02
 6.59491181611100e-02 -4.96999254147511e-02
 6.16706924238655e-02 -4.79652529857580e-02
 5.75840358724716e-02 -4.62523253027967e-02
 5.36831784719432e-02 -4.45595119903640e-02
 4.99627994010775e-02 -4.28844288438961e-02
 4.64162008533514e-02 -4.12292534645029e-02
 4.30362429362569e-02 -3.95960632864825e-02
 3.98164105220140e-02 -3.79859533749789e-02
 3.67523903094338e-02 -3.63964328652337e-02
 3.38378551965188e-02 -3.48295506104088e-02
 3.10673032104252e-02 -3.32852848244963e-02
 2.84356506875823e-02 -3.17631324024190e-02
 2.59412963029276e-02 -3.02581110647204e-02
 2.35743754211001e-02 -2.87783732504336e-02
 2.13320139146572e-02 -2.73212937127331e-02
 1.92141836891828e-02 -2.58794618635330e-02
 1.72198243869420e-02 -2.44500214754470e-02
 1.53314459144957e-02 -2.30507326340691e-02
 1.35502506326407e-02 -2.16754218441144e-02
 1.18851965515130e-02 -2.03070721163369e-02
 1.03467150749716e-02 -1.89320624705171e-02
 8.90812895935469e-03 -1.75783866750028e-02
 7.53530301281578e-03 -1.62767165015814e-02
 6.25014744487118e-03 -1.50030052762159e-02
 5.11069787322671e-03 -1.36984928685417e-02
 4.13176686215994e-03 -1.23586033435838e-02
 3.29177147707017e-03 -1.10101246824885e-02
 2.61436836497025e-03 -9.65116870241855e-03
 2.08910241149863e-03 -8.29851606738794e-03
 1.70003517680065e-03 -6.96281272124860e-03
 1.36213771544144e-03 -5.67431298637471e-03
 1.05944419636000e-03 -4.43783514447716e-03
 7.76544392828196e-04 -3.25343120053541e-03
 5.08979763143942e-04 -2.11971201936878e-03
 2.51421112191175e-04 -1.03563110006592e-03
 0.00000000000000e+00  0.00000000000000e+00
 2.41115877338721e-04  1.03804337540820e-03
 4.71164307692341e-04  2.12757059563878e-03
 6.99760810366473e-04  3.26857531462798e-03
 9.31912610025159e-04  4.46218639300041e-03
 1.17424984963158e-03  5.70972416350697e-03
 1.43932534512365e-03  7.01025999922965e-03
 1.74792782322402e-03  8.36460330545328e-03
 2.11847262879054e-03  9.76507913970999e-03
 2.62380851029268e-03  1.11886220885144e-02
 3.25041100574246e-03  1.26421759058395e-02
 3.97278364055695e-03  1.41283886403342e-02
 4.81903260769668e-03  1.56307582240651e-02
 5.78424596791732e-03  1.71508608188535e-02
 6.84343619039481e-03  1.87061550285865e-02
 7.95060748533762e-03  2.03287830605170e-02
 9.16068076559244e-03  2.19844477402565e-02
 1.04827161211507e-02  2.36680184912849e-02
 1.19203662067183e-02  2.53798830050792e-02
 1.34619124451219e-02  2.71314312577786e-02
 1.51102753882500e-02  2.89238445413277e-02
 1.68763179143700e-02  3.07508677772322e-02
 1.87709426348167e-02  3.26068693038838e-02
 2.07887818255294e-02  3.45003488951004e-02
 2.29372310919838e-02  3.64281730156455e-02
 2.52228525487785e-02  3.83886566956431e-02
 2.76517256051092e-02  4.03804031790354e-02
 3.02210041293586e-02  4.24121934087695e-02
 3.29403057609496e-02  4.44785431951949e-02
 3.58167213700045e-02  4.65778389846239e-02
 3.88539434206509e-02  4.87123981291065e-02
 4.20598375519225e-02  5.08781785969604e-02
 4.54407053861487e-02  5.30746256839436e-02
 4.90035391665857e-02  5.53002626347602e-02
 5.27562075325788e-02  5.75519290112606e-02
 5.67008327535954e-02  5.98355438919050e-02
 6.08456226129153e-02  6.21481482700157e-02
 6.51989636889536e-02  6.44866443321288e-02
 6.97689004157797e-02  6.68483067202486e-02
 7.45635969013576e-02  6.92290441657257e-02
 7.95912696858311e-02  7.16257121146792e-02
 8.48601636106687e-02  7.40353581787730e-02
 9.03785764617512e-02  7.64548139333559e-02
 9.61563575469300e-02  7.88762035186151e-02
 1.02198099747168e-01  8.13045539917503e-02
 1.08511407654740e-01  8.37388730481560e-02
 1.15106909359854e-01  8.61695342171834e-02
 1.21998154412088e-01  8.85790385910275e-02
 1.29190691877009e-01  9.09693925848492e-02
 1.36698288889798e-01  9.33170470849690e-02
 1.44523964482085e-01  9.56345470394945e-02
 1.52671405666853e-01  9.79325917916474e-02
 1.61152806641656e-01  1.00189538473060e-01
 1.69998933493542e-01  1.02311294270032e-01
 1.79181675956460e-01  1.04433896524658e-01
 1.88729045994039e-01  1.06460951151670e-01
 1.98650777165848e-01  1.08370026662361e-01
 2.08951609613651e-01  1.10158954027712e-01
 2.19633848658087e-01  1.11842543507046e-01
 2.30700927323636e-01  1.13424121873038e-01
 2.42171661966884e-01  1.14800144101283e-01
 2.54047618234856e-01  1.15958950685028e-01
 2.66328436221968e-01  1.16915500028252e-01
 2.79015740212803e-01  1.17667360055767e-01
 2.92110433743414e-01  1.18252297133843e-01
 3.05615646094987e-01  1.18497225724492e-01
 3.19531516612921e-01  1.18501678561950e-01
 3.33854250981551e-01  1.18255417567756e-01
 3.48582079915945e-01  1.17651353033635e-01
 3.63715324241710e-01  1.16832300655174e-01
 3.79248933388976e-01  1.15717024165394e-01
 3.95179945553354e-01  1.14314821441861e-01
 4.11505710564909e-01  1.12635328771160e-01
 4.28231657668368e-01  1.10763196930353e-01
 4.45336163880745e-01  1.08546033162162e-01
 4.62832563352444e-01  1.06131501606762e-01
 4.80698822535901e-01  1.03403341932251e-01
 4.98942743794946e-01  1.00458416559471e-01
 5.17567304166115e-01  9.73554015738969e-02
 5.36544555856870e-01  9.39757001974582e-02
 5.55877743191385e-01  9.03907039156119e-02
 5.75558993169431e-01  8.66112761344470e-02
 5.95574828957892e-01  8.26244010939752e-02
 6.15915509005893e-01  7.84426254365194e-02
 6.36568698013866e-01  7.40694061592828e-02
 6.57535846450604e-01  6.95788821374836e-02
 6.78803161140233e-01  6.49752975429896e-02
 7.00354817867902e-01  6.02597561635709e-02
 7.22188858414606e-01  5.55007870399011e-02
 7.44280488426912e-01  5.06672418005716e-02
 7.66627434867992e-01  4.58358406577912e-02
 7.89211645831723e-01  4.10159257184678e-02
 8.12017277543231e-01  3.62318321052747e-02
