                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -3.70281247735675e-03
 9.75991823401965e-01 -1.13771172038569e-04
 9.51921298763728e-01  2.60777820603114e-03
 9.27832087517206e-01  4.39372029267251e-03
 9.03757358864367e-01  5.33905121955375e-03
 8.79762647189640e-01  5.22310240280612e-03
 8.55913285921370e-01  4.07808009003250e-03
 8.32263659382855e-01  2.11012196989003e-03
 8.08862121697188e-01 -5.93178952833701e-04
 7.85763835545747e-01 -4.15441200087464e-03
 7.63016301069405e-01 -8.53752297533752e-03
 7.40648490542033e-01 -1.36098792259427e-02
 7.18668977821775e-01 -1.92269841529655e-02
 6.97082052233980e-01 -2.52747135120375e-02
 6.75889208198864e-01 -3.16561161887906e-02
 6.55079730547899e-01 -3.82545851031400e-02
 6.34637958333037e-01 -4.49580003856561e-02
 6.14544227125468e-01 -5.16556814421578e-02
 5.94784280952927e-01 -5.82616711196783e-02
 5.75343229534487e-01 -6.46923358379398e-02
 5.56210176724483e-01 -7.08773747847692e-02
 5.37379366257893e-01 -7.67619590588930e-02
 5.18846473846232e-01 -8.22934903878217e-02
 5.00615199672287e-01 -8.74457570847361e-02
 4.82686000451760e-01 -9.21766970720065e-02
 4.65063968964380e-01 -9.64597063509395e-02
 4.47758690654985e-01 -1.00283091646480e-01
 4.30784581843328e-01 -1.03662451823034e-01
 4.14152435834732e-01 -1.06597191195302e-01
 3.97874830317239e-01 -1.09119675484223e-01
 3.81962943650786e-01 -1.11534214784566e-01
 3.66424725861781e-01 -1.13506147008437e-01
 3.51269618061068e-01 -1.15069148981552e-01
 3.36504760412747e-01 -1.16251975609306e-01
 3.22136083752667e-01 -1.17082781643321e-01
 3.08166627678712e-01 -1.17578811234795e-01
 2.94599730899548e-01 -1.17785232912598e-01
 2.81436911258592e-01 -1.17686126836335e-01
 2.68677268351061e-01 -1.17340122125235e-01
 2.56320603412731e-01 -1.16752680185246e-01
 2.44364074314981e-01 -1.15946657152223e-01
 2.32804350053427e-01 -1.14943278188847e-01
 2.21638381743510e-01 -1.13751904590696e-01
 2.10861707117942e-01 -1.12385539283526e-01
 2.00467471469063e-01 -1.10870762103375e-01
 1.90452376174604e-01 -1.09206256115055e-01
 1.80806731145008e-01 -1.07428238675517e-01
 1.71525654364543e-01 -1.05513877990710e-01
 1.62601179474955e-01 -1.03439894996602e-01
 1.54025154865313e-01 -1.01273098316191e-01
 1.45788737885167e-01 -9.90283983060347e-02
 1.37882251110254e-01 -9.67188631145976e-02
 1.30298652691621e-01 -9.43502772979752e-02
 1.23029693425109e-01 -9.19317633196444e-02
 1.16064997308735e-01 -8.94758587179257e-02
 1.09395517017341e-01 -8.69910144322294e-02
 1.03013584555883e-01 -8.44816904856848e-02
 9.69077713372775e-02 -8.19621855584524e-02
 9.10685695443612e-02 -7.94402466754765e-02
 8.54892780420682e-02 -7.69160053923642e-02
 8.01611572698782e-02 -7.43943492195153e-02
 7.50730057423027e-02 -7.18866548739277e-02
 7.02179935859510e-02 -6.93937779639680e-02
 6.55896162431616e-02 -6.69160403873710e-02
 6.11789291669720e-02 -6.44579882021374e-02
 5.69754470497271e-02 -6.20279002974906e-02
 5.29716609778506e-02 -5.96286472435503e-02
 4.91617841327373e-02 -5.72598135341944e-02
 4.55384931319530e-02 -5.49236818651498e-02
 4.20951570846436e-02 -5.26208266000523e-02
 3.88271206003220e-02 -5.03495168625751e-02
 3.57264948626106e-02 -4.81134545169334e-02
 3.27891234205119e-02 -4.59106824239519e-02
 3.00098741673849e-02 -4.37400895231863e-02
 2.73789369296836e-02 -4.16089449353639e-02
 2.48951020835500e-02 -3.95123396968905e-02
 2.25506931312936e-02 -3.74540005621149e-02
 2.03374716815999e-02 -3.54369205196715e-02
 1.82519838972437e-02 -3.34598123846981e-02
 1.63048904408027e-02 -3.15063350464775e-02
 1.44902289819354e-02 -2.95794098302637e-02
 1.27981479231516e-02 -2.76827700104259e-02
 1.12219174218629e-02 -2.58214602105689e-02
 9.77060401605753e-03 -2.39869785752194e-02
 8.44154884848414e-03 -2.21823282582173e-02
 7.21399982039752e-03 -2.04174657924704e-02
 6.01696597376452e-03 -1.87436774638865e-02
 4.93149425272217e-03 -1.70930216835865e-02
 3.99587499869249e-03 -1.54507984288446e-02
 3.20702157912786e-03 -1.38249789162438e-02
 2.54112809743635e-03 -1.22294497231901e-02
 2.00640692514845e-03 -1.06693504875177e-02
 1.58265882834967e-03 -9.15317121057534e-03
 1.26136716760767e-03 -7.68467996656951e-03
 9.83677353565589e-04 -6.26889792281280e-03
 7.42187397063078e-04 -4.90982252213257e-03
 5.33497177011957e-04 -3.60499468564901e-03
 3.36633450126830e-04 -2.35187636624879e-03
 1.53390622550234e-04 -1.15038795153352e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.43084157848386e-04  1.15125621447880e-03
 2.96022564111495e-04  2.35442346612950e-03
 4.57197200075736e-04  3.61026260794182e-03
 6.17554609574927e-04  4.91936146649368e-03
 7.94935507940215e-04  6.28488588952626e-03
 9.96311079079309e-04  7.70722701847360e-03
 1.23377966650093e-03  9.18661293267999e-03
 1.52120862292355e-03  1.07247890530638e-02
 1.90080991395707e-03  1.23141619048593e-02
 2.38662047946515e-03  1.39549564452394e-02
 2.94838946519960e-03  1.56502911486771e-02
 3.60813084541403e-03  1.73961937676244e-02
 4.38838562516563e-03  1.91832769597519e-02
 5.25813674482842e-03  2.10216624306135e-02
 6.21412850830705e-03  2.29096364333839e-02
 7.26078656196560e-03  2.48546222015663e-02
 8.43697374996667e-03  2.68329111074250e-02
 9.73642682536034e-03  2.88494108858380e-02
 1.11510780022745e-02  3.09108749707049e-02
 1.26659740364159e-02  3.30317576693133e-02
 1.43089900084935e-02  3.51935416880810e-02
 1.60814329441683e-02  3.73994939636875e-02
 1.79879667677366e-02  3.96474721867893e-02
 2.00265156136420e-02  4.19445349297015e-02
 2.22133674714395e-02  4.42767616375928e-02
 2.45533990200062e-02  4.66441966594789e-02
 2.70525883964972e-02  4.90430571498781e-02
 2.97195973497374e-02  5.14691379942803e-02
 3.25581606366416e-02  5.39219696727977e-02
 3.55670609466462e-02  5.64093871596932e-02
 3.87536280785764e-02  5.89286339721376e-02
 4.21278221895295e-02  6.14732712485969e-02
 4.56940778317718e-02  6.40439687055722e-02
 4.94611106429724e-02  6.66343422800449e-02
 5.34362504509992e-02  6.92403036275515e-02
 5.76261282219705e-02  7.18602389609463e-02
 6.20377053409437e-02  7.44915449273967e-02
 6.66754932764741e-02  7.71361388769653e-02
 7.15494683549031e-02  7.97853974000082e-02
 7.66679533120989e-02  8.24341452015695e-02
 8.20389663069725e-02  8.50776124982728e-02
 8.76702075122559e-02  8.77117966016370e-02
 9.35694053197920e-02  9.03325973388390e-02
 9.97452104071834e-02  9.29303214376390e-02
 1.06206447230397e-01  9.54967013321083e-02
 1.12961301802468e-01  9.80260089853114e-02
 1.20017625071439e-01  1.00513863988762e-01
 1.27383131766028e-01  1.02952539330011e-01
 1.35066051905255e-01  1.05335443190575e-01
 1.43074928884210e-01  1.07648552961112e-01
 1.51418917563286e-01  1.09874258459747e-01
 1.60104690740373e-01  1.12009061403973e-01
 1.69138716445625e-01  1.14056563686154e-01
 1.78528159460617e-01  1.15949031422421e-01
 1.88280559304003e-01  1.17699682935350e-01
 1.98402277280169e-01  1.19328710079134e-01
 2.08899252837064e-01  1.20819297677824e-01
 2.19776172418152e-01  1.22160845596968e-01
 2.31037000631734e-01  1.23343806813701e-01
 2.42686295705070e-01  1.24362634215896e-01
 2.54727727172020e-01  1.25199876236789e-01
 2.67163862272546e-01  1.25845197316653e-01
 2.79997027185405e-01  1.26277095181885e-01
 2.93229130709027e-01  1.26471397247996e-01
 3.06860272959203e-01  1.26434718140989e-01
 3.20890643267717e-01  1.26166756109232e-01
 3.35319402184341e-01  1.25596274688577e-01
 3.50146051220056e-01  1.24758936396089e-01
 3.65368388348455e-01  1.23711855781029e-01
 3.80985369896203e-01  1.22523324132757e-01
 3.96993989425698e-01  1.21082063141190e-01
 4.13392826703206e-01  1.19402275741118e-01
 4.30177551193864e-01  1.17475184824238e-01
 4.47344393589586e-01  1.15303209823159e-01
 4.64889233981034e-01  1.12892552623002e-01
 4.82807397878140e-01  1.10249430626770e-01
 5.01091055813449e-01  1.07364759460333e-01
 5.19737221716947e-01  1.04265090749154e-01
 5.38737767983887e-01  1.00950336991316e-01
 5.58085556109100e-01  9.74304445998765e-02
 5.77770630979888e-01  9.37053990417043e-02
 5.97784362882567e-01  8.97872782341028e-02
 6.18117081331827e-01  8.56875240002044e-02
 6.38756535901103e-01  8.14090764286329e-02
 6.59695573133179e-01  7.69846436947538e-02
 6.80921532442067e-01  7.24238942086594e-02
 7.02424709057830e-01  6.77549887739135e-02
 7.24190382092254e-01  6.29868281940923e-02
 7.46203264023072e-01  5.81301358835183e-02
 7.68454025622374e-01  5.32269172160883e-02
 7.90924789177961e-01  4.82842469403697e-02
 8.13599306099236e-01  4.33205518063770e-02
