                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -3.46531757237350e-03
 9.75774078303062e-01  1.10655354060171e-04
 9.51485867168977e-01  2.81245136722411e-03
 9.27181287110664e-01  4.56602647538720e-03
 9.02893029116358e-01  5.47651575454444e-03
 8.78687940949409e-01  5.33380157920550e-03
 8.54632401571345e-01  4.17207690550128e-03
 8.30781427666017e-01  2.18107491890039e-03
 8.07184128178877e-01 -5.83565197003587e-04
 7.83897117551883e-01 -4.20538618527047e-03
 7.60968772944345e-01 -8.65217465392412e-03
 7.38427873982378e-01 -1.37924234950444e-02
 7.16281696324086e-01 -1.94739455273201e-02
 6.94534720158393e-01 -2.55832213859458e-02
 6.73188672406005e-01 -3.20234920729229e-02
 6.52232030803784e-01 -3.86747953668374e-02
 6.31648673300721e-01 -4.54232124290245e-02
 6.11418030499263e-01 -5.21549835397826e-02
 5.91525731065991e-01 -5.87833793274027e-02
 5.71956967674077e-01 -6.52243258503574e-02
 5.52700865161489e-01 -7.14067525590733e-02
 5.33752174407124e-01 -7.72762881300557e-02
 5.15106759360905e-01 -8.27797450322935e-02
 4.96769385414959e-01 -8.78929543833670e-02
 4.78740664823454e-01 -9.25730560882760e-02
 4.61026320812188e-01 -9.67941799638410e-02
 4.43636422637447e-01 -1.00545120323799e-01
 4.26586138216809e-01 -1.03843533154689e-01
 4.09886943554608e-01 -1.06690532073574e-01
 3.93551735995227e-01 -1.09115841598996e-01
 3.77591930231916e-01 -1.11319805065216e-01
 3.62015655576781e-01 -1.13093670458431e-01
 3.46832267107772e-01 -1.14467862232693e-01
 3.32049014793621e-01 -1.15471180799679e-01
 3.17671385782902e-01 -1.16127162264290e-01
 3.03702553489338e-01 -1.16454478999534e-01
 2.90145332434670e-01 -1.16498489987476e-01
 2.77001060068338e-01 -1.16239321329757e-01
 2.64268434366217e-01 -1.15738913570024e-01
 2.51946818723634e-01 -1.15000598144420e-01
 2.40032969918300e-01 -1.14047855922880e-01
 2.28523085441595e-01 -1.12902164073035e-01
 2.17413739450928e-01 -1.11572194595105e-01
 2.06700009683755e-01 -1.10070919098905e-01
 1.96374515004872e-01 -1.08426337629403e-01
 1.86433640867030e-01 -1.06635911228693e-01
 1.76867099472068e-01 -1.04734945824196e-01
 1.67669625947755e-01 -1.02719135814372e-01
 1.58832830363724e-01 -1.00593811719485e-01
 1.50348017919402e-01 -9.83854659178621e-02
 1.42205996390453e-01 -9.61076050951275e-02
 1.34396468517484e-01 -9.37747979207096e-02
 1.26912095388402e-01 -9.13920338017932e-02
 1.19744263499093e-01 -8.89677011557132e-02
 1.12882067674896e-01 -8.65143772936805e-02
 1.06316124129266e-01 -8.40401274947779e-02
 1.00038585521444e-01 -8.15480769592345e-02
 9.40375460058023e-02 -7.90526086938153e-02
 8.83031607658798e-02 -7.65611176724754e-02
 8.28284207274574e-02 -7.40737103567935e-02
 7.76045328219456e-02 -7.15942537205328e-02
 7.26198587938034e-02 -6.91337643576806e-02
 6.78673265241055e-02 -6.66931268289073e-02
 6.33405097183944e-02 -6.42718241642692e-02
 5.90301631098238e-02 -6.18742899433100e-02
 5.49257877365208e-02 -5.95078854293468e-02
 5.10193435636593e-02 -5.71757793692355e-02
 4.73051270179136e-02 -5.48768998337673e-02
 4.37759006345702e-02 -5.26126493637063e-02
 4.04245869801860e-02 -5.03839957851908e-02
 3.72467678785820e-02 -4.81886442328527e-02
 3.42344251801894e-02 -4.60301061781260e-02
 3.13831671562025e-02 -4.39064477132712e-02
 2.86881486990566e-02 -4.18159261439599e-02
 2.61395653744389e-02 -3.97653204737841e-02
 2.37371082592343e-02 -3.77485552649355e-02
 2.14723665903643e-02 -3.57696104115776e-02
 1.93364956025655e-02 -3.38325018255036e-02
 1.73258716075428e-02 -3.19356685381708e-02
 1.54521715140764e-02 -3.00624650496874e-02
 1.37088346588445e-02 -2.82156210253798e-02
 1.20860505981679e-02 -2.63999814549765e-02
 1.05762942032162e-02 -2.46201178380456e-02
 9.18964413205921e-03 -2.28664884814865e-02
 7.92331724941428e-03 -2.11407486710584e-02
 6.75613951601100e-03 -1.94542456228479e-02
 5.61309615901079e-03 -1.78594877577668e-02
 4.57737639280076e-03 -1.62892870276232e-02
 3.69136502221733e-03 -1.47247254412156e-02
 2.95095077154852e-03 -1.31724352820372e-02
 2.33155945831717e-03 -1.16475425937057e-02
 1.84373879730149e-03 -1.01548524949426e-02
 1.46265138378976e-03 -8.70370103584469e-03
 1.18078746254196e-03 -7.29863782814296e-03
 9.39556609985430e-04 -5.94700871923522e-03
 7.23601324087809e-04 -4.65236097046949e-03
 5.26751072338232e-04 -3.41208637928245e-03
 3.39825865699579e-04 -2.22420360910374e-03
 1.62106037580545e-04 -1.08740608708533e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.51658635946933e-04  1.08852699115570e-03
 3.02219814148465e-04  2.22757116228866e-03
 4.54830673438533e-04  3.41844045502095e-03
 6.06776224850855e-04  4.66230340167075e-03
 7.65830753343140e-04  5.96180184739328e-03
 9.41401001832865e-04  7.31765408515427e-03
 1.15023447763788e-03  8.73080752422886e-03
 1.40248371143045e-03  1.02019935782626e-02
 1.74268381670317e-03  1.17223961067764e-02
 2.18761776377512e-03  1.32936252357272e-02
 2.70177461886945e-03  1.49188562521694e-02
 3.31054841830538e-03  1.65928639035092e-02
 4.03884348002594e-03  1.83067228847366e-02
 4.85205671087108e-03  2.00718255436511e-02
 5.74802721644428e-03  2.18893403225732e-02
 6.73002281128357e-03  2.37637824728632e-02
 7.83962879005214e-03  2.56721597305581e-02
 9.06932343629540e-03  2.76194152516319e-02
 1.04109793513648e-02  2.96131928898365e-02
 1.18478833307196e-02  3.16682915973227e-02
 1.34117101422080e-02  3.37641065623541e-02
 1.51049266170330e-02  3.59022315836093e-02
 1.69301417111608e-02  3.80835124239348e-02
 1.88841964951081e-02  4.03151122084568e-02
 2.09837790405538e-02  4.25843440789883e-02
 2.32335766069479e-02  4.48912044317719e-02
 2.56404919813637e-02  4.72322145767653e-02
 2.82132208654570e-02  4.96032647749374e-02
 3.09553521879363e-02  5.20040249483954e-02
 3.38657688276439e-02  5.44422716081732e-02
 3.69518224125439e-02  5.69154102948359e-02
 4.02237126714796e-02  5.94173717407501e-02
 4.36862479997419e-02  6.19485062634303e-02
 4.73480345348988e-02  6.45033064886829e-02
 5.12167234924560e-02  6.70780530764917e-02
 5.52993153418470e-02  6.96708474689517e-02
 5.96024751362065e-02  7.22802153937148e-02
 6.41310904336376e-02  7.49075587613941e-02
 6.88954920905898e-02  7.75443956663045e-02
 7.39041778305520e-02  8.01860102785800e-02
 7.91653697883780e-02  8.28280497205443e-02
 8.46871355380379e-02  8.54663846061358e-02
 9.04774813577584e-02  8.80968639912030e-02
 9.65451853378780e-02  9.07113367267914e-02
 1.02899512738047e-01  9.33016245020406e-02
 1.09549103152556e-01  9.58614317175985e-02
 1.16502128634603e-01  9.83857710850938e-02
 1.23766551715669e-01  1.00868052725231e-01
 1.31350978855523e-01  1.03300958690267e-01
 1.39264459887292e-01  1.05671089249232e-01
 1.47516532661095e-01  1.07962341099583e-01
 1.56114368571742e-01  1.10169162213006e-01
 1.65064775559818e-01  1.12290496944093e-01
 1.74375233056387e-01  1.14296388043452e-01
 1.84053743494699e-01  1.16181315034887e-01
 1.94107049874883e-01  1.17940577255624e-01
 2.04541459293894e-01  1.19558256097616e-01
 2.15361969614349e-01  1.21023202173160e-01
 2.26572845065804e-01  1.22327922094472e-01
 2.38178925532634e-01  1.23461476899350e-01
 2.50184195155083e-01  1.24407899859752e-01
 2.62591443515672e-01  1.25158512392380e-01
 2.75403224810772e-01  1.25692427969906e-01
 2.88621643943188e-01  1.25986591272534e-01
 3.02246906620557e-01  1.26046461405206e-01
 3.16279345514032e-01  1.25878200245669e-01
 3.30718226128196e-01  1.25410014026295e-01
 3.45563153819842e-01  1.24686155223786e-01
 3.60812014659750e-01  1.23733969521254e-01
 3.76463752813784e-01  1.22598633651648e-01
 3.92515539639160e-01  1.21206419698793e-01
 4.08965969400512e-01  1.19571438813926e-01
 4.25810756177733e-01  1.17684641050116e-01
 4.43045948570418e-01  1.15547197623460e-01
 4.60667603230628e-01  1.13166353054106e-01
 4.78671015339918e-01  1.10548236446830e-01
 4.97048134078291e-01  1.07682670320981e-01
 5.15796074809622e-01  1.04597267413696e-01
 5.34906773762030e-01  1.01292640627262e-01
 5.54372828083022e-01  9.77779963508214e-02
 5.74184147011948e-01  9.40533311657601e-02
 5.94331884491787e-01  9.01305701076376e-02
 6.14806400158032e-01  8.60222676572060e-02
 6.35594925089221e-01  8.17300684639169e-02
 6.56690461509282e-01  7.72887140374781e-02
 6.78079997705817e-01  7.27076331296395e-02
 6.99753719067330e-01  6.80160344996715e-02
 7.21696457299373e-01  6.32224594614947e-02
 7.43892501914505e-01  5.83375384835296e-02
 7.66332626205276e-01  5.34056730967014e-02
 7.88998349196301e-01  4.84333266172187e-02
 8.11872919617682e-01  4.34389143927136e-02
