                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -3.67117385171639e-03
 9.75954908135439e-01 -8.19161897195393e-05
 9.51847478165906e-01  2.63815001616941e-03
 9.27721754515070e-01  4.41988827482706e-03
 9.03610825311261e-01  5.36002733787365e-03
 8.79580447601706e-01  5.23939867934512e-03
 8.55696132068504e-01  4.09082355020558e-03
 8.32012370241766e-01  2.11895124851161e-03
 8.08577644212878e-01 -5.92204733498630e-04
 7.85447362786457e-01 -4.16304383932044e-03
 7.62669174788097e-01 -8.55695033424085e-03
 7.40272019831263e-01 -1.36408167087781e-02
 7.18264251684641e-01 -1.92688425457143e-02
 6.96650192031508e-01 -2.53270061485245e-02
 6.75431374708891e-01 -3.17183889731579e-02
 6.54596947718028e-01 -3.83258151279374e-02
 6.34131171938097e-01 -4.50368597564138e-02
 6.14014229517030e-01 -5.17403202469651e-02
 5.94231844924887e-01 -5.83501085290480e-02
 5.74769141944308e-01 -6.47825163660411e-02
 5.55615227987074e-01 -7.09671124488673e-02
 5.36764432766462e-01 -7.68491454513889e-02
 5.18212463906854e-01 -8.23759172015759e-02
 4.99963202180575e-01 -8.75215623380568e-02
 4.82017130672438e-01 -9.22438834918722e-02
 4.64379449044412e-01 -9.65164010712405e-02
 4.47059824763978e-01 -1.00327504464139e-01
 4.30072801572514e-01 -1.03693141287769e-01
 4.13429288516253e-01 -1.06613005642239e-01
 3.97141917475957e-01 -1.09119392133161e-01
 3.81221906878168e-01 -1.11508761501380e-01
 3.65677237144374e-01 -1.13456359128750e-01
 3.50517334799890e-01 -1.14995512611696e-01
 3.35749358624468e-01 -1.16155043881207e-01
 3.21379164233741e-01 -1.16962568198056e-01
 3.07409813911969e-01 -1.17435601009196e-01
 2.93844557500145e-01 -1.17619353685503e-01
 2.80684882258715e-01 -1.17497439647084e-01
 2.67929819694639e-01 -1.17129016224807e-01
 2.55579096814710e-01 -1.16519262117061e-01
 2.43629803491165e-01 -1.15691160561196e-01
 2.32078528783472e-01 -1.14666033071619e-01
 2.20922159899751e-01 -1.13453147932622e-01
 2.10156156587731e-01 -1.12065516856752e-01
 1.99773574892220e-01 -1.10529984486313e-01
 1.89771062630822e-01 -1.08845057695209e-01
 1.80138828381860e-01 -1.07046865207620e-01
 1.70871925222289e-01 -1.05115615628878e-01
 1.61962314983844e-01 -1.03032789757084e-01
 1.53401753966311e-01 -1.00858549188314e-01
 1.45181340254470e-01 -9.86076045890598e-02
 1.37291291340732e-01 -9.62932594581598e-02
 1.29724515013748e-01 -9.39211774847443e-02
 1.22472700308015e-01 -9.15003978719388e-02
 1.15525381508622e-01 -8.90434788601939e-02
 1.08873454248659e-01 -8.65588208547144e-02
 1.02509220127830e-01 -8.40506927495420e-02
 9.64211696473489e-02 -8.15334250323706e-02
 9.05997378571080e-02 -7.90147219154962e-02
 8.50381714157870e-02 -7.64947083944479e-02
 7.97277216914118e-02 -7.39781137577129e-02
 7.46571131509815e-02 -7.14762892598909e-02
 6.98194748521742e-02 -6.89900921301599e-02
 6.52083155056273e-02 -6.65197008256026e-02
 6.08146395820382e-02 -6.40696525153215e-02
 5.66279594588934e-02 -6.16480901205380e-02
 5.26406761793385e-02 -5.92579525073477e-02
 4.88470170376999e-02 -5.68987209316541e-02
 4.52396732175454e-02 -5.45725478538638e-02
 4.18119381237283e-02 -5.22800720958226e-02
 3.85591965817270e-02 -5.00194564457824e-02
 3.54735378487499e-02 -4.77943814083822e-02
 3.25507655861369e-02 -4.56028978110128e-02
 2.97857963434394e-02 -4.34437768065461e-02
 2.71688209201083e-02 -4.13242319405017e-02
 2.46987823919705e-02 -3.92391386803843e-02
 2.23678797781547e-02 -3.71923014647313e-02
 2.01677718861535e-02 -3.51868710362146e-02
 1.80949760831567e-02 -3.32215201769516e-02
 1.61603253203472e-02 -3.12798199635703e-02
 1.43577558294107e-02 -2.93646824424313e-02
 1.26774229898403e-02 -2.74799741444201e-02
 1.11124621307380e-02 -2.56307045779932e-02
 9.67211137917839e-03 -2.38082290077839e-02
 8.35369080851897e-03 -2.20153929546393e-02
 7.13637678661599e-03 -2.02623166670648e-02
 5.94849618074332e-03 -1.86006001170371e-02
 4.87145912336071e-03 -1.69622280935934e-02
 3.94425010794680e-03 -1.53319743903980e-02
 3.16360878977538e-03 -1.37176438672726e-02
 2.50559902143206e-03 -1.21332829778555e-02
 1.97882909526874e-03 -1.05840142372377e-02
 1.56231344825478e-03 -9.07843887377834e-03
 1.24770614238120e-03 -7.62042975711051e-03
 9.76197373456857e-04 -6.21528638136488e-03
 7.39036419883787e-04 -4.86692267884930e-03
 5.32353480766693e-04 -3.57284011998671e-03
 3.37022904854766e-04 -2.33059276883803e-03
 1.54605606669207e-04 -1.13988981040953e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.44277706569160e-04  1.14079446035622e-03
 2.96810351826279e-04  2.33325644698229e-03
 4.56795992599690e-04  3.57824732922911e-03
 6.15727303487172e-04  4.87645447093517e-03
 7.90001253261118e-04  6.23096109860023e-03
 9.87001936661387e-04  7.64222302763270e-03
 1.21961589000563e-03  9.11059206447844e-03
 1.50108067619559e-03  1.06376844928908e-02
 1.87400211412973e-03  1.22157720452521e-02
 2.35288269006818e-03  1.38452868174244e-02
 2.90657978577487e-03  1.55293578678774e-02
 3.55768041201558e-03  1.72638541813524e-02
 4.32912623648244e-03  1.90394105237993e-02
 5.18929224380511e-03  2.08663330926225e-02
 6.13510834434601e-03  2.27432464792923e-02
 7.17080389224191e-03  2.46772693449680e-02
 8.33570328044038e-03  2.66447266431983e-02
 9.62332990822413e-03  2.86505536819275e-02
 1.10256058833098e-02  3.07016370070822e-02
 1.25272795877462e-02  3.28125522623581e-02
 1.41568702796049e-02  3.49643584549917e-02
 1.59158816113864e-02  3.71600711077482e-02
 1.78086291197360e-02  3.93980203685649e-02
 1.98328533225944e-02  4.16853278501770e-02
 2.20049100371662e-02  4.40082318828303e-02
 2.43296438292353e-02  4.63667738748834e-02
 2.68131895958487e-02  4.87571689414033e-02
 2.94642148420014e-02  5.11752344827509e-02
 3.22864296017228e-02  5.36205301217212e-02
 3.52786335499918e-02  5.61009034017874e-02
 3.84481601864218e-02  5.86136301388825e-02
 4.18050102837423e-02  6.11523102270915e-02
 4.53536817734412e-02  6.37175661317085e-02
 4.91028717291628e-02  6.63031511009209e-02
 5.30599644650086e-02  6.89050003095120e-02
 5.72316535905890e-02  7.15214562800587e-02
 6.16248502525311e-02  7.41501110910881e-02
 6.62441296794749e-02  7.67928100891526e-02
 7.10995283027813e-02  7.94409358745665e-02
 7.61993985247252e-02  8.20893831665069e-02
 8.15517930851397e-02  8.47334454847560e-02
 8.71644744438745e-02  8.73690941164260e-02
 9.30452181040507e-02  8.99922317108357e-02
 9.92026963441020e-02  9.25933742833607e-02
 1.05645808351346e-01  9.51642437829303e-02
 1.12382817036408e-01  9.76990284662218e-02
 1.19421627785671e-01  1.00193286279106e-01
 1.26769997338926e-01  1.02639447555306e-01
 1.34436219534819e-01  1.05030846453524e-01
 1.42428923627066e-01  1.07353479078942e-01
 1.50757329405961e-01  1.09589903398951e-01
 1.59428194198683e-01  1.11736332286189e-01
 1.68448043661867e-01  1.13795855790508e-01
 1.77824095920976e-01  1.15706547506493e-01
 1.87563968974572e-01  1.17478765144386e-01
 1.97674088837568e-01  1.19128594714734e-01
 2.08160457287038e-01  1.20639321788817e-01
 2.19027813562677e-01  1.22000193595406e-01
 2.30280173068872e-01  1.23201966388489e-01
 2.41922141783429e-01  1.24238402366762e-01
 2.53957442576786e-01  1.25092240133927e-01
 2.66388680383599e-01  1.25753320329592e-01
 2.79218220039436e-01  1.26200168934745e-01
 2.92448003589147e-01  1.26408692410647e-01
 3.06078149049966e-01  1.26385429447108e-01
 3.20108870054618e-01  1.26130820931271e-01
 3.34539344946316e-01  1.25573475283886e-01
 3.49369092841472e-01  1.24750102138643e-01
 3.64595926649174e-01  1.23715614853932e-01
 3.80218800634415e-01  1.22536101715639e-01
 3.96234738501915e-01  1.21103155880260e-01
 4.12642322475910e-01  1.19430964722120e-01
 4.29437229585272e-01  1.17510704877408e-01
 4.46615659651015e-01  1.15344584163198e-01
 4.64173522697019e-01  1.12938981227029e-01
 4.82106139091515e-01  1.10300098502324e-01
 5.00405641840197e-01  1.07418666295886e-01
 5.19069062069573e-01  1.04321416128020e-01
 5.38088282996761e-01  1.01008379239358e-01
 5.57456121300647e-01  9.74893765835079e-02
 5.77162598871550e-01  9.37643955116311e-02
 5.97199049318168e-01  8.98454880223288e-02
 6.17555807261698e-01  8.57442845723827e-02
 6.38220534372900e-01  8.14635056290218e-02
 6.59186103587852e-01  7.70362040875597e-02
 6.80439794792591e-01  7.24720077277753e-02
 7.01971884595267e-01  6.77992550176870e-02
 7.23767576256955e-01  6.30267858150378e-02
 7.45811510548277e-01  5.81653077766304e-02
 7.68094375622057e-01  5.32572325072058e-02
 7.90598191492287e-01  4.83095310965641e-02
 8.13306624346977e-01  4.33406283616248e-02
