                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.15628394099458e-02
 9.79090068810511e-01 -6.60168533946962e-03
 9.58079584515513e-01 -3.09347524940095e-03
 9.37302466639143e-01 -1.38662624684621e-03
 9.16588045558795e-01 -9.20337117839123e-04
 8.95967038755518e-01 -1.40811252449790e-03
 8.75482382553012e-01 -2.72649205604661e-03
 8.55175330778433e-01 -4.93872819030490e-03
 8.35083384050590e-01 -7.96475368487839e-03
 8.15239787087872e-01 -1.17427457140032e-02
 7.95666887564910e-01 -1.61792048718784e-02
 7.76372305912099e-01 -2.11690795496270e-02
 7.57360050572010e-01 -2.66223483086976e-02
 7.38642406945839e-01 -3.24907776932015e-02
 7.20211275258140e-01 -3.86859880943379e-02
 7.02055242006540e-01 -4.51196788001006e-02
 6.84161286513667e-01 -5.17102164358076e-02
 6.66517994740266e-01 -5.83902703360263e-02
 6.49110434043208e-01 -6.50979489797501e-02
 6.31925578605995e-01 -7.17663915218409e-02
 6.14953209290962e-01 -7.83432675988630e-02
 5.98183529858467e-01 -8.47795790215626e-02
 5.81608530647521e-01 -9.10351095369386e-02
 5.65225054231177e-01 -9.70769288849570e-02
 5.49033733454494e-01 -1.02884456224870e-01
 5.33036665365907e-01 -1.08433926056806e-01
 5.17223723043656e-01 -1.13692509640247e-01
 5.01608534393308e-01 -1.18663298820829e-01
 4.86185438824145e-01 -1.23319049067465e-01
 4.70962398357515e-01 -1.27660645036177e-01
 4.55945690182355e-01 -1.31683941722479e-01
 4.41138630767340e-01 -1.35387696658686e-01
 4.26545495898621e-01 -1.38769286276939e-01
 4.12178800989981e-01 -1.41833875655911e-01
 3.98034157010929e-01 -1.44578091856400e-01
 3.84123865665505e-01 -1.47012614201939e-01
 3.70446400914743e-01 -1.49122766068612e-01
 3.57008974664476e-01 -1.50917404349976e-01
 3.43820223334384e-01 -1.52294143008110e-01
 3.30883202896789e-01 -1.53324886856703e-01
 3.18202047898388e-01 -1.54046974114910e-01
 3.05782745340658e-01 -1.54462816548041e-01
 2.93627153117092e-01 -1.54564515233839e-01
 2.81739897585560e-01 -1.54372553537614e-01
 2.70121856331597e-01 -1.53897671672498e-01
 2.58776374690988e-01 -1.53158896478656e-01
 2.47703939649599e-01 -1.52160974399121e-01
 2.36905865213817e-01 -1.51036777183270e-01
 2.26381806184839e-01 -1.49952192493105e-01
 2.16132523006551e-01 -1.48692227350218e-01
 2.06157599329872e-01 -1.47251494785839e-01
 1.96455795271233e-01 -1.45643483653251e-01
 1.87025353521530e-01 -1.43890062589137e-01
 1.77866739042709e-01 -1.41977406806775e-01
 1.68975625485441e-01 -1.39932115231364e-01
 1.60351014081484e-01 -1.37752658067091e-01
 1.51989373377896e-01 -1.35457957105567e-01
 1.43890653742889e-01 -1.33040389699513e-01
 1.36048153715986e-01 -1.30523971857850e-01
 1.28461085135189e-01 -1.27909289161397e-01
 1.21128519157806e-01 -1.25195556319548e-01
 1.14047377264969e-01 -1.22389427041782e-01
 1.07212178389592e-01 -1.19505934894304e-01
 1.00623765614627e-01 -1.16541374437454e-01
 9.42780858151264e-02 -1.13504934718751e-01
 8.81689917417013e-02 -1.10409148640749e-01
 8.22969232583150e-02 -1.07250508719068e-01
 7.66558737953514e-02 -1.04041611214626e-01
 7.12465800389461e-02 -1.00779601167282e-01
 6.60667616553442e-02 -9.74691227996520e-02
 6.11162395493068e-02 -9.41122094510343e-02
 5.63894865908883e-02 -9.07173158648689e-02
 5.18842356515092e-02 -8.72896110133331e-02
 4.75986394488200e-02 -8.38307831031043e-02
 4.35273205743610e-02 -8.03499150619752e-02
 3.96617792892061e-02 -7.68600695845436e-02
 3.60023302593154e-02 -7.33606430382928e-02
 3.25450577489061e-02 -6.98535249506759e-02
 2.92890380434877e-02 -6.63441446951712e-02
 2.62316625429980e-02 -6.28372175539929e-02
 2.33662057490272e-02 -5.93366788378172e-02
 2.06971026032013e-02 -5.58430969428006e-02
 1.82163456003818e-02 -5.23642135082135e-02
 1.59222145480266e-02 -4.89017090658955e-02
 1.38023943748662e-02 -4.54693582217542e-02
 1.18438481874908e-02 -4.20725436744862e-02
 1.00285024523278e-02 -3.87187619214454e-02
 8.37865956476110e-03 -3.54047695720690e-02
 6.89750446782545e-03 -3.21257150921818e-02
 5.60603461881469e-03 -2.88845964497577e-02
 4.47453247205101e-03 -2.56841335774639e-02
 3.52225047500369e-03 -2.25363474681971e-02
 2.71301979389152e-03 -1.94422515492079e-02
 2.05013736864611e-03 -1.64140071010853e-02
 1.49536785682927e-03 -1.34525652406617e-02
 1.00580353220685e-03 -1.05726425352865e-02
 5.66653413324752e-04 -7.77507234219279e-03
 2.94448050310392e-04 -5.06565894536639e-03
 1.04633215482109e-04 -2.47444384352214e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.03432454414998e-04  2.70824407595638e-03
 3.12773467639463e-04  5.50360464339814e-03
 5.87013963713026e-04  8.36768099840635e-03
 1.00173066520468e-03  1.12559254088855e-02
 1.46883010899908e-03  1.41242549492796e-02
 1.99624990218772e-03  1.70764740384217e-02
 2.61091994782671e-03  2.01017008518645e-02
 3.33425079621787e-03  2.32007340740598e-02
 4.19044072859831e-03  2.63583645337078e-02
 5.22818716609002e-03  2.95703710358002e-02
 6.43251232400652e-03  3.28250527831144e-02
 7.83522592168732e-03  3.61183900990914e-02
 9.39904628680497e-03  3.94492137167344e-02
 1.11379965155018e-02  4.28183406521964e-02
 1.30185249245391e-02  4.62321069196279e-02
 1.50642250114194e-02  4.96826381111320e-02
 1.72875440910888e-02  5.31651473958148e-02
 1.96898095886206e-02  5.66729596336252e-02
 2.22638389294032e-02  6.02037174095570e-02
 2.49903456336860e-02  6.37501967684093e-02
 2.79060459222447e-02  6.73043264238080e-02
 3.10150734428011e-02  7.08642772117018e-02
 3.43165919907659e-02  7.44300790443396e-02
 3.78173860000670e-02  7.79879358547019e-02
 4.15233858913738e-02  8.15349781611393e-02
 4.54331271538559e-02  8.50720838973844e-02
 4.95576148810369e-02  8.85833984050045e-02
 5.39019590106780e-02  9.20612542885259e-02
 5.84631404662736e-02  9.55065401461629e-02
 6.32506905857022e-02  9.89057685453126e-02
 6.82694226874384e-02  1.02251148877840e-01
 7.35173782860501e-02  1.05542414102469e-01
 7.89990413180073e-02  1.08769900166486e-01
 8.47157100936572e-02  1.11929223038902e-01
 9.06727850051539e-02  1.15006748179872e-01
 9.68705708903515e-02  1.17999473676226e-01
 1.03307870068703e-01  1.20910902001142e-01
 1.09987493472856e-01  1.23731136537538e-01
 1.16912597457604e-01  1.26453333304216e-01
 1.24085327261861e-01  1.29070824092000e-01
 1.31510728332995e-01  1.31562692795611e-01
 1.39185803347866e-01  1.33938968626562e-01
 1.47111741979234e-01  1.36195497127251e-01
 1.55290622334409e-01  1.38323068873924e-01
 1.63726366538437e-01  1.40308471639550e-01
 1.72416761784150e-01  1.42159764890466e-01
 1.81364652763729e-01  1.43862690535640e-01
 1.90569913505645e-01  1.45431395206646e-01
 2.00034498735486e-01  1.46850190730204e-01
 2.09758646168223e-01  1.48128198677829e-01
 2.19744385036955e-01  1.49240207169004e-01
 2.29991520602675e-01  1.50212750587533e-01
 2.40501794152048e-01  1.51016255785233e-01
 2.51275091104969e-01  1.51838466744728e-01
 2.62312895935754e-01  1.52611163593355e-01
 2.73614850566981e-01  1.53176469928709e-01
 2.85181907249620e-01  1.53526628393158e-01
 2.97012361492963e-01  1.53659247213391e-01
 3.09106890891337e-01  1.53570081664093e-01
 3.21463811290305e-01  1.53250266520665e-01
 3.34082112892235e-01  1.52708522979064e-01
 3.46961641514165e-01  1.51946917341699e-01
 3.60100585075675e-01  1.50972566296879e-01
 3.73496977037795e-01  1.49773211459311e-01
 3.87150013498329e-01  1.48387832329617e-01
 4.01058901075643e-01  1.46683115619401e-01
 4.15219383399451e-01  1.44771053066251e-01
 4.29633237460764e-01  1.42683075397149e-01
 4.44295739977042e-01  1.40421259711153e-01
 4.59208516878099e-01  1.37988918150461e-01
 4.74365026753469e-01  1.35384355065774e-01
 4.89764628463406e-01  1.32610264902747e-01
 5.05403488162037e-01  1.29673551786937e-01
 5.21278649294746e-01  1.26580323932819e-01
 5.37386662772206e-01  1.23332239876845e-01
 5.53721819542341e-01  1.19926187243145e-01
 5.70282021884034e-01  1.16380255148162e-01
 5.87060169515281e-01  1.12684548077472e-01
 6.04053154767208e-01  1.08858396713150e-01
 6.21257712051327e-01  1.04910460653512e-01
 6.38663869915352e-01  1.00836081763607e-01
 6.56268057119631e-01  9.66467204121229e-02
 6.74064057708439e-01  9.23478067452663e-02
 6.92041187453454e-01  8.79367225174847e-02
 7.10197785886536e-01  8.34325705563815e-02
 7.28522364176316e-01  7.88360930900487e-02
 7.47009839972722e-01  7.41575492879682e-02
 7.65650582433328e-01  6.94076424319643e-02
 7.84439571726299e-01  6.45914421975768e-02
 8.03365048701310e-01  5.97197720957343e-02
 8.22422606891807e-01  5.48058782267361e-02
