                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.500000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.85855288592839e-02
 9.97132208510837e-01 -3.78456167334913e-02
 9.93532918247410e-01 -5.75039307881963e-02
 9.89040785807491e-01 -7.75128320014241e-02
 9.83683011514676e-01 -9.76895636486297e-02
 9.77572399540543e-01 -1.17969741393490e-01
 9.70678094582749e-01 -1.38272714567566e-01
 9.62981621775194e-01 -1.58525785535527e-01
 9.54510558596209e-01 -1.78645583980065e-01
 9.45530139708173e-01 -1.98639551425659e-01
 9.35958247527165e-01 -2.18311756675487e-01
 9.25622062574701e-01 -2.36643008332952e-01
 9.14594030713912e-01 -2.54496501628781e-01
 9.02859391879806e-01 -2.72132047834474e-01
 8.90432238745468e-01 -2.90030759547067e-01
 8.77367028702397e-01 -3.07311175966639e-01
 8.63680584298817e-01 -3.23945484362336e-01
 8.49372693748452e-01 -3.39917407516507e-01
 8.34509248518524e-01 -3.55195454736857e-01
 8.19126069214352e-01 -3.69754876173206e-01
 8.03245254366533e-01 -3.83590533929863e-01
 7.86889773056677e-01 -3.96666467954983e-01
 7.70108504872827e-01 -4.08962779478425e-01
 7.52950201620466e-01 -4.20491361044778e-01
 7.35437306154247e-01 -4.31231065718909e-01
 7.17633958932179e-01 -4.41161679948493e-01
 6.99544497471435e-01 -4.50235042349661e-01
 6.81246928790280e-01 -4.58436965084255e-01
 6.62747167336728e-01 -4.65788647427998e-01
 6.44102069209389e-01 -4.72380935145490e-01
 6.25355661242276e-01 -4.78157335084634e-01
 6.06529527284225e-01 -4.83115124736015e-01
 5.87669479953124e-01 -4.87324398960755e-01
 5.68821134987477e-01 -4.90719557821627e-01
 5.50007282459128e-01 -4.93376986958704e-01
 5.31268330929566e-01 -4.95282736437919e-01
 5.12637861755804e-01 -4.96328145944643e-01
 4.94149578753310e-01 -4.96800615289204e-01
 4.75838937360212e-01 -4.96495246902058e-01
 4.57723607402826e-01 -4.95523115487997e-01
 4.39837902075120e-01 -4.93977701252132e-01
 4.22211863364935e-01 -4.91701206804251e-01
 4.04860251531761e-01 -4.88798319087253e-01
 3.87808163390822e-01 -4.85374817319085e-01
 3.71065813185668e-01 -4.81347807927137e-01
 3.54670968261223e-01 -4.76813981096472e-01
 3.38616372192209e-01 -4.71750558752121e-01
 3.22940635959159e-01 -4.66214106876917e-01
 3.07631358105157e-01 -4.60213544155808e-01
 2.92708547114156e-01 -4.53813553816604e-01
 2.78188342961936e-01 -4.46974754671633e-01
 2.64065329734080e-01 -4.39788877411500e-01
 2.50363145523188e-01 -4.32226559903374e-01
 2.37062024093642e-01 -4.24380605572039e-01
 2.24194768947667e-01 -4.16201754982168e-01
 2.11738365373604e-01 -4.07766397944862e-01
 1.99705238884377e-01 -3.99064060186109e-01
 1.88099174626279e-01 -3.90133396268426e-01
 1.76915890228730e-01 -3.80976378855806e-01
 1.66151773349111e-01 -3.71645112189246e-01
 1.55808542566672e-01 -3.62121798474611e-01
 1.45881365797929e-01 -3.52467764228444e-01
 1.36357158099239e-01 -3.42666967000352e-01
 1.27247826942793e-01 -3.32766856551431e-01
 1.18530066269164e-01 -3.22760364014493e-01
 1.10204779019630e-01 -3.12685190869539e-01
 1.02276673956902e-01 -3.02542513347568e-01
 9.47176407282463e-02 -2.92349487343757e-01
