                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -9.29805846192941e-03
 9.83048104173725e-01 -5.54521241166579e-03
 9.65950061198338e-01 -2.63729494285586e-03
 9.48734989904883e-01 -6.40383554655951e-04
 9.31472802394343e-01  4.91923269403176e-04
 9.14206966195846e-01  8.08747965649830e-04
 8.96969976842231e-01  5.38894085601666e-04
 8.79800981059066e-01 -3.57882854261271e-04
 8.62728082801754e-01 -1.92492398561928e-03
 8.45772973113331e-01 -4.05823267520288e-03
 8.28958229877058e-01 -6.62612996754142e-03
 8.12294258369831e-01 -9.84333742366766e-03
 7.95799482954116e-01 -1.34797958229030e-02
 7.79484189782393e-01 -1.75598012383612e-02
 7.63366812548133e-01 -2.20300248924249e-02
 7.47440383311023e-01 -2.68581859034371e-02
 7.31699675387960e-01 -3.19345535947929e-02
 7.16143474615315e-01 -3.72582071759672e-02
 7.00768940597166e-01 -4.27593003804760e-02
 6.85572352448174e-01 -4.84297495568056e-02
 6.70534197491398e-01 -5.41790975861328e-02
 6.55658182462239e-01 -6.00073822672290e-02
 6.40922275997709e-01 -6.58430826278894e-02
 6.26322635392903e-01 -7.16604430916805e-02
 6.11855057389750e-01 -7.74390215362853e-02
 5.97499519622579e-01 -8.31170886189857e-02
 5.83261709275771e-01 -8.86970573283649e-02
 5.69128119322778e-01 -9.41298566806492e-02
 5.55093771261331e-01 -9.93955750809077e-02
 5.41163387366230e-01 -1.04492724816450e-01
 5.27326932872927e-01 -1.09370642124210e-01
 5.13590780172235e-01 -1.14052925554469e-01
 4.99954887039009e-01 -1.18506254116650e-01
 4.86419130696648e-01 -1.22712625079101e-01
 4.72988134180030e-01 -1.26691533013094e-01
 4.59666185604719e-01 -1.30408786414748e-01
 4.46453876878701e-01 -1.34121084028278e-01
 4.33358438438515e-01 -1.37673988838520e-01
 4.20388151542940e-01 -1.40896278122418e-01
 4.07545444569867e-01 -1.43834770089439e-01
 3.94836614119564e-01 -1.46481668435262e-01
 3.82271841409535e-01 -1.48828033781330e-01
 3.69850457149454e-01 -1.50932221021040e-01
 3.57581884953894e-01 -1.52777882885120e-01
 3.45473913852796e-01 -1.54348252256913e-01
 3.33525787065131e-01 -1.55758332736990e-01
 3.21747145278025e-01 -1.56967859820219e-01
 3.10144932488591e-01 -1.57754537938751e-01
 2.98717365531325e-01 -1.58073150235054e-01
 2.87474244011426e-01 -1.58153323427069e-01
 2.76420264415315e-01 -1.57949722506703e-01
 2.65553649255438e-01 -1.57518490693759e-01
 2.54883650136226e-01 -1.56920283404547e-01
 2.44413801099768e-01 -1.56119905986436e-01
 2.34141339064779e-01 -1.55045584440584e-01
 2.24075839440872e-01 -1.53780468416583e-01
 2.14219536826591e-01 -1.52354263934015e-01
 2.04569076359663e-01 -1.50706662404192e-01
 1.95132640960011e-01 -1.48890824325393e-01
 1.85912522846216e-01 -1.46922296405820e-01
 1.76904269123670e-01 -1.44761377058298e-01
 1.68116483963135e-01 -1.42443935302449e-01
 1.59553052255327e-01 -1.39983896633217e-01
 1.51206337040776e-01 -1.37358227042660e-01
 1.43083058156009e-01 -1.34594289460376e-01
 1.35186739402315e-01 -1.31712887027796e-01
 1.27509415787091e-01 -1.28690892436482e-01
 1.20055871131192e-01 -1.25550266619687e-01
 1.12833047186656e-01 -1.22301544183670e-01
 1.05830840523215e-01 -1.18936149027310e-01
 9.90531391969138e-02 -1.15463339043273e-01
 9.25062823391587e-02 -1.11899549341893e-01
 8.61801945557491e-02 -1.08242883350338e-01
 8.00753037992528e-02 -1.04497342410367e-01
 7.41991791462333e-02 -1.00678179301789e-01
 6.85433079736429e-02 -9.67959788206652e-02
 6.31002695350267e-02 -9.28505295627247e-02
 5.78817471361260e-02 -8.88492282264138e-02
 5.28898621988243e-02 -8.49273680076724e-02
 4.81084593655943e-02 -8.10404508993166e-02
 4.35456789184000e-02 -7.71114949603809e-02
 3.92100443414116e-02 -7.31512167252261e-02
 3.50830236511264e-02 -6.91521240684635e-02
 3.11746532718244e-02 -6.51206927573095e-02
 2.74980518500924e-02 -6.10698260100812e-02
 2.40264309192905e-02 -5.69955505515427e-02
 2.07633650582584e-02 -5.29008862902086e-02
 1.77439757498819e-02 -4.87939996368414e-02
 1.49364476680453e-02 -4.46723997419562e-02
 1.23568873795621e-02 -4.05354443691241e-02
 1.00413232114001e-02 -3.63933045360497e-02
 7.97518917804276e-03 -3.22478779166659e-02
 6.11901425650544e-03 -2.80991375473021e-02
 4.55763258721782e-03 -2.39698762362471e-02
 3.23715544784047e-03 -1.98605463097127e-02
 2.08225685202747e-03 -1.57748796601205e-02
 1.20115800112135e-03 -1.17418218930895e-02
 6.26841235499433e-04 -7.76552746724105e-03
 1.86813649299737e-04 -3.83846270571826e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.15063423346937e-04  3.93322916947199e-03
 4.31501282924848e-04  8.02909967179323e-03
 8.80985167345828e-04  1.21212859467960e-02
 1.47198859097072e-03  1.60711645740672e-02
 2.37618738144223e-03  2.00761363919526e-02
 3.54230930188658e-03  2.41438844907160e-02
 4.85634431096420e-03  2.82891788339293e-02
 6.40701290976375e-03  3.25255324235746e-02
 8.23115503015598e-03  3.67830068064245e-02
 1.02786394143033e-02  4.10417556095145e-02
 1.25623941665469e-02  4.53012304646147e-02
 1.51275089930394e-02  4.95603970489342e-02
 1.79104288858727e-02  5.38011322793740e-02
 2.09193167583827e-02  5.80480823447842e-02
 2.41766364524635e-02  6.23546028177379e-02
 2.76564909382902e-02  6.66581478833431e-02
 3.13459535778850e-02  7.09514610281955e-02
 3.52750630524569e-02  7.52314107491780e-02
 3.94314244663391e-02  7.94868885941113e-02
 4.38035569015099e-02  8.37043838242286e-02
 4.84161836375108e-02  8.78842842225702e-02
 5.32620687681876e-02  9.20177044664984e-02
 5.83229913172289e-02  9.60959100087090e-02
 6.36195176425967e-02  1.00112062804514e-01
 6.91487729372927e-02  1.04061614455413e-01
 7.48971103380913e-02  1.07931894738325e-01
 8.08776408112202e-02  1.11716857486235e-01
 8.70913908114811e-02  1.15412640294869e-01
 9.35284480159042e-02  1.18999454851476e-01
 1.00192951654266e-01  1.22473486273724e-01
 1.07092361993498e-01  1.25835901049832e-01
 1.14214465265015e-01  1.29068991572093e-01
 1.21557407151090e-01  1.32164104332877e-01
 1.29130722377820e-01  1.35131453373171e-01
 1.36926028265464e-01  1.37942834226371e-01
 1.44936423073685e-01  1.40588695109315e-01
 1.53169985733604e-01  1.43095392609824e-01
 1.61619368881698e-01  1.45433412696121e-01
 1.70276688467691e-01  1.47586834735925e-01
 1.79150097587374e-01  1.49584602840456e-01
 1.88233753664275e-01  1.51389779125497e-01
 1.97517979246538e-01  1.52987095040063e-01
 2.07009225413128e-01  1.54420020909562e-01
 2.16701280116597e-01  1.55660399107432e-01
 2.26585597411328e-01  1.56677263642973e-01
 2.36665867606976e-01  1.57550928707032e-01
 2.46938110086572e-01  1.58221509841843e-01
 2.57394824540747e-01  1.58630504614549e-01
 2.68039241868900e-01  1.58884831625582e-01
 2.78867423013401e-01  1.58572720262905e-01
 2.89873559985615e-01  1.58167415146101e-01
 3.01059376429873e-01  1.57594912297954e-01
 3.12421823465566e-01  1.56883556452102e-01
 3.23956528609810e-01  1.56086917570704e-01
 3.35664524836696e-01  1.55116069147645e-01
 3.47542677028903e-01  1.53991967543371e-01
 3.59587407839426e-01  1.52747950088650e-01
 3.71798893989995e-01  1.51334256965711e-01
 3.84174232641221e-01  1.49770932039755e-01
 3.96710772270374e-01  1.48076274186974e-01
 4.09407540028057e-01  1.46222592156774e-01
 4.22262073887163e-01  1.44230877740565e-01
 4.35272448093028e-01  1.42105405853212e-01
 4.48436193844023e-01  1.39834376918526e-01
 4.61751421446364e-01  1.37442066955907e-01
 4.75214944947050e-01  1.34911829999084e-01
 4.88824960877075e-01  1.32251261090603e-01
 5.02580593495822e-01  1.29630285363571e-01
 5.16478614268464e-01  1.26930553926814e-01
 5.30518003996930e-01  1.24128229102917e-01
 5.44696083558013e-01  1.21228560813008e-01
 5.59009204473394e-01  1.18224815048344e-01
 5.73455474253525e-01  1.15131431863526e-01
 5.88030665025824e-01  1.11941596880412e-01
 6.02732280918991e-01  1.08663351303069e-01
 6.17556836564854e-01  1.05299898899942e-01
 6.32501482553859e-01  1.01856139078879e-01
 6.47561112003930e-01  9.83302652604803e-02
 6.62732353329438e-01  9.47262962914745e-02
 6.78012074523620e-01  9.10516773973960e-02
 6.93395530135439e-01  8.73065153307647e-02
 7.08879439711062e-01  8.34980822071562e-02
 7.24459315902324e-01  7.96296765697096e-02
 7.40130261598057e-01  7.57018376582193e-02
 7.55890596126054e-01  7.17305838483469e-02
 7.71734923405067e-01  6.77161808895162e-02
 7.87660639249558e-01  6.36709599768159e-02
 8.03662580938104e-01  5.95977563103318e-02
 8.19736099239066e-01  5.55015121417971e-02
 8.35876039728924e-01  5.13856232391911e-02
 8.52080008809289e-01  4.72647107956710e-02
 8.68344156675649e-01  4.31489813812782e-02
