! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"IEA-22-280-RWT_AF12_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF12_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.843139                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.312531                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-11.022326               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.993284                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
2.051654                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.299522                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.085273                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -3.46944695195361e-18  5.00000000000000e-02  0.00000000000000e+00
-1.77000000000000e+02  7.56097470535276e-02  5.00000000000000e-02  1.20000000000000e-01
-1.74000000000000e+02  1.51219494107056e-01  5.00000000000000e-02  2.40000000000001e-01
-1.71000000000000e+02  2.26829241160584e-01  5.00000000000000e-02  3.62519768120942e-01
-1.68000000000000e+02  3.02438988214111e-01  5.00000000000000e-02  3.95360350424574e-01
-1.65000000000000e+02  3.78048735267639e-01  5.00032856552480e-02  3.86179767779948e-01
-1.62000000000000e+02  4.53658482321167e-01  5.55907808215026e-02  3.77430980178234e-01
-1.59000000000000e+02  5.29268229374695e-01  8.64451276971036e-02  3.77200103892568e-01
-1.56000000000000e+02  6.04877976428223e-01  1.37074215374556e-01  3.99361257142863e-01
-1.53000000000000e+02  6.80487723481751e-01  1.91879992053250e-01  4.19612564021226e-01
-1.50000000000000e+02  7.56885072067086e-01  2.51056079600410e-01  4.37868075273006e-01
-1.47000000000000e+02  8.01370269175210e-01  3.14068886933229e-01  4.33438411190957e-01
-1.44000000000000e+02  7.58999103182916e-01  3.80082195710539e-01  4.26111841279267e-01
-1.41000000000000e+02  7.26205946877862e-01  4.48535484447274e-01  4.18887853166200e-01
-1.38000000000000e+02  6.94233869911107e-01  5.18595455496181e-01  4.15183042945057e-01
-1.35000000000000e+02  6.62105265218680e-01  5.89602411901545e-01  4.13024133146818e-01
-1.32000000000000e+02  6.29001620348599e-01  6.60845297055247e-01  4.10424143815160e-01
-1.29000000000000e+02  5.94325719308108e-01  7.31430325984068e-01  4.10734108323901e-01
-1.26000000000000e+02  5.57820078671707e-01  8.00652218306553e-01  4.12098425001836e-01
-1.23000000000000e+02  5.19272280979204e-01  8.67868378498398e-01  4.14711058492733e-01
-1.20000000000000e+02  4.78589693939351e-01  9.32354465705119e-01  4.17097523240351e-01
-1.17000000000000e+02  4.35859828714785e-01  9.93304844170589e-01  4.19578372895502e-01
-1.14000000000000e+02  3.91190698929766e-01  1.05016510790246e+00  4.22202934648315e-01
-1.11000000000000e+02  3.44742017167935e-01  1.10248137575730e+00  4.24794506773169e-01
-1.08000000000000e+02  2.96840109496190e-01  1.14954090457024e+00  4.25260642884122e-01
-1.05000000000000e+02  2.47823284873598e-01  1.19079756902165e+00  4.25293030881868e-01
-1.02000000000000e+02  1.98024525395036e-01  1.22598677369288e+00  4.25066324067340e-01
-9.90000000000000e+01  1.47840547173296e-01  1.25496934223263e+00  4.23239907784198e-01
-9.60000000000000e+01  9.78093554328012e-02  1.27703730659570e+00  4.19709354703401e-01
-9.30000000000000e+01  4.84692372082010e-02  1.29197286749810e+00  4.15420250825762e-01
-9.00000000000000e+01 -1.50342791880599e-16  1.30000000000000e+00  4.11095606796640e-01
-8.70000000000000e+01 -4.84692372082011e-02  1.29197286748515e+00  4.00410443423234e-01
-8.40000000000000e+01 -9.78093554328017e-02  1.27703730650888e+00  3.89078989794488e-01
-8.10000000000000e+01 -1.47840547173296e-01  1.25496934212770e+00  3.77673348482294e-01
-7.80000000000000e+01 -1.98024525395036e-01  1.22598677321655e+00  3.64914546690451e-01
-7.50000000000000e+01 -2.47823284873598e-01  1.19079756837208e+00  3.51287985405275e-01
-7.20000000000000e+01 -2.96840109496190e-01  1.14954090405891e+00  3.37358432289676e-01
-6.90000000000000e+01 -3.44742017167935e-01  1.10248137421772e+00  3.23210460800043e-01
-6.60000000000000e+01 -3.91190698929766e-01  1.05016510597554e+00  3.08158701804939e-01
-6.30000000000000e+01 -4.35859828714785e-01  9.93304843049804e-01  2.93086491449652e-01
-6.00000000000000e+01 -4.78589693939352e-01  9.32354463234070e-01  2.78102869248821e-01
-5.70000000000000e+01 -5.19272280979205e-01  8.67868375157018e-01  2.63243771947430e-01
-5.40000000000000e+01 -5.57820078671708e-01  8.00652217010892e-01  2.48403307813500e-01
-5.10000000000000e+01 -5.94325719308108e-01  7.31430323774769e-01  2.33661620527124e-01
-4.80000000000000e+01 -6.29001620348599e-01  6.60845295006593e-01  2.19090828054725e-01
-4.50000000000000e+01 -6.62105265218680e-01  5.89602413254579e-01  2.04784491531528e-01
-4.20000000000000e+01 -7.31733869911108e-01  5.18595456740358e-01  1.91992621952452e-01
-3.90000000000000e+01 -7.99164980229653e-01  4.49984258484222e-01  1.66985403905368e-01
-3.60000000000000e+01 -8.73240409043885e-01  3.79181283041719e-01  1.12925834876086e-01
-3.30000000000000e+01 -1.14695625857445e+00  2.65794829307594e-01  5.62270350751965e-02
-3.00000000000000e+01 -1.25753396715373e+00  2.10867700412580e-01  3.49804285602948e-02
-2.93939393939394e+01 -1.26991639224241e+00  2.04283840667553e-01  3.28108415915729e-02
-2.87878787878788e+01 -1.28186963912302e+00  1.97746435152680e-01  3.06457704256200e-02
-2.81818181818182e+01 -1.29382911299312e+00  1.90765063016735e-01  2.82637131588219e-02
-2.75757575757576e+01 -1.30620532420939e+00  1.83076446893177e-01  2.55369323270806e-02
-2.69696969696970e+01 -1.31894991577865e+00  1.75147811240004e-01  2.26604385378336e-02
