                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.21745914245440e-02
 9.84687752604598e-01 -9.18663572099235e-03
 9.68604606704083e-01 -6.60686108055200e-03
 9.51260211185903e-01 -4.48570330467169e-03
 9.33995342921361e-01 -3.07634028644306e-03
 9.16395779356665e-01 -2.29778325136073e-03
 8.98796748102845e-01 -2.90634988980812e-03
 8.81257972579534e-01 -4.29102852690036e-03
 8.63823957332408e-01 -6.40046517972640e-03
 8.46529198657041e-01 -9.18098246842548e-03
 8.29392088388692e-01 -1.25344234164813e-02
 8.12431605276472e-01 -1.64156676145480e-02
 7.95655944520029e-01 -2.07576451150534e-02
 7.79077402063203e-01 -2.55444820092477e-02
 7.62701827287256e-01 -3.07169075989279e-02
 7.46525173203286e-01 -3.62113965399573e-02
 7.30537219133298e-01 -4.19608785814012e-02
 7.14731023258829e-01 -4.79149934786236e-02
 6.99109698421569e-01 -5.40349906406332e-02
 6.83651721456395e-01 -6.02555100346102e-02
 6.68344553528741e-01 -6.65268662466248e-02
 6.53178424783692e-01 -7.28077955012663e-02
 6.38142990820359e-01 -7.90520845114943e-02
 6.23227246166914e-01 -8.52235889186812e-02
 6.08430398555148e-01 -9.13046826750083e-02
 5.93738700154510e-01 -9.72629397836484e-02
 5.79149399058206e-01 -1.03050705955236e-01
 5.64656725386182e-01 -1.08664295255708e-01
 5.50257912558020e-01 -1.14064060606272e-01
 5.35956753815591e-01 -1.19246519573721e-01
 5.21747375764301e-01 -1.24190655301148e-01
 5.07642965037703e-01 -1.28895759455119e-01
 4.93643303213320e-01 -1.33344946595456e-01
 4.79740816467810e-01 -1.37531538925792e-01
 4.65955561361059e-01 -1.41446975096932e-01
 4.52279945456585e-01 -1.45084743362592e-01
 4.38717726974382e-01 -1.48419509584332e-01
 4.25287579362953e-01 -1.51477209668347e-01
 4.11980904178325e-01 -1.55205412625335e-01
 3.98814589264307e-01 -1.58899090495045e-01
 3.85789955892979e-01 -1.61985006439203e-01
 3.72917214850310e-01 -1.64613401836380e-01
 3.60200432793608e-01 -1.66845702490698e-01
 3.47647598836778e-01 -1.68757307072440e-01
 3.35263271036134e-01 -1.70137619614793e-01
 3.23055444997009e-01 -1.71211073183353e-01
 3.11028745982514e-01 -1.71985503775423e-01
 2.99188042103044e-01 -1.72468955726392e-01
 2.87539070682155e-01 -1.72678246152188e-01
 2.76086299152718e-01 -1.72626485977053e-01
 2.64833958890140e-01 -1.72327924992942e-01
 2.53787416625914e-01 -1.71780510749023e-01
 2.42949981579484e-01 -1.71000283887110e-01
 2.32323789732179e-01 -1.70009193603261e-01
 2.21915332995087e-01 -1.68788880719889e-01
 2.11725577812820e-01 -1.67365367751648e-01
 2.01757163964595e-01 -1.65747881312467e-01
 1.92012953247152e-01 -1.63940832736369e-01
 1.82495611321619e-01 -1.61950641113137e-01
 1.73204442927638e-01 -1.59795858983423e-01
 1.64150911531533e-01 -1.57446192676386e-01
 1.55325533042677e-01 -1.54948820951914e-01
 1.46738066547698e-01 -1.52286380304595e-01
 1.38388323219590e-01 -1.49469128212066e-01
 1.30274630083666e-01 -1.46512747262818e-01
 1.22397596005942e-01 -1.43425626538783e-01
 1.14765124693073e-01 -1.40196131362031e-01
 1.07375202475309e-01 -1.36839071151383e-01
 1.00230448685566e-01 -1.33357661581999e-01
 9.33320464715922e-02 -1.29758086605482e-01
 8.66830250287938e-02 -1.26043256970163e-01
 8.02849838273449e-02 -1.22217926668059e-01
 7.41410934279123e-02 -1.18286022504398e-01
 6.82482755522695e-02 -1.14258734052147e-01
 6.26116721002280e-02 -1.10140032256261e-01
 5.72308223450634e-02 -1.05937654222828e-01
 5.20972494295867e-02 -1.01669618555001e-01
 4.72138746646174e-02 -9.73360435346283e-02
 4.25840183474883e-02 -9.29422289643729e-02
 3.82172710079474e-02 -8.84901338216919e-02
 3.41039256829653e-02 -8.39905767786803e-02
 3.02443938612865e-02 -7.94512129295657e-02
 2.66467140095181e-02 -7.48786061539851e-02
 2.32996061904183e-02 -7.02797524476187e-02
 2.01971968337306e-02 -6.56746313931887e-02
 1.73361638715314e-02 -6.10696843280228e-02
 1.47050152789614e-02 -5.64725359974741e-02
 1.23136545936884e-02 -5.18920878811751e-02
 1.01373469637077e-02 -4.73321691706397e-02
 8.22571120999949e-03 -4.27935272736356e-02
 6.53997736545602e-03 -3.82792372444378e-02
 5.09565111627237e-03 -3.38098215900702e-02
 3.85209309743990e-03 -2.93860565172351e-02
 2.85969185626932e-03 -2.50216772629210e-02
 2.04506101223715e-03 -2.07167222933187e-02
 1.37586973168808e-03 -1.64932529279325e-02
 8.02395062538578e-04 -1.23414478505487e-02
 4.19475077356168e-04 -8.24339180619845e-03
 1.28787112164507e-04 -4.12634142714496e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.06106517886526e-04  3.60700464355705e-03
 3.74329102357260e-04  7.34564156084996e-03
 7.43735237431118e-04  1.11038026853547e-02
 1.33324545383307e-03  1.50333069440369e-02
 1.99595514044556e-03  1.92658543151341e-02
 2.74261458411743e-03  2.35771283574765e-02
 3.60702668630569e-03  2.79662283379056e-02
 4.61661701043028e-03  3.24393463786074e-02
 5.80664862142141e-03  3.69692070481859e-02
 7.23900142416579e-03  4.15510441292524e-02
 8.89532649940546e-03  4.61616086351221e-02
 1.08186380892101e-02  5.07943685860803e-02
 1.29433958974486e-02  5.54602214527921e-02
 1.52891868452996e-02  6.01568414103479e-02
 1.78347812273972e-02  6.48772315460922e-02
 2.05951799997718e-02  6.96138427737813e-02
 2.35772832439939e-02  7.43576468156662e-02
 2.67806335226836e-02  7.90967840961993e-02
 3.02485435382095e-02  8.38230959573964e-02
 3.40366864184884e-02  8.85245654001054e-02
 3.80802117244850e-02  9.31917120259294e-02
 4.23854562880909e-02  9.78166777994684e-02
 4.69462821587071e-02  1.02394990363599e-01
 5.17726586140653e-02  1.06906843395443e-01
 5.68597984331346e-02  1.11351334448290e-01
 6.22144035265429e-02  1.15713369133033e-01
 6.78410317227273e-02  1.19978282348586e-01
 7.37237394579544e-02  1.24150730514007e-01
 7.98831592461852e-02  1.28197775934645e-01
 8.63083189564484e-02  1.32122297125686e-01
 9.29929205712265e-02  1.35920533249424e-01
 9.99397110304913e-02  1.39580336862710e-01
 1.07141387211342e-01  1.43099001048026e-01
 1.14597445147492e-01  1.46466459548875e-01
 1.22309541995450e-01  1.49665266018286e-01
 1.30272670128962e-01  1.52692520929166e-01
 1.38479343433437e-01  1.55554438910766e-01
 1.46931420890888e-01  1.58230204233711e-01
 1.55622328411573e-01  1.60721983980046e-01
 1.64548755731100e-01  1.63023073247696e-01
 1.73709876819046e-01  1.65113014724185e-01
 1.83098590929110e-01  1.67001379498068e-01
 1.92712415035913e-01  1.68678793250869e-01
 2.02547233687085e-01  1.70138747576339e-01
 2.12598192859722e-01  1.71379938310852e-01
 2.22858707375803e-01  1.72416124816483e-01
 2.33326624315782e-01  1.73231510779512e-01
 2.43997885267707e-01  1.73837140516600e-01
 2.54868894190476e-01  1.74223838056047e-01
 2.65936035825304e-01  1.74407022277977e-01
 2.77195486538157e-01  1.74364853139652e-01
 2.88645116828839e-01  1.74115913207124e-01
 3.00281309455306e-01  1.73645670170302e-01
 3.12100702639535e-01  1.72945348716590e-01
 3.24101946640141e-01  1.72048074036276e-01
 3.36282357891334e-01  1.70939833313586e-01
 3.48635962720818e-01  1.69592754576200e-01
 3.61165649414972e-01  1.67966182855861e-01
 3.73864837499373e-01  1.66026406242131e-01
 3.86731412147372e-01  1.63882165315604e-01
 3.99764565540596e-01  1.61529147302565e-01
 4.12959053371662e-01  1.58936439911693e-01
 4.26316289591686e-01  1.56101257920997e-01
 4.39830786496184e-01  1.52996212114120e-01
 4.53503636027762e-01  1.49600667808412e-01
 4.67326622495755e-01  1.47046810681322e-01
 4.81300973664117e-01  1.44394409062044e-01
 4.95421860759344e-01  1.41611023782677e-01
 5.09694454386747e-01  1.38708294188787e-01
 5.24109394834398e-01  1.35689001113196e-01
 5.38669013375406e-01  1.32553915889817e-01
 5.53363978887091e-01  1.29301511876681e-01
 5.68199084610055e-01  1.25950445624891e-01
 5.83168417947473e-01  1.22499115466356e-01
 5.98267312829884e-01  1.18949332166303e-01
 6.13489893459531e-01  1.15296114179887e-01
 6.28840812115797e-01  1.11568574045151e-01
 6.44305682273941e-01  1.07740834005103e-01
 6.59889308889882e-01  1.03839175376962e-01
 6.75581718834217e-01  9.98598445213243e-02
 6.91381656916711e-01  9.58027086736253e-02
 7.07284704121937e-01  9.16815396163805e-02
 7.23283120826485e-01  8.74951061765078e-02
 7.39373624321102e-01  8.32410919090755e-02
 7.55548683149801e-01  7.89359456940975e-02
 7.71808264547777e-01  7.45846227566724e-02
 7.88142317041477e-01  7.01921962543968e-02
 8.04551784169748e-01  6.57711546824045e-02
 8.21019501168593e-01  6.13196601783136e-02
 8.37547392287203e-01  5.68432112161167e-02
 8.54121879620229e-01  5.23487482033433e-02
