! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"IEA-22-280-RWT_AF40_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF40_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.931589                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.478179                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.074706               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.270005                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.871825                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.076141                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.086259                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -6.93889390390723e-18  5.00000000000000e-02 -6.93889390390723e-18
-1.77000000000000e+02  8.18603249581133e-02  5.00000000000000e-02  1.20000000000000e-01
-1.74000000000000e+02  1.63720649916227e-01  5.00000000000000e-02  2.40000000000000e-01
-1.71000000000000e+02  2.45580974874341e-01  5.00000000000000e-02  3.60663621965604e-01
-1.68000000000000e+02  3.27441299832454e-01  5.00000000000000e-02  3.98009437570659e-01
-1.65000000000000e+02  4.09301624790568e-01  5.00000000000000e-02  3.95059146104399e-01
-1.62000000000000e+02  4.91161949748681e-01  5.01589765738426e-02  3.92096530578478e-01
-1.59000000000000e+02  5.73022274706794e-01  9.72672983621344e-02  3.94435540189900e-01
-1.56000000000000e+02  6.54882599664909e-01  1.54037946419109e-01  4.11011758960302e-01
-1.53000000000000e+02  7.36742924623021e-01  2.16915982148418e-01  4.26679967654895e-01
-1.50000000000000e+02  7.55807316397866e-01  2.85835169345703e-01  4.35250332443685e-01
-1.47000000000000e+02  7.40422137711440e-01  3.57752737224101e-01  4.37906905375534e-01
-1.44000000000000e+02  7.23722708857041e-01  4.34192613775298e-01  4.32022284721476e-01
-1.41000000000000e+02  7.05488707903852e-01  5.13054311522029e-01  4.29144948668094e-01
-1.38000000000000e+02  6.85861126849319e-01  5.93696511217931e-01  4.28020690923131e-01
-1.35000000000000e+02  6.64546122781492e-01  6.75642679587740e-01  4.32581004708717e-01
-1.32000000000000e+02  6.40630519166794e-01  7.57620576737633e-01  4.36675729368272e-01
-1.29000000000000e+02  6.13560968315140e-01  8.39008426357827e-01  4.40895892755297e-01
-1.26000000000000e+02  5.82958203321391e-01  9.18947503853270e-01  4.47241770969368e-01
-1.23000000000000e+02  5.48533699019452e-01  9.96120857601789e-01  4.53222110162575e-01
-1.20000000000000e+02  5.10801180821982e-01  1.07057961438182e+00  4.58871182048084e-01
-1.17000000000000e+02  4.69578524712090e-01  1.14119324471807e+00  4.63627990575939e-01
-1.14000000000000e+02  4.24973861821477e-01  1.20639557927726e+00  4.68078594478096e-01
-1.11000000000000e+02  3.77654765294464e-01  1.26675602733435e+00  4.72030132144812e-01
-1.08000000000000e+02  3.27715704974370e-01  1.32165457415163e+00  4.74090799499099e-01
-1.05000000000000e+02  2.75524669552974e-01  1.36897370090222e+00  4.74860631370524e-01
-1.02000000000000e+02  2.21800297747557e-01  1.40955903506048e+00  4.74889887559647e-01
-9.90000000000000e+01  1.66741998444747e-01  1.44378412109345e+00  4.73796833380122e-01
-9.60000000000000e+01  1.11045243493777e-01  1.46907095162501e+00  4.69599719588256e-01
-9.30000000000000e+01  5.54965218861473e-02  1.48670285065267e+00  4.65085637131415e-01
-9.00000000000000e+01 -1.70951369417079e-16  1.49676781151691e+00  4.60325351432754e-01
-8.70000000000000e+01 -5.53874483793589e-02  1.48730752318745e+00  4.48037058247666e-01
-8.40000000000000e+01 -1.11100678035373e-01  1.46984206619982e+00  4.34979136450647e-01
-8.10000000000000e+01 -1.66800231577021e-01  1.44419605030771e+00  4.21814777560434e-01
-7.80000000000000e+01 -2.21904524916833e-01  1.41059019248953e+00  4.06965195877465e-01
-7.50000000000000e+01 -2.75773570523967e-01  1.36983861914648e+00  3.91042458460108e-01
-7.20000000000000e+01 -3.27920791038571e-01  1.32210459613049e+00  3.74727102765738e-01
-6.90000000000000e+01 -3.77945627715749e-01  1.26769378684852e+00  3.58078677872871e-01
-6.60000000000000e+01 -4.25436383359654e-01  1.20723503073633e+00  3.40107841909462e-01
-6.30000000000000e+01 -4.69934381223640e-01  1.14154922456894e+00  3.22130957860027e-01
-6.00000000000000e+01 -5.11203675706451e-01  1.07116000420881e+00  3.04177068010171e-01
-5.70000000000000e+01 -5.49093795517286e-01  9.96706254995947e-01  2.86197959824484e-01
-5.40000000000000e+01 -5.83377651693727e-01  9.19115855902227e-01  2.68182045905572e-01
-5.10000000000000e+01 -6.13991041946020e-01  8.39223397337087e-01  2.50322976866302e-01
-4.80000000000000e+01 -6.41079016372813e-01  7.57769245889563e-01  2.32759241082042e-01
-4.50000000000000e+01 -6.64813962301754e-01  6.75565737128667e-01  2.15644577807231e-01
-4.20000000000000e+01 -6.86205398090346e-01  5.93642343810323e-01  2.00045661462690e-01
-3.90000000000000e+01 -7.04387215286728e-01  5.14383729158102e-01  1.73288222320373e-01
-3.60000000000000e+01 -7.24474125938087e-01  4.32901934335244e-01  1.22482192971384e-01
-3.30000000000000e+01 -8.48464345385098e-01  3.06364301186297e-01  6.92448047799218e-02
-3.00000000000000e+01 -9.81367102980519e-01  2.31096268025232e-01  4.33354438604653e-02
-2.93939393939394e+01 -1.00736107458650e+00  2.20786486524677e-01  4.01270025452491e-02
-2.87878787878788e+01 -1.03016340253940e+00  2.10946661427310e-01  3.69842649175537e-02
-2.81818181818182e+01 -1.04825397732954e+00  2.01202811817336e-01  3.36981786893390e-02
-2.75757575757576e+01 -1.06193427717277e+00  1.91341525827305e-01  3.01471416345868e-02
-2.69696969696970e+01 -1.07585009567871e+00  1.81717031064265e-01  2.65134034156675e-02
