                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.08619553548355e-02
 9.82782512112627e-01 -6.81967165693940e-03
 9.65366770322948e-01 -3.71546294591635e-03
 9.47807087130723e-01 -1.65535095654687e-03
 9.30196207006169e-01 -5.56502968076067e-04
 9.12585075186679e-01 -2.79806666125190e-04
 8.95011370800866e-01 -6.96307625772930e-04
 8.77515347054720e-01 -1.81531273708024e-03
 8.60128487003456e-01 -3.63326433558964e-03
 8.42876294130356e-01 -6.07249218483093e-03
 8.25777653389846e-01 -9.01659311157450e-03
 8.08846742832170e-01 -1.25363386634248e-02
 7.92097066835293e-01 -1.64951035814376e-02
 7.75542939754975e-01 -2.09001931418073e-02
 7.59195002242644e-01 -2.56941737328284e-02
 7.43048533687792e-01 -3.08306781528217e-02
 7.27096851350969e-01 -3.62212046731315e-02
 7.11336618626812e-01 -4.18411581885414e-02
 6.95763979730825e-01 -4.76350263573466e-02
 6.80369363799983e-01 -5.35671682650888e-02
 6.65136729808441e-01 -5.95676578404176e-02
 6.50063135561869e-01 -6.56157269096641e-02
 6.35130538867258e-01 -7.16520255096781e-02
 6.20332586295225e-01 -7.76457315175566e-02
 6.05666029550542e-01 -8.35778055375830e-02
 5.91116937253114e-01 -8.94023777568283e-02
 5.76680794643068e-01 -9.50939807410145e-02
 5.62353156731388e-01 -1.00628879161292e-01
 5.48126283443596e-01 -1.05975772870153e-01
 5.34004851865934e-01 -1.11132980889998e-01
 5.19982893085844e-01 -1.16065203475800e-01
 5.06066019431198e-01 -1.20782902768604e-01
 4.92254180817359e-01 -1.25259391713710e-01
 4.78550115646064e-01 -1.29488455205141e-01
 4.64956529787301e-01 -1.33466049998481e-01
 4.51478869860182e-01 -1.37182239710454e-01
 4.38116617747262e-01 -1.40718109315985e-01
 4.24879490272865e-01 -1.44031199478719e-01
 4.11773950511748e-01 -1.47047134359756e-01
 3.98805379946552e-01 -1.49783044549044e-01
 3.85979077481574e-01 -1.52233828679423e-01
 3.73305268864619e-01 -1.54427948308655e-01
 3.60785346846539e-01 -1.56370620155129e-01
 3.48428300668310e-01 -1.58081784860903e-01
 3.36240106803256e-01 -1.59559953825452e-01
 3.24223903169437e-01 -1.60872959835073e-01
 3.12386639050776e-01 -1.62045612608759e-01
 3.00734737167628e-01 -1.62791296489556e-01
 2.89269574529984e-01 -1.62913067851818e-01
 2.77998316755780e-01 -1.62801206365605e-01
 2.66925394192337e-01 -1.62438001766664e-01
 2.56052377206860e-01 -1.61844699386008e-01
 2.45384931048648e-01 -1.61056720403528e-01
 2.34927022412467e-01 -1.60056650372825e-01
 2.24678754717852e-01 -1.58832411910825e-01
 2.14646248588228e-01 -1.57411937717460e-01
 2.04831166590326e-01 -1.55817516567860e-01
 1.95234297156943e-01 -1.54024798191680e-01
 1.85859029270670e-01 -1.52064570415623e-01
 1.76707524869942e-01 -1.49946005957481e-01
 1.67780841798804e-01 -1.47647758653457e-01
 1.59082238779209e-01 -1.45194058138249e-01
 1.50614439017309e-01 -1.42594243737596e-01
 1.42375412796558e-01 -1.39841498820514e-01
 1.34367614760016e-01 -1.36953063743382e-01
 1.26592032232288e-01 -1.33944187071084e-01
 1.19048530295448e-01 -1.30801811340990e-01
 1.11737039217035e-01 -1.27544344752489e-01
 1.04663210331724e-01 -1.24172681208618e-01
 9.78232936662932e-02 -1.20689154533810e-01
 9.12202958334447e-02 -1.17099245678467e-01
 8.48568370229494e-02 -1.13412807210446e-01
 7.87276825127786e-02 -1.09635042628207e-01
 7.28344654170303e-02 -1.05770404040944e-01
 6.71812045789396e-02 -1.01829337033660e-01
 6.17592020423426e-02 -9.78270722533656e-02
 5.65646445835002e-02 -9.37676170197981e-02
 5.16054368260353e-02 -8.96533347796381e-02
 4.68851101386435e-02 -8.55966570199239e-02
 4.23940111409466e-02 -8.15646489489189e-02
 3.81323842519766e-02 -7.74925875263411e-02
 3.41078491866478e-02 -7.33877547612270e-02
 3.03136765545010e-02 -6.92497579244355e-02
 2.67503873073505e-02 -6.50851744646443e-02
 2.34189787555044e-02 -6.09100268636506e-02
 2.03037055616566e-02 -5.67247239671107e-02
 1.73989204891207e-02 -5.25348822454180e-02
 1.47314605522724e-02 -4.83463112226039e-02
 1.22752183328184e-02 -4.41589341628767e-02
 1.00687970493441e-02 -3.99725566572740e-02
 8.10652821296165e-03 -3.57943562593267e-02
 6.39436574893687e-03 -3.16347801027010e-02
 4.89111675580750e-03 -2.74949322750109e-02
 3.65001374039239e-03 -2.33945765762011e-02
 2.60906597432937e-03 -1.93349760915307e-02
 1.70614320193614e-03 -1.53296485374169e-02
 9.66651322219035e-04 -1.13921318750067e-02
 4.96402374860104e-04 -7.52350393247735e-03
 1.50983637826588e-04 -3.71760568182014e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.12703280680446e-04  3.75948208895681e-03
 4.10700454555051e-04  7.65416116956931e-03
 8.22132890288718e-04  1.16582932558565e-02
 1.41268747061475e-03  1.55024203095756e-02
 2.19671454816194e-03  1.94209980284164e-02
 3.14278525967247e-03  2.34202990888847e-02
 4.22160936374266e-03  2.75129587277647e-02
 5.49012370612330e-03  3.17076562874008e-02
 6.98369846638564e-03  3.59381563156481e-02
 8.71969835940177e-03  4.01905736996531e-02
 1.06918014342457e-02  4.44562635427838e-02
 1.29440378606259e-02  4.87316754550846e-02
 1.54098050165284e-02  5.30080004336838e-02
 1.81034939278008e-02  5.73058363113773e-02
 2.10209029189424e-02  6.16673088177086e-02
 2.41592714420090e-02  6.60413961826347e-02
 2.75146534229654e-02  7.04209622359117e-02
 3.10994907435504e-02  7.47975958880971e-02
 3.49159572679135e-02  7.91629965622009e-02
 3.89632051064580e-02  8.35038688224633e-02
 4.32527337942676e-02  8.78140879404914e-02
 4.77840205871036e-02  9.20877891619247e-02
 5.25440376376513e-02  9.63211226892828e-02
 5.75481953838004e-02  1.00495934252783e-01
 6.27939817010568e-02  1.04610598169760e-01
 6.82741782939650e-02  1.08658372777702e-01
 7.40009156726267e-02  1.12622092194817e-01
 7.99708523890555e-02  1.16497748017895e-01
 8.61804788446859e-02  1.20272171411103e-01
 9.26327647638522e-02  1.23936296868665e-01
 9.93309948546419e-02  1.27484670228091e-01
 1.06266472876080e-01  1.30909808866010e-01
 1.13438233883537e-01  1.34201601376367e-01
 1.20849757571504e-01  1.37358622707568e-01
 1.28498520427432e-01  1.40359557465029e-01
 1.36378330405389e-01  1.43199351486662e-01
 1.44489271156945e-01  1.45891313979365e-01
 1.52828344540159e-01  1.48415501909013e-01
 1.61389549386076e-01  1.50765239898832e-01
 1.70175389017873e-01  1.52944612861386e-01
 1.79184105862948e-01  1.54924223531701e-01
 1.88406753707348e-01  1.56709727799892e-01
 1.97844642741604e-01  1.58311127059973e-01
 2.07493515340310e-01  1.59713931266188e-01
 2.17347724747992e-01  1.60903517009600e-01
 2.27405730491480e-01  1.61914107591258e-01
 2.37664901442884e-01  1.62716825616701e-01
 2.48118691187538e-01  1.63309960782086e-01
 2.58767736623675e-01  1.63715654612064e-01
 2.69608492430920e-01  1.63345530573333e-01
 2.80636498637248e-01  1.62887282832557e-01
 2.91851320781548e-01  1.62334348631832e-01
 3.03250261409556e-01  1.61659257618293e-01
 3.14829584402857e-01  1.60868377718491e-01
 3.26589255775062e-01  1.59941537941102e-01
 3.38526354192070e-01  1.58870393413400e-01
 3.50637527006298e-01  1.57656115655769e-01
 3.62922526428018e-01  1.56294234248942e-01
 3.75378403981070e-01  1.54777883874834e-01
 3.88002461863586e-01  1.53116617760075e-01
 4.00793565110067e-01  1.51307266793592e-01
 4.13749261971924e-01  1.49349309904996e-01
 4.26867948591526e-01  1.47250474938792e-01
 4.40146385005835e-01  1.45007989047163e-01
 4.53583528066189e-01  1.42635887996599e-01
 4.67176013817171e-01  1.40124546594892e-01
 4.80921368840651e-01  1.37477451578930e-01
 4.94819210110937e-01  1.34773112783537e-01
 5.08866901011090e-01  1.31967122765925e-01
 5.23063385555843e-01  1.29055079814517e-01
 5.37405055043506e-01  1.26037247007292e-01
 5.51888509777332e-01  1.22910901001868e-01
 5.66512658009932e-01  1.19692157404484e-01
 5.81273205563014e-01  1.16376148691975e-01
 5.96167264211414e-01  1.12968842949425e-01
 6.11190290981106e-01  1.09468472549110e-01
 6.26341732055111e-01  1.05892117483373e-01
 6.41613874080585e-01  1.02225794670643e-01
 6.57005459511609e-01  9.84845787321224e-02
 6.72512172880086e-01  9.46708011045588e-02
 6.88128648560438e-01  9.07830196196033e-02
 7.03852417036554e-01  8.68328846614458e-02
 7.19678277752945e-01  8.28214111138221e-02
 7.35600318220438e-01  7.87464000069209e-02
 7.51617187021287e-01  7.46258552413341e-02
 7.67723314258939e-01  7.04607199587882e-02
 7.83915299336519e-01  6.62611184076005e-02
 8.00188477166466e-01  6.20332482318120e-02
 8.16537624561777e-01  5.77810131957592e-02
 8.32956869398583e-01  5.35063227154857e-02
 8.49442907928790e-01  4.92213999933619e-02
