                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -4.18856697096274e-03
 9.76795641503795e-01 -6.60619149117080e-04
 9.53528718630960e-01  2.04889906359460e-03
 9.30234553290678e-01  3.89277423951685e-03
 9.06948080037420e-01  4.93085971079897e-03
 8.83729984844529e-01  4.91900915924743e-03
 8.60641741496657e-01  3.87024547998176e-03
 8.37735399923064e-01  1.99086031969333e-03
 8.15056527778263e-01 -5.99000481784197e-04
 7.92654928488993e-01 -3.96670465351774e-03
 7.70574864633952e-01 -8.11474662864385e-03
 7.48846019656871e-01 -1.29364736181956e-02
 7.27481759793309e-01 -1.83157792306504e-02
 7.06485669785146e-01 -2.41363062752057e-02
 6.85858385764156e-01 -3.03003944292665e-02
 6.65592171996291e-01 -3.67038223029343e-02
 6.45673069720644e-01 -4.32411110214260e-02
 6.26084755250688e-01 -4.98129467530879e-02
 6.06813398476244e-01 -5.63362230332448e-02
 5.87843802886730e-01 -6.27289318995790e-02
 5.69164994874243e-01 -6.89236140681960e-02
 5.50769346023874e-01 -7.48637514640894e-02
 5.32651837154617e-01 -8.04989210952636e-02
 5.14812236169935e-01 -8.57953701492299e-02
 4.97250425606667e-01 -9.07139824737138e-02
 4.79969170917938e-01 -9.52254451493789e-02
 4.62976271531796e-01 -9.93162649401185e-02
 4.46283369202974e-01 -1.02994446729956e-01
 4.29898737015546e-01 -1.06253084849192e-01
 4.13833772628463e-01 -1.09117219799346e-01
 3.98098781964136e-01 -1.11832127196792e-01
 3.82701053205875e-01 -1.14116914925469e-01
 3.67650345059724e-01 -1.16007681591819e-01
 3.52953392339896e-01 -1.17529989331009e-01
 3.38617763778411e-01 -1.18717751312600e-01
 3.24646004984572e-01 -1.19581383699241e-01
 3.11043389732125e-01 -1.20164855321554e-01
 2.97812101798847e-01 -1.20457412205460e-01
 2.84952723380031e-01 -1.20506968894400e-01
 2.72466672023730e-01 -1.20323261823922e-01
 2.60352586260833e-01 -1.19925879237501e-01
 2.48608875670978e-01 -1.19332695407480e-01
 2.37233882931072e-01 -1.18554551058066e-01
 2.26224843871817e-01 -1.17603951022682e-01
 2.15576847122006e-01 -1.16501220286295e-01
 2.05287760313948e-01 -1.15248151340949e-01
 1.95350099832521e-01 -1.13881213526700e-01
 1.85760396997993e-01 -1.12317735051782e-01
 1.76512249092030e-01 -1.10439735421456e-01
 1.67599509718378e-01 -1.08444916303505e-01
 1.59014626697969e-01 -1.06351589561130e-01
 1.50750210762266e-01 -1.04168169512739e-01
 1.42800316687374e-01 -1.01902727862628e-01
 1.35158040102605e-01 -9.95651815115984e-02
 1.27814958476247e-01 -9.71672720002297e-02
 1.20763266549005e-01 -9.47181834286086e-02
 1.13995958390483e-01 -9.22256678526850e-02
 1.07503367239962e-01 -8.97028982960668e-02
 1.01277229331872e-01 -8.71581367653684e-02
 9.53119803055970e-02 -8.45917146822034e-02
 8.95990781286200e-02 -8.20115989279482e-02
 8.41289336763104e-02 -7.94288404868348e-02
 7.88956113380962e-02 -7.68443409775608e-02
 7.38923176433608e-02 -7.42615759367811e-02
 6.91112181692597e-02 -7.16850332203569e-02
 6.45418780134403e-02 -6.91254676383215e-02
 6.01787489258601e-02 -6.65838238054323e-02
 5.60157367833488e-02 -6.40617351540777e-02
 5.20452010334453e-02 -6.15638508044714e-02
 4.82621592220130e-02 -5.90893971367723e-02
 4.46610802687980e-02 -5.66392238004204e-02
 4.12345527980678e-02 -5.42172277398794e-02
 3.79792888998944e-02 -5.18211787322491e-02
 3.48890969946379e-02 -4.94527951734740e-02
 3.19541457220557e-02 -4.71198758285403e-02
 2.91699004715735e-02 -4.48226461596278e-02
 2.65313953268786e-02 -4.25622815452056e-02
 2.40326303596997e-02 -4.03387273671974e-02
 2.16707787474507e-02 -3.81514103011673e-02
 1.94527496235240e-02 -3.59867967664414e-02
 1.73747894369389e-02 -3.38474360450040e-02
 1.54268946686319e-02 -3.17355253310530e-02
 1.36052713192572e-02 -2.96557586451846e-02
 1.19152496294224e-02 -2.76019191022309e-02
 1.03546295211170e-02 -2.55786894630333e-02
 8.90421651243210e-03 -2.35942432900468e-02
 7.50787378072176e-03 -2.16904028795155e-02
 6.23873996075247e-03 -1.98058097393593e-02
 5.11999045530324e-03 -1.79325496210401e-02
 4.15232115886168e-03 -1.60807165071067e-02
 3.31476234476607e-03 -1.42619585585079e-02
 2.60690533550385e-03 -1.24808091929403e-02
 2.02567296174428e-03 -1.07441329723024e-02
 1.55883161524913e-03 -9.05410116041730e-03
 1.14655152402700e-03 -7.41253786553273e-03
 8.10798915644634e-04 -5.82543673845705e-03
 5.58400796339737e-04 -4.29154813185554e-03
 3.31734654418136e-04 -2.80638445397102e-03
 1.33428337968274e-04 -1.37454386780022e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.23527829191751e-04  1.37477918532886e-03
 2.85134662800206e-04  2.80694994297043e-03
 4.65933364329381e-04  4.29489235793664e-03
 6.57343614210753e-04  5.83699996555032e-03
 9.02377322760701e-04  7.43808396191474e-03
 1.19901467280360e-03  9.09689945420137e-03
 1.54219136195183e-03  1.08109364830611e-02
 1.95948821441344e-03  1.25836946324536e-02
 2.48454116662143e-03  1.44087227822533e-02
 3.12125003480555e-03  1.62824204131600e-02
 3.85878183985475e-03  1.82076519855740e-02
 4.70667286955637e-03  2.01825753535368e-02
 5.67873982845541e-03  2.21987121783897e-02
 6.75720369848433e-03  2.42629317117991e-02
 7.93476726239369e-03  2.63698697440688e-02
 9.22013036690991e-03  2.85289215493585e-02
 1.06421057792721e-02  3.07178202468646e-02
 1.21990759624617e-02  3.29403397961601e-02
 1.38831931944750e-02  3.52007764624883e-02
 1.56860012218233e-02  3.75093867813357e-02
 1.76213483695321e-02  3.98586053742325e-02
 1.96862601768172e-02  4.22563763234878e-02
 2.18929865974695e-02  4.46911135951655e-02
 2.42434499564504e-02  4.71673824237798e-02
 2.67524613179792e-02  4.96690457419899e-02
 2.94255966132472e-02  5.21960836060096e-02
 3.22654205829842e-02  5.47460832229702e-02
 3.52804696372587e-02  5.73141922998032e-02
 3.84750168658917e-02  5.98991706665513e-02
 4.18474751035744e-02  6.25080236535980e-02
 4.54050935656557e-02  6.51371720301374e-02
 4.91569480168539e-02  6.77799241754310e-02
 5.31060929471877e-02  7.04378080997760e-02
 5.72616482200200e-02  7.31017297201734e-02
 6.16297572429387e-02  7.57680540274575e-02
 6.62156869400938e-02  7.84360051106390e-02
 7.10274926222601e-02  8.10986249076241e-02
 7.60682974025817e-02  8.37590182423636e-02
 8.13467688398542e-02  8.64088754850564e-02
 8.68705836934454e-02  8.90416917034207e-02
 9.26470071337670e-02  9.16515011345719e-02
 9.86823830515168e-02  9.42349801574916e-02
 1.04983414005549e-01  9.67876844910673e-02
 1.11558280322288e-01  9.92966535015719e-02
 1.18414179206470e-01  1.01754481446044e-01
 1.25557622250794e-01  1.04156953470696e-01
 1.32995275025807e-01  1.06500011574439e-01
 1.40733937482602e-01  1.08773378944866e-01
 1.48780449988309e-01  1.10970861802721e-01
 1.57141486393933e-01  1.13080178713842e-01
 1.65824787732060e-01  1.15082217504970e-01
 1.74835186202417e-01  1.16978302017320e-01
 1.84177895036962e-01  1.18776310039182e-01
 1.93858917471244e-01  1.20303444232152e-01
 2.03884084149019e-01  1.21624346428175e-01
 2.14258347323685e-01  1.22840347415940e-01
 2.24986289246509e-01  1.23933739345239e-01
 2.36071446739893e-01  1.24898717071337e-01
 2.47516678343661e-01  1.25720323413987e-01
 2.59325502532221e-01  1.26402557948169e-01
 2.71500427452536e-01  1.26925470340257e-01
 2.84043199554682e-01  1.27277549127349e-01
 2.96955303277754e-01  1.27438680943528e-01
 3.10237923490013e-01  1.27385871380363e-01
 3.23890770509101e-01  1.27124581534972e-01
 3.37913504521572e-01  1.26647116735310e-01
 3.52304898630698e-01  1.25887616837196e-01
 3.67064070994891e-01  1.24868971017950e-01
 3.82188494372095e-01  1.23629755003514e-01
 3.97677169981241e-01  1.22244848189746e-01
 4.13526435045305e-01  1.20622527336183e-01
 4.29734815809015e-01  1.18777334201685e-01
 4.46297817039683e-01  1.16701498876871e-01
 4.63212341633098e-01  1.14402048654782e-01
 4.80473617893730e-01  1.11881336475558e-01
 4.98077083290395e-01  1.09145905699985e-01
 5.16015725490829e-01  1.06190707217260e-01
 5.34286183976182e-01  1.03038375500280e-01
 5.52880095499147e-01  9.96862374661799e-02
 5.71791297407356e-01  9.61469713673312e-02
 5.91010335340040e-01  9.24205216407368e-02
 6.10529378226940e-01  8.85195305751343e-02
 6.30338644390128e-01  8.44513325563809e-02
 6.50427797455694e-01  8.02236498586077e-02
 6.70789109260849e-01  7.58616844907528e-02
 6.91411215422206e-01  7.13759895749622e-02
 7.12284816656044e-01  6.67908573282226e-02
 7.33396843699043e-01  6.21165156300996e-02
 7.54733570428329e-01  5.73640310098653e-02
 7.76285289156030e-01  5.25665632949311e-02
 7.98036349149440e-01  4.77334443703075e-02
 8.19972357486462e-01  4.28831430785355e-02
