                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.22421854085399e-02
 9.81142550674061e-01 -7.51904370394075e-03
 9.62147446432345e-01 -4.07380687765109e-03
 9.43297067088378e-01 -2.14882275385117e-03
 9.24471688759242e-01 -1.39301541631506e-03
 9.05696514299656e-01 -1.53627252585958e-03
 8.87005092498724e-01 -2.31912500218321e-03
 8.68433831979073e-01 -3.90732390708287e-03
 8.50015865326641e-01 -6.24122310361902e-03
 8.31780167996048e-01 -9.26476982973155e-03
 8.13742213243867e-01 -1.28797833036425e-02
 7.95917390429293e-01 -1.70285617641405e-02
 7.78312543863738e-01 -2.16378171435935e-02
 7.60945901183888e-01 -2.66868234632565e-02
 7.43815935889143e-01 -3.21071024064628e-02
 7.26918163844023e-01 -3.78298031797868e-02
 7.10243596330418e-01 -4.37848374359499e-02
 6.93785084125882e-01 -4.99176942397864e-02
 6.77533396514209e-01 -5.61823042428745e-02
 6.61474309395392e-01 -6.25138585428641e-02
 6.45596329500859e-01 -6.88624568026784e-02
 6.29889106762410e-01 -7.51847142595134e-02
 6.14339769279608e-01 -8.14350157061830e-02
 5.98941090343276e-01 -8.75783759356416e-02
 5.83691339853098e-01 -9.35960979751999e-02
 5.68587275009760e-01 -9.94596697256235e-02
 5.53611501093456e-01 -1.05121311590322e-01
 5.38774277290872e-01 -1.10582012563293e-01
 5.24064333034305e-01 -1.15803033069511e-01
 5.09487290193783e-01 -1.20782043403562e-01
 4.95044773577896e-01 -1.25502898131904e-01
 4.80739405144502e-01 -1.29962627036751e-01
 4.66572270488468e-01 -1.34146674268830e-01
 4.52554210029411e-01 -1.38056272195550e-01
 4.38680078393143e-01 -1.41675730686596e-01
 4.24961473825941e-01 -1.45008936857895e-01
 4.11395452910985e-01 -1.48028553089595e-01
 3.97991860607392e-01 -1.50752702200063e-01
 3.84759237362885e-01 -1.52884598094016e-01
 3.71702961660005e-01 -1.54648865811485e-01
 3.58828030789900e-01 -1.56201652462101e-01
 3.46143566926435e-01 -1.57529426093394e-01
 3.33652881212909e-01 -1.58603364961028e-01
 3.21363509864513e-01 -1.59431770931377e-01
 3.09278692098998e-01 -1.60005576735913e-01
 2.97404646788739e-01 -1.60336654837372e-01
 2.85744309185004e-01 -1.60417839811867e-01
 2.74302840957865e-01 -1.60299145247803e-01
 2.63083310610741e-01 -1.60009037293905e-01
 2.52089285141478e-01 -1.59510759713840e-01
 2.41323891478816e-01 -1.58794304417094e-01
 2.30790356037671e-01 -1.57868398786865e-01
 2.20489568822310e-01 -1.56758504518406e-01
 2.10425352970677e-01 -1.55447231008081e-01
 2.00598088909808e-01 -1.53957371900089e-01
 1.91010173235192e-01 -1.52287105423850e-01
 1.81660840741620e-01 -1.50457672055039e-01
 1.72554431454058e-01 -1.48456833197213e-01
 1.63687689984977e-01 -1.46309860119326e-01
 1.55062067077443e-01 -1.44019207793000e-01
 1.46681245743859e-01 -1.41577615895358e-01
 1.38545112136121e-01 -1.38995315362402e-01
 1.30651064881596e-01 -1.36287097336630e-01
 1.23002677757079e-01 -1.33449240620832e-01
 1.15598074647353e-01 -1.30493424789051e-01
 1.08433795082619e-01 -1.27433655939815e-01
 1.01514734633268e-01 -1.24262575086092e-01
 9.48360585679968e-02 -1.20996598406741e-01
 8.84022139493928e-02 -1.17631688640089e-01
 8.22130950206760e-02 -1.14173825439222e-01
 7.62699343806439e-02 -1.10626846622855e-01
 7.05706850310241e-02 -1.06999091950347e-01
 6.51133399939356e-02 -1.03298570493475e-01
 5.98987898959017e-02 -9.95277351730223e-02
 5.49251143048210e-02 -9.56965319721893e-02
 5.01820161160654e-02 -9.18229555257896e-02
 4.56709739523927e-02 -8.79082032978864e-02
 4.13917251384901e-02 -8.39534016399185e-02
 3.73468033077294e-02 -7.99650380101060e-02
 3.35306688940116e-02 -7.59520069134114e-02
 2.99392052491380e-02 -7.19184956393691e-02
 2.65812187154366e-02 -6.78655615590436e-02
 2.34517173833067e-02 -6.38028158765434e-02
 2.05421309968666e-02 -5.97355618400470e-02
 1.78422987767097e-02 -5.56822069212893e-02
 1.53424293421997e-02 -5.16481529352241e-02
 1.30283924821142e-02 -4.76416479356907e-02
 1.09221409056343e-02 -4.36622960229794e-02
 9.00925730060153e-03 -3.97104508282095e-02
 7.33223568280740e-03 -3.57865996445309e-02
 5.85651609014065e-03 -3.18939816000691e-02
 4.59964278829345e-03 -2.80501507734306e-02
 3.52255325665367e-03 -2.42567765033089e-02
 2.64321860482396e-03 -2.05290818708844e-02
 1.90835843467494e-03 -1.68688925323842e-02
 1.26694626149779e-03 -1.32972106164439e-02
 6.97804642860879e-04 -9.81378110737629e-03
 3.50831213387251e-04 -6.42308453554114e-03
 1.12387172190481e-04 -3.14850931830192e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.08180744364237e-04  3.35150163925235e-03
 3.68715928884770e-04  6.79282179863006e-03
 7.17253775696488e-04  1.03094648090138e-02
 1.25999172212727e-03  1.38657262934091e-02
 1.87545445742099e-03  1.74266529260597e-02
 2.57063327406199e-03  2.10785327234597e-02
 3.37763316456345e-03  2.48082100829910e-02
 4.32320248427852e-03  2.86166580188070e-02
 5.43717389197042e-03  3.24826314722710e-02
 6.77676638440715e-03  3.64001505557196e-02
 8.32546858308353e-03  4.03520370085235e-02
 1.01231482935363e-02  4.43319942055675e-02
 1.21131628751322e-02  4.83419377615055e-02
 1.43134927845874e-02  5.23809160675501e-02
 1.66992660571991e-02  5.64501762516782e-02
 1.92874746629441e-02  6.05424336409709e-02
 2.20863098212913e-02  6.46517456589906e-02
 2.50957055901683e-02  6.87692630232357e-02
 2.83153110126301e-02  7.28891227228172e-02
 3.17329713237102e-02  7.69993870057202e-02
 3.53739408613439e-02  8.10920406606689e-02
 3.92419126618174e-02  8.51637728988024e-02
 4.33334808593307e-02  8.92136469229282e-02
 4.76595174518342e-02  9.32209059991831e-02
 5.22204774904014e-02  9.71845273590638e-02
 5.70128131486574e-02  1.01103753546513e-01
 6.20494467643164e-02  1.04957072634693e-01
 6.73305364667978e-02  1.08737574771465e-01
 7.28528414501085e-02  1.12442493552274e-01
 7.86231417894081e-02  1.16057054111712e-01
 8.46435511134702e-02  1.19572278491053e-01
 9.09091499910478e-02  1.22987508985506e-01
 9.74230471664133e-02  1.26290621602114e-01
 1.04183216971038e-01  1.29476745525993e-01
 1.11193413238491e-01  1.32528399072009e-01
 1.18450825925681e-01  1.35442469646348e-01
 1.25949444950115e-01  1.38226077858749e-01
 1.33690301247153e-01  1.40865945106984e-01
 1.41672181051216e-01  1.43357358353100e-01
 1.49893818253163e-01  1.45693853129437e-01
 1.58358348826604e-01  1.47849387147689e-01
 1.67058663383813e-01  1.49838770774054e-01
 1.75992456006712e-01  1.51658640699986e-01
 1.85158499392508e-01  1.53299879310470e-01
 1.94556124102619e-01  1.54752605559693e-01
 2.04180044691037e-01  1.56029086072414e-01
 2.14029726026807e-01  1.57114849781590e-01
 2.24100508542678e-01  1.58034404054834e-01
 2.34391964984908e-01  1.58770238821542e-01
 2.44901515685846e-01  1.59338958363867e-01
 2.55627668255202e-01  1.59713645260086e-01
 2.66568183166911e-01  1.59931324854574e-01
 2.77721670844310e-01  1.59961364729443e-01
 2.89086086137228e-01  1.59868045564506e-01
 3.00660704371858e-01  1.59646748225152e-01
 3.12443258587051e-01  1.59247038597618e-01
 3.24432416633953e-01  1.58667935568752e-01
 3.36626097180830e-01  1.57918227213123e-01
 3.49023123236728e-01  1.56998757576622e-01
 3.61620758350049e-01  1.55906142223364e-01
 3.74417547266355e-01  1.54653915981975e-01
 3.87412306682661e-01  1.53247755403221e-01
 4.00602877791532e-01  1.51700579338879e-01
 4.13986079349710e-01  1.50006715781415e-01
 4.27561235518753e-01  1.48199507662091e-01
 4.41326541778251e-01  1.45926689733975e-01
 4.55277486020508e-01  1.43477842736095e-01
 4.69415711800407e-01  1.40886092002173e-01
 4.83736893976179e-01  1.38156550127569e-01
 4.98242462491855e-01  1.35298413825219e-01
 5.12925706051900e-01  1.32307207185976e-01
 5.27785532313872e-01  1.29185974317211e-01
 5.42819647193877e-01  1.25948825029692e-01
 5.58024398191323e-01  1.22596190468978e-01
 5.73396717313377e-01  1.19131290260901e-01
 5.88930954280914e-01  1.15549518897838e-01
 6.04627422455514e-01  1.11876128217851e-01
 6.20477312806781e-01  1.08090763388120e-01
 6.36479777346759e-01  1.04216886377498e-01
 6.52630780544371e-01  1.00255283587276e-01
 6.68922199292112e-01  9.62027320505920e-02
 6.85352628499062e-01  9.20740829279075e-02
 7.01916402499405e-01  8.78698121555772e-02
 7.18604767996148e-01  8.35862060855793e-02
 7.35418025623964e-01  7.92426093998415e-02
 7.52347735245450e-01  7.48406600708977e-02
 7.69390715946212e-01  7.03888607731947e-02
 7.86540380190165e-01  6.58967559876284e-02
 8.03793681793490e-01  6.13680069326551e-02
 8.21140845285386e-01  5.68056634765799e-02
 8.38579706306735e-01  5.22204398948803e-02
