                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -6.74193346350970e-03
 9.79351149684397e-01 -3.12904955737860e-03
 9.58619473689761e-01 -4.03720041056251e-04
 9.37822504286200e-01  1.34912152953025e-03
 9.17012547621826e-01  2.24088103261709e-03
 8.96240307324537e-01  2.21900611414145e-03
 8.75557841524466e-01  1.46774134472109e-03
 8.55010996310837e-01 -1.20413896062309e-05
 8.34636986418654e-01 -2.13117125667294e-03
 8.14466909178219e-01 -5.09398316530441e-03
 7.94533650874467e-01 -8.73330951633079e-03
 7.74864165639749e-01 -1.29838377987692e-02
 7.55486279639386e-01 -1.78251430139711e-02
 7.36399930228061e-01 -2.31329520134271e-02
 7.17599887490790e-01 -2.88019348720988e-02
 6.99085896482302e-01 -3.47662790261524e-02
 6.80848549489651e-01 -4.09426782615497e-02
 6.62882218351920e-01 -4.72708846813602e-02
 6.45173160614874e-01 -5.36752035505144e-02
 6.27705399414313e-01 -6.00804818132560e-02
 6.10468163468083e-01 -6.64301782018153e-02
 5.93447323725003e-01 -7.26611038824843e-02
 5.76636878805807e-01 -7.87333551471969e-02
 5.60023852757214e-01 -8.45879761631226e-02
 5.43607099923872e-01 -9.01977351168679e-02
 5.27382506139967e-01 -9.55262198538999e-02
 5.11352738580365e-01 -1.00556101211700e-01
 4.95520376819882e-01 -1.05269288525607e-01
 4.79885632723370e-01 -1.09638271055249e-01
 4.64456097071885e-01 -1.13676985211225e-01
 4.49239716614177e-01 -1.17858772329353e-01
 4.34241830108302e-01 -1.21635623639168e-01
 4.19473604969076e-01 -1.25014797699292e-01
 4.04940640786507e-01 -1.27976252701661e-01
 3.90656313134539e-01 -1.30556586657276e-01
 3.76621856688413e-01 -1.32721262805208e-01
 3.62849207569639e-01 -1.34505281163840e-01
 3.49343086018287e-01 -1.35902531927888e-01
 3.36109263251401e-01 -1.36768727352581e-01
 3.23154793442183e-01 -1.37256039624299e-01
 3.10483609352404e-01 -1.37480140334439e-01
 2.98100072198734e-01 -1.37436104499266e-01
 2.86007311578320e-01 -1.37131554108101e-01
 2.74208385362345e-01 -1.36571374255250e-01
 2.62705080784466e-01 -1.35755308763095e-01
 2.51499101103007e-01 -1.34692284184768e-01
 2.40590835124803e-01 -1.33402105375591e-01
 2.29980965373242e-01 -1.31983229488012e-01
 2.19668233834675e-01 -1.30652711149237e-01
 2.09653372747173e-01 -1.29144606033450e-01
 1.99933038103297e-01 -1.27485672801249e-01
 1.90507105191503e-01 -1.25671613437225e-01
 1.81373174350888e-01 -1.23717324140045e-01
 1.72528671239303e-01 -1.21632379633079e-01
 1.63971168354336e-01 -1.19425650190508e-01
 1.55696767336532e-01 -1.17107869282970e-01
 1.47700436489762e-01 -1.14695253036362e-01
 1.39978221920358e-01 -1.12195490687307e-01
 1.32525507795884e-01 -1.09617805711692e-01
 1.25340368905076e-01 -1.06963685673616e-01
 1.18414782950399e-01 -1.04250325025286e-01
 1.11744003819274e-01 -1.01484976424631e-01
 1.05324954219616e-01 -9.86691052270299e-02
 9.91496747656220e-02 -9.58170045751233e-02
 9.32139061926917e-02 -9.29321030531450e-02
 8.75072488509409e-02 -9.00314989462220e-02
 8.20303236680527e-02 -8.71085532933863e-02
 7.67757513325408e-02 -8.41713076569548e-02
 7.17344989712649e-02 -8.12308470376619e-02
 6.69069382602084e-02 -7.82821872724164e-02
 6.22848227455027e-02 -7.53354344657701e-02
 5.78616495604130e-02 -7.23946817901509e-02
 5.36374544061388e-02 -6.94561843902247e-02
 4.96017950326160e-02 -6.65324951976786e-02
 4.57445571258506e-02 -6.36305251925100e-02
 4.20504189284556e-02 -6.07690459659755e-02
 3.85234599534049e-02 -5.79376759916187e-02
 3.51645932725371e-02 -5.51275994427925e-02
 3.19722635917546e-02 -5.23405154434862e-02
 2.89411069266108e-02 -4.95760536363137e-02
 2.60733991392936e-02 -4.68340276410064e-02
 2.33584819770888e-02 -4.41158610774323e-02
 2.08018538439951e-02 -4.14209307428766e-02
 1.83972563773954e-02 -3.87480170664157e-02
 1.61423032614726e-02 -3.61014462017142e-02
 1.40232126739032e-02 -3.34888596223266e-02
 1.20386314267061e-02 -3.09061213795906e-02
 1.02274633784831e-02 -2.83379593099685e-02
 8.56368960559948e-03 -2.57831474967867e-02
 7.05671210158363e-03 -2.32540714920026e-02
 5.69562215256511e-03 -2.07574748227421e-02
 4.45327360394676e-03 -1.82917923246632e-02
 3.38224979156179e-03 -1.58599124069066e-02
 2.45637780651340e-03 -1.34609191818171e-02
 1.61915888598827e-03 -1.10945976044374e-02
 9.89331018789477e-04 -8.77340069118288e-03
 6.06647106428513e-04 -6.50140868952628e-03
 2.88973200663501e-04 -4.26783750543647e-03
 7.99085545362392e-05 -2.09278412227704e-03
 0.00000000000000e+00  0.00000000000000e+00
 7.21076588565898e-05  2.10062715023447e-03
 2.29686173073976e-04  4.27251353621578e-03
 4.69444623604339e-04  6.51031253107949e-03
 7.54866560088929e-04  8.80524624625733e-03
 1.21324463001676e-03  1.11670155982395e-02
 1.81316281865680e-03  1.35883046893296e-02
 2.49284114194958e-03  1.60575193669440e-02
 3.32458527482444e-03  1.85806207712002e-02
 4.30949222988741e-03  2.11497595902859e-02
 5.41948276894839e-03  2.37510324419172e-02
 6.71055892976412e-03  2.63860294106100e-02
 8.14951642242917e-03  2.90563288110914e-02
 9.71989035595358e-03  3.17615811479190e-02
 1.14522394915806e-02  3.44997493755700e-02
 1.33192343643349e-02  3.72679733207443e-02
 1.53483018829036e-02  4.00645804831374e-02
 1.75329447831068e-02  4.28819105376096e-02
 1.98883641889775e-02  4.57173106356463e-02
 2.24078707787969e-02  4.85682967947009e-02
 2.51057069448704e-02  5.14248864588754e-02
 2.79487297533487e-02  5.43227895954392e-02
 3.09204224814301e-02  5.72824239731016e-02
 3.40582139879356e-02  6.02640857636082e-02
 3.73769672173934e-02  6.32601171052528e-02
 4.08868394229735e-02  6.62519340017833e-02
 4.45962229582411e-02  6.92387475494047e-02
 4.84958603486969e-02  7.22278470601117e-02
 5.25941763013213e-02  7.52116526067113e-02
 5.68978262857928e-02  7.81856675853461e-02
 6.14052679296694e-02  8.11510046759618e-02
 6.61235987844273e-02  8.41010069001102e-02
 7.10588994121402e-02  8.70303885994951e-02
 7.62095227912461e-02  8.99429936773422e-02
 8.15862076128896e-02  9.28217987016099e-02
 8.71913572683477e-02  9.56679637356802e-02
 9.30258456831933e-02  9.84829847162922e-02
 9.91018735627645e-02  1.01244629039543e-01
 1.05418395501526e-01  1.03957910558111e-01
 1.11980051727165e-01  1.06616910270305e-01
 1.18792635738097e-01  1.09211082215619e-01
 1.25860960913481e-01  1.11731072077409e-01
 1.33186914747101e-01  1.14176053432279e-01
 1.40774145817043e-01  1.16538895807486e-01
 1.48629399384760e-01  1.18800235684853e-01
 1.56755174099455e-01  1.20956318274331e-01
 1.65152080019467e-01  1.23007305112854e-01
 1.73823271877559e-01  1.24945541014101e-01
 1.82773095411727e-01  1.26753758795353e-01
 1.92003614888470e-01  1.28422916439394e-01
 2.01515148548101e-01  1.29953957235014e-01
 2.11310907877764e-01  1.31329753873059e-01
 2.21389450539611e-01  1.32562068814470e-01
 2.31752164606734e-01  1.33647050028780e-01
 2.42400859061805e-01  1.34749745753960e-01
 2.53335643588013e-01  1.35781814456798e-01
 2.64556569845601e-01  1.36584534651801e-01
 2.76063597948079e-01  1.37147030099068e-01
 2.87856052635674e-01  1.37488107638952e-01
 2.99933029399953e-01  1.37587900000390e-01
 3.12294199824706e-01  1.37469722917683e-01
 3.24937815081386e-01  1.37126510237711e-01
 3.37862672903474e-01  1.36561694767743e-01
 3.51067261973468e-01  1.35782462704303e-01
 3.64550156123688e-01  1.34795276163062e-01
 3.78309714670843e-01  1.33615553120365e-01
 3.92343697374948e-01  1.32050417178363e-01
 4.06649571235875e-01  1.30262679025832e-01
 4.21225149061148e-01  1.28264665047182e-01
 4.36066907693867e-01  1.26208471650098e-01
 4.51173790392583e-01  1.24151742711518e-01
 4.66540078193547e-01  1.21905995257350e-01
 4.82163904784500e-01  1.19485325850657e-01
 4.98040169008158e-01  1.16884972155414e-01
 5.14168213256901e-01  1.14129538754974e-01
 5.30540968087564e-01  1.11207534511844e-01
 5.47154077277745e-01  1.08125883472122e-01
 5.64003389829111e-01  1.04894056465878e-01
 5.81084045265135e-01  1.01520446546843e-01
 5.98387083760818e-01  9.79949330145030e-02
 6.15909993802145e-01  9.43416254244224e-02
 6.33644735413233e-01  9.05592827173890e-02
 6.51585859291822e-01  8.66612502455349e-02
 6.69723344305482e-01  8.26420709675530e-02
 6.88053046012450e-01  7.85249784343090e-02
 7.06564915935543e-01  7.43084771041829e-02
 7.25251463310687e-01  7.00046367641974e-02
 7.44104280073170e-01  6.56232169292458e-02
 7.63115789406792e-01  6.11794482647011e-02
 7.82277274199508e-01  5.66852729181286e-02
 8.01577406552648e-01  5.21430643858295e-02
 8.21008199849874e-01  4.75712369654014e-02
 8.40561533294203e-01  4.29891691547465e-02
