                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -4.41399132460008e-03
 9.77274291318446e-01 -9.39448860296931e-04
 9.54485889438342e-01  1.74857445663148e-03
 9.31665150330679e-01  3.61367575200894e-03
 9.08848059764933e-01  4.69766646188849e-03
 8.86092416629590e-01  4.74750815081903e-03
 8.63457396406074e-01  3.76363111717452e-03
 8.40993658961304e-01  1.94074427971087e-03
 8.18745112690482e-01 -5.97676189316161e-04
 7.96758369743323e-01 -3.85501853487010e-03
 7.75075764826371e-01 -7.86308389998140e-03
 7.53727404863897e-01 -1.25355686056430e-02
 7.32729509809924e-01 -1.77732717864246e-02
 7.12085244847796e-01 -2.34585065982172e-02
 6.91794735024001e-01 -2.94931904059828e-02
 6.71852018769268e-01 -3.57804771306033e-02
 6.52244150924594e-01 -4.22188424124394e-02
 6.32956797116297e-01 -4.87157409894490e-02
 6.13976380822425e-01 -5.51897638971984e-02
 5.95287523181731e-01 -6.15598711806016e-02
 5.76879204459846e-01 -6.77602956014903e-02
 5.58742681432189e-01 -7.37335132320510e-02
 5.40872521129887e-01 -7.94303963952390e-02
 5.23266149900817e-01 -8.48127017621219e-02
 5.05923108375346e-01 -8.98430673915114e-02
 4.88844776152707e-01 -9.44905672822544e-02
 4.72037889140977e-01 -9.87406363748781e-02
 4.55512436923791e-01 -1.02596757563551e-01
 4.39275191868298e-01 -1.06048267770201e-01
 4.23336848961158e-01 -1.09113056663110e-01
 4.07707194614136e-01 -1.11929296757939e-01
 3.92393122902628e-01 -1.14332831174806e-01
 3.77404581651190e-01 -1.16359213186582e-01
 3.62748064300215e-01 -1.18031271997116e-01
 3.48432114900261e-01 -1.19384252718855e-01
 3.34458984905096e-01 -1.20424016839834e-01
 3.20835100362274e-01 -1.21193719407465e-01
 3.07563041593711e-01 -1.21683940850361e-01
 2.94644273639025e-01 -1.21936467282683e-01
 2.82081176512246e-01 -1.21962960707659e-01
 2.69873270433038e-01 -1.21780905228017e-01
 2.58020001447150e-01 -1.21405795030581e-01
 2.46520540865024e-01 -1.20849193880836e-01
 2.35373135684302e-01 -1.20123235230686e-01
 2.24574031732936e-01 -1.19244431972556e-01
 2.14121791113211e-01 -1.18216202119525e-01
 2.04010244100023e-01 -1.17074530289963e-01
 1.94236763613265e-01 -1.15706526235219e-01
 1.84795878035755e-01 -1.13946446511428e-01
 1.75682635017041e-01 -1.12057542975163e-01
 1.66890250815451e-01 -1.10059817167387e-01
 1.58412698691250e-01 -1.07959079214345e-01
 1.50244686428204e-01 -1.05764640475969e-01
 1.42380110464032e-01 -1.03486529611073e-01
 1.34811711500571e-01 -1.01135891708034e-01
 1.27532423891869e-01 -9.87222171826176e-02
 1.20535635947371e-01 -9.62549098728176e-02
 1.13812730021654e-01 -9.37463188875110e-02
 1.07356183144933e-01 -9.12048648774286e-02
 1.01161107872027e-01 -8.86310185061631e-02
 9.52190797924815e-02 -8.60344505464521e-02
 8.95214698946867e-02 -8.34257057939556e-02
 8.40628750750282e-02 -8.08057421059746e-02
 7.88363298238025e-02 -7.81799236533774e-02
 7.38346607641184e-02 -7.55526143286596e-02
 6.90474630084846e-02 -7.29358713265195e-02
 6.44703558237812e-02 -7.03293367443409e-02
 6.00970620960936e-02 -6.77357934922551e-02
 5.59197524076261e-02 -6.51611333117298e-02
 5.19344258993662e-02 -6.26037996124793e-02
 4.81350300438026e-02 -6.00662727121682e-02
 4.45144377669318e-02 -5.75524699356902e-02
 4.10698783492464e-02 -5.50599631104568e-02
 3.77945293263907e-02 -5.25922493835276e-02
 3.46785467220735e-02 -5.01572015160295e-02
 3.17154159948481e-02 -4.77582586215721e-02
 2.89017852991365e-02 -4.53947718011905e-02
 2.62329876449505e-02 -4.30650091139886e-02
 2.37065695783060e-02 -4.07687663251871e-02
 2.13272063083466e-02 -3.84944992957909e-02
 1.90924595466234e-02 -3.62443321192756e-02
 1.69922353092864e-02 -3.40200317004382e-02
 1.50244878044771e-02 -3.18256876798693e-02
 1.31923224186416e-02 -2.96561507265933e-02
 1.14938122631866e-02 -2.75164819819716e-02
 9.91069037078433e-03 -2.54144253948726e-02
 8.39566511539934e-03 -2.33852335214762e-02
 7.01716596836212e-03 -2.13732344764536e-02
 5.78936783524527e-03 -1.93728975322577e-02
 4.71521899308445e-03 -1.73950487588511e-02
 3.77543857020677e-03 -1.54504442815105e-02
 2.96448431034953e-03 -1.35429092265183e-02
 2.28947472529539e-03 -1.16786227968748e-02
 1.73596286223731e-03 -9.85904842216622e-03
 1.24353825687773e-03 -8.08512220461307e-03
 8.51655037915596e-04 -6.36408954664049e-03
 5.73230162272453e-04 -4.69554528164926e-03
 3.29948218170669e-04 -3.07386083897904e-03
 1.23844883531558e-04 -1.50644784871567e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.14164544197292e-04  1.50636279972926e-03
 2.80683062413223e-04  3.07344386804663e-03
 4.71135490769738e-04  4.69813748464983e-03
 6.81036785154183e-04  6.37752100751038e-03
 9.66355733588351e-04  8.11733086547666e-03
 1.31971864469018e-03  9.91526715519064e-03
 1.72584136999179e-03  1.17671739164508e-02
 2.22047069882665e-03  1.36772200642359e-02
 2.83213579687128e-03  1.56389987817388e-02
 3.55870012419795e-03  1.76468745490915e-02
 4.40089346983200e-03  1.97035522145704e-02
 5.36082202972689e-03  2.18079873092192e-02
 6.44710744649306e-03  2.39527360008020e-02
 7.64985356277967e-03  2.61430020996857e-02
 8.95935655548092e-03  2.83725661044911e-02
 1.03868614307400e-02  3.06503445539940e-02
 1.19551964333702e-02  3.29556999076496e-02
 1.36655104086879e-02  3.52915417880150e-02
 1.55100866761899e-02  3.76608598339334e-02
 1.74843377475186e-02  4.00708590712587e-02
 1.95937594311380e-02  4.25211079306601e-02
 2.18328277682009e-02  4.50220527633343e-02
 2.42183099678369e-02  4.75567834299310e-02
 2.67545091587562e-02  5.01279829242545e-02
 2.94553569399900e-02  5.27186353006204e-02
 3.23268456267218e-02  5.53286368098474e-02
 3.53695073834528e-02  5.79568607339066e-02
 3.85918039847432e-02  6.05980137378987e-02
 4.19983290816765e-02  6.32503484815116e-02
 4.55872752714243e-02  6.59201790520657e-02
 4.93658437842677e-02  6.86033939229682e-02
 5.33425837555204e-02  7.12933606566519e-02
 5.75197278891062e-02  7.39920578394423e-02
 6.19066367527874e-02  7.66888769371265e-02
 6.65087472760995e-02  7.93807953681387e-02
 7.13305141366978e-02  8.20674959019053e-02
 7.63806440456442e-02  8.47393921676257e-02
 8.16614333916546e-02  8.74001611617018e-02
 8.71807704013079e-02  9.00418378308933e-02
 9.29459471741448e-02  9.26571946200347e-02
 9.89637804982815e-02  9.52396183085702e-02
 1.05239806638732e-01  9.77862295099289e-02
 1.11780117301261e-01  1.00292278769065e-01
 1.18592612732134e-01  1.02743317372861e-01
 1.25683521156287e-01  1.05132677495822e-01
 1.33058357098825e-01  1.07456935551261e-01
 1.40723080273189e-01  1.09711863727983e-01
 1.48683945907555e-01  1.11885977757757e-01
 1.56946966872611e-01  1.13972890313184e-01
 1.65517703761365e-01  1.15962118984304e-01
 1.74403055713921e-01  1.17834423217883e-01
 1.83606758908445e-01  1.19593477758983e-01
 1.93133279381824e-01  1.21247269796668e-01
 2.02987928703434e-01  1.22573422601550e-01
 2.13175519932767e-01  1.23660867895364e-01
 2.23700166275189e-01  1.24651896006605e-01
 2.34565641811639e-01  1.25528756389569e-01
 2.45774798799308e-01  1.26289020663937e-01
 2.57329837147079e-01  1.26915001481247e-01
 2.69233656187409e-01  1.27414460923581e-01
 2.81488072495844e-01  1.27766640648152e-01
 2.94094343766451e-01  1.27960330737685e-01
 3.07053453207349e-01  1.27977054504213e-01
 3.20366154607873e-01  1.27795685867020e-01
 3.34031926172444e-01  1.27420133251925e-01
 3.48050112997340e-01  1.26841449193191e-01
 3.62419257472945e-01  1.25998090230132e-01
 3.77138249482597e-01  1.24908821767651e-01
 3.92204368127979e-01  1.23580778394280e-01
 4.07616641360032e-01  1.22078935999747e-01
 4.23371015571092e-01  1.20348799373949e-01
 4.39465985135403e-01  1.18405112035420e-01
 4.55896956747607e-01  1.16240703831834e-01
 4.72661233580948e-01  1.13865345900314e-01
 4.89753655820567e-01  1.11279099248537e-01
 5.07169727603473e-01  1.08488701335473e-01
 5.24902923177147e-01  1.05491505929821e-01
 5.42949659049575e-01  1.02307814956427e-01
 5.61301431655300e-01  9.89334156957350e-02
 5.79952659433327e-01  9.53826131293203e-02
 5.98894186205792e-01  9.16553272621194e-02
 6.18118656470884e-01  8.77645364493033e-02
 6.37616222338773e-01  8.37151292197793e-02
 6.57377687197078e-01  7.95176754971673e-02
 6.77394980662904e-01  7.51929075911524e-02
 6.97657510203027e-01  7.07519054436422e-02
 7.18156217988732e-01  6.62166576431729e-02
 7.38879018250284e-01  6.15981823036619e-02
 7.59813114631795e-01  5.69077502691467e-02
 7.80948574083718e-01  5.21732541067267e-02
 8.02271071973520e-01  4.74053697591511e-02
 8.23767320374597e-01  4.26225911338106e-02
