! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"IEA-22-280-RWT_AF26_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF26_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.777928                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.304019                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.146440               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.459626                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.875477                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.029515                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.086253                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -6.93889390390723e-18  5.00000000000000e-02 -6.93889390390723e-18
-1.77000000000000e+02  8.49888558349550e-02  5.00000000000000e-02  1.20000000000000e-01
-1.74000000000000e+02  1.69977711669910e-01  5.00000000000000e-02  2.40000000000000e-01
-1.71000000000000e+02  2.54966567504866e-01  5.00000000000000e-02  3.60663157019633e-01
-1.68000000000000e+02  3.39955423339821e-01  5.00000000000000e-02  4.00408199991461e-01
-1.65000000000000e+02  4.24944279174776e-01  5.00241767922227e-02  4.01001015788681e-01
-1.62000000000000e+02  5.09933135009731e-01  5.57839024989058e-02  4.01597078059652e-01
-1.59000000000000e+02  5.94921990844686e-01  1.02226989335379e-01  4.06062907086461e-01
-1.56000000000000e+02  6.79910846679642e-01  1.55587115534434e-01  4.21651957835437e-01
-1.53000000000000e+02  7.64899702514596e-01  2.14198416797793e-01  4.36389280719295e-01
-1.50000000000000e+02  7.83089557694996e-01  2.77924271783916e-01  4.43431105064328e-01
-1.47000000000000e+02  7.64721769642126e-01  3.44492723288729e-01  4.43445712195358e-01
-1.44000000000000e+02  7.39336756417644e-01  4.15239530746899e-01  4.33361588797677e-01
-1.41000000000000e+02  7.14153930746216e-01  4.88228139969337e-01  4.26212039751310e-01
-1.38000000000000e+02  6.88728055685079e-01  5.62854650730110e-01  4.21795634923012e-01
-1.35000000000000e+02  6.62438802307913e-01  6.38666508189713e-01  4.22793445572188e-01
-1.32000000000000e+02  6.33717862383045e-01  7.14490367846061e-01  4.23726796560452e-01
-1.29000000000000e+02  6.02733356832584e-01  7.89735766898601e-01  4.25280603120919e-01
-1.26000000000000e+02  5.69150631939193e-01  8.63607110891507e-01  4.29689909254148e-01
-1.23000000000000e+02  5.32613765495008e-01  9.34898607531707e-01  4.33793618780427e-01
-1.20000000000000e+02  4.93447594249242e-01  1.00362703251779e+00  4.37735891888860e-01
-1.17000000000000e+02  4.51521021375333e-01  1.06874928933738e+00  4.41260322909952e-01
-1.14000000000000e+02  4.06922617129473e-01  1.12884261458504e+00  4.44648771395511e-01
-1.11000000000000e+02  3.60168174416032e-01  1.18439858993489e+00  4.47648244891561e-01
-1.08000000000000e+02  3.11358717225635e-01  1.23483358803516e+00  4.49031956609576e-01
-1.05000000000000e+02  2.60870218896288e-01  1.27823375001349e+00  4.49340986914485e-01
-1.02000000000000e+02  2.09291587001574e-01  1.31534449853530e+00  4.49082394813729e-01
-9.90000000000000e+01  1.56801060675745e-01  1.34649681898613e+00  4.47765452925390e-01
-9.60000000000000e+01  1.04105813275670e-01  1.36936116206944e+00  4.43689122492730e-01
-9.30000000000000e+01  5.18892207449307e-02  1.38500763087324e+00  4.39318735375479e-01
-9.00000000000000e+01 -1.60185813325501e-16  1.39370848141640e+00  4.34726751687997e-01
-8.70000000000000e+01 -5.17607671082904e-02  1.38553446217527e+00  4.23490668508906e-01
-8.40000000000000e+01 -1.04125365738696e-01  1.37005681398588e+00  4.11592191715297e-01
-8.10000000000000e+01 -1.56838742987960e-01  1.34686901981471e+00  3.99577641661346e-01
-7.80000000000000e+01 -2.09341207789295e-01  1.31626574797993e+00  3.86026943315209e-01
-7.50000000000000e+01 -2.61046675395046e-01  1.27900785124353e+00  3.71496811617995e-01
-7.20000000000000e+01 -3.11515497751650e-01  1.23523840798429e+00  3.56613928231238e-01
-6.90000000000000e+01 -3.60381833853925e-01  1.18523906316598e+00  3.41446897416898e-01
-6.60000000000000e+01 -4.07271620424626e-01  1.12959523268321e+00  3.25134979849556e-01
-6.30000000000000e+01 -4.51796623562181e-01  1.06907050841193e+00  3.08813054895535e-01
-6.00000000000000e+01 -4.93760470792899e-01  1.00414937908168e+00  2.92538773518053e-01
-5.70000000000000e+01 -5.33032108113522e-01  9.35425114036567e-01  2.76295625844880e-01
-5.40000000000000e+01 -5.69458097874250e-01  8.63760854553872e-01  2.60038832432583e-01
-5.10000000000000e+01 -6.03061298210285e-01  7.89931945581705e-01  2.43915531633200e-01
-4.80000000000000e+01 -6.34023440052475e-01  7.14626356212585e-01  2.28037031577704e-01
-4.50000000000000e+01 -6.62576257139865e-01  6.38599696163834e-01  2.12533206157341e-01
-4.20000000000000e+01 -6.88984946561262e-01  5.62809508697693e-01  1.98582098693419e-01
-3.90000000000000e+01 -7.12500516250702e-01  4.89806373310543e-01  1.72731242860010e-01
-3.60000000000000e+01 -7.40529453444116e-01  4.13818335970739e-01  1.19620616570806e-01
-3.30000000000000e+01 -9.46880371214290e-01  2.83639202338415e-01  6.45495527211609e-02
-3.00000000000000e+01 -1.03720951297610e+00  2.20119696505749e-01  4.00879962475697e-02
-2.93939393939394e+01 -1.04613998798938e+00  2.12499902143317e-01  3.72340164055129e-02
-2.87878787878788e+01 -1.05381254896722e+00  2.05046655087402e-01  3.44545927768168e-02
-2.81818181818182e+01 -1.06040666868735e+00  1.97211052407177e-01  3.15434614968634e-02
-2.75757575757576e+01 -1.06635261060207e+00  1.88814591870239e-01  2.83897745387852e-02
-2.69696969696970e+01 -1.07191552982451e+00  1.80408637029103e-01  2.51890757059877e-02
