                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -4.68788809572454e-03
 9.77893552697046e-01 -1.28622180470270e-03
 9.55724245529982e-01  1.36918569269595e-03
 9.33516009702387e-01  3.25395074254443e-03
 9.11306191011114e-01  4.38991304092970e-03
 8.89148853129274e-01  4.51787706988425e-03
 8.67100198069208e-01  3.62271912277955e-03
 8.45209087280920e-01  1.87839654069256e-03
 8.23517282464520e-01 -5.94703742927133e-04
 8.02067267000530e-01 -3.71056365354554e-03
 7.80898881377944e-01 -7.53753188702456e-03
 7.60042780406218e-01 -1.20169318371124e-02
 7.39518876086415e-01 -1.70714344517033e-02
 7.19329790790852e-01 -2.25816326249971e-02
 6.99474988340691e-01 -2.84488973480146e-02
 6.79950802522665e-01 -3.45859244760160e-02
 6.60745599542561e-01 -4.08963058709182e-02
 6.41847618734186e-01 -4.72962532232997e-02
 6.23243611659696e-01 -5.37065537386776e-02
 6.04917963538551e-01 -6.00474198378664e-02
 5.86859594959481e-01 -6.62552733957760e-02
 5.69058320393835e-01 -7.22712891453320e-02
 5.51508171527616e-01 -7.80480152453464e-02
 5.34203545281139e-01 -8.35413986844878e-02
 5.17143539937434e-01 -8.87163470621427e-02
 5.00327742123570e-01 -9.35398474249877e-02
 4.83761511800486e-01 -9.79959480237509e-02
 4.67452701027223e-01 -1.02082281350937e-01
 4.51406140592753e-01 -1.05783323117174e-01
 4.35631616389453e-01 -1.09106934195385e-01
 4.20138242703312e-01 -1.12033191679794e-01
 4.04932403725875e-01 -1.14572604839283e-01
 3.90024291957005e-01 -1.16758881286967e-01
 3.75420088555589e-01 -1.18610613543287e-01
 3.61129599407213e-01 -1.20163834331519e-01
 3.47154695396898e-01 -1.21418050151188e-01
 3.33503293346126e-01 -1.22415310101015e-01
 3.20178486612575e-01 -1.23147155806428e-01
 3.07182882430795e-01 -1.23647522020330e-01
 2.94520106021623e-01 -1.23930341810785e-01
 2.82190818304648e-01 -1.24010331330572e-01
 2.70195806271362e-01 -1.23899813017464e-01
 2.58535313291009e-01 -1.23611264371121e-01
 2.47208894575738e-01 -1.23156352874299e-01
 2.36214293099695e-01 -1.22546743119070e-01
 2.25550969447565e-01 -1.21787897179652e-01
 2.15214453761911e-01 -1.20914820068869e-01
 2.05203207796525e-01 -1.19782616260824e-01
 1.95512964562252e-01 -1.18175663739364e-01
 1.86140316525810e-01 -1.16425421853789e-01
 1.77079474124537e-01 -1.14553922008936e-01
 1.68326173413626e-01 -1.12563682794705e-01
 1.59875967016666e-01 -1.10465562528715e-01
 1.51723787430937e-01 -1.08269566419095e-01
 1.43863880311561e-01 -1.05986010929520e-01
 1.36290136899994e-01 -1.03624722194473e-01
 1.28996455560212e-01 -1.01197097581126e-01
 1.21975575957633e-01 -9.87143487977018e-02
 1.15220933539686e-01 -9.61850329045684e-02
 1.08728516632101e-01 -9.36098101197008e-02
 1.02490052999978e-01 -9.10004952938770e-02
 9.64981557943357e-02 -8.83668331203787e-02
 9.07481108515393e-02 -8.57098676297210e-02
 8.52327300833758e-02 -8.30374114387036e-02
 7.99456953524546e-02 -8.03536265249522e-02
 7.48766406035236e-02 -7.76721750922154e-02
 7.00226955984369e-02 -7.49909416841571e-02
 6.53773464758767e-02 -7.23141635300669e-02
 6.09325194702926e-02 -6.96492625898703e-02
 5.66854836781408e-02 -6.69936784605178e-02
 5.26295119406086e-02 -6.43520449023825e-02
 4.87578450039135e-02 -6.17282610597308e-02
 4.50683812724943e-02 -5.91196262245771e-02
 4.15534820641116e-02 -5.65319825026717e-02
 3.82032870802454e-02 -5.39731861203740e-02
 3.50087202100426e-02 -5.14509065795257e-02
 3.19685178395255e-02 -4.89619929346592e-02
 2.90797374903919e-02 -4.65026071000737e-02
 2.63404087606674e-02 -4.40729963152732e-02
 2.37523166818180e-02 -4.16643380468612e-02
 2.13147246087750e-02 -3.92781115789787e-02
 1.90174215173246e-02 -3.69157524118210e-02
 1.68606233889247e-02 -3.45803842666944e-02
 1.48445571669237e-02 -3.22681026717237e-02
 1.29676494062061e-02 -2.99841691232793e-02
 1.12128331272860e-02 -2.77360657297998e-02
 9.54426032842152e-03 -2.55501108403470e-02
 8.02426792026065e-03 -2.33788113264139e-02
 6.65538626128224e-03 -2.12189494324341e-02
 5.44347768694029e-03 -1.90820509715343e-02
 4.37144631056896e-03 -1.69779230288400e-02
 3.42710822065643e-03 -1.49093128384739e-02
 2.63077276568643e-03 -1.28816443159644e-02
 1.96512944048641e-03 -1.08955781437972e-02
 1.36901650016277e-03 -8.95137396475639e-03
 9.04513344400551e-04 -7.05792598905581e-03
 5.92415907905640e-04 -5.21597942217176e-03
 3.27960365797110e-04 -3.41843879569695e-03
 1.12517455988974e-04 -1.67636872903970e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.03111934859671e-04  1.67589549362033e-03
 2.75592232185505e-04  3.41684261979200e-03
 4.77865830764664e-04  5.21778168626903e-03
 7.11690230016678e-04  7.07408278616951e-03
 1.04912889609065e-03  8.99265402578304e-03
 1.47588147134361e-03  1.09697929842954e-02
 1.96344170676776e-03  1.29992069136290e-02
 2.55812124864703e-03  1.50857561758881e-02
 3.28184229070880e-03  1.72227955058114e-02
 4.12465865407558e-03  1.94021695635436e-02
 5.10225965667550e-03  2.16263728109578e-02
 6.20713868615969e-03  2.38951738533590e-02
 7.44119618496876e-03  2.62026966610918e-02
 8.80473458153491e-03  2.85521165294100e-02
 1.02849364652929e-02  3.09367206061370e-02
 1.18963396858822e-02  3.33640372525451e-02
 1.36540299099427e-02  3.58158954164238e-02
 1.55627350372185e-02  3.82939984711409e-02
 1.76149079243870e-02  4.07997183925337e-02
 1.98109663641031e-02  4.33360555989204e-02
 2.21455999537707e-02  4.59120927682447e-02
 2.46099862778493e-02  4.85413820624494e-02
 2.72267368217695e-02  5.12002644153534e-02
 3.00032349197834e-02  5.38888027517034e-02
 3.29522743478036e-02  5.65890491612844e-02
 3.60803861249206e-02  5.93007702989443e-02
 3.93854727353993e-02  6.20247220358885e-02
 4.28758993928357e-02  6.47550145420431e-02
 4.65566744799255e-02  6.74892218663929e-02
 5.04257056577852e-02  7.02326720662277e-02
 5.44901320751940e-02  7.29805452405788e-02
 5.87578215316729e-02  7.57263830474773e-02
 6.32299435313393e-02  7.84727188699869e-02
 6.79161700573866e-02  8.12070310032622e-02
 7.28210240212949e-02  8.39272484881917e-02
 7.79479092429348e-02  8.66336287999977e-02
 8.33063751936224e-02  8.93131687734057e-02
 8.88976486732153e-02  9.19702229067959e-02
 9.47286096339169e-02  9.45973453072905e-02
 1.00806052515042e-01  9.71864056687510e-02
 1.07136214002448e-01  9.97299832083485e-02
 1.13723585481616e-01  1.02225791818507e-01
 1.20573468356690e-01  1.04668640586756e-01
 1.27693400515436e-01  1.07042368367635e-01
 1.35088356548618e-01  1.09341366547352e-01
 1.42762561008098e-01  1.11563184193075e-01
 1.50721060392621e-01  1.13703205532241e-01
 1.58969405185780e-01  1.15748528714390e-01
 1.67512537670597e-01  1.17692315752952e-01
 1.76354578143519e-01  1.19526766250281e-01
 1.85501336531863e-01  1.21232829823112e-01
 1.94955131017167e-01  1.22816980646628e-01
 2.04719460939924e-01  1.24286214133814e-01
 2.14798743014578e-01  1.25367859480229e-01
 2.25196473783586e-01  1.26175742039609e-01
 2.35915680919582e-01  1.26895315084945e-01
 2.46959092919332e-01  1.27509039786839e-01
 2.58328676372083e-01  1.28019098394629e-01
 2.70025779071682e-01  1.28404598408342e-01
 2.82052499325106e-01  1.28677313682244e-01
 2.94409758975555e-01  1.28815897804705e-01
 3.07098183380663e-01  1.28810080742418e-01
 3.20118107272400e-01  1.28644022761055e-01
 3.33469726724380e-01  1.28299757835896e-01
 3.47152219640570e-01  1.27778971145555e-01
 3.61164523463821e-01  1.27072610886933e-01
 3.75504882095776e-01  1.26125825379957e-01
 3.90171890084995e-01  1.24953556355999e-01
 4.05162575987059e-01  1.23517373125422e-01
 4.20476002337908e-01  1.21864243324659e-01
 4.36107609886057e-01  1.19994618200785e-01
 4.52055851772765e-01  1.17923502302368e-01
 4.68316007809484e-01  1.15644501423017e-01
 4.84885899035252e-01  1.13170936595037e-01
 5.01759863499200e-01  1.10499903599304e-01
 5.18933491591446e-01  1.07638391012633e-01
 5.36400887080336e-01  1.04586861370150e-01
 5.54158177998512e-01  1.01362598822790e-01
 5.72196679241515e-01  9.79593987197145e-02
 5.90511561045241e-01  9.43936706512096e-02
 6.09094053011061e-01  9.06653030128082e-02
 6.27937414911968e-01  8.67877089513732e-02
 6.47031713195355e-01  8.27626126265794e-02
 6.66369225834797e-01  7.86042681572441e-02
 6.85941439694288e-01  7.43276251032493e-02
 7.05738760834947e-01  6.99444449885731e-02
 7.25752443814596e-01  6.54737360430717e-02
 7.45971675275142e-01  6.09275387598609e-02
 7.66384861762616e-01  5.63173883186983e-02
 7.86981778661961e-01  5.16643626786287e-02
 8.07749817005402e-01  4.69808766800728e-02
 8.28677118473147e-01  4.22854566584992e-02
