                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.31925343586369e-02
 9.82123410838737e-01 -8.73932245384629e-03
 9.63957082024698e-01 -5.38747852353431e-03
 9.45604325576972e-01 -3.34125468939273e-03
 9.27198167271838e-01 -2.41194815912078e-03
 9.08803625123251e-01 -2.30954023549587e-03
 8.90468781927424e-01 -3.05527820915146e-03
 8.72236989970701e-01 -4.61686741141274e-03
 8.54145186862787e-01 -6.92314005165530e-03
 8.36223683341250e-01 -9.92079522862076e-03
 8.18485771947099e-01 -1.35157287652803e-02
 8.00950679083685e-01 -1.76504679710985e-02
 7.83624343507323e-01 -2.22584357526532e-02
 7.66524653317217e-01 -2.73159950352391e-02
 7.49650019512692e-01 -3.27571988839178e-02
 7.32996525071609e-01 -3.85080557964644e-02
 7.16555474807451e-01 -4.45088081583699e-02
 7.00318429422494e-01 -5.06946305938597e-02
 6.84280103906091e-01 -5.70287036484002e-02
 6.68421710604791e-01 -6.34357938613784e-02
 6.52733020034696e-01 -6.98731406588852e-02
 6.37201417637543e-01 -7.62919065636785e-02
 6.21815499378585e-01 -8.26483834278846e-02
 6.06565604332601e-01 -8.89046581884140e-02
 5.91450462297616e-01 -9.50360304969126e-02
 5.76465904305783e-01 -1.01029228971945e-01
 5.61593396958282e-01 -1.06824245640480e-01
 5.46841953045041e-01 -1.12428403298267e-01
 5.32200793208275e-01 -1.17796558760364e-01
 5.17674489985339e-01 -1.22922430197947e-01
 5.03264029135931e-01 -1.27781541350957e-01
 4.88974772717745e-01 -1.32374125626965e-01
 4.74806970042287e-01 -1.36691932755301e-01
 4.60768532491854e-01 -1.40728643785769e-01
 4.46859349966377e-01 -1.44473591008909e-01
 4.33087437719738e-01 -1.47919743786689e-01
 4.19450695720697e-01 -1.51051268929351e-01
 4.05962823779380e-01 -1.53873206266044e-01
 3.92627587209013e-01 -1.56382175100836e-01
 3.79454610481869e-01 -1.58608044003774e-01
 3.66448260595847e-01 -1.60531699133567e-01
 3.53617954811162e-01 -1.62154734599007e-01
 3.40968872704020e-01 -1.63484696132664e-01
 3.28508404344853e-01 -1.64527190275630e-01
 3.16240260547050e-01 -1.65270515462726e-01
 3.04172904050708e-01 -1.65720221733733e-01
 2.92308740612732e-01 -1.65834934263661e-01
 2.80653974019390e-01 -1.65799153524681e-01
 2.69213226056167e-01 -1.65727339022040e-01
 2.57990266302756e-01 -1.65427599092551e-01
 2.46989356247736e-01 -1.64895809606059e-01
 2.36215281127187e-01 -1.64135734074395e-01
 2.25669494628412e-01 -1.63173248981557e-01
 2.15355596861781e-01 -1.61999489015478e-01
 2.05276908232739e-01 -1.60626335131711e-01
 1.95436096737662e-01 -1.59059456649677e-01
 1.85832372556637e-01 -1.57316864300022e-01
 1.76471949360764e-01 -1.55389587221885e-01
 1.67353464635687e-01 -1.53299480934116e-01
 1.58476585767410e-01 -1.51052204280126e-01
 1.49849428528552e-01 -1.48634872818092e-01
 1.41469937539359e-01 -1.46067570524992e-01
 1.33336998666709e-01 -1.43356983535754e-01
 1.25454960172873e-01 -1.40503047897097e-01
 1.17822173975703e-01 -1.37519897825175e-01
 1.10434877306422e-01 -1.34420494710221e-01
 1.03300025445482e-01 -1.31195505511347e-01
 9.64141743420180e-02 -1.27862056462058e-01
 8.97825723107331e-02 -1.24418090230335e-01
 8.34043000670410e-02 -1.20869138651625e-01
 7.72808376384563e-02 -1.17219784959886e-01
 7.14117285796816e-02 -1.13478151898265e-01
 6.57974605186134e-02 -1.09652252627928e-01
 6.04352968377698e-02 -1.05745852372413e-01
 5.53247582493343e-02 -1.01767923760941e-01
 5.04582658265416e-02 -9.77353455796754e-02
 4.58362857800296e-02 -9.36538421362883e-02
 4.14544932925959e-02 -8.95238297769362e-02
 3.73154733614702e-02 -8.53027667218501e-02
 3.34206863725421e-02 -8.10179038111155e-02
 2.97661163247146e-02 -7.67077859525220e-02
 2.63607306506119e-02 -7.23733591188796e-02
 2.32004691995715e-02 -6.80269951636454e-02
 2.02684284578168e-02 -6.36749117494686e-02
 1.75541369590864e-02 -5.93378784144089e-02
 1.50521904308267e-02 -5.50232799456161e-02
 1.27490239595084e-02 -5.07400387291698e-02
 1.06606741399885e-02 -4.64892115770056e-02
 8.76811659975387e-03 -4.22739378856182e-02
 7.11876462579286e-03 -3.80940201427435e-02
 5.66914500562454e-03 -3.39508221125434e-02
 4.43563358479164e-03 -2.98659538609370e-02
 3.38075457887586e-03 -2.58408701613704e-02
 2.52762798694389e-03 -2.18889815845210e-02
 1.81926081850706e-03 -1.80116314339249e-02
 1.21335977644391e-03 -1.42330872899894e-02
 6.71787706929628e-04 -1.05448875047245e-02
 3.36763410216814e-04 -6.94384242808534e-03
 1.04528028109744e-04 -3.42590750741907e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.06670101977906e-04  3.41945665655656e-03
 3.71563501907577e-04  6.91342183714670e-03
 7.24888366530869e-04  1.04298775919850e-02
 1.29037515010161e-03  1.41560179566588e-02
 1.90098680720202e-03  1.79715847680428e-02
 2.57737249036723e-03  2.18755654097197e-02
 3.36481397912095e-03  2.58477344832982e-02
 4.28399050681367e-03  2.98888300892112e-02
 5.36375670892650e-03  3.39959627304027e-02
 6.66818531239562e-03  3.81661704049114e-02
 8.18016908063388e-03  4.23760849253928e-02
 9.94013715299471e-03  4.66178577167121e-02
 1.18910068881596e-02  5.09012770347066e-02
 1.40527187455830e-02  5.52143375295786e-02
 1.64012130993342e-02  5.95350675483151e-02
 1.89553051042469e-02  6.38761045187822e-02
 2.17280313696348e-02  6.82310538262800e-02
 2.47170586664169e-02  7.25903834384554e-02
 2.79353920113301e-02  7.69470807766015e-02
 3.13900367334027e-02  8.12884609398773e-02
 3.50763830582004e-02  8.56064007922753e-02
 3.89983985896374e-02  8.98963015029853e-02
 4.31577710304845e-02  9.41566371238358e-02
 4.75655733716360e-02  9.83658841372594e-02
 5.22196920641366e-02  1.02523241828238e-01
 5.71197596730658e-02  1.06624084078247e-01
 6.22765619419963e-02  1.10647634220964e-01
 6.76877730649687e-02  1.14590499578214e-01
 7.33575720313614e-02  1.18442155969762e-01
 7.92871544301755e-02  1.22191347609880e-01
 8.54746490312743e-02  1.25829641568603e-01
 9.19201488510875e-02  1.29354340127259e-01
 9.86249268253492e-02  1.32754956148282e-01
 1.05584431293904e-01  1.36024669414787e-01
 1.12802677793934e-01  1.39144980676368e-01
 1.20278729733530e-01  1.42113669053248e-01
 1.28003261371715e-01  1.44937371232942e-01
 1.35977509561584e-01  1.47599393339833e-01
 1.44199983884314e-01  1.50097210573361e-01
 1.52667914298180e-01  1.52424783058091e-01
 1.61383077274027e-01  1.54555438520120e-01
 1.70337995700736e-01  1.56502837477210e-01
 1.79529957120315e-01  1.58263398154279e-01
 1.88956021018142e-01  1.59826996875719e-01
 1.98614285508196e-01  1.61185732105620e-01
 2.08498657130042e-01  1.62353827429025e-01
 2.18606739447886e-01  1.63314999810763e-01
 2.28933316939360e-01  1.64092306175840e-01
 2.39477021087088e-01  1.64670862115684e-01
 2.50233630659195e-01  1.65408029181509e-01
 2.61201421578308e-01  1.65871954233066e-01
 2.72377252446224e-01  1.66104721051754e-01
 2.83757685148961e-01  1.66090005813613e-01
 2.95341128482024e-01  1.65857926991023e-01
 3.07125240277801e-01  1.65430654868398e-01
 3.19106997401092e-01  1.64800671210865e-01
 3.31284139814084e-01  1.63971047734421e-01
 3.43654631561195e-01  1.62949843409035e-01
 3.56216050484878e-01  1.61749291751313e-01
 3.68965325354963e-01  1.60355399060756e-01
 3.81900737036163e-01  1.58776070289589e-01
 3.95020201211534e-01  1.57027924306305e-01
 4.08321972167644e-01  1.55121434552632e-01
 4.21802096166918e-01  1.53027496248362e-01
 4.35460291772162e-01  1.50777173821561e-01
 4.49292993725998e-01  1.48364670569280e-01
 4.63296764840882e-01  1.45789689056104e-01
 4.77471629837219e-01  1.43071283863916e-01
 4.91815823450719e-01  1.40213972557210e-01
 5.06327942447255e-01  1.37230374841518e-01
 5.21003105832002e-01  1.34112506761376e-01
 5.35838229741118e-01  1.30866959317868e-01
 5.50833146659218e-01  1.27508561327186e-01
 5.65983548123475e-01  1.24038434555793e-01
 5.81285814626577e-01  1.20458967091605e-01
 5.96733994452659e-01  1.16766104239880e-01
 6.12330447100170e-01  1.12989005039838e-01
 6.28064035056054e-01  1.09103306154701e-01
 6.43936185160429e-01  1.05136224292954e-01
 6.59940904139577e-01  1.01085311718878e-01
 6.76071763338497e-01  9.69486800229497e-02
 6.92327287939730e-01  9.27430838100686e-02
 7.08701007169488e-01  8.84672783514299e-02
 7.25185552466840e-01  8.41181710322296e-02
 7.41779551890193e-01  7.97151875642221e-02
 7.58477023170703e-01  7.52610106674366e-02
 7.75272990772407e-01  7.07629524190044e-02
 7.92163107261974e-01  6.62315314277771e-02
 8.09141088041442e-01  6.16699641626997e-02
 8.26199663332494e-01  5.70794812246757e-02
 8.43333732938609e-01  5.24694471338753e-02
