                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -2.38900265390255e-03
 9.75718055526728e-01  8.84783864759322e-04
 9.51375398659973e-01  3.35551766656675e-03
 9.27018156609543e-01  4.95396907157431e-03
 9.02678310674469e-01  5.77926702442423e-03
 8.78422631735016e-01  5.65148869738932e-03
 8.54317397230868e-01  4.56820966324028e-03
 8.30417567750380e-01  2.59365965924715e-03
 8.06772172167719e-01 -3.16424835828002e-04
 7.83437758016842e-01 -3.93924487436396e-03
 7.60462543253667e-01 -8.32230852326551e-03
 7.37874928841133e-01 -1.33745942990069e-02
 7.15682264061740e-01 -1.89502848029826e-02
 6.93889395278109e-01 -2.49426756689434e-02
 6.72498424738172e-01 -3.12601512898577e-02
 6.51498041101116e-01 -3.77851596746721e-02
 6.30872415893909e-01 -4.44061638728781e-02
 6.10601214661757e-01 -5.10115197822203e-02
 5.90670314450524e-01 -5.75158468949486e-02
 5.71065091814497e-01 -6.38352361517918e-02
 5.51774675406852e-01 -6.98965811035445e-02
 5.32794088979351e-01 -7.56474883672600e-02
 5.14119350170625e-01 -8.10360566630811e-02
 4.95755379616743e-01 -8.60380315476080e-02
 4.77702534029685e-01 -9.06049269226161e-02
 4.59966519434690e-01 -9.47084634792870e-02
 4.42557518072784e-01 -9.83379121347714e-02
 4.25490727625620e-01 -1.01509254909624e-01
 4.08777851749567e-01 -1.04226683441140e-01
 3.92431832248668e-01 -1.06494534667313e-01
 3.76464172606921e-01 -1.07844646599489e-01
 3.60883045016855e-01 -1.08856930875553e-01
 3.45697673345613e-01 -1.09545407706210e-01
 3.30915334486494e-01 -1.09939538646798e-01
 3.16541316780943e-01 -1.10043865221475e-01
 3.02578811182928e-01 -1.09870013136613e-01
 2.89030421357226e-01 -1.09480844665298e-01
 2.75897381421093e-01 -1.08829538246131e-01
 2.63178255621877e-01 -1.07982702084729e-01
 2.50872196333955e-01 -1.06941362901918e-01
 2.38975806414421e-01 -1.05727937015227e-01
 2.27485160343220e-01 -1.04358145968815e-01
 2.16396632756325e-01 -1.02840889526349e-01
 2.05705110863884e-01 -1.01188882949044e-01
 1.95403088941145e-01 -9.94273682917232e-02
 1.85486789947763e-01 -9.75516505658655e-02
 1.75945838332695e-01 -9.55896640630226e-02
 1.66774753106886e-01 -9.35477331856332e-02
 1.57964990316200e-01 -9.14382786371873e-02
 1.49507758804896e-01 -8.92720868841524e-02
 1.41393771914324e-01 -8.70587203214334e-02
 1.33612521809525e-01 -8.48158023753941e-02
 1.26156542756262e-01 -8.25470421796069e-02
 1.19017177977351e-01 -8.02565196238798e-02
 1.12183389678304e-01 -7.79557650469529e-02
 1.05645703540764e-01 -7.56515089687488e-02
 9.93962577093147e-02 -7.33429572603723e-02
 9.34230633925574e-02 -7.10430830915272e-02
 8.77162041869271e-02 -6.87577247251668e-02
 8.22685414057251e-02 -6.64874664732845e-02
 7.70712805657239e-02 -6.42343248551804e-02
 7.21127765165283e-02 -6.20344725601428e-02
 6.73858490711223e-02 -5.98768686667225e-02
 6.28840480620918e-02 -5.77420287850217e-02
 5.85980791791663e-02 -5.56332577719435e-02
 5.45175082834323e-02 -5.35556415242257e-02
 5.06341972653744e-02 -5.15102669791431e-02
 4.69424593333713e-02 -4.94952993884365e-02
 4.34351328946048e-02 -4.75099672867551e-02
 4.01050224516602e-02 -4.55557262376879e-02
 3.69477052222504e-02 -4.36317424290816e-02
 3.39551660783131e-02 -4.17402988932807e-02
 3.11229478361543e-02 -3.98791019365340e-02
 2.84462481955887e-02 -3.80477286461990e-02
 2.59153793128194e-02 -3.62497072570000e-02
 2.35301633031264e-02 -3.44809737560178e-02
 2.12821605080660e-02 -3.27415235340631e-02
 1.91623248211811e-02 -3.10374524312468e-02
 1.71670038135353e-02 -2.93665184208413e-02
 1.53078534603610e-02 -2.77161949663944e-02
 1.35782882560181e-02 -2.60865531526590e-02
 1.19683044061457e-02 -2.44888339770641e-02
 1.04703816088304e-02 -2.29224437924284e-02
 9.09485917110101e-03 -2.13739586888171e-02
 7.83927131049124e-03 -1.98371215573844e-02
 6.68217582397892e-03 -1.83315675857286e-02
 5.54849479109479e-03 -1.68989086538863e-02
 4.52039538510951e-03 -1.54936684028701e-02
 3.64185608430772e-03 -1.40758824887827e-02
 2.90897699107487e-03 -1.26457699853183e-02
 2.29704325486460e-03 -1.12243111009746e-02
 1.81762329872652e-03 -9.81238284547671e-03
 1.44493229344822e-03 -8.42307874272821e-03
 1.17152439107275e-03 -7.06412691425278e-03
 9.50507890361012e-04 -5.75538841905842e-03
 7.47176170824502e-04 -4.50101736980718e-03
 5.50673140507536e-04 -3.29980590673546e-03
 3.71601545791087e-04 -2.15016720491457e-03
 1.94437589956930e-04 -1.05076079811628e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.83751482398594e-04  1.05261033110442e-03
 3.42724771711231e-04  2.15606165965745e-03
 4.82120923292482e-04  3.31103306906629e-03
 6.36111010151768e-04  4.51875279182905e-03
 7.88632113402916e-04  5.78107867895516e-03
 9.51666969476314e-04  7.09788974211468e-03
 1.14664433834849e-03  8.47016213597816e-03
 1.38752490282599e-03  9.89398016940580e-03
 1.72082431213384e-03  1.13527661499327e-02
 2.15887563733453e-03  1.28512845570114e-02
 2.66492527608857e-03  1.43925526619937e-02
 3.26541016420680e-03  1.59653628895845e-02
 3.98511658704304e-03  1.75665790243886e-02
 4.78866875801602e-03  1.92110754409888e-02
 5.67304903450711e-03  2.09164997242781e-02
 6.64257275062146e-03  2.26668742432880e-02
 7.73873790860184e-03  2.44485637284424e-02
 8.95396000516724e-03  2.62642268030477e-02
 1.02799985859642e-02  2.81236056699995e-02
 1.17001596750016e-02  3.00348209658385e-02
 1.32466529588628e-02  3.19841194028621e-02
 1.49225036248597e-02  3.39691906450008e-02
 1.67295175296273e-02  3.59952960683423e-02
 1.86645067579092e-02  3.80646502831022e-02
 2.07440037273624e-02  4.01702784753347e-02
 2.29726785056974e-02  4.23115505848879e-02
 2.53574389063434e-02  4.44909578120787e-02
 2.79070150091821e-02  4.67037306412516e-02
 3.06250474308684e-02  4.89489603626488e-02
 3.35105763062605e-02  5.12318676848500e-02
 3.65709732627435e-02  5.35492905568077e-02
 3.98164026719504e-02  5.58978862610502e-02
 4.32518386052303e-02  5.82771184463368e-02
 4.68858360591123e-02  6.06828766461068e-02
 5.07259908130670e-02  6.31159757821358e-02
 5.47794416779492e-02  6.55739439799211e-02
 5.90528146191847e-02  6.80549755339421e-02
 6.35511895109328e-02  7.05585294115408e-02
 6.82849411121192e-02  7.30781950091286e-02
 7.32626098745931e-02  7.56101807203694e-02
 7.84924771029418e-02  7.81509806348167e-02
 8.39827220051926e-02  8.06969193576208e-02
 8.97414798805584e-02  8.32423380126918e-02
 9.57774535903066e-02  8.57854508381454e-02
 1.02099990586641e-01  8.83212041653023e-02
 1.08717913814444e-01  9.08416930341303e-02
 1.15639631181672e-01  9.33365901887346e-02
 1.22873111888812e-01  9.58035747052412e-02
 1.30427208345181e-01  9.82286850012990e-02
 1.38310954669951e-01  1.00609530530257e-01
 1.46533842364148e-01  1.02952901501969e-01
 1.55103320160787e-01  1.05261268408237e-01
 1.64026933647124e-01  1.07475227236583e-01
 1.73311301793325e-01  1.09625654239078e-01
 1.82965094505232e-01  1.11673874031690e-01
 1.92995244265372e-01  1.13604650407363e-01
 2.03408121863536e-01  1.15407083015906e-01
 2.14208742640445e-01  1.17075761181929e-01
 2.25401434643175e-01  1.18608384773449e-01
 2.36991492011603e-01  1.19966217214237e-01
 2.48982924600523e-01  1.21137928422900e-01
 2.61378501688382e-01  1.22124390531074e-01
 2.74180818094090e-01  1.22911025630566e-01
 2.87392002928372e-01  1.23488241242257e-01
 3.01012370320073e-01  1.23832139182780e-01
 3.15042288929409e-01  1.23984245203461e-01
 3.29480972649462e-01  1.23880989970466e-01
 3.44328019927635e-01  1.23577938432500e-01
 3.59581407173990e-01  1.22926195659244e-01
 3.75239968341261e-01  1.21841277421704e-01
 3.91300922275479e-01  1.20492126986895e-01
 4.07762834158091e-01  1.18892235062519e-01
 4.24621690424463e-01  1.17043562703029e-01
 4.41873015287529e-01  1.14927705426571e-01
 4.59513377669856e-01  1.12569718753540e-01
 4.77537601098497e-01  1.09960948201713e-01
 4.95937994728320e-01  1.07103089595562e-01
 5.14711859643638e-01  1.04028445254790e-01
 5.33850619186428e-01  1.00723938293218e-01
 5.53347079053436e-01  9.72055781836831e-02
 5.73191168787157e-01  9.34746770813989e-02
 5.93373856502828e-01  8.95400256564678e-02
 6.13885507780612e-01  8.54151815901097e-02
 6.34713216419502e-01  8.11008381703457e-02
 6.55850255040447e-01  7.66383051441344e-02
 6.77283490242624e-01  7.20361721014762e-02
 6.99002915328133e-01  6.73212170132155e-02
 7.20993586463422e-01  6.25088637058492e-02
 7.43239429043676e-01  5.76046394455140e-02
 7.65731431567198e-01  5.26589910025909e-02
 7.88450951319784e-01  4.76781757514978e-02
 8.11381116952571e-01  4.26813099529276e-02
