                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.19297858018675e-02
 9.80091385336357e-01 -7.05108514389095e-03
 9.60077461231669e-01 -3.55720396278699e-03
 9.40289146815675e-01 -1.74443191875698e-03
 9.20552704940520e-01 -1.14509948545780e-03
 9.00891029300002e-01 -1.47640585309789e-03
 8.81340277675297e-01 -2.51049877180308e-03
 8.61938210823701e-01 -4.39146232423438e-03
 8.42719529338764e-01 -7.05006989097552e-03
 8.23714947424337e-01 -1.04275617069432e-02
 8.04942975805832e-01 -1.44279532397551e-02
 7.86415295518512e-01 -1.89713287306845e-02
 7.68137390256198e-01 -2.39765497159872e-02
 7.50124930206335e-01 -2.94099851906286e-02
 7.32373131373524e-01 -3.51938202238702e-02
 7.14874306079201e-01 -4.12500791683676e-02
 6.97617648150469e-01 -4.75032573719817e-02
 6.80594040012483e-01 -5.38928295727783e-02
 6.63791242302957e-01 -6.03653035113904e-02
 6.47195809554585e-01 -6.68549076244620e-02
 6.30796866603218e-01 -7.33106015374681e-02
 6.14584299431560e-01 -7.96863669703420e-02
 5.98547391049236e-01 -8.59391216143286e-02
 5.82680903279842e-01 -9.20348443328081e-02
 5.66984161928688e-01 -9.79539543436934e-02
 5.51456708906524e-01 -1.03670166396444e-01
 5.36084027114741e-01 -1.09142715030650e-01
 5.20878428789982e-01 -1.14373575785005e-01
 5.05830952222315e-01 -1.19329401939795e-01
 4.90948351562820e-01 -1.24009371794816e-01
 4.76234625816009e-01 -1.28402969871306e-01
 4.61692381335094e-01 -1.32508036518743e-01
 4.47324210049194e-01 -1.36315613871433e-01
 4.33142304423496e-01 -1.39828779313032e-01
 4.19141068280835e-01 -1.43037621275697e-01
 4.05333030384747e-01 -1.45949213413229e-01
 3.91715686006527e-01 -1.48542157962947e-01
 3.78297390298206e-01 -1.50830230670507e-01
 3.65087270736976e-01 -1.52567401786647e-01
 3.52089273870014e-01 -1.53936468668753e-01
 3.39308117024561e-01 -1.55060713092958e-01
 3.26751447387821e-01 -1.55928960043539e-01
 3.14421884443577e-01 -1.56519596063856e-01
 3.02325613136686e-01 -1.56845008604710e-01
 2.90464745854589e-01 -1.56904759151086e-01
 2.78844124947307e-01 -1.56713155037764e-01
 2.67465507293531e-01 -1.56268169488646e-01
 2.56332296126746e-01 -1.55661586721436e-01
 2.45445906996392e-01 -1.54989573051793e-01
 2.34808588948755e-01 -1.54126263634519e-01
 2.24421806002814e-01 -1.53063040575360e-01
 2.14286664749213e-01 -1.51811102109378e-01
 2.04402762272799e-01 -1.50394503628402e-01
 1.94772432237753e-01 -1.48796316849628e-01
 1.85393698958653e-01 -1.47042292255402e-01
 1.76267444285773e-01 -1.45129901173717e-01
 1.67391524211855e-01 -1.43079663304507e-01
 1.58768308609451e-01 -1.40880958195835e-01
 1.50392771284700e-01 -1.38559038883306e-01
 1.42265402126496e-01 -1.36115007885792e-01
 1.34387518908153e-01 -1.33545280609508e-01
 1.26757941871180e-01 -1.30857315989975e-01
 1.19372355459272e-01 -1.28066989514510e-01
 1.12233197648586e-01 -1.25170160502658e-01
 1.05337585490190e-01 -1.22177237762107e-01
 9.86806952341868e-02 -1.19101718727418e-01
 9.22652799204009e-02 -1.15938147276089e-01
 8.60858771631874e-02 -1.12701229271521e-01
 8.01452868526974e-02 -1.09387250148632e-01
 7.44423632946034e-02 -1.06001568204218e-01
 6.89776337073070e-02 -1.02547218726499e-01
 6.37473368398812e-02 -9.90327039672862e-02
 5.87491826044427e-02 -9.54648500829751e-02
 5.39829293333211e-02 -9.18454916884953e-02
 4.94448450467429e-02 -8.81843599322128e-02
 4.51251471554092e-02 -8.44974911462801e-02
 4.10250948197350e-02 -8.07847410534749e-02
 3.71426464343941e-02 -7.70476184721255e-02
 3.34787227704201e-02 -7.32921601394669e-02
 3.00286506411586e-02 -6.95255469268114e-02
 2.67872920083379e-02 -6.57516484678455e-02
 2.37617123331568e-02 -6.19710969481886e-02
 2.09451202606355e-02 -5.81927354671444e-02
 1.83321781420697e-02 -5.44201476622709e-02
 1.59115983607348e-02 -5.06695595245373e-02
 1.36718910514397e-02 -4.69463327762419e-02
 1.15970290209856e-02 -4.32583882779644e-02
 9.70951061127937e-03 -3.96037383882768e-02
 8.00333227643234e-03 -3.59802349135403e-02
 6.51088812534281e-03 -3.23895165499911e-02
 5.19997748719567e-03 -2.88345915830573e-02
 4.08899562012580e-03 -2.53303793933371e-02
 3.14026146776378e-03 -2.18782807079954e-02
 2.36395619287511e-03 -1.84921610687501e-02
 1.71435332135255e-03 -1.51735130531343e-02
 1.14353986024377e-03 -1.19404384594115e-02
 6.34237294764810e-04 -8.79353551750430e-03
 3.22787485091215e-04 -5.73874566547570e-03
 1.08370060309686e-04 -2.80607269187896e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.05994231727303e-04  3.04946075138849e-03
 3.42470740011395e-04  6.18773147179735e-03
 6.56152272683417e-04  9.39822536500697e-03
 1.13882954823133e-03  1.26361809502711e-02
 1.68468822033947e-03  1.58573944231734e-02
 2.30116354132243e-03  1.91668075578484e-02
 3.01793263053205e-03  2.25518727062001e-02
 3.85923963276970e-03  2.60132971149357e-02
 4.85227386041978e-03  2.95327895032513e-02
 6.05025644606358e-03  3.31051328717056e-02
 7.43739549079212e-03  3.67158533231992e-02
 9.04977838023393e-03  4.03597050989705e-02
 1.08398455969979e-02  4.40369024451519e-02
 1.28237210174248e-02  4.77473495913720e-02
 1.49724606205012e-02  5.14948907313502e-02
 1.73061534572566e-02  5.52719777056969e-02
 1.98349874778575e-02  5.90732949841657e-02
 2.25595504330274e-02  6.28910861549883e-02
 2.54748766696776e-02  6.67211712631878e-02
 2.85632278535001e-02  7.05537828947290e-02
 3.18581911292195e-02  7.43809255554061e-02
 3.53635766255974e-02  7.82001107183370e-02
 3.90772480986199e-02  8.20109553288801e-02
 4.30082315226827e-02  8.57958754823085e-02
 4.71596658322259e-02  8.95529953165910e-02
 5.15286276588654e-02  9.32827516319949e-02
 5.61274311878898e-02  9.69660243077655e-02
 6.09590283105267e-02  1.00595199583819e-01
 6.60195083397905e-02  1.04170120920384e-01
 7.13174881570591e-02  1.07676063346897e-01
 7.68565914742557e-02  1.11104436178623e-01
 8.26330108192357e-02  1.14455114634112e-01
 8.86508211169178e-02  1.17716819587353e-01
 9.49094734180332e-02  1.20885064783544e-01
 1.01413544591137e-01  1.23944140308896e-01
 1.08161725096251e-01  1.26890980366110e-01
 1.15150261768228e-01  1.29731069622563e-01
 1.22380976186987e-01  1.32452918292194e-01
 1.29854833116976e-01  1.35050625787788e-01
 1.37572198328933e-01  1.37517644811040e-01
 1.45537211364755e-01  1.39830131769079e-01
 1.53744650789315e-01  1.42000859212336e-01
 1.62193821600805e-01  1.44026286497014e-01
 1.70885106861147e-01  1.45897183326652e-01
 1.79820079609367e-01  1.47601888276578e-01
 1.88994907029510e-01  1.49150698493439e-01
 1.98410657901162e-01  1.50529299643775e-01
 2.08064735633274e-01  1.51757829385137e-01
 2.17957908226338e-01  1.52819394930175e-01
 2.28088923094154e-01  1.53727202918010e-01
 2.38457979767654e-01  1.54455014718957e-01
 2.49063774422826e-01  1.55035558742686e-01
 2.59906426655233e-01  1.55438287630040e-01
 2.70984820111112e-01  1.55790475347675e-01
 2.82299264825577e-01  1.56055528377575e-01
 2.93848384015244e-01  1.56129191339845e-01
 3.05632042851496e-01  1.56007988733151e-01
 3.17648174844431e-01  1.55694840757533e-01
 3.29896627170216e-01  1.55188943758211e-01
 3.42375127057372e-01  1.54484529716565e-01
 3.55082403417223e-01  1.53593280352911e-01
 3.68017875070119e-01  1.52519940473803e-01
 3.81179428966998e-01  1.51275288312712e-01
 3.94564515443724e-01  1.49851290607388e-01
 4.08172343875559e-01  1.48285736822357e-01
 4.22001778209057e-01  1.46281304911235e-01
 4.36048241703305e-01  1.44084288255149e-01
 4.50313645007249e-01  1.41728880702081e-01
 4.64793179015791e-01  1.39218770756065e-01
 4.79488706415923e-01  1.36560394406483e-01
 4.94393307613684e-01  1.33750580092320e-01
 5.09506359190254e-01  1.30792207878509e-01
 5.24824635635546e-01  1.27696007056527e-01
 5.40344876514922e-01  1.24465072146813e-01
 5.56063890049567e-01  1.21101890396167e-01
 5.71976006915111e-01  1.17602556793939e-01
 5.88080296568827e-01  1.13988962815108e-01
 6.04368912493432e-01  1.10245660575538e-01
 6.20839791485019e-01  1.06394173866904e-01
 6.37489440676449e-01  1.02438982770367e-01
 6.54308673531772e-01  9.83761910155170e-02
 6.71295186870955e-01  9.42190589859975e-02
 6.88443130222428e-01  8.99703868665138e-02
 7.05742695252028e-01  8.56269749128672e-02
 7.23193530788875e-01  8.12080543419663e-02
 7.40785538441575e-01  7.67148428913119e-02
 7.58514884745716e-01  7.21566672881887e-02
 7.76373358822827e-01  6.75436156604570e-02
 7.94357456614539e-01  6.28800099987549e-02
 8.12456146350083e-01  5.81725471456955e-02
 8.30666607914671e-01  5.34331291725587e-02
