                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.01358656624229e-02
 9.76177477757699e-01 -5.16790117618726e-03
 9.52186042354488e-01 -1.73448813884291e-03
 9.28231943017527e-01 -3.43797255682797e-04
 9.04325422174588e-01 -2.13648397282878e-04
 8.80551575268873e-01 -1.16814543617380e-03
 8.56986599559614e-01 -3.45528181552808e-03
 8.33688865558803e-01 -6.79638778619960e-03
 8.10708139648601e-01 -1.10744547681788e-02
 7.88087785070367e-01 -1.62172220153935e-02
 7.65864286756866e-01 -2.21396586298257e-02
 7.44031787715521e-01 -2.86510581533774e-02
 7.22589440056060e-01 -3.56311288418118e-02
 7.01536691089426e-01 -4.29818768086718e-02
 6.80855125032395e-01 -5.05789214385833e-02
 6.60520363984216e-01 -5.82987775379534e-02
 6.40511421356818e-01 -6.60389270274964e-02
 6.20808873698027e-01 -7.37088486272971e-02
 6.01390499022478e-01 -8.12180288487205e-02
 5.82243476200632e-01 -8.84958949265534e-02
 5.63359706419299e-01 -9.54857206322906e-02
 5.44730610910834e-01 -1.02128353209772e-01
 5.26358120055269e-01 -1.08393342997219e-01
 5.08245717227527e-01 -1.14251477089249e-01
 4.90398787344011e-01 -1.19678766768588e-01
 4.72826552115082e-01 -1.24660033030834e-01
 4.55536856672397e-01 -1.29189492910398e-01
 4.38545136849725e-01 -1.33274042265993e-01
 4.21858809868130e-01 -1.36907230852135e-01
 4.05489759003399e-01 -1.40095758035082e-01
 3.89450940439586e-01 -1.42857187326684e-01
 3.73750023258877e-01 -1.45193401721779e-01
 3.58396966557128e-01 -1.47123362891231e-01
 3.43402180957494e-01 -1.48659350103238e-01
 3.28769951538068e-01 -1.49820271950634e-01
 3.14508407000298e-01 -1.50629094713448e-01
 3.00620637223486e-01 -1.51094045235282e-01
 2.87111399083713e-01 -1.51207218552332e-01
 2.73984587466853e-01 -1.51390228944623e-01
 2.61242161458024e-01 -1.51328415642268e-01
 2.48885563271502e-01 -1.50768746005192e-01
 2.36915145926896e-01 -1.49769496668885e-01
 2.25330227953133e-01 -1.48369830676143e-01
 2.14130045987624e-01 -1.46614772232577e-01
 2.03311376684160e-01 -1.44546351871687e-01
 1.92872624882360e-01 -1.42196735469196e-01
 1.82810118752682e-01 -1.39590851596414e-01
 1.73117788646407e-01 -1.36924964898886e-01
 1.63789580431272e-01 -1.34486437732471e-01
 1.54821189051411e-01 -1.31918324268216e-01
 1.46205793837923e-01 -1.29230650356640e-01
 1.37934297444483e-01 -1.26443368781721e-01
 1.30000615600250e-01 -1.23569314995913e-01
 1.22398358498761e-01 -1.20612092684236e-01
 1.15116026981127e-01 -1.17594559791291e-01
 1.08145771199279e-01 -1.14523367388497e-01
 1.01479790413692e-01 -1.11409914459851e-01
 9.51092849473002e-02 -1.08259892675217e-01
 8.90227168681137e-02 -1.05089872236305e-01
 8.32144360799892e-02 -1.01901368500637e-01
 7.76769992417093e-02 -9.86995237610547e-02
 7.23990179833573e-02 -9.54944393029744e-02
 6.73730954709423e-02 -9.22927852732763e-02
 6.25938174309453e-02 -8.90947558422120e-02
 5.80530610645311e-02 -8.59059628643504e-02
 5.37407509234951e-02 -8.27346194487697e-02
 4.96497395440356e-02 -7.95833153049455e-02
 4.57726068769730e-02 -7.64569948881414e-02
 4.21025293879768e-02 -7.33570456565938e-02
 3.86334720208616e-02 -7.02856493135058e-02
 3.53630927126880e-02 -6.72411756133140e-02
 3.22803084954326e-02 -6.42313029393345e-02
 2.93838422109777e-02 -6.12547067933709e-02
 2.66655136748016e-02 -5.83140456869420e-02
 2.41154123561298e-02 -5.54151177098298e-02
 2.17312708204647e-02 -5.25588399657217e-02
 1.95083363717771e-02 -4.97458555582221e-02
 1.74366754219011e-02 -4.69792130791866e-02
 1.55090271121966e-02 -4.42620136446053e-02
 1.37326977656778e-02 -4.15891722097707e-02
 1.20944057881006e-02 -3.89659768825255e-02
 1.05878676331194e-02 -3.63938869795556e-02
 9.20310919680573e-03 -3.38762737278407e-02
 7.95063026864645e-03 -3.14084458604123e-02
 6.81527209865017e-03 -2.89958696836221e-02
 5.77972155346005e-03 -2.66441755649650e-02
 4.81919781955740e-03 -2.43592701448551e-02
 3.95317553645158e-03 -2.21350791699155e-02
 3.21526945635607e-03 -1.99578777458959e-02
 2.58772516440202e-03 -1.78354456417090e-02
 2.04879153857859e-03 -1.57694480822770e-02
 1.62036124415038e-03 -1.37622493399327e-02
 1.27128330736838e-03 -1.18133216741787e-02
 9.86521961177680e-04 -9.92857220218799e-03
 7.50563766496591e-04 -8.10666985992397e-03
 5.41493790172760e-04 -6.35052080212225e-03
 3.47887523809227e-04 -4.65982001618429e-03
 2.06887169580547e-04 -3.03515006875465e-03
 9.34280033024183e-05 -1.48690161069402e-03
 0.00000000000000e+00  0.00000000000000e+00
 9.35525818956869e-05  1.55273349235313e-03
 2.11574766498749e-04  3.17956714413676e-03
 3.51412963754468e-04  4.86316454877917e-03
 5.34542005034910e-04  6.58749104039267e-03
 7.33255466831578e-04  8.33699475271184e-03
 9.57202818870894e-04  1.01525284390410e-02
 1.22395233943093e-03  1.20314839139936e-02
 1.54525860504841e-03  1.39760129301204e-02
 1.93512743000982e-03  1.59807181673947e-02
 2.42684088960056e-03  1.80451238860089e-02
 3.00819543714719e-03  2.01662169897706e-02
 3.69642388853012e-03  2.23442541379647e-02
 4.48926814388800e-03  2.45747899490385e-02
 5.39359251976956e-03  2.68616042030929e-02
 6.36014391003495e-03  2.92183375377320e-02
 7.42445783254627e-03  3.16359291559530e-02
 8.60668078681631e-03  3.41109136443640e-02
 9.91066076891603e-03  3.66398879283616e-02
 1.13296404791912e-02  3.92264877372431e-02
 1.28517252853528e-02  4.18723891809388e-02
 1.45075638031160e-02  4.45690021634107e-02
 1.63028994397580e-02  4.73160245716975e-02
 1.82409633891339e-02  5.01143262831165e-02
 2.03204960946950e-02  5.29635439415596e-02
 2.25562887059718e-02  5.58573469287689e-02
 2.49538458373245e-02  5.87956991551571e-02
 2.75180625493996e-02  6.17753583081787e-02
 3.02587385147263e-02  6.47904470553492e-02
 3.31802738799385e-02  6.78403483286002e-02
 3.62922250184598e-02  7.09189284583677e-02
 3.96020804498364e-02  7.40220842520576e-02
 4.31157513629977e-02  7.71470846292414e-02
 4.68372982808661e-02  8.02915195231834e-02
 5.07747825947142e-02  8.34504691066908e-02
 5.49361247988176e-02  8.66175584260842e-02
 5.93269092827627e-02  8.97900322981301e-02
 6.39546511732316e-02  9.29642904243093e-02
 6.88257843296503e-02  9.61347207470858e-02
 7.39502070317425e-02  9.92923277423900e-02
 7.93359502871820e-02  1.02429958978875e-01
 8.49905366494443e-02  1.05537841724529e-01
 9.09187811111320e-02  1.08615494935488e-01
 9.71284600197943e-02  1.11655575250455e-01
 1.03627090015651e-01  1.14649338418452e-01
 1.10426097943964e-01  1.17579519184567e-01
 1.17528728552848e-01  1.20446527417102e-01
 1.24943774793462e-01  1.23235975054132e-01
 1.32679891732007e-01  1.25938813866930e-01
 1.40742637899312e-01  1.28544804785518e-01
 1.49137299374682e-01  1.31048510020167e-01
 1.57871915322186e-01  1.33428903489151e-01
 1.66950204010849e-01  1.35687875151177e-01
 1.76379204571324e-01  1.37801503292605e-01
 1.86162085510699e-01  1.40039350170172e-01
 1.96304343060317e-01  1.42276413369212e-01
 2.06809120948279e-01  1.44271460458588e-01
 2.17680364830833e-01  1.46001333501913e-01
 2.28918520566223e-01  1.47452902602235e-01
 2.40526223243940e-01  1.48607970259425e-01
 2.52503964355254e-01  1.49449696929676e-01
 2.64851764990380e-01  1.49976085811608e-01
 2.77570250613298e-01  1.50178365133086e-01
 2.90659296533642e-01  1.50049892373115e-01
 3.04118574014274e-01  1.49560088763104e-01
 3.17947543584529e-01  1.48744591635979e-01
 3.32145480847758e-01  1.48059602088943e-01
 3.46710266197802e-01  1.47118570973989e-01
 3.61642063572730e-01  1.45941907871578e-01
 3.76938124399773e-01  1.44526198733684e-01
 3.92597338640171e-01  1.42864110641452e-01
 4.08616083911361e-01  1.40958977375447e-01
 4.24992202486945e-01  1.38812860850856e-01
 4.41720970911375e-01  1.36419630264700e-01
 4.58800097002508e-01  1.33795663526205e-01
 4.76224943474690e-01  1.30939795194935e-01
 4.93989617622358e-01  1.27851613938035e-01
 5.12088682634549e-01  1.24536251663623e-01
 5.30516670562384e-01  1.21002733537792e-01
 5.49267792499019e-01  1.17262916834283e-01
 5.68338530208963e-01  1.13339703594365e-01
 5.87717348623040e-01  1.09225839495082e-01
 6.07395686536748e-01  1.04926651036225e-01
 6.27365667264207e-01  1.00456530422354e-01
 6.47614466108254e-01  9.58148409672670e-02
 6.68134442501550e-01  9.10202479893300e-02
 6.88910659936703e-01  8.60718733343349e-02
 7.09932424501858e-01  8.09831536332503e-02
 7.31186373751579e-01  7.57668884136900e-02
 7.52659673033315e-01  7.04306952195625e-02
 7.74339928036855e-01  6.49994599129892e-02
 7.96215084171853e-01  5.94910086105542e-02
