                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -3.05455257082511e-03
 9.75709952713076e-01  4.20416497299883e-04
 9.51357653560129e-01  3.04255072401094e-03
 9.26989683479264e-01  4.73774104494874e-03
 9.02638584996401e-01  5.61180731457357e-03
 8.78371587268686e-01  5.46779856148364e-03
 8.54255372347054e-01  4.32861582811873e-03
 8.30345140299251e-01  2.33060510432293e-03
 8.06690218797893e-01 -5.43597176482220e-04
 7.83347644098627e-01 -4.20430577119108e-03
 7.60366046636553e-01 -8.66548366418738e-03
 7.37774145023570e-01 -1.38198748232705e-02
 7.15578837900979e-01 -1.95134747145069e-02
 6.93784665790031e-01 -2.56333452884274e-02
 6.72393428185496e-01 -3.20830906742375e-02
 6.51393370579523e-01 -3.87419337087863e-02
 6.30768240487643e-01 -4.54955838826774e-02
 6.10497208083662e-01 -5.22295278046694e-02
 5.90565871676520e-01 -5.88568961204956e-02
 5.70959450482972e-01 -6.52934988522618e-02
 5.51667075500040e-01 -7.14679233611421e-02
 5.32683648811445e-01 -7.73260476815586e-02
 5.14005091171851e-01 -8.28145928635056e-02
 4.95636480130672e-01 -8.79099690138384e-02
 4.77578469904297e-01 -9.25687507417266e-02
 4.59836967050815e-01 -9.67651333343456e-02
 4.42422183158764e-01 -1.00488079084008e-01
 4.25349505362411e-01 -1.03755731882741e-01
 4.08630611396155e-01 -1.06569878538739e-01
 3.92278492251311e-01 -1.08945812500491e-01
 3.76304632584859e-01 -1.10698411160156e-01
 3.60717214466031e-01 -1.12071290709138e-01
 3.45525566217750e-01 -1.13086657302404e-01
 3.30736970128783e-01 -1.13771624669018e-01
 3.16356781581636e-01 -1.14139542274973e-01
 3.02388213178954e-01 -1.14208248932778e-01
 2.88833924082026e-01 -1.14023875779008e-01
 2.75695197874342e-01 -1.13557337362521e-01
 2.62970613860204e-01 -1.12872869064134e-01
 2.50659405212351e-01 -1.11970543021900e-01
 2.38758209927385e-01 -1.10873271829011e-01
 2.27263086617323e-01 -1.09600523781179e-01
 2.16170497092601e-01 -1.08160009567764e-01
 2.05475382684166e-01 -1.06564208454403e-01
 1.95170207365867e-01 -1.04840545592005e-01
 1.85251262494947e-01 -1.02985002078323e-01
 1.75708085107676e-01 -1.01030120768709e-01
 1.66535296051681e-01 -9.89786934504731e-02
 1.57724380069490e-01 -9.68440343837845e-02
 1.49266482956431e-01 -9.46389947457608e-02
 1.41152309480762e-01 -9.23752315259357e-02
 1.33371379178081e-01 -9.00685282975024e-02
 1.25916264996343e-01 -8.77231290980807e-02
 1.18778246801826e-01 -8.53456503096186e-02
 1.11946263625240e-01 -8.29481759182441e-02
 1.05410832541125e-01 -8.05381108333154e-02
 9.91640538030040e-02 -7.81168502419678e-02
 9.31938815315379e-02 -7.56981623623854e-02
 8.74903718611042e-02 -7.32887140399121e-02
 8.20464243746666e-02 -7.08887061967813e-02
 7.68532304062281e-02 -6.85011347228159e-02
 7.18990244438692e-02 -6.61376767780946e-02
 6.71766624328858e-02 -6.37984476297978e-02
 6.26797405548955e-02 -6.14813425629722e-02
 5.83989253499050e-02 -5.91903700349386e-02
 5.43237147235726e-02 -5.69318728519053e-02
 5.04459127283516e-02 -5.47084074050642e-02
 4.67598402462301e-02 -5.25184178071385e-02
 4.32582858143352e-02 -5.03623246160676e-02
 3.99340404518455e-02 -4.82413067899478e-02
 3.67827549882325e-02 -4.61533470059605e-02
 3.37963736575320e-02 -4.41014803778036e-02
 3.09704353779952e-02 -4.20836291670695e-02
 2.83001791592599e-02 -4.00982997524948e-02
 2.57758037542091e-02 -3.81510576058059e-02
 2.33972641851368e-02 -3.62361978292511e-02
 2.11559355299541e-02 -3.43564154758262e-02
 1.90427938577313e-02 -3.25166374541163e-02
 1.70541656538428e-02 -3.07149819914018e-02
 1.52020234375111e-02 -2.89361283957832e-02
 1.34796320161793e-02 -2.71818491973958e-02
 1.18771904137726e-02 -2.54594515311281e-02
 1.03869420146150e-02 -2.37716197473780e-02
 9.01926354773335e-03 -2.21072204650388e-02
 7.77133982099972e-03 -2.04647899539953e-02
 6.62187045874345e-03 -1.88588679137287e-02
 5.49466832298117e-03 -1.73382366043050e-02
 4.47353306439262e-03 -1.58436713681349e-02
 3.60206232623341e-03 -1.43477715771740e-02
 2.87584925419214e-03 -1.28544733099412e-02
 2.27009414807669e-03 -1.13812084149500e-02
 1.79603793762624e-03 -9.93118746255272e-03
 1.42748048207563e-03 -8.51523884543658e-03
 1.15720601416819e-03 -7.13920708737716e-03
 9.27597001892892e-04 -5.81554013697328e-03
 7.19699466030794e-04 -4.54792701213066e-03
 5.26255520905133e-04 -3.33425574682872e-03
 3.47537159421132e-04 -2.17279571502253e-03
 1.74848876212714e-04 -1.06200024047799e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.64269041616999e-04  1.06344118988403e-03
 3.14863199487596e-04  2.17726310602248e-03
 4.55789233933351e-04  3.34263906970633e-03
 6.05452021798758e-04  4.56086739600537e-03
 7.58874853233807e-04  5.83419866050182e-03
 9.26315245302381e-04  7.16309669437459e-03
 1.12613058182833e-03  8.54865322897239e-03
 1.36772211862457e-03  9.98967058124519e-03
 1.69636072797009e-03  1.14742073167466e-02
 2.12930383817436e-03  1.30053330058596e-02
 2.62949286958724e-03  1.45861982713977e-02
 3.22331953462269e-03  1.62091529500269e-02
 3.93637470083924e-03  1.78675464909947e-02
 4.73300114376383e-03  1.95743221934467e-02
 5.61134558170765e-03  2.13372492215946e-02
 6.57435234600833e-03  2.31527725824059e-02
 7.66439824453789e-03  2.50014738736220e-02
 8.87359433772424e-03  2.68874780289848e-02
 1.01937944002719e-02  2.88193730293437e-02
 1.16077730607848e-02  3.08096368349730e-02
 1.31483183320705e-02  3.28397330785965e-02
 1.48182419868254e-02  3.49095246000087e-02
 1.66195442278263e-02  3.70220433087896e-02
 1.85487504118201e-02  3.91827317348736e-02
 2.06226630712105e-02  4.13811982892862e-02
 2.28459140919280e-02  4.36172218945873e-02
 2.52256755405926e-02  4.58894847360099e-02
 2.77706534513857e-02  4.81936605715092e-02
 3.04843949669385e-02  5.05292467889206e-02
 3.33658141815331e-02  5.29031292730802e-02
 3.64222693388260e-02  5.53125690999312e-02
 3.96640294597815e-02  5.77525292971015e-02
 4.30960139395780e-02  6.02229970885161e-02
 4.67267963694849e-02  6.27191542093621e-02
 5.05641208169195e-02  6.52389079879732e-02
 5.46150971322111e-02  6.77800995071444e-02
 5.88863035823827e-02  7.03414177288502e-02
 6.33827397259458e-02  7.29235113976520e-02
 6.81148402126257e-02  7.55186388196992e-02
 7.30911542696649e-02  7.81225192149648e-02
 7.83199641895068e-02  8.07312020983758e-02
 8.38094459676760e-02  8.33406958388007e-02
 8.95676884675842e-02  8.59463771561907e-02
 9.56035058977951e-02  8.85425774335422e-02
 1.01926292927950e-01  9.11221534452807e-02
 1.08544823598064e-01  9.36781540695656e-02
 1.15467366519099e-01  9.62037775943845e-02
 1.22701956457668e-01  9.86941418312999e-02
 1.30257312673680e-01  1.01139749434177e-01
 1.38142632246636e-01  1.03530826663133e-01
 1.46367563932341e-01  1.05856021872263e-01
 1.54939427900021e-01  1.08107997957436e-01
 1.63865140648789e-01  1.10271695292730e-01
 1.73152262030829e-01  1.12347058421180e-01
 1.82808937938318e-01  1.14312791185752e-01
 1.92842024967200e-01  1.16155651407248e-01
 2.03257938084671e-01  1.17861882754522e-01
 2.14061766051120e-01  1.19422407383536e-01
 2.25257861161515e-01  1.20832007952783e-01
 2.36851151212791e-01  1.22069447864564e-01
 2.48845712278048e-01  1.23121349637777e-01
 2.61244398411365e-01  1.23983359157159e-01
 2.74049830725300e-01  1.24637491459207e-01
 2.87264171533759e-01  1.25065223463296e-01
 3.00887658697679e-01  1.25266043581860e-01
 3.14920667089858e-01  1.25261239728956e-01
 3.29362492101555e-01  1.24981011823168e-01
 3.44212769234684e-01  1.24485748947506e-01
 3.59469411384564e-01  1.23691599207058e-01
 3.75131357743142e-01  1.22574495092571e-01
 3.91195832050617e-01  1.21198885949924e-01
 4.07661432414651e-01  1.19578819508722e-01
 4.24523889446683e-01  1.17705827590022e-01
 4.41779191910272e-01  1.15579551514356e-01
 4.59423454525612e-01  1.13208601172509e-01
 4.77451957510434e-01  1.10598194583760e-01
 4.95856590278682e-01  1.07738553158933e-01
 5.14634500142173e-01  1.04657874049097e-01
 5.33777635244291e-01  1.01356150132101e-01
 5.53278518479225e-01  9.78427838389966e-02
 5.73127019856114e-01  9.41178537588768e-02
 5.93314227912421e-01  9.01930534002844e-02
 6.13830511130694e-01  8.60813155075743e-02
 6.34662947843108e-01  8.17838573085530e-02
 6.55804589116933e-01  7.73363952922433e-02
 6.77242319425925e-01  7.27482394000221e-02
 6.98966289679943e-01  6.80487523882010e-02
 7.20961204240083e-01  6.32467851813574e-02
 7.43211224736343e-01  5.83526358854669e-02
 7.65707157109013e-01  5.34117534174813e-02
 7.88430342637757e-01  4.84304139215460e-02
 8.11363882134749e-01  4.34270714838680e-02
