! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"IEA-22-280-RWT_AF11_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF11_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.865256                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.365272                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-10.876566               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
8.004477                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
2.072565                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.293748                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.084798                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  6.93889390390723e-18  5.00000000000000e-02  0.00000000000000e+00
-1.77000000000000e+02  7.57981174652779e-02  5.00000000000000e-02  1.20000000000000e-01
-1.74000000000000e+02  1.51596234930556e-01  5.00000000000000e-02  2.40000000000001e-01
-1.71000000000000e+02  2.27394352395835e-01  5.00000000000000e-02  3.62517676167686e-01
-1.68000000000000e+02  3.03192469861112e-01  5.00000000000000e-02  3.95400059805042e-01
-1.65000000000000e+02  3.78990587326391e-01  5.00000000000000e-02  3.86298364810456e-01
-1.62000000000000e+02  4.54788704791669e-01  5.55843408926520e-02  3.77621846632879e-01
-1.59000000000000e+02  5.30586822256947e-01  8.35873145483113e-02  3.77439856467099e-01
-1.56000000000000e+02  6.06384939722226e-01  1.34553398353996e-01  3.99590623036061e-01
-1.53000000000000e+02  6.82183057187503e-01  1.89425364384765e-01  4.19836128474433e-01
-1.50000000000000e+02  7.58770738376378e-01  2.48670947553615e-01  4.38085690285803e-01
-1.47000000000000e+02  8.03332849705345e-01  3.11759619388154e-01  4.33629214283967e-01
-1.44000000000000e+02  7.60643844377806e-01  3.77854859327332e-01  4.26277129349473e-01
-1.41000000000000e+02  7.27624697370740e-01  4.46396167080280e-01  4.19031900864559e-01
-1.38000000000000e+02  6.95455753313299e-01  5.16549913458114e-01  4.15324083353211e-01
-1.35000000000000e+02  6.63151945359457e-01  5.87656237971187e-01  4.13157768398732e-01
-1.32000000000000e+02  6.29893796678013e-01  6.59003792277822e-01  4.10516896787524e-01
-1.29000000000000e+02  5.95080252703644e-01  7.29698470745528e-01  4.10810141508654e-01
-1.26000000000000e+02  5.58452145759297e-01  7.99034759355209e-01  4.12141905948413e-01
-1.23000000000000e+02  5.19795876498689e-01  8.66369725618367e-01  4.14738303120723e-01
-1.20000000000000e+02  4.79017174113886e-01  9.30978643302909e-01  4.17105896450822e-01
-1.17000000000000e+02  4.36202248496778e-01  9.92055680191013e-01  4.19546603870331e-01
-1.14000000000000e+02  3.91458712126936e-01  1.04904608239337e+00  4.22092814624985e-01
-1.11000000000000e+02  3.44945714151099e-01  1.10149533432499e+00  4.24609036131443e-01
-1.08000000000000e+02  2.96988768923361e-01  1.14869052410352e+00  4.24988084736567e-01
-1.05000000000000e+02  2.47925919484588e-01  1.19008548973476e+00  4.24992401715579e-01
-1.02000000000000e+02  1.98089938192838e-01  1.22541502726792e+00  4.24700539229845e-01
-9.90000000000000e+01  1.47877225553725e-01  1.25453816012309e+00  4.22837535336012e-01
-9.60000000000000e+01  9.78255966535587e-02  1.27674750962535e+00  4.19280195614905e-01
-9.30000000000000e+01  4.84737489030480e-02  1.29184315106552e+00  4.14984042119757e-01
-9.00000000000000e+01 -1.50366582568130e-16  1.30000000000000e+00  4.10672812939088e-01
-8.70000000000000e+01 -4.84737489030481e-02  1.29184315106552e+00  3.99955645589469e-01
-8.40000000000000e+01 -9.78255966535592e-02  1.27674750962535e+00  3.88592296316857e-01
-8.10000000000000e+01 -1.47877225553726e-01  1.25453816012309e+00  3.77171678756741e-01
-7.80000000000000e+01 -1.98089938192838e-01  1.22541502726792e+00  3.64412503575695e-01
-7.50000000000000e+01 -2.47925919484589e-01  1.19008548973476e+00  3.50796398467572e-01
-7.20000000000000e+01 -2.96988768923362e-01  1.14869052410352e+00  3.36885517568498e-01
-6.90000000000000e+01 -3.44945714151099e-01  1.10149533432499e+00  3.22765859747810e-01
-6.60000000000000e+01 -3.91458712126936e-01  1.04904608239337e+00  3.07763842860185e-01
-6.30000000000000e+01 -4.36202248496778e-01  9.92055680191013e-01  2.92746107072989e-01
-6.00000000000000e+01 -4.79017174113887e-01  9.30978643302908e-01  2.77829575612509e-01
-5.70000000000000e+01 -5.19795876498689e-01  8.66369725618366e-01  2.63030317687823e-01
-5.40000000000000e+01 -5.58452145759297e-01  7.99034759355209e-01  2.48179862898219e-01
-5.10000000000000e+01 -5.95080252703644e-01  7.29698470745527e-01  2.33427749969001e-01
-4.80000000000000e+01 -6.29893796678013e-01  6.59003792277821e-01  2.18845646280790e-01
-4.50000000000000e+01 -6.63151945359457e-01  5.87656237971187e-01  2.04526719028408e-01
-4.20000000000000e+01 -7.32955753313299e-01  5.16549913458114e-01  1.91725639344874e-01
-3.90000000000000e+01 -8.00614285289858e-01  4.47828142690666e-01  1.66667583570148e-01
-3.60000000000000e+01 -8.74834136791359e-01  3.76964222128439e-01  1.12013004374901e-01
-3.30000000000000e+01 -1.14452893723555e+00  2.64186491099996e-01  5.43054815813009e-02
-3.00000000000000e+01 -1.25414598804175e+00  2.09573656137540e-01  3.30173186587548e-02
-2.93939393939394e+01 -1.26646399703118e+00  2.03020122996755e-01  3.08736175690775e-02
-2.87878787878788e+01 -1.27832680184096e+00  1.96537629754522e-01  2.87377260657471e-02
-2.81818181818182e+01 -1.29014796341360e+00  1.89652757153261e-01  2.63878691334630e-02
-2.75757575757576e+01 -1.30230717384889e+00  1.82120830482208e-01  2.36959086031040e-02
-2.69696969696970e+01 -1.31473595771963e+00  1.74417431030654e-01  2.08563766291630e-02
