                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -3.66319337730083e-03
 9.75945957470511e-01 -7.39701245980192e-05
 9.51829579244996e-01  2.64566945727052e-03
 9.27695002609271e-01  4.42634125007631e-03
 9.03575296034135e-01  5.36519465443680e-03
 8.79536270554779e-01  5.24343600143857e-03
 8.55643479831156e-01  4.09402594552162e-03
 8.31951441387293e-01  2.12120594016419e-03
 8.08508668342424e-01 -5.91945031795265e-04
 7.85370629177469e-01 -4.16513712294954e-03
 7.62585008768883e-01 -8.56166115515015e-03
 7.40180738811119e-01 -1.36483183333926e-02
 7.18166119708848e-01 -1.92789921101798e-02
 6.96545480991012e-01 -2.53396856532632e-02
 6.75320366051843e-01 -3.17334883157581e-02
 6.54479889716017e-01 -3.83430862890104e-02
 6.34008293908541e-01 -4.50559807678533e-02
 6.13885723577556e-01 -5.17608425696377e-02
 5.94097898451069e-01 -5.83715518808728e-02
 5.74629945721643e-01 -6.48043823633772e-02
 5.55470973663617e-01 -7.09888710671249e-02
 5.36615332837005e-01 -7.68702854752437e-02
 5.18058738603950e-01 -8.23959031935484e-02
 4.99805115523441e-01 -8.75399428325124e-02
 4.81854953073880e-01 -9.22601742197465e-02
 4.64213476832455e-01 -9.65301479278071e-02
 4.46890374154277e-01 -1.00338273387575e-01
 4.29900219676023e-01 -1.03700582776642e-01
 4.13253950507063e-01 -1.06616840457976e-01
 3.96964211668002e-01 -1.09119310290205e-01
 3.81042231300140e-01 -1.11502199437473e-01
 3.65495997194707e-01 -1.13443565601479e-01
 3.50334932340541e-01 -1.14976644311511e-01
 3.35566200031038e-01 -1.16130271508777e-01
 3.21195637643551e-01 -1.16931922829452e-01
 3.07226312962995e-01 -1.17399178374938e-01
 2.93661454283052e-01 -1.17577259519219e-01
 2.80502541448866e-01 -1.17449659146117e-01
 2.67748589458365e-01 -1.17075663851045e-01
 2.55399307320403e-01 -1.16460380963451e-01
 2.43451768419797e-01 -1.15626823778355e-01
 2.31902542434287e-01 -1.14596335253028e-01
 2.20748501076694e-01 -1.13378160270225e-01
 2.09985085186111e-01 -1.11985312176265e-01
 1.99605329167927e-01 -1.10444698984564e-01
 1.89605867853287e-01 -1.08754783739025e-01
 1.79976885251006e-01 -1.06951671268385e-01
 1.70713418700280e-01 -1.05016312334486e-01
 1.61807412621419e-01 -1.02931347404943e-01
 1.53250600985770e-01 -1.00755316449481e-01
 1.45034067508472e-01 -9.85028803289763e-02
 1.37148004202894e-01 -9.61874002967433e-02
 1.29585306646563e-01 -9.38145102306054e-02
 1.22337648899003e-01 -9.13932276528948e-02
 1.15394543493045e-01 -8.89361153175561e-02
 1.08746872231145e-01 -8.64515608387258e-02
 1.02386929340792e-01 -8.39437854933534e-02
 9.63031857049342e-02 -8.14271268465322e-02
 9.04860625207170e-02 -7.89092781183379e-02
 8.49287937886237e-02 -7.63903627972984e-02
 7.96226286771690e-02 -7.38750712722900e-02
 7.45562736994121e-02 -7.13747473339318e-02
 6.97228479552475e-02 -6.88902487235740e-02
 6.51158633724123e-02 -6.64217191633076e-02
 6.07263120601642e-02 -6.39736932979401e-02
 5.65437058347172e-02 -6.15542803706157e-02
 5.25604239068618e-02 -5.91664351635394e-02
 4.87706969928181e-02 -5.68096136092401e-02
 4.51672198079015e-02 -5.44859359024965e-02
 4.17432674013140e-02 -5.21960565754876e-02
 3.84942343495037e-02 -4.99381130224519e-02
 3.54122045932877e-02 -4.77157801732575e-02
 3.24929721226389e-02 -4.55271106408854e-02
 2.97314652845385e-02 -4.33708474070508e-02
 2.71178751143554e-02 -4.12541895446974e-02
 2.46511817122656e-02 -3.91719608990898e-02
 2.23235539145669e-02 -3.71279834840528e-02
 2.01266256030474e-02 -3.51254468600544e-02
 1.80569071629714e-02 -3.31630138712152e-02
 1.61252733195013e-02 -3.12242356152760e-02
 1.43256357091513e-02 -2.93120210472350e-02
 1.26481514030896e-02 -2.74302710097752e-02
 1.10859230392544e-02 -2.55839848623494e-02
 9.64823034909087e-03 -2.37644820150831e-02
 8.33238829736361e-03 -2.19745671988923e-02
 7.11755590757408e-03 -2.02244029696662e-02
 5.93189464341996e-03 -1.85656614967620e-02
 4.85690269786519e-03 -1.69303170185996e-02
 3.93173287205763e-03 -1.53030088994222e-02
 3.15308270212497e-03 -1.36914994650781e-02
 2.49698445937011e-03 -1.21098757554899e-02
 1.97214243313872e-03 -1.05632546988749e-02
 1.55738040300811e-03 -9.06026565984137e-03
 1.24439382011228e-03 -7.60480792151144e-03
 9.74383739101126e-04 -6.20225266004307e-03
 7.38272417789742e-04 -4.85649381998173e-03
 5.32076174306946e-04 -3.56502381999023e-03
 3.37122777303004e-04 -2.32541914018269e-03
 1.54909716915433e-04 -1.13733787196941e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.44576530362418e-04  1.13825157811514e-03
 2.97010811904093e-04  2.32811190076656e-03
 4.56698713776517e-04  3.57046642748273e-03
 6.15284245477522e-04  4.86602661698543e-03
 7.88804868554762e-04  6.21785543769182e-03
 9.84744794227033e-04  7.62642405229291e-03
 1.21618166808453e-03  9.09211420235919e-03
 1.49620035095869e-03  1.06165093098200e-02
 1.86750215743710e-03  1.21918457965518e-02
 2.34470245254785e-03  1.38186069863225e-02
 2.89644239638284e-03  1.54999244693287e-02
 3.54544794108078e-03  1.72316267894103e-02
 4.31475790105197e-03  1.90043561111948e-02
 5.17259985285699e-03  2.08284644860418e-02
 6.11594870995232e-03  2.27026639890298e-02
 7.14898623245417e-03  2.46339926021711e-02
 8.31114872279663e-03  2.65987866066550e-02
 9.59590784941329e-03  2.86019872140513e-02
 1.09951832695684e-02  3.06505138922172e-02
 1.24936510201030e-02  3.27589694241837e-02
 1.41199865496368e-02  3.49083126150514e-02
 1.58757411858230e-02  3.71014968597002e-02
 1.77651459934493e-02  3.93369680975277e-02
 1.97858969698571e-02  4.16218615836100e-02
 2.19543663780909e-02  4.39424559946286e-02
 2.42753909976293e-02  4.62987918378243e-02
 2.67551437343269e-02  4.86870856770272e-02
 2.94022934888493e-02  5.11031601416343e-02
 3.22205443007884e-02  5.35465817210494e-02
 3.52086999635247e-02  5.60252001913699e-02
 3.83740948739836e-02  5.85362990247467e-02
 4.17267396527694e-02  6.10734883786904e-02
 4.52711475986212e-02  6.36373790116632e-02
 4.90160112840546e-02  6.62217578753184e-02
 5.29687282341828e-02  6.88225672623018e-02
 5.71360072474786e-02  7.14381389354921e-02
 6.15247472895019e-02  7.40661122132105e-02
 6.61395390484896e-02  7.67083144260712e-02
 7.09904335291742e-02  7.93561302833979e-02
 7.60857903268998e-02  8.20044717660541e-02
 8.14336705661670e-02  8.46486480100492e-02
 8.70418518092801e-02  8.72846241572429e-02
 9.29181209822022e-02  8.99083031268786e-02
 9.90711556008153e-02  9.25102535700096e-02
 1.05509872972184e-01  9.50821958219486e-02
 1.12242554651917e-01  9.76182973898022e-02
 1.19277119225798e-01  1.00114099777443e-01
 1.26621333619837e-01  1.02562072754213e-01
 1.34283507146715e-01  1.04955530751578e-01
 1.42272289877871e-01  1.07280477562086e-01
 1.50596917346835e-01  1.09519515088925e-01
 1.59264167376190e-01  1.11668784018899e-01
 1.68280579594987e-01  1.13731240228189e-01
 1.77653385062718e-01  1.15646389327238e-01
 1.87390220806589e-01  1.17423882923005e-01
 1.97497528531558e-01  1.19078805501778e-01
 2.07981325127338e-01  1.20594468931977e-01
 2.18846362634870e-01  1.21960085590786e-01
 2.30096668774821e-01  1.23166486921960e-01
 2.41736861102837e-01  1.24207259567951e-01
 2.53770675421620e-01  1.25065190514747e-01
 2.66200725805472e-01  1.25730166944575e-01
 2.79029386462891e-01  1.26180724490662e-01
 2.92258607499824e-01  1.26392792839223e-01
 3.05888511273981e-01  1.26372887973796e-01
 3.19919317310217e-01  1.26121643663556e-01
 3.34350208266037e-01  1.25567633087813e-01
 3.49180707526553e-01  1.24747834571648e-01
 3.64408631622191e-01  1.23716525934245e-01
 3.80032934318059e-01  1.22539199470154e-01
 3.96050646627340e-01  1.21108269770208e-01
 4.12460351370244e-01  1.19437920435862e-01
 4.29257727409582e-01  1.17519316887957e-01
 4.46438967081253e-01  1.15354615634178e-01
 4.63999987666898e-01  1.12950238180788e-01
 4.81936108288064e-01  1.10312383331608e-01
 5.00239452851493e-01  1.07431736460030e-01
 5.18907056653252e-01  1.04335072704585e-01
 5.37930805534380e-01  1.01022452096832e-01
 5.57303505307461e-01  9.75036651708386e-02
 5.77015172286848e-01  9.37786997346399e-02
 5.97057131188194e-01  8.98596015024561e-02
 6.17419717870848e-01  8.57580466681514e-02
 6.38090572692235e-01  8.14767024484246e-02
 6.59062574987886e-01  7.70487053211565e-02
 6.80322990210381e-01  7.24836732146919e-02
 7.01862090452705e-01  6.78099876744843e-02
 7.23665060584780e-01  6.30364737810374e-02
 7.45716523990754e-01  5.81738353705047e-02
 7.68007173037674e-01  5.32645825444420e-02
 7.90519002941699e-01  4.83156612590130e-02
 8.13235659227622e-01  4.33454958624288e-02
