                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -6.60554496431213e-02
 9.92035430859269e-01 -9.29337384540431e-02
 9.83899485230807e-01 -1.16938556984430e-01
 9.75689632872240e-01 -1.38118725548999e-01
 9.67329623309779e-01 -1.56051351028645e-01
 9.58825298225875e-01 -1.70832735474485e-01
 9.50130932588443e-01 -1.82749332987585e-01
 9.41188999201293e-01 -1.92225347687633e-01
 9.31923013485852e-01 -1.99528484085827e-01
 9.16839420187000e-01 -2.02950512087743e-01
 8.97370655516381e-01 -2.04772485585786e-01
 8.78257551797195e-01 -2.08075402984880e-01
 8.59241812019235e-01 -2.12428542556099e-01
 8.40313610632878e-01 -2.17079340798043e-01
 8.21511815486259e-01 -2.21842140263720e-01
 8.02922427620006e-01 -2.27656911810942e-01
 7.84570241714127e-01 -2.34359799618064e-01
 7.66395100242022e-01 -2.41658482954832e-01
 7.48453009570488e-01 -2.49574475793513e-01
 7.30727073482135e-01 -2.57909199658178e-01
 7.13264800739908e-01 -2.66713252707000e-01
 6.96050538999620e-01 -2.75937172085133e-01
 6.78981039279167e-01 -2.85280207832175e-01
 6.62103191638946e-01 -2.94750112488069e-01
 6.45427259840623e-01 -3.04380580895193e-01
 6.28855330124559e-01 -3.13948468239259e-01
 6.12362348834368e-01 -3.23354158745135e-01
 5.95920865652116e-01 -3.32544317234032e-01
 5.79615123157093e-01 -3.41614835116076e-01
 5.63255381616452e-01 -3.50225188209246e-01
 5.46780941396211e-01 -3.58400213658837e-01
 5.30410191620701e-01 -3.66296720895175e-01
 5.13891734746262e-01 -3.73492608042656e-01
 4.97458312160481e-01 -3.80325328456557e-01
 4.80952130639427e-01 -3.86479543235272e-01
 4.64471498779889e-01 -3.92027087115816e-01
 4.48100423623750e-01 -3.97164574955135e-01
 4.31499588690883e-01 -4.01196716088314e-01
 4.15061431772938e-01 -4.04634405005701e-01
 3.98670386664895e-01 -4.07359535251810e-01
 3.82339944965610e-01 -4.09384390787081e-01
 3.66093591420632e-01 -4.10479188884105e-01
 3.50038495679443e-01 -4.10914544270661e-01
 3.34095208948368e-01 -4.10564330375667e-01
 3.18401442622403e-01 -4.09550839892438e-01
 3.02965594890917e-01 -4.07765893998794e-01
 2.87799649495076e-01 -4.05246118297574e-01
 2.72984234472219e-01 -4.02103431346263e-01
 2.58478725364626e-01 -3.98374109820595e-01
 2.44374712540063e-01 -3.93932663651527e-01
 2.30635666639370e-01 -3.89083166561234e-01
 2.17346991532326e-01 -3.83541580979835e-01
 2.04492930865170e-01 -3.77561886415112e-01
 1.92103579044641e-01 -3.71264612250206e-01
 1.80078536247168e-01 -3.64760387106099e-01
 1.68607764615164e-01 -3.57678998834812e-01
 1.57547318470634e-01 -3.50369822611196e-01
 1.46960387688536e-01 -3.42713009914680e-01
 1.36881048417094e-01 -3.34760472536978e-01
 1.27199067577421e-01 -3.26607018811331e-01
 1.18034042575370e-01 -3.18197658501522e-01
 1.09268031968716e-01 -3.09637954475502e-01
 1.00981665516990e-01 -3.00885415235957e-01
 9.31872508757513e-02 -2.91947160491640e-01
 8.57444708882921e-02 -2.82973251019190e-01
 7.87824328847587e-02 -2.73844409917158e-01
 7.22538329098751e-02 -2.64637828938802e-01
 6.60761555768230e-02 -2.55415410905873e-01
 6.03000226423023e-02 -2.46138368012305e-01
 5.48900521871137e-02 -2.36850689260720e-01
 4.98368766783311e-02 -2.27572664379545e-01
 4.51706840698291e-02 -2.18293500076433e-01
 4.07894794358357e-02 -2.09073568051613e-01
 3.66647058584179e-02 -1.99922679276753e-01
 3.29842704336369e-02 -1.90773852196682e-01
 2.95193161537928e-02 -1.81723480784411e-01
 2.63177151540374e-02 -1.72763260060520e-01
 2.33803423136709e-02 -1.63893208514720e-01
 2.06663122891147e-02 -1.55120712524152e-01
 1.82308331932140e-02 -1.46440496561907e-01
 1.59781704747798e-02 -1.37877616425511e-01
 1.39734002647397e-02 -1.29425247520180e-01
 1.20666553183867e-02 -1.21113845110037e-01
 1.03952931979276e-02 -1.12918537175994e-01
 8.85856935481569e-03 -1.04857299983605e-01
 7.47503129506318e-03 -9.69286549995328e-02
 6.16171446047329e-03 -8.91299379696327e-02
 5.03311459356427e-03 -8.14616082862933e-02
 4.05863179351988e-03 -7.39269011090844e-02
 3.33616432861122e-03 -6.65260563607229e-02
 2.73260691392800e-03 -5.92811745278533e-02
 2.21665355925552e-03 -5.21200323159784e-02
 1.76974616410719e-03 -4.50897709113452e-02
 1.37178043638839e-03 -3.82316191272495e-02
 1.02598019353156e-03 -3.15900781003783e-02
 7.28922117260481e-04 -2.52267334617894e-02
 4.96767216308660e-04 -1.87579505057404e-02
 3.23701071991008e-04 -1.23469697142679e-02
 1.22358305399796e-04 -6.05680257046680e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.01301087249081e-04  6.05400098225263e-03
 3.30262774766278e-04  1.22331353029838e-02
 6.49324488761272e-04  1.85371865393097e-02
 9.71722598657229e-04  2.49720472492031e-02
 1.40446035109589e-03  3.15345647081198e-02
 1.82205039884797e-03  3.82336063312528e-02
 2.20899955144465e-03  4.50718296584650e-02
 2.68026179178960e-03  5.20445241247282e-02
 3.16696939522014e-03  5.91583975943679e-02
 3.65198438115932e-03  6.64169606198557e-02
 4.29448368710998e-03  7.38060470185209e-02
 5.11400062052938e-03  8.13272470982156e-02
 6.04072416831413e-03  8.89838632196574e-02
 7.14030930802160e-03  9.67705480650786e-02
 8.42323277072871e-03  1.04684450184875e-01
 9.81903386628673e-03  1.12736943620777e-01
 1.13815601969240e-02  1.20918602256442e-01
 1.31690408501210e-02  1.29216392275358e-01
 1.51251279555107e-02  1.37639283484786e-01
 1.72240875647010e-02  1.46195350951984e-01
 1.94547312142776e-02  1.54887764551058e-01
 2.19897808702481e-02  1.63666647983877e-01
 2.47158256245503e-02  1.72560458246138e-01
 2.76449511629606e-02  1.81564629000961e-01
 3.08204227702086e-02  1.90663024671529e-01
 3.41510288016973e-02  1.99892844992650e-01
 3.79482955580721e-02  2.09122217677172e-01
 4.19513381529067e-02  2.18444139575047e-01
 4.62127904618464e-02  2.27843770730734e-01
 5.08510455025757e-02  2.37264528804540e-01
 5.57744518192461e-02  2.46726291323392e-01
 6.10750841850906e-02  2.56192895249912e-01
 6.68294259067456e-02  2.65594316708520e-01
 7.29494633026220e-02  2.74970203841967e-01
 7.94120929816881e-02  2.84338354091740e-01
 8.63000340108881e-02  2.93627528218274e-01
 9.36379352252025e-02  3.02807730941553e-01
 1.01395098120283e-01  3.11855583093430e-01
 1.09644405254005e-01  3.20737767468245e-01
 1.18398244110305e-01  3.29406572145093e-01
 1.27599392629530e-01  3.37868728519494e-01
 1.37279827104401e-01  3.46073669936310e-01
 1.47410504750873e-01  3.54043004422567e-01
 1.58097111468355e-01  3.61596440173459e-01
 1.69303536932711e-01  3.68734771596560e-01
 1.80988573191153e-01  3.75444392213611e-01
 1.93129615665798e-01  3.81766852346393e-01
 2.05719558136102e-01  3.87618844000478e-01
 2.18766075999136e-01  3.93011735200646e-01
 2.32280723881048e-01  3.97694919231549e-01
 2.46129681017399e-01  4.02344822241219e-01
 2.60370836160318e-01  4.06308266011897e-01
 2.74994283744696e-01  4.09600180552056e-01
 2.89927732893087e-01  4.12251416301867e-01
 3.05144212312322e-01  4.14525570614038e-01
 3.20630479094351e-01  4.15982550064638e-01
 3.36393964048195e-01  4.16960429150654e-01
 3.52367967432103e-01  4.17461063629479e-01
 3.68536171374748e-01  4.17156000928122e-01
 3.84907362071810e-01  4.16429674493109e-01
 4.01421884312247e-01  4.15005417817634e-01
 4.18139693626181e-01  4.13442497935899e-01
 4.34962047286903e-01  4.11019432672313e-01
 4.51853564743166e-01  4.08112000062088e-01
 4.68957990636447e-01  4.05008299676328e-01
 4.86109497749052e-01  4.01434028932182e-01
 5.03217506491170e-01  3.97429478503835e-01
 5.20411868675310e-01  3.93045875450729e-01
 5.37760916641967e-01  3.88502869958643e-01
 5.55175345931288e-01  3.83601693858941e-01
 5.72696537819183e-01  3.78467622076014e-01
 5.90302756293589e-01  3.73024253409726e-01
 6.07988629895747e-01  3.67387339202263e-01
 6.25740539280325e-01  3.61499970586590e-01
 6.43630600593235e-01  3.55645612641366e-01
 6.61587009717790e-01  3.49586254244600e-01
 6.79592792089088e-01  3.43343583163536e-01
 6.97726867164384e-01  3.37227558881770e-01
 7.15864968672286e-01  3.30832200049460e-01
 7.34122668050202e-01  3.24597629682850e-01
 7.52424307063211e-01  3.17711763405776e-01
 7.70737265452484e-01  3.10021902000559e-01
 7.89115609287770e-01  3.02211928598027e-01
 8.07556911449769e-01  2.94328581645576e-01
 8.26051673677336e-01  2.86350509984751e-01
 8.44577035067634e-01  2.78269508701096e-01
 8.63088782932977e-01  2.69924102968225e-01
 8.81679235818461e-01  2.61616766934690e-01
 9.00222024084507e-01  2.52998237787789e-01
 9.18767296074036e-01  2.44202424160091e-01
 9.35702294886773e-01  2.34138629669879e-01
