! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"IEA-22-280-RWT_AF32_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF32_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.902518                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.429380                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.080252               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.309542                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.871849                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.070390                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.086215                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -6.93889390390723e-18  5.00000000000000e-02 -6.93889390390723e-18
-1.77000000000000e+02  8.30774061242102e-02  5.00000000000000e-02  1.20000000000000e-01
-1.74000000000000e+02  1.66154812248421e-01  5.00000000000000e-02  2.40000000000000e-01
-1.71000000000000e+02  2.49232218372631e-01  5.00000000000000e-02  3.60656190081134e-01
-1.68000000000000e+02  3.32309624496841e-01  5.00000000000000e-02  3.98918255239493e-01
-1.65000000000000e+02  4.15387030621052e-01  5.00000000000000e-02  3.97349021586392e-01
-1.62000000000000e+02  4.98464436745262e-01  5.09189631095393e-02  3.95761282701587e-01
-1.59000000000000e+02  5.81541842869473e-01  9.90465155372865e-02  3.98921228827683e-01
-1.56000000000000e+02  6.64619248993684e-01  1.54656418944878e-01  4.15113568705978e-01
-1.53000000000000e+02  7.47696655117893e-01  2.16640337704731e-01  4.30422372864574e-01
-1.50000000000000e+02  7.66166121749615e-01  2.84891602010490e-01  4.38384744212645e-01
-1.47000000000000e+02  7.47184462393683e-01  3.56045352257442e-01  4.40075435025955e-01
-1.44000000000000e+02  7.28520301324626e-01  4.31664548690543e-01  4.32570549961761e-01
-1.41000000000000e+02  7.08367581428298e-01  5.09660963443846e-01  4.28753121291513e-01
-1.38000000000000e+02  6.87008298432057e-01  5.89408306452020e-01  4.26969262058888e-01
-1.35000000000000e+02  6.64315223298287e-01  6.70442701509161e-01  4.30998279863790e-01
-1.32000000000000e+02  6.39718673812565e-01  7.51496581971778e-01  4.34650501685704e-01
-1.29000000000000e+02  6.12061727368672e-01  8.31963768477044e-01  4.38418553520434e-01
-1.26000000000000e+02  5.81005991364675e-01  9.10994577923184e-01  4.44538815661538e-01
-1.23000000000000e+02  5.46252436744819e-01  9.87272931463745e-01  4.50235213315925e-01
-1.20000000000000e+02  5.08296385518843e-01  1.06086935294039e+00  4.55635424313173e-01
-1.17000000000000e+02  4.66957965301314e-01  1.13066126857039e+00  4.60214289987739e-01
-1.14000000000000e+02  4.22341214447669e-01  1.19507727075633e+00  4.64508463111636e-01
-1.11000000000000e+02  3.75099227440497e-01  1.25470654503905e+00  4.68308248474094e-01
-1.08000000000000e+02  3.25319428823632e-01  1.30894084079521e+00  4.70299238420957e-01
-1.05000000000000e+02  2.73372577954664e-01  1.35564915989282e+00  4.71000832325862e-01
-1.02000000000000e+02  2.19963297798301e-01  1.39569607603229e+00  4.70992982755353e-01
-9.90000000000000e+01  1.65278942191202e-01  1.42946508935395e+00  4.69892430428787e-01
-9.60000000000000e+01  1.10023410086696e-01  1.45436238181266e+00  4.65710005890188e-01
-9.30000000000000e+01  5.49699300501208e-02  1.47168390574365e+00  4.61233391415817e-01
-9.00000000000000e+01 -1.69368646167603e-16  1.48154565147113e+00  4.56507710701577e-01
-8.70000000000000e+01 -5.48525612190483e-02  1.47229448038147e+00  4.44394867301184e-01
-8.40000000000000e+01 -1.10073050516444e-01  1.45514612527743e+00  4.31529089263938e-01
-8.10000000000000e+01 -1.65334855127396e-01  1.42988378825616e+00  4.18554054720095e-01
-7.80000000000000e+01 -2.20059458856309e-01  1.39674175276020e+00  4.03914130676674e-01
-7.50000000000000e+01 -2.73614891313369e-01  1.35652634135513e+00  3.88213717876614e-01
-7.20000000000000e+01 -3.25521534743518e-01  1.30939755252679e+00  3.72125627243228e-01
-6.90000000000000e+01 -3.75383910883473e-01  1.25565738552597e+00  3.55710511531774e-01
-6.60000000000000e+01 -4.22795816270268e-01  1.19592822245056e+00  3.37996696467869e-01
-6.30000000000000e+01 -4.67309118130842e-01  1.13102242052972e+00  3.20275264650061e-01
-6.00000000000000e+01 -5.08693615134318e-01  1.06145767402842e+00  3.02578813256864e-01
-5.70000000000000e+01 -5.46801257524404e-01  9.87865987560389e-01  2.84862932485105e-01
-5.40000000000000e+01 -5.81415415618003e-01  9.11165521297446e-01  2.67110574733934e-01
-5.10000000000000e+01 -6.12483532277850e-01  8.32181876544178e-01  2.49507836281000e-01
-4.80000000000000e+01 -6.40150562202836e-01  7.51647361732971e-01  2.32187136963547e-01
-4.50000000000000e+01 -6.64566533948867e-01  6.70365483779815e-01  2.15294862711760e-01
-4.20000000000000e+01 -6.87319469787380e-01  5.89354390419383e-01  1.99903052588935e-01
-3.90000000000000e+01 -7.07093121181239e-01  5.11036199702311e-01  1.73242469573280e-01
-3.60000000000000e+01 -7.29392583036372e-01  4.30339448631638e-01  1.22135893820783e-01
-3.30000000000000e+01 -8.80421079603701e-01  3.00678522394669e-01  6.81412146824192e-02
-3.00000000000000e+01 -1.00168661586355e+00  2.27417731146492e-01  4.23998980139704e-02
-2.93939393939394e+01 -1.02182145761380e+00  2.17866459035711e-01  3.92750223633114e-02
-2.87878787878788e+01 -1.03920453117228e+00  2.08744818761731e-01  3.62211603197403e-02
-2.81818181818182e+01 -1.05302479181945e+00  1.99674052468598e-01  3.30311847472190e-02
-2.75757575757576e+01 -1.06373434490799e+00  1.90352951239253e-01  2.95892586298240e-02
-2.69696969696970e+01 -1.07542724978664e+00  1.81192900413060e-01  2.60851762595757e-02
