                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -3.26279884465421e-03
 9.75709858790283e-01  2.71791378614626e-04
 9.51357445427206e-01  2.93918026156256e-03
 9.26989346693936e-01  4.66415727328250e-03
 9.02638112539238e-01  5.55406947340734e-03
 8.78370978081014e-01  5.40587269192236e-03
 8.54254630639653e-01  4.24992302592101e-03
 8.30344273400963e-01  2.25161513839851e-03
 8.06689237929985e-01 -5.70649151095856e-04
 7.83346566836094e-01 -4.22057180141990e-03
 7.60364895937451e-01 -8.68614065903512e-03
 7.37772948042612e-01 -1.38464130465228e-02
 7.15577615931836e-01 -1.95469336010833e-02
 6.93783436085397e-01 -2.56743613549042e-02
 6.72392203995319e-01 -3.21319939708242e-02
 6.51392159362234e-01 -3.87988796963558e-02
 6.30767044142141e-01 -4.55605691232444e-02
 6.10496022035258e-01 -5.23023944059953e-02
 5.90564687684729e-01 -5.89373984226000e-02
 5.70958258229360e-01 -6.53813773558878e-02
 5.51665864695815e-01 -7.15630336378077e-02
 5.32682407534835e-01 -7.74281308981757e-02
 5.14003806213451e-01 -8.29233078160983e-02
 4.95635140285742e-01 -8.80249979929954e-02
 4.77577067878801e-01 -9.26901059747842e-02
 4.59835498155740e-01 -9.68929780023287e-02
 4.42420643063249e-01 -1.00622552193818e-01
 4.25347892187481e-01 -1.03897091242358e-01
 4.08628922881035e-01 -1.06718212889167e-01
 3.92276726764466e-01 -1.09109077627368e-01
 3.76302788232755e-01 -1.11089134781516e-01
 3.60715289474698e-01 -1.12662447230637e-01
 3.45523560194585e-01 -1.13855458006607e-01
 3.30734882745799e-01 -1.14696136204134e-01
 3.16354613420332e-01 -1.15202964995447e-01
 3.02385965098177e-01 -1.15394636085873e-01
 2.88831597702746e-01 -1.15316406120522e-01
 2.75692795479925e-01 -1.14944147315772e-01
 2.62968137956086e-01 -1.14341285569857e-01
 2.50656859394372e-01 -1.13509326745532e-01
 2.38755598278028e-01 -1.12471610771657e-01
 2.27260413037797e-01 -1.11248863388393e-01
 2.16167766654942e-01 -1.09849183877838e-01
 2.05472601200621e-01 -1.08285313126706e-01
 1.95167380280474e-01 -1.06585285685917e-01
 1.85248396171569e-01 -1.04745725742439e-01
 1.75705184793681e-01 -1.02800683264767e-01
 1.66532368358799e-01 -1.00752071275027e-01
 1.57721432012527e-01 -9.86137049294284e-02
 1.49263520751497e-01 -9.63991545763326e-02
 1.41149339251622e-01 -9.41209338085629e-02
 1.33368407445677e-01 -9.17943418740602e-02
 1.25913298808803e-01 -8.94239228105757e-02
 1.18775292393984e-01 -8.70172254827462e-02
 1.11943326957779e-01 -8.45866277549533e-02
 1.05407919481163e-01 -8.21398565347098e-02
 9.91611697289864e-02 -7.96791113001699e-02
 9.31910310978664e-02 -7.72185350161857e-02
 8.74875593802150e-02 -7.47651635840053e-02
 8.20436546813886e-02 -7.23191309462800e-02
 7.68505081516749e-02 -6.98837792840334e-02
 7.18963527190400e-02 -6.74694805590422e-02
 6.71740448191381e-02 -6.50771776059640e-02
 6.26771812396604e-02 -6.27061245614676e-02
 5.83964280225136e-02 -6.03605678269209e-02
 5.43212821787893e-02 -5.80473015034239e-02
 5.04435470301912e-02 -5.57693138341812e-02
 4.67575435549053e-02 -5.35252175363433e-02
 4.32560596279118e-02 -5.13158684181023e-02
 3.99318861170630e-02 -4.91423843450555e-02
 3.67806748077421e-02 -4.70024662867327e-02
 3.37943694061714e-02 -4.48994043854316e-02
 3.09685087931143e-02 -4.28312106484689e-02
 2.82983325055791e-02 -4.07961180108795e-02
 2.57740378019235e-02 -3.88003446543636e-02
 2.33955814024990e-02 -3.68377405671164e-02
 2.11543359875020e-02 -3.49118343235212e-02
 1.90412779539378e-02 -3.30271805308172e-02
 1.70527335193735e-02 -3.11820409152627e-02
 1.52006793138519e-02 -2.93602279653526e-02
 1.34783782078408e-02 -2.75640636359337e-02
 1.18760318951450e-02 -2.57995561286626e-02
 1.03858806933427e-02 -2.40704551939694e-02
 9.01830176485054e-03 -2.23664070561726e-02
 7.77047532109412e-03 -2.06875972419931e-02
 6.62110287997935e-03 -1.90468731450032e-02
 5.49398292587707e-03 -1.74954926051213e-02
 4.47293649245477e-03 -1.59695362072879e-02
 3.60155596371775e-03 -1.44459841555998e-02
 2.87542786617730e-03 -1.29301564995785e-02
 2.26975142697384e-03 -1.14383051133032e-02
 1.79576312314155e-03 -9.97453753864901e-03
 1.42725761530433e-03 -8.54892658561253e-03
 1.15702210834932e-03 -7.16667144319339e-03
 9.26544089058850e-04 -5.83755520145363e-03
 7.18119737788290e-04 -4.56510111039666e-03
 5.24761445212382e-04 -3.34687133819247e-03
 3.43097241949402e-04 -2.18108308511921e-03
 1.68648775462197e-04 -1.06611618028900e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.58122618714884e-04  1.06740908633319e-03
 3.08070353782223e-04  2.18503324962724e-03
 4.54132714272592e-04  3.35422429846760e-03
 6.03597358281622e-04  4.57630557760638e-03
 7.57246894651608e-04  5.85367036440862e-03
 9.25206385168001e-04  7.18699410028017e-03
 1.12559451397951e-03  8.57740947891051e-03
 1.36746820013239e-03  1.00247017961052e-02
 1.69604772259890e-03  1.15185976608584e-02
 2.12892593783937e-03  1.30615346985805e-02
 2.62904055801107e-03  1.46566905453434e-02
 3.22278250037387e-03  1.62976586317888e-02
 3.93575309420576e-03  1.79765004669586e-02
 4.73229161828747e-03  1.97054509945633e-02
 5.61056006783988e-03  2.14888023272356e-02
 6.57348477832246e-03  2.33273614722077e-02
 7.66345397610884e-03  2.51996767023533e-02
 8.87257478461802e-03  2.71103753379755e-02
 1.01927022236187e-02  2.90676338004044e-02
 1.16066040238926e-02  3.10854010204636e-02
 1.31470755941564e-02  3.31435123537002e-02
 1.48169258267993e-02  3.52425804047981e-02
 1.66181576064427e-02  3.73848484315981e-02
 1.85472925758043e-02  3.95768248632912e-02
 2.06211368026933e-02  4.18069471674304e-02
 2.28443216811308e-02  4.40751190981149e-02
 2.52240227049815e-02  4.63787625998590e-02
 2.77689455896019e-02  4.87137000680493e-02
 3.04826362546206e-02  5.10795593083495e-02
 3.33640071277187e-02  5.34837594985327e-02
 3.64204162749234e-02  5.59236808924008e-02
 3.96621340819187e-02  5.83937248369411e-02
 4.30940792014344e-02  6.08940430975718e-02
 4.67248254761981e-02  6.34195580760128e-02
 5.05621189084993e-02  6.59672498585398e-02
 5.46130689453004e-02  6.85350664900716e-02
 5.88842532426292e-02  7.11218059815250e-02
 6.33806702785940e-02  7.37284855373322e-02
 6.81127554711292e-02  7.63469369859725e-02
 7.30890581527829e-02  7.89726992315430e-02
 7.83178606169875e-02  8.16016539491634e-02
 8.38073387952772e-02  8.42297031403435e-02
 8.95655809228471e-02  8.68525079784945e-02
 9.56014026678452e-02  8.94631611416658e-02
 1.01924199296053e-01  9.20538981784988e-02
 1.08542744176376e-01  9.46180667716815e-02
 1.15465304065485e-01  9.71498767431726e-02
 1.22699914579274e-01  9.96436096812274e-02
 1.30255293201097e-01  1.02090990978685e-01
 1.38140639127735e-01  1.04480119010581e-01
 1.46365603164382e-01  1.06796655860552e-01
 1.54937503756924e-01  1.09033546155781e-01
 1.63863249095653e-01  1.11184158473314e-01
 1.73150411411135e-01  1.13237401529598e-01
 1.82807129663918e-01  1.15178043706125e-01
 1.92840259427570e-01  1.16993385291868e-01
 2.03256216229684e-01  1.18668540825513e-01
 2.14060089779656e-01  1.20193099454838e-01
 2.25256232674274e-01  1.21560836020743e-01
 2.36849567866980e-01  1.22755835156264e-01
 2.48844172284808e-01  1.23763475761020e-01
 2.61242901085719e-01  1.24577138061770e-01
 2.74048375715269e-01  1.25177245018698e-01
 2.87262758913282e-01  1.25542707016710e-01
 3.00886287529572e-01  1.25676796058956e-01
 3.14919336510342e-01  1.25592914457480e-01
 3.29361202314473e-01  1.25219922964419e-01
 3.44211520925979e-01  1.24610815624468e-01
 3.59468204398124e-01  1.23740339710184e-01
 3.75130193310190e-01  1.22620692859551e-01
 3.91194711456378e-01  1.21242944338732e-01
 4.07660357377324e-01  1.19621178229262e-01
 4.24522858311138e-01  1.17746264115975e-01
 4.41778209152970e-01  1.15619005078754e-01
 4.59422518628095e-01  1.13246953141861e-01
 4.77451072973327e-01  1.10636211368295e-01
 4.95855756085212e-01  1.07776279887746e-01
 5.14633713243500e-01  1.04695084390777e-01
 5.33776899502523e-01  1.01393444349730e-01
 5.53277834045891e-01  9.78803478986588e-02
 5.73126386106335e-01  9.41557948969532e-02
 5.93313645820742e-01  9.02316652907938e-02
 6.13829981708126e-01  8.61208417167932e-02
 6.34662471927443e-01  8.18245867608208e-02
 6.55804164617625e-01  7.73782416234220e-02
 6.77241944508643e-01  7.27911643739662e-02
 6.98965964593452e-01  6.80928728450632e-02
 7.20960924624187e-01  6.32918023264308e-02
 7.43210989368384e-01  5.83985558739757e-02
 7.65706962354927e-01  5.34582417166737e-02
 7.88430184688157e-01  4.84771428411258e-02
 8.11363756843084e-01  4.34736712320623e-02
