                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -3.62802878753045e-03
 9.75908291205735e-01 -3.93951371627323e-05
 9.51754256852794e-01  2.67810672685513e-03
 9.27582425010268e-01  4.45405161120179e-03
 9.03425781425970e-01  5.38735987727883e-03
 8.79350364327705e-01  5.26087078704670e-03
 8.55421908235201e-01  4.10808146326834e-03
 8.31695040060297e-01  2.13127812699672e-03
 8.08218403493886e-01 -5.90732019624528e-04
 7.85047718147218e-01 -4.17394794942144e-03
 7.62230820606286e-01 -8.58148712441307e-03
 7.39796609240703e-01 -1.36798885866993e-02
 7.17753159888215e-01 -1.93217054466365e-02
 6.96104835093976e-01 -2.53930455060359e-02
 6.74853218470918e-01 -3.17970313509359e-02
 6.53987285229833e-01 -3.84157687892784e-02
 6.33491197532616e-01 -4.51364478242697e-02
 6.13344943782935e-01 -5.18472066359814e-02
 5.93534223753244e-01 -5.84617918299797e-02
 5.74044178985778e-01 -6.48964008929432e-02
 5.54863921384695e-01 -7.10804377231335e-02
 5.35987889237436e-01 -7.69592489569907e-02
 5.17411830468242e-01 -8.24800102684485e-02
 4.99139853899527e-01 -8.76172936390175e-02
 4.81172475915246e-01 -9.23287308526338e-02
 4.63515031149228e-01 -9.65879994196797e-02
 4.46177290647881e-01 -1.00383593115752e-01
 4.29173959061754e-01 -1.03731899966209e-01
 4.12516091595738e-01 -1.06632980014771e-01
 3.96216388565647e-01 -1.09118898681164e-01
 3.80286118994494e-01 -1.11472587772221e-01
 3.64733301686944e-01 -1.13386036766041e-01
 3.49567344749578e-01 -1.14892056238673e-01
 3.34795430470162e-01 -1.16019529851768e-01
 3.20423319475559e-01 -1.16795300755502e-01
 3.06454102698591e-01 -1.17237215531034e-01
 2.92890917757358e-01 -1.17390535693080e-01
 2.79735213291857e-01 -1.17238209340534e-01
 2.66985934826582e-01 -1.16840073130697e-01
 2.54642715631301e-01 -1.16200919649364e-01
 2.42702559708328e-01 -1.15343884795157e-01
 2.31161955173046e-01 -1.14290391941711e-01
 2.20017708530833e-01 -1.13049583138766e-01
 2.09265181049286e-01 -1.11634476051303e-01
 1.98897316070625e-01 -1.10072241050024e-01
 1.88910693776248e-01 -1.08361151056191e-01
 1.79295394781368e-01 -1.06537198126866e-01
 1.70046390197401e-01 -1.04584478921659e-01
 1.61155551173758e-01 -1.02490538012083e-01
 1.52614517719052e-01 -1.00307046551478e-01
 1.44414313077977e-01 -9.80484487420976e-02
 1.36545022042780e-01 -9.57283523946429e-02
 1.28999488804027e-01 -9.33522633618997e-02
 1.21769324403436e-01 -9.09291003263967e-02
 1.14843949835803e-01 -8.84714424590485e-02
 1.08214188701385e-01 -8.59876208056161e-02
 1.01872304203859e-01 -8.34816497684755e-02
 9.58066846684163e-02 -8.09678934634674e-02
 9.00076929969535e-02 -7.84539957386778e-02
 8.44685099216245e-02 -7.59400741664855e-02
 7.91803753549418e-02 -7.34306527072393e-02
 7.41319202560417e-02 -7.09370371718259e-02
 6.93162218203876e-02 -6.84600880637840e-02
 6.47268055139437e-02 -6.59998031590173e-02
 6.03546114264512e-02 -6.35607046004247e-02
 5.61891490121724e-02 -6.11507562885950e-02
 5.22227056067938e-02 -5.87729767085118e-02
 4.84495263265783e-02 -5.64267137410254e-02
 4.48623207491717e-02 -5.41139482966722e-02
 4.14542866793675e-02 -5.18354014348008e-02
 3.82208597277263e-02 -4.95891056651466e-02
 3.51541014625839e-02 -4.73787104423161e-02
 3.22497651747824e-02 -4.52022751498857e-02
 2.95028288573490e-02 -4.30584261951584e-02
 2.69034845384442e-02 -4.09542966681665e-02
 2.44508681244266e-02 -3.88844964648634e-02
 2.21370214359475e-02 -3.68529151416322e-02
 1.99534734622311e-02 -3.48629085042266e-02
 1.78967052071438e-02 -3.29130963974112e-02
 1.59777671894650e-02 -3.09869525273223e-02
 1.41904675440984e-02 -2.90873685547543e-02
 1.25249704611339e-02 -2.72183999062260e-02
 1.09742410072750e-02 -2.53849949078198e-02
 9.54773399383356e-03 -2.35783159195487e-02
 8.24274288755105e-03 -2.18009829365495e-02
 7.03835372326632e-03 -2.00633498533317e-02
 5.86203191193175e-03 -1.84173730033715e-02
 4.79564622347887e-03 -1.67950193975584e-02
 3.87905773283006e-03 -1.51803278225948e-02
 3.10878672996178e-03 -1.35808704192033e-02
 2.46073258555265e-03 -1.20109142996298e-02
 1.94400356431934e-03 -1.04755455734534e-02
 1.53662111976980e-03 -8.98351795366330e-03
 1.23045487718376e-03 -7.53884699039361e-03
 9.66751587478998e-04 -6.14722688582351e-03
 7.35057337637036e-04 -4.81246879890786e-03
 5.30909210889045e-04 -3.53202967210672e-03
 3.37570890174999e-04 -2.30358073605058e-03
 1.56237945766952e-04 -1.12656565861531e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.45882058946720e-04  1.12751866470258e-03
 2.97902656488587e-04  2.30640003799167e-03
 4.56289344200047e-04  3.53762952234139e-03
 6.13419764968342e-04  4.82201977198617e-03
 7.83770232191344e-04  6.16254735784031e-03
 9.75246268111620e-04  7.55974632697350e-03
 1.20172974599615e-03  9.01412406637146e-03
 1.47566292451680e-03  1.05271178132518e-02
 1.84014898403774e-03  1.20908020143390e-02
 2.31027830698462e-03  1.37058806833538e-02
 2.85378214755816e-03  1.53754958887387e-02
 3.49397115217201e-03  1.70952960854965e-02
 4.25429294888762e-03  1.88559649516776e-02
 5.10235479036727e-03  2.06680532102389e-02
 6.03532097247317e-03  2.25306688280233e-02
 7.05717296975667e-03  2.44504754897988e-02
 8.20781802311115e-03  2.64038733652828e-02
 9.48051010676808e-03  2.83958245284776e-02
 1.08671585659772e-02  3.04333902835602e-02
 1.23521349938560e-02  3.25312760094258e-02
 1.39647721214273e-02  3.46700317228916e-02
 1.57068219033290e-02  3.68523434204505e-02
 1.75821599291550e-02  3.90771506150065e-02
 1.95882948442794e-02  4.13516376066845e-02
 2.17416681192711e-02  4.36622621375588e-02
 2.40470837672118e-02  4.60090599649392e-02
 2.65108746429463e-02  4.83882636442150e-02
 2.91417155204126e-02  5.07957166383433e-02
 3.19432852133589e-02  5.32310133171406e-02
 3.49144048462594e-02  5.57020087023115e-02
 3.80624125921158e-02  5.82060175933506e-02
 4.13973605134426e-02  6.07366977507250e-02
 4.49238265775772e-02  6.32946093948199e-02
 4.86504844153469e-02  6.58736833976368e-02
 5.25847871465575e-02  6.84698992116431e-02
 5.67335074875832e-02  7.10815424737354e-02
 6.11034931435111e-02  7.37064505562897e-02
 6.56993998597876e-02  7.63463721358702e-02
 7.05313399689315e-02  7.89927041158643e-02
 7.56077033362224e-02  8.16404325726684e-02
 8.09365863705917e-02  8.42849337202990e-02
 8.65258301886202e-02  8.69221476790444e-02
 9.23832697859739e-02  8.95479763942408e-02
 9.85176047188095e-02  9.21532196462343e-02
 1.04937828545866e-01  9.47295957085587e-02
 1.11652301284731e-01  9.72711824596581e-02
 1.18668997067017e-01  9.97734445992690e-02
 1.25995725684473e-01  1.02229024391380e-01
 1.33640861567742e-01  1.04631144191220e-01
 1.41613142393580e-01  1.06965856179506e-01
 1.49921869946346e-01  1.09215963268652e-01
 1.58573908297559e-01  1.11377291419600e-01
 1.67575855875098e-01  1.13452180603900e-01
 1.76934998167560e-01  1.15386280040675e-01
 1.86659052278642e-01  1.17186208225192e-01
 1.96754525940292e-01  1.18862808022261e-01
 2.07227499639357e-01  1.20399511461243e-01
 2.18082779287091e-01  1.21785395242735e-01
 2.29324444433632e-01  1.23011615600748e-01
 2.40957161356604e-01  1.24070979195122e-01
 2.52984720280355e-01  1.24946488108063e-01
 2.65409773740738e-01  1.25628244789523e-01
 2.78234735389488e-01  1.26094839676918e-01
 2.91461589255335e-01  1.26322320749442e-01
 3.05090475961612e-01  1.26317086466892e-01
 3.19121639828491e-01  1.26080647525569e-01
 3.33554281668907e-01  1.25541440535559e-01
 3.48387942831562e-01  1.24737649962098e-01
 3.63620455086224e-01  1.23720358097831e-01
 3.79250770094386e-01  1.22552233614838e-01
 3.95275949624765e-01  1.21129788233280e-01
 4.11694579005544e-01  1.19467189677592e-01
 4.28502344817144e-01  1.17555556172089e-01
 4.45695407896534e-01  1.15396828303851e-01
 4.63269716067527e-01  1.12997607937584e-01
 4.81220583205368e-01  1.10364078602989e-01
 4.99540094926506e-01  1.07486736584292e-01
 5.18225304073377e-01  1.04392540574616e-01
 5.37268107529040e-01  1.01081671763750e-01
 5.56661265378407e-01  9.75637926739836e-02
 5.76394770471001e-01  9.38388930359791e-02
 5.96459910098693e-01  8.99189921179685e-02
 6.16847025331227e-01  8.58159585849977e-02
 6.37543666835070e-01  8.15322355644284e-02
 6.58542740875995e-01  7.71013112670167e-02
 6.79831452167574e-01  7.25327621642177e-02
 7.01400053802039e-01  6.78551510803163e-02
 7.23233653255507e-01  6.30772409101110e-02
 7.45316800746217e-01  5.82097194116669e-02
 7.67640206375543e-01  5.32955111816790e-02
 7.90185761005188e-01  4.83414564087264e-02
 8.12937023204825e-01  4.33659774685988e-02
