                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -3.43552150386402e-03
 9.75757117792625e-01  1.36238784799604e-04
 9.51451950712787e-01  2.83405609086672e-03
 9.27130595236802e-01  4.58346362309007e-03
 9.02825705104079e-01  5.49033774398509e-03
 8.78604230379132e-01  5.34573678762124e-03
 8.54532631461722e-01  4.18363631472594e-03
 8.30665974291266e-01  2.19081686560578e-03
 8.07053426607525e-01 -5.81957048735869e-04
 7.83751715932385e-01 -4.20936966926514e-03
 7.60809287737512e-01 -8.66111807874076e-03
 7.38254906643381e-01 -1.38066551812081e-02
 7.16095747189241e-01 -1.94931947637821e-02
 6.94336304430680e-01 -2.56072645766843e-02
 6.72978323398236e-01 -3.20521205861639e-02
 6.52010218962896e-01 -3.87075392335379e-02
 6.31415833157611e-01 -4.54594615555799e-02
 6.11174526095377e-01 -5.21938879946276e-02
 5.91271917457116e-01 -5.88240290296314e-02
 5.71693206377425e-01 -6.52657764186295e-02
 5.52427519328719e-01 -7.14479996559837e-02
 5.33469646692138e-01 -7.73163630596567e-02
 5.14815467079794e-01 -8.28176332003586e-02
 4.96469828854653e-01 -8.79278003129381e-02
 4.78433356386025e-01 -9.26039421435585e-02
 4.60711822006145e-01 -9.68202456670926e-02
 4.43315332656141e-01 -1.00565543176340e-01
 4.26259114796736e-01 -1.03857650890340e-01
 4.09554697608771e-01 -1.06697815566420e-01
 3.93215003335165e-01 -1.09115062646807e-01
 3.77251465077545e-01 -1.11288828117857e-01
 3.61672226112863e-01 -1.13035149418435e-01
 3.46486634817834e-01 -1.14383937164203e-01
 3.31701949714043e-01 -1.15363921053160e-01
 3.17323623390562e-01 -1.15997961028113e-01
 3.03354839684240e-01 -1.16304804892702e-01
 2.89798372287069e-01 -1.16329812826059e-01
 2.76655544597317e-01 -1.16052538298460e-01
 2.63925023308093e-01 -1.15535223203139e-01
 2.51606137710638e-01 -1.14780930732955e-01
 2.39695613340842e-01 -1.13813162679375e-01
 2.28189610963873e-01 -1.12653345488926e-01
 2.17084675375284e-01 -1.11310066072539e-01
 2.06375848482771e-01 -1.09796274879634e-01
 1.96055708146856e-01 -1.08140050310808e-01
 1.86120615212392e-01 -1.06338717610768e-01
 1.76560235324751e-01 -1.04427426699560e-01
 1.67369273790401e-01 -1.02403405773115e-01
 1.58539307686273e-01 -1.00274262780184e-01
 1.50061599901894e-01 -9.80631996471690e-02
 1.41926930984063e-01 -9.57835640431616e-02
 1.34124955393450e-01 -9.34500662259868e-02
 1.26648311079241e-01 -9.10676155778126e-02
 1.19488356161424e-01 -8.86444898868667e-02
 1.12634144247239e-01 -8.61932514452114e-02
 1.06076265342632e-01 -8.37219162210670e-02
 9.98068581373222e-02 -8.12334597986057e-02
 9.38139796112580e-02 -7.87422490257897e-02
 8.80877586985695e-02 -7.62556295572259e-02
 8.26211623391696e-02 -7.37737088924508e-02
 7.74053932966407e-02 -7.13002553134296e-02
 7.24287792947310e-02 -6.88462111718209e-02
 6.76842293456270e-02 -6.64124675502666e-02
 6.31653232509160e-02 -6.39984437264007e-02
 5.88627923202040e-02 -6.16085513063807e-02
 5.47661365280695e-02 -5.92500546387946e-02
 5.08672744698113e-02 -5.69261226657625e-02
 4.71605090562107e-02 -5.46356218827465e-02
 4.36386095148210e-02 -5.23798616390315e-02
 4.02944636302903e-02 -5.01598433246993e-02
 3.71236717034375e-02 -4.79732420573109e-02
 3.41182055107267e-02 -4.58235403076105e-02
 3.12736549971912e-02 -4.37088007495720e-02
 2.85851974100790e-02 -4.16272453809505e-02
 2.60430287621150e-02 -3.95855793169038e-02
 2.36469102871909e-02 -3.75776593778688e-02
 2.13883740291346e-02 -3.56074400511883e-02
 1.92585279912561e-02 -3.36790372586882e-02
 1.72537352552916e-02 -3.17908604225385e-02
 1.53857518870467e-02 -2.99262873266116e-02
 1.36479706180965e-02 -2.80880025790355e-02
 1.20305842102974e-02 -2.62810094270736e-02
 1.05260055887147e-02 -2.45097839902637e-02
 9.14439224705351e-03 -2.27646602217564e-02
 7.88295136981855e-03 -2.10470964316587e-02
 6.72047605212399e-03 -1.93686416729555e-02
 5.58163809982651e-03 -1.77817613488942e-02
 4.54979359213414e-03 -1.62195874592085e-02
 3.66764625812004e-03 -1.46626282944751e-02
 2.93100501099420e-03 -1.31173331466768e-02
 2.31523582527566e-03 -1.15989898282841e-02
 1.83106831932500e-03 -1.01123260199973e-02
 1.45330381396501e-03 -8.66678547243685e-03
 1.17451098175927e-03 -7.26701462576435e-03
 9.36119975426233e-04 -5.92069067434570e-03
 7.22153625442601e-04 -4.63133514487639e-03
 5.26225607566325e-04 -3.39634660879724e-03
 3.40273255356879e-04 -2.21379003921500e-03
 1.63125683471469e-04 -1.08226743445421e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.52664113582811e-04  1.08341638097150e-03
 3.03046074019117e-04  2.21725072229501e-03
 4.54646340932624e-04  3.40284349995291e-03
 6.05936679402856e-04  4.64140706666110e-03
 7.63563737935670e-04  5.93553438577129e-03
 9.37123968995229e-04  7.28595727860737e-03
 1.14372701062795e-03  8.69367687920622e-03
 1.39323604013649e-03  1.01592901068228e-02
 1.73036712467947e-03  1.16737915027401e-02
 2.17211712723504e-03  1.32389350299904e-02
 2.68256539810531e-03  1.48578991648824e-02
 3.28736925199434e-03  1.65252914137386e-02
 4.01161708902688e-03  1.82322954296468e-02
 4.82042649421433e-03  1.99904426697636e-02
 5.71172184899752e-03  2.18013211317631e-02
 6.68868078256077e-03  2.36689750039558e-02
 7.79310064554627e-03  2.55705818598228e-02
 9.01736169731762e-03  2.75110596221989e-02
 1.03533318958927e-02  2.94981446609062e-02
 1.17841609506413e-02  3.15465811283881e-02
 1.33418195930575e-02  3.36356921944223e-02
 1.50288649934339e-02  3.57668994909038e-02
 1.68477460430006e-02  3.79413258137657e-02
 1.87952194507106e-02  4.01660836193642e-02
 2.08880044512726e-02  4.24286473858567e-02
 2.31307735499578e-02  4.47290030398105e-02
 2.55305015562851e-02  4.70637651529582e-02
 2.80958868165502e-02  4.94288231797238e-02
 3.08305069006717e-02  5.18238507621416e-02
 3.37332524914033e-02  5.42565906806770e-02
 3.68114769170154e-02  5.67244548271979e-02
 4.00753985669737e-02  5.92214337452966e-02
 4.35298549557942e-02  6.17478439215312e-02
 4.71834436919084e-02  6.42982609570592e-02
 5.10438410242142e-02  6.68690449221082e-02
 5.51180762033432e-02  6.94582691227813e-02
 5.94127912006674e-02  7.20645420236848e-02
 6.39329028685000e-02  7.46892054244872e-02
 6.86887696782021e-02  7.73238117767020e-02
 7.36889029833254e-02  7.99636912672935e-02
 7.89415408067326e-02  8.26045330658848e-02
 8.44547793398577e-02  8.52422038162639e-02
 9.02366465059380e-02  8.78725337856037e-02
 9.62959303196916e-02  9.04875596333606e-02
 1.02641930375666e-01  9.30791432480130e-02
 1.09283321598312e-01  9.56409285793001e-02
 1.16228301052218e-01  9.81678275426806e-02
 1.23484850570615e-01  1.00653384824009e-01
 1.31061605934837e-01  1.03090162216056e-01
 1.38967656425270e-01  1.05464921268783e-01
 1.47212569723712e-01  1.07761789379769e-01
 1.55803556061474e-01  1.09974977542156e-01
 1.64747449855304e-01  1.12102706821876e-01
 1.74051755044811e-01  1.14118669598052e-01
 1.83724510120397e-01  1.16015506393513e-01
 1.93772487813077e-01  1.17786484757854e-01
 2.04202023856568e-01  1.19415822092950e-01
 2.15018140370418e-01  1.20892403482373e-01
 2.26225124922157e-01  1.22208952900670e-01
 2.37827839334879e-01  1.23353821117114e-01
 2.49830292254017e-01  1.24311235735886e-01
 2.62235290580705e-01  1.25072782417572e-01
 2.75045406271968e-01  1.25617720172187e-01
 2.88262759505491e-01  1.25923222215431e-01
 3.01887564213627e-01  1.25994500321282e-01
 3.15920164232460e-01  1.25838677744102e-01
 3.30359833241667e-01  1.25383990907736e-01
 3.45206184686758e-01  1.24675893362307e-01
 3.60457111500542e-01  1.23735678971404e-01
 3.76111556901658e-01  1.22604486605205e-01
 3.92166706096042e-01  1.21216093003836e-01
 4.08621154477631e-01  1.19584602169365e-01
 4.25470619601429e-01  1.17700942903031e-01
 4.42711135883573e-01  1.15566189195369e-01
 4.60338773728771e-01  1.13187666779020e-01
 4.78348825956254e-01  1.10571497881073e-01
 4.96733224504523e-01  1.07707419877078e-01
 5.15489092638299e-01  1.04623128155840e-01
 5.34608371557747e-01  1.01319290175240e-01
 5.54083637819940e-01  9.78050546827843e-02
 5.73904790098395e-01  9.40804191255868e-02
 5.94062965484766e-01  9.01572966310058e-02
 6.14548525960702e-01  8.60483283464569e-02
 6.35348662218354e-01  8.17550580175839e-02
 6.56456388607900e-01  7.73123855337250e-02
 6.77858666067152e-01  7.27297209792628e-02
 6.99545671428877e-01  6.80363547403963e-02
 7.21502201549451e-01  6.32408001298279e-02
 7.43712512996005e-01  5.83536803762746e-02
 7.66167387046570e-01  5.34195836511257e-02
 7.88848295736636e-01  4.84449256451553e-02
 8.11738448641818e-01  4.34481208178460e-02
