                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -6.58000029518281e-03
 9.81880504941013e-01 -3.32990491342153e-03
 9.63670192029307e-01 -7.55599085320328e-04
 9.45377626222397e-01  1.12816475307175e-03
 9.27051193918842e-01  2.31578979714551e-03
 9.08729474308746e-01  2.70810723589279e-03
 8.90448775640259e-01  2.44839761634572e-03
 8.72249048591631e-01  1.49134666819394e-03
 8.54159434677962e-01 -1.79850067952166e-04
 8.36202454027906e-01 -2.62473816115803e-03
 8.18404796579416e-01 -5.61258002777440e-03
 8.00786727933092e-01 -8.92139090750760e-03
 7.83376042512466e-01 -1.27413345652814e-02
 7.66176756506665e-01 -1.70346464084261e-02
 7.49200107001991e-01 -2.17236778453863e-02
 7.32443601765508e-01 -2.67686825062956e-02
 7.15902951376851e-01 -3.20687179492079e-02
 6.99576855753065e-01 -3.76078905708469e-02
 6.83458862813199e-01 -4.33120923862117e-02
 6.67541171770188e-01 -4.91529133872046e-02
 6.51806775815072e-01 -5.50487739971744e-02
 6.36252584599595e-01 -6.09795060100035e-02
 6.20861349737232e-01 -6.68818227696836e-02
 6.05623867736307e-01 -7.27173495253527e-02
 5.90535977203045e-01 -7.84587338666532e-02
 5.75581304506693e-01 -8.40581442841117e-02
 5.60766549545416e-01 -8.95146878203588e-02
 5.46080639143252e-01 -9.47994348358456e-02
 5.31520727808631e-01 -9.98956837170285e-02
 5.17091813422786e-01 -1.04858248729049e-01
 5.02790566776696e-01 -1.09262157311859e-01
 4.88622317418495e-01 -1.13269330459290e-01
 4.74592383364010e-01 -1.16991347141900e-01
 4.60702259873547e-01 -1.20408427065012e-01
 4.46961804329428e-01 -1.23558446940536e-01
 4.33373423723168e-01 -1.26397259733741e-01
 4.19944094085684e-01 -1.28994317236425e-01
 4.06679644018966e-01 -1.31329503195215e-01
 3.93588253453230e-01 -1.33375992289419e-01
 3.80674349932886e-01 -1.35178776432556e-01
 3.67944526751362e-01 -1.36738541562950e-01
 3.55406524237120e-01 -1.38027472258124e-01
 3.43062154018715e-01 -1.39104279943193e-01
 3.30918699329095e-01 -1.39944720399806e-01
 3.18982365244845e-01 -1.40522909195889e-01
 3.07253757842622e-01 -1.40923618866889e-01
 2.95739519119499e-01 -1.41089406368214e-01
 2.84444975843924e-01 -1.40984549858512e-01
 2.73368990930547e-01 -1.40749307948506e-01
 2.62518670358892e-01 -1.40313901594809e-01
 2.51895677760644e-01 -1.39642621139367e-01
 2.41499943151486e-01 -1.38787245476608e-01
 2.31336853533557e-01 -1.37810322719355e-01
 2.21407632006812e-01 -1.36682486445403e-01
 2.11710696862381e-01 -1.35304188697764e-01
 2.02250989847613e-01 -1.33779704860408e-01
 1.93027725649972e-01 -1.32141398597818e-01
 1.84037416287623e-01 -1.30318464731528e-01
 1.75284740603710e-01 -1.28367885588310e-01
 1.66770548270943e-01 -1.26305286607845e-01
 1.58486889668927e-01 -1.24095572691907e-01
 1.50439478023724e-01 -1.21775515007703e-01
 1.42629518955264e-01 -1.19358575078072e-01
 1.35046924506520e-01 -1.16817227248877e-01
 1.27695614954364e-01 -1.14181017402165e-01
 1.20573298594212e-01 -1.11479766138677e-01
 1.13674449685434e-01 -1.08680546949231e-01
 1.06999420375671e-01 -1.05804121313080e-01
 1.00548047876379e-01 -1.02878915870739e-01
 9.43146434107469e-02 -9.98790245561915e-02
 8.82960107837274e-02 -9.68223955687799e-02
 8.24935196374740e-02 -9.37314295786893e-02
 7.69010674496823e-02 -9.05905741323292e-02
 7.15136718664151e-02 -8.74093952429171e-02
 6.63302369600153e-02 -8.42096382916280e-02
 6.13360993209694e-02 -8.10013085216578e-02
 5.65294701657093e-02 -7.77687199059829e-02
 5.19208924459917e-02 -7.45202066237174e-02
 4.75107730526119e-02 -7.11989875909565e-02
 4.32831485944017e-02 -6.78139557513498e-02
 3.92476007071872e-02 -6.44156006795646e-02
 3.54028337464158e-02 -6.10110655692364e-02
 3.17423451376934e-02 -5.75945059537798e-02
 2.82678937459411e-02 -5.41685552648359e-02
 2.49892592852789e-02 -5.07409997771205e-02
 2.18801513829091e-02 -4.73130402766943e-02
 1.89485947761607e-02 -4.38818979747455e-02
 1.62466525376444e-02 -4.04429764407762e-02
 1.37309906820046e-02 -3.69944811630530e-02
 1.14034571459821e-02 -3.35430895055355e-02
 9.29051356519761e-03 -3.00987955560580e-02
 7.35427958791740e-03 -2.66584956818097e-02
 5.62323908901283e-03 -2.32249139183416e-02
 4.13962472775750e-03 -1.98086309611266e-02
 2.84191147651487e-03 -1.64088039090857e-02
 1.77282624631144e-03 -1.30317554460138e-02
 1.05121469294593e-03 -9.69916801626804e-03
 5.34942097993497e-04 -6.40659568716397e-03
 1.49228850709086e-04 -3.16267788146739e-03
 0.00000000000000e+00  0.00000000000000e+00
 9.62922367586317e-05  3.07776243385273e-03
 3.53766762897292e-04  6.16381100899952e-03
 7.20036726293556e-04  9.49878987475776e-03
 1.17199321588846e-03  1.29159078073415e-02
 1.93649459985837e-03  1.64133138061945e-02
 2.96311816162223e-03  1.99630419253020e-02
 4.11976826539294e-03  2.35144880114816e-02
 5.50603660897702e-03  2.70686308126763e-02
 7.13719702048857e-03  3.06502672463936e-02
 8.93893549439401e-03  3.42385124369752e-02
 1.09675450106422e-02  3.78367881304436e-02
 1.32198433926952e-02  4.14466888983641e-02
 1.56561016623413e-02  4.50577974064638e-02
 1.82985951851231e-02  4.86517591707206e-02
 2.11488048122197e-02  5.22067332497438e-02
 2.42009526012234e-02  5.57390446906665e-02
 2.74403462101372e-02  5.92419836790207e-02
 3.09001552730909e-02  6.27249723865607e-02
 3.45660410291964e-02  6.61761288035203e-02
 3.84367715960722e-02  6.95823104369413e-02
 4.25006770101046e-02  7.29819731509926e-02
 4.67398778002729e-02  7.63802142438690e-02
 5.11702169686495e-02  7.97382710866206e-02
 5.58150994209490e-02  8.30676605565779e-02
 6.06772399001902e-02  8.63493478912255e-02
 6.57498898536522e-02  8.95676934753209e-02
 7.10335030000061e-02  9.27426294364708e-02
 7.65360274608607e-02  9.58677065101146e-02
 8.22547365187735e-02  9.89214314790249e-02
 8.81880218957095e-02  1.01910644682925e-01
 9.43440883695356e-02  1.04840637057537e-01
 1.00719371435025e-01  1.07686593191383e-01
 1.07311585597525e-01  1.10450119885378e-01
 1.14132827907216e-01  1.13139464725639e-01
 1.21175980111610e-01  1.15733820697636e-01
 1.28437564264847e-01  1.18225801219527e-01
 1.35931913591029e-01  1.20628784631859e-01
 1.43651290820494e-01  1.22922169356859e-01
 1.51591824539063e-01  1.25086408694378e-01
 1.59762570386622e-01  1.27155665673271e-01
 1.68161504437507e-01  1.29099676146586e-01
 1.76782676620891e-01  1.30891382313545e-01
 1.85631975024160e-01  1.32579568745409e-01
 1.94708989571569e-01  1.34126935782540e-01
 2.04008227375762e-01  1.35505968609894e-01
 2.13532014992780e-01  1.36791591361526e-01
 2.23278730627727e-01  1.37927882365136e-01
 2.33245901357422e-01  1.38838421008644e-01
 2.43435516108552e-01  1.39630142852815e-01
 2.53844542223661e-01  1.40318553830554e-01
 2.64470664470058e-01  1.40864714699539e-01
 2.75312951065836e-01  1.41204183392861e-01
 2.86369442747252e-01  1.41390917018878e-01
 2.97638530987777e-01  1.41462005721153e-01
 3.09119489486460e-01  1.41345454402017e-01
 3.20810072112752e-01  1.41068195971934e-01
 3.32707940046470e-01  1.40652271850162e-01
 3.44811784009261e-01  1.40067201890759e-01
 3.57119460459940e-01  1.39321156292648e-01
 3.69629093644501e-01  1.38437697444252e-01
 3.82338509988475e-01  1.37386590480422e-01
 3.95245958782451e-01  1.36187931946268e-01
 4.08348772863262e-01  1.34837215472107e-01
 4.21645194225414e-01  1.33333643319966e-01
 4.35133040112595e-01  1.31689739317606e-01
 4.48809128901980e-01  1.29889264055509e-01
 4.62671686563845e-01  1.27926182425745e-01
 4.76718555890270e-01  1.25814494815515e-01
 4.90946100722570e-01  1.23530328240888e-01
 5.05353398654436e-01  1.20969883539008e-01
 5.19936180155503e-01  1.18326744990730e-01
 5.34691779872582e-01  1.15566306120443e-01
 5.49616305470402e-01  1.12688929007757e-01
 5.64707645191334e-01  1.09700122280634e-01
 5.79960928092863e-01  1.06598767739186e-01
 5.95372868715148e-01  1.03391016734110e-01
 6.10939427693908e-01  1.00080631919129e-01
 6.26656630623874e-01  9.66739366948165e-02
 6.42517424354892e-01  9.31624755760922e-02
 6.58519799260544e-01  8.95634197436733e-02
 6.74658012233287e-01  8.58773663495827e-02
 6.90928112118230e-01  8.21134294967772e-02
 7.07323079934463e-01  7.82694770492898e-02
 7.23839894206684e-01  7.43599055236539e-02
 7.40472641491731e-01  7.03892487917551e-02
 7.57215941784709e-01  6.63640319215154e-02
 7.74065198185320e-01  6.22955373072601e-02
 7.91014778612992e-01  5.81909308351449e-02
 8.08059227796328e-01  5.40589807856435e-02
 8.25190805807905e-01  4.99008937986988e-02
 8.42405795704825e-01  4.57348438726218e-02
 8.59698927536151e-01  4.15740990111095e-02
