                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -5.78047675735642e-03
 9.79843023489190e-01 -2.52482695398189e-03
 9.59622662441402e-01  5.02957785009888e-05
 9.39342622519199e-01  1.93569198604229e-03
 9.19044530964618e-01  3.12749521217892e-03
 8.98770692775791e-01  3.45524058166412e-03
 8.78567949311663e-01  2.89021963754140e-03
 8.58479500501322e-01  1.50934063595070e-03
 8.38540350124030e-01 -6.04779976648109e-04
 8.18779983955049e-01 -3.25597611109963e-03
 7.99230390541641e-01 -6.51284005443876e-03
 7.79923949467651e-01 -1.03843979778692e-02
 7.60892195512688e-01 -1.48621745681438e-02
 7.42136042248428e-01 -1.98213472357301e-02
 7.23652871920300e-01 -2.51615669547440e-02
 7.05446244229067e-01 -3.08255681441503e-02
 6.87508653633047e-01 -3.67330488285214e-02
 6.69836441646740e-01 -4.28277880939685e-02
 6.52417392660121e-01 -4.90374868165872e-02
 6.35235149205014e-01 -5.52862999692763e-02
 6.18278444003798e-01 -6.15175408820791e-02
 6.01532551070828e-01 -6.76682875963344e-02
 5.84989816794563e-01 -7.36963638994793e-02
 5.68635101281371e-01 -7.95394275625110e-02
 5.52466110279169e-01 -8.51695308303808e-02
 5.36476786034507e-01 -9.05470909031044e-02
 5.20668156946800e-01 -9.56517906513704e-02
 5.05041346023501e-01 -1.00462845163403e-01
 4.89595071852704e-01 -1.04949426774271e-01
 4.74336258445166e-01 -1.09097839179185e-01
 4.59271904195892e-01 -1.12664175098571e-01
 4.44406788152448e-01 -1.15905393288675e-01
 4.29751873066775e-01 -1.18839345397922e-01
 4.15312357017436e-01 -1.21460523807319e-01
 4.01102018219992e-01 -1.23804678015128e-01
 3.87121529506933e-01 -1.25843506788567e-01
 3.73383500742671e-01 -1.27615190078680e-01
 3.59892640351255e-01 -1.29112349013247e-01
 3.46655151263240e-01 -1.30343509498808e-01
 3.33678578682819e-01 -1.31330592791278e-01
 3.20967174519209e-01 -1.32080122904164e-01
 3.08525947138994e-01 -1.32596251329361e-01
 2.96358514814802e-01 -1.32895552671100e-01
 2.84468551094044e-01 -1.32989532280032e-01
 2.72858512054052e-01 -1.32878073233999e-01
 2.61530686754296e-01 -1.32574001865249e-01
 2.50485956619500e-01 -1.32106372517203e-01
 2.39726211115821e-01 -1.31373682565361e-01
 2.29250975493109e-01 -1.30251063000580e-01
 2.19061705392264e-01 -1.28943903752340e-01
 2.09155740983909e-01 -1.27479997641633e-01
 1.99534367704059e-01 -1.25851814012796e-01
 1.90195797781144e-01 -1.24074852178404e-01
 1.81138225288131e-01 -1.22158367092239e-01
 1.72360633560505e-01 -1.20109837393415e-01
 1.63859926176857e-01 -1.17939902208511e-01
 1.55631607182462e-01 -1.15665657033999e-01
 1.47672689136116e-01 -1.13294445370803e-01
 1.39979624638297e-01 -1.10834976599022e-01
 1.32551158992449e-01 -1.08288545534786e-01
 1.25379499021149e-01 -1.05673473734398e-01
 1.18461168275531e-01 -1.02996402581533e-01
 1.11793621415034e-01 -1.00258701380249e-01
 1.05368969661368e-01 -9.74759106968592e-02
 9.91835872207696e-02 -9.46513896726967e-02
 9.32272302841325e-02 -9.18035312465581e-02
 8.75017837392317e-02 -8.89243956418314e-02
 8.19999884301712e-02 -8.60226661848881e-02
 7.67130013704755e-02 -8.31102703072427e-02
 7.16420895501867e-02 -8.01815244525768e-02
 6.67784020319663e-02 -7.72480176072580e-02
 6.21163374814545e-02 -7.43134123566829e-02
 5.76559007441406e-02 -7.13740838793661e-02
 5.33868836364745e-02 -6.84434321335830e-02
 4.92993744766117e-02 -6.55288093648749e-02
 4.53762331844091e-02 -6.26514951176178e-02
 4.16227700202697e-02 -5.97998908265649e-02
 3.80414713688536e-02 -5.69637854459445e-02
 3.46318875039742e-02 -5.41447426533872e-02
 3.13867050098793e-02 -5.13431023695513e-02
 2.83105441137087e-02 -4.85579327156309e-02
 2.53928253413847e-02 -4.57905327971832e-02
 2.26408848681492e-02 -4.30402449184927e-02
 2.00458881312734e-02 -4.03065348015142e-02
 1.76073743462404e-02 -3.75941305948220e-02
 1.53120541649971e-02 -3.49108735099013e-02
 1.31601047798274e-02 -3.22532074720174e-02
 1.11946833664393e-02 -2.96026938910118e-02
 9.38166257263982e-03 -2.69602937902259e-02
 7.73607835905880e-03 -2.43387398952093e-02
 6.24771329875638e-03 -2.17456770555241e-02
 4.88347516368897e-03 -1.91798090194180e-02
 3.70519882251856e-03 -1.66447109836760e-02
 2.68655914088489e-03 -1.41389715119414e-02
 1.76402929893680e-03 -1.16626223779271e-02
 1.07091436370434e-03 -9.22986641124175e-03
 6.52813749640774e-04 -6.84530296798771e-03
 3.17884730948323e-04 -4.49725598878273e-03
 8.11706147077510e-05 -2.20834231934526e-03
 0.00000000000000e+00  0.00000000000000e+00
 7.25898631643046e-05  2.20675289183542e-03
 2.55266413935421e-04  4.49231742018394e-03
 4.99053332027793e-04  6.84535512635712e-03
 8.08189055073499e-04  9.25584367007573e-03
 1.30970361986281e-03  1.17342775886366e-02
 1.96749112099988e-03  1.42723879811946e-02
 2.71142136891786e-03  1.68571261985293e-02
 3.62106479328341e-03  1.94948268365049e-02
 4.69754445633519e-03  2.21769033943532e-02
 5.90632898212732e-03  2.48877228524054e-02
 7.31020115455882e-03  2.76291017231745e-02
 8.87139268234610e-03  3.04024869149418e-02
 1.05706452793671e-02  3.32078613324428e-02
 1.24403671145250e-02  3.60425223075303e-02
 1.44579390230672e-02  3.89006722703895e-02
 1.66482649172373e-02  4.17823747515265e-02
 1.90020563778263e-02  4.46786664677272e-02
 2.15353083758212e-02  4.75870992190127e-02
 2.42410074807919e-02  5.05042455640472e-02
 2.71353284007718e-02  5.34188363879071e-02
 3.01789421530264e-02  5.63710520502959e-02
 3.33526425887396e-02  5.93836924719570e-02
 3.66974393146263e-02  6.24124130147853e-02
 4.02304123309110e-02  6.54482842215723e-02
 4.39607734802333e-02  6.84712499153481e-02
 4.78967496528761e-02  7.14805835518337e-02
 5.20279649469649e-02  7.44838478945251e-02
 5.63624805965706e-02  7.74731710946086e-02
 6.09066105835965e-02  8.04439005228415e-02
 6.56573655739048e-02  8.33978909347820e-02
 7.06216892801016e-02  8.63280130943276e-02
 7.58053046170533e-02  8.92287493074562e-02
 8.12060340741278e-02  9.21042661992859e-02
 8.68345299883840e-02  9.49362051726896e-02
 9.26924378893700e-02  9.77261322159776e-02
 9.87798534356062e-02  1.00476038656355e-01
 1.05108979156645e-01  1.03162099144103e-01
 1.11677674724486e-01  1.05790548374075e-01
 1.18489645985029e-01  1.08355870099587e-01
 1.25550120714287e-01  1.10847221538418e-01
 1.32863509402513e-01  1.13254760808585e-01
 1.40431014093724e-01  1.15578144123024e-01
 1.48255448276643e-01  1.17810603116341e-01
 1.56343209113445e-01  1.19931442399768e-01
 1.64695324681692e-01  1.21938808550211e-01
 1.73311958622538e-01  1.23833107061556e-01
 1.82195282581824e-01  1.25607823491868e-01
 1.91348628466256e-01  1.27246175372818e-01
 2.00773568286694e-01  1.28739099913683e-01
 2.10469688202347e-01  1.30088666835815e-01
 2.20439369235403e-01  1.31277858534554e-01
 2.30680465631650e-01  1.32320987431258e-01
 2.41193433515176e-01  1.33217364696637e-01
 2.51979872545118e-01  1.33789266828604e-01
 2.63039134791829e-01  1.34111890553140e-01
 2.74370830607853e-01  1.34304981684950e-01
 2.85974396930231e-01  1.34353743470520e-01
 2.97849012214080e-01  1.34275829766287e-01
 3.09993341745620e-01  1.34044065034125e-01
 3.22406962157075e-01  1.33680367028794e-01
 3.35087978622262e-01  1.33166946026781e-01
 3.48035025866973e-01  1.32500823814709e-01
 3.61246397182607e-01  1.31680166883677e-01
 3.74720532921281e-01  1.30705010347804e-01
 3.88455665623697e-01  1.29573936121566e-01
 4.02449449416034e-01  1.28284975667188e-01
 4.16699188540036e-01  1.26823674803647e-01
 4.31202547813228e-01  1.25196289701089e-01
 4.45955767057512e-01  1.23317604840694e-01
 4.60958017684408e-01  1.21188213496972e-01
 4.76203148646314e-01  1.18879470478405e-01
 4.91689483280654e-01  1.16407202071252e-01
 5.07411901963229e-01  1.13767456792013e-01
 5.23369856004683e-01  1.10984730949229e-01
 5.39556102700809e-01  1.08046785617567e-01
 5.55966503971535e-01  1.04961399907397e-01
 5.72597145353446e-01  1.01738822931146e-01
 5.89443246742056e-01  9.83868387121770e-02
 6.06495551537570e-01  9.48929718842636e-02
 6.23751596676180e-01  9.12802574681700e-02
 6.41203826214686e-01  8.75484843511904e-02
 6.58847436846916e-01  8.37124344296898e-02
 6.76672225348856e-01  7.97638702451845e-02
 6.94675111776331e-01  7.57286439769838e-02
 7.12846189180825e-01  7.16035007526755e-02
 7.31179007256456e-01  6.74023477561880e-02
 7.49665803972009e-01  6.31348108751266e-02
 7.68299771595146e-01  5.88161491117130e-02
 7.87073103477032e-01  5.44587297899064e-02
 8.05974657137431e-01  5.00621780867417e-02
 8.24997224620897e-01  4.56443829935204e-02
 8.44133448092921e-01  4.12239729311838e-02
