! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"IEA-22-280-RWT_AF27_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF27_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.791731                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.308891                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.143669               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.433796                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.871963                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.024272                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.086206                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  3.46944695195361e-18  5.00000000000000e-02 -6.93889390390723e-18
-1.77000000000000e+02  8.50394596264602e-02  5.00000000000000e-02  1.20000000000000e-01
-1.74000000000000e+02  1.70078919252921e-01  5.00000000000000e-02  2.40000000000000e-01
-1.71000000000000e+02  2.55118378879381e-01  5.00000000000000e-02  3.60645451650009e-01
-1.68000000000000e+02  3.40157838505841e-01  5.00000000000000e-02  4.00412777386522e-01
-1.65000000000000e+02  4.25197298132302e-01  5.00000000000000e-02  4.01035254974187e-01
-1.62000000000000e+02  5.10236757758762e-01  5.47106009777638e-02  4.01656584637215e-01
-1.59000000000000e+02  5.95276217385223e-01  1.02168610484638e-01  4.06128464324872e-01
-1.56000000000000e+02  6.80315677011684e-01  1.55617663563945e-01  4.21671195232131e-01
-1.53000000000000e+02  7.65355136638143e-01  2.14915541697616e-01  4.36371533023365e-01
-1.50000000000000e+02  7.83003937834429e-01  2.79680641028325e-01  4.43332637456569e-01
-1.47000000000000e+02  7.60520384299593e-01  3.47175614461939e-01  4.43425774316640e-01
-1.44000000000000e+02  7.37242129234709e-01  4.18899947806520e-01  4.33375735731120e-01
-1.41000000000000e+02  7.13248063082301e-01  4.92861524544110e-01  4.26774395437454e-01
-1.38000000000000e+02  6.88703584040773e-01  5.68468946332051e-01  4.22562569167486e-01
-1.35000000000000e+02  6.62960581221025e-01  6.45283590601928e-01  4.24136131154024e-01
-1.32000000000000e+02  6.35082595925065e-01  7.22095426887303e-01  4.25637645080868e-01
-1.29000000000000e+02  6.04725269335061e-01  7.98330715763066e-01  4.27518254828361e-01
-1.26000000000000e+02  5.71609227950612e-01  8.73182686144493e-01  4.32364793358823e-01
-1.23000000000000e+02  5.35387513564283e-01  9.45396032312298e-01  4.36765468966590e-01
-1.20000000000000e+02  4.96434958082904e-01  1.01504202131665e+00  4.40996272484639e-01
-1.17000000000000e+02  4.54601319711545e-01  1.08105310097118e+00  4.44732786238369e-01
-1.14000000000000e+02  4.09975976040968e-01  1.14193017114626e+00  4.48298212368396e-01
-1.11000000000000e+02  3.63115600919241e-01  1.19823990879622e+00  4.51433759273948e-01
-1.08000000000000e+02  3.14104178495000e-01  1.24940528608584e+00  4.52989946838896e-01
-1.05000000000000e+02  2.63319523029263e-01  1.29339221663699e+00  4.53375204187330e-01
-1.02000000000000e+02  2.11382212928719e-01  1.33102972328586e+00  4.53176020796812e-01
-9.90000000000000e+01  1.58456269770071e-01  1.36268797512696e+00  4.51947354884781e-01
-9.60000000000000e+01  1.05260220047341e-01  1.38589219126369e+00  4.47845890351651e-01
-9.30000000000000e+01  5.24984149054725e-02  1.40183549354686e+00  4.43484829095732e-01
-9.00000000000000e+01 -1.61981689017342e-16  1.41076045551998e+00  4.38885360961360e-01
-8.70000000000000e+01 -5.23623834990644e-02  1.40240967725225e+00  4.27515112656740e-01
-8.40000000000000e+01 -1.05284729620525e-01  1.38664745480767e+00  4.15466335772046e-01
-8.10000000000000e+01 -1.58498770808577e-01  1.36309181443054e+00  4.03300481166552e-01
-7.80000000000000e+01 -2.11440867512311e-01  1.33203017070929e+00  3.89570603494706e-01
-7.50000000000000e+01 -2.63516129827358e-01  1.29423231778659e+00  3.74843569111527e-01
-7.20000000000000e+01 -3.14277205230217e-01  1.24984413940372e+00  3.59755419747904e-01
-6.90000000000000e+01 -3.63352420985978e-01  1.19915103978580e+00  3.44372825287581e-01
-6.60000000000000e+01 -4.10361368002210e-01  1.14274554473731e+00  3.27811214186260e-01
-6.30000000000000e+01 -4.54904451693504e-01  1.08140059468785e+00  3.11238462312578e-01
-6.00000000000000e+01 -4.96778581664017e-01  1.01560686627404e+00  2.94706257114880e-01
-5.70000000000000e+01 -5.35848654710049e-01  9.45964922019613e-01  2.78191027011504e-01
-5.40000000000000e+01 -5.71948326416863e-01  8.73348339261532e-01  2.61652121222804e-01
-5.10000000000000e+01 -6.05083928920576e-01  7.98541843054795e-01  2.45243749586026e-01
-4.80000000000000e+01 -6.35421059308503e-01  7.22241508517965e-01  2.29078042217469e-01
-4.50000000000000e+01 -6.63124723462882e-01  6.45211536285321e-01  2.13281905492123e-01
-4.20000000000000e+01 -6.88964264178643e-01  5.68420125565961e-01  1.98994821465385e-01
-3.90000000000000e+01 -7.11659034229166e-01  4.94417221252627e-01  1.72924806759642e-01
-3.60000000000000e+01 -7.38361338691494e-01  4.17469079160606e-01  1.20249840656722e-01
-3.30000000000000e+01 -9.40927796285199e-01  2.85974054497009e-01  6.54161497181668e-02
-3.00000000000000e+01 -1.03614957455090e+00  2.20648757825832e-01  4.05875612046152e-02
-2.93939393939394e+01 -1.04552686149492e+00  2.12791754798833e-01  3.76497121536795e-02
-2.87878787878788e+01 -1.05349499424860e+00  2.05142978046756e-01  3.47898534471249e-02
-2.81818181818182e+01 -1.06030339567771e+00  1.97266781264028e-01  3.18042345576281e-02
-2.75757575757576e+01 -1.06639185530378e+00  1.88840264461711e-01  2.85852477662182e-02
-2.69696969696970e+01 -1.07291086637390e+00  1.80410252680490e-01  2.53301557708081e-02
