                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.11392490641922e-02
 9.78089529484010e-01 -6.14033341087593e-03
 9.56066480491338e-01 -2.63954956882739e-03
 9.34239928525073e-01 -1.03903719245951e-03
 9.12477376307271e-01 -6.95348128432974e-04
 8.90823813530776e-01 -1.33211443820884e-03
 8.69331714412881e-01 -2.96351186415462e-03
 8.48047243063980e-01 -5.54050047478805e-03
 8.27011539183065e-01 -8.97107680270354e-03
 8.06260938984983e-01 -1.31900453947910e-02
 7.85822231688783e-01 -1.81066431298816e-02
 7.65698640182039e-01 -2.35881422070705e-02
 7.45892583434446e-01 -2.95347404596806e-02
 7.26412353835248e-01 -3.58821261917198e-02
 7.07246401395576e-01 -4.25302874025242e-02
 6.88379155536352e-01 -4.93795548180313e-02
 6.69795071618326e-01 -5.63415469447975e-02
 6.51480169527810e-01 -6.33414399292577e-02
 6.33416936631998e-01 -7.03080941216713e-02
 6.15592559053876e-01 -7.71734493074107e-02
 5.97997516467794e-01 -8.38837547620575e-02
 5.80622390000581e-01 -9.03867312241688e-02
 5.63462296749205e-01 -9.66453181529606e-02
 5.46516278527410e-01 -1.02627786413870e-01
 5.29786468165269e-01 -1.08312454037073e-01
 5.13277453072052e-01 -1.13678329930678e-01
 4.96984554965164e-01 -1.18701324194612e-01
 4.80922304263042e-01 -1.23385757800442e-01
 4.65089048395011e-01 -1.27711105120292e-01
 4.49494039566794e-01 -1.31680129618430e-01
 4.34145842059133e-01 -1.35295700593381e-01
 4.19048948748808e-01 -1.38557585454913e-01
 4.04209478285321e-01 -1.41470135105583e-01
 3.89639647391186e-01 -1.44040813310912e-01
 3.75337327099768e-01 -1.46273446583509e-01
 3.61313875237058e-01 -1.48182684321812e-01
 3.47569104819241e-01 -1.49761250309132e-01
 3.34109263063258e-01 -1.51012585465646e-01
 3.20941819415130e-01 -1.52022263454725e-01
 3.08069244840049e-01 -1.52719578928931e-01
 2.95494888011392e-01 -1.53032305890243e-01
 2.83222912734419e-01 -1.52982042883200e-01
 2.71254349750870e-01 -1.52577747444802e-01
 2.59592093277829e-01 -1.51849630960684e-01
 2.48235683119845e-01 -1.50820589343316e-01
 2.37186849135708e-01 -1.49515200020828e-01
 2.26444714486349e-01 -1.47945712636691e-01
 2.16008238865620e-01 -1.46281645478813e-01
 2.05875197803477e-01 -1.44753401040678e-01
 1.96044714161332e-01 -1.43065577102233e-01
 1.86514301870783e-01 -1.41217242884649e-01
 1.77280165712818e-01 -1.39224135474735e-01
 1.68339115967558e-01 -1.37105392942527e-01
 1.59689460660343e-01 -1.34852006465393e-01
 1.51324456161915e-01 -1.32490155365961e-01
 1.43240942688600e-01 -1.30020384781272e-01
 1.35433954747930e-01 -1.27459433003473e-01
 1.27900675563028e-01 -1.24803610695347e-01
 1.20632737153494e-01 -1.22074912412483e-01
 1.13627840700903e-01 -1.19273903920236e-01
 1.06882816648718e-01 -1.16402144939067e-01
 1.00392120335958e-01 -1.13466666413345e-01
 9.41494070555467e-02 -1.10480453354472e-01
 8.81535959228184e-02 -1.07440772807063e-01
 8.23993286165101e-02 -1.04355589044504e-01
 7.68791194005814e-02 -1.01236162101056e-01
 7.15909214463062e-02 -9.80810192016027e-02
 6.65282190055960e-02 -9.49003392967800e-02
 6.16893689624867e-02 -9.16924819553019e-02
 5.70708644853435e-02 -8.84612992005887e-02
 5.26717985722116e-02 -8.52076702801301e-02
 4.84847939919844e-02 -8.19398721999677e-02
 4.45077950025015e-02 -7.86610765106345e-02
 4.07370105857951e-02 -7.53731101166889e-02
 3.71654708329482e-02 -7.20841225935377e-02
 3.37864683333587e-02 -6.88034916902613e-02
 3.05989004125486e-02 -6.55306820063576e-02
 2.75968630319910e-02 -6.22679740304816e-02
 2.47773910195324e-02 -5.90200756114419e-02
 2.21407367897576e-02 -5.57887018121745e-02
 1.96781929106070e-02 -5.25780907124639e-02
 1.73909398102934e-02 -4.93889667019357e-02
 1.52700754346648e-02 -4.62277326981529e-02
 1.33178407740729e-02 -4.30939969324121e-02
 1.15209236862876e-02 -3.99988441097185e-02
 9.86478711229640e-03 -3.69477159893859e-02
 8.32915866007152e-03 -3.39476124717084e-02
 6.93568405998362e-03 -3.09942031434540e-02
 5.69748542006081e-03 -2.80797290653361e-02
 4.62302894284397e-03 -2.52087154376413e-02
 3.68523006819909e-03 -2.23835499817571e-02
 2.90422774495843e-03 -1.96131072958351e-02
 2.24549057478809e-03 -1.68979291769575e-02
 1.70578196703047e-03 -1.42482092439174e-02
 1.25454213768804e-03 -1.16642132162742e-02
 8.55178009529220e-04 -9.15687424307146e-03
 4.94594412503647e-04 -6.72688865087735e-03
 2.65083817546564e-04 -4.37893923189858e-03
 1.00903176701594e-04 -2.13907156043992e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.00484346146185e-04  2.33334523848764e-03
 2.80074855579542e-04  4.75113961322153e-03
 5.10888226803989e-04  7.23378791818747e-03
 8.50775953479238e-04  9.74264929979564e-03
 1.23115640771406e-03  1.22395137274432e-02
 1.66052032160617e-03  1.48148744881752e-02
 2.16277273590204e-03  1.74602140578920e-02
 2.75620423062077e-03  2.01766443907995e-02
 3.46171976881461e-03  2.29522088708820e-02
 4.32303587355451e-03  2.57838546152267e-02
 5.32607115241523e-03  2.86627786198736e-02
 6.49792533828515e-03  3.15863312578584e-02
 7.81263332907057e-03  3.45521135477244e-02
 9.28190512643618e-03  3.75619173897552e-02
 1.08671157138845e-02  4.06245802198849e-02
 1.25957172104869e-02  4.37318531737982e-02
 1.44826446375185e-02  4.68794335283469e-02
 1.65300398492133e-02  5.00617524800845e-02
 1.87299081736644e-02  5.32784149545784e-02
 2.10638442523158e-02  5.65250450248571e-02
 2.35685945225838e-02  5.97934347710751e-02
 2.62487524020292e-02  6.30823340925049e-02
 2.91048390742674e-02  6.63921118063968e-02
 3.21410881109560e-02  6.97132496614761e-02
 3.53663705004126e-02  7.30417687862102e-02
 3.87812358296396e-02  7.63785394085785e-02
 4.23949111821994e-02  7.97116054193283e-02
 4.62143388184294e-02  8.30336430704743e-02
 5.02383756310692e-02  8.63456573945176e-02
 5.44769288576013e-02  8.96361638310484e-02
 5.89358402456668e-02  9.28984488739820e-02
 6.36155074192239e-02  9.61316848290525e-02
 6.85204937297177e-02  9.93283432299554e-02
 7.36542270140157e-02  1.02483972125894e-01
 7.90229559964974e-02  1.05587260346967e-01
 8.46287177894879e-02  1.08635282246989e-01
 9.04731293929349e-02  1.11629286720890e-01
 9.65601424245509e-02  1.14560897724345e-01
 1.02895178064699e-01  1.17422449571377e-01
 1.09482304510377e-01  1.20207126184977e-01
 1.16327440168436e-01  1.22897473115787e-01
 1.23430084220758e-01  1.25500261821808e-01
 1.30793535028677e-01  1.28010438026658e-01
 1.38421668134568e-01  1.30418895722997e-01
 1.46320890054632e-01  1.32710966550869e-01
 1.54490758874226e-01  1.34892241184610e-01
 1.62936053557686e-01  1.36948457807870e-01
 1.71659442330811e-01  1.38886599207134e-01
 1.80664096730646e-01  1.40692577944229e-01
 1.89951889245689e-01  1.42370887278954e-01
 1.99526817780270e-01  1.43897586075021e-01
 2.09389936041516e-01  1.45291666668413e-01
 2.19544724289804e-01  1.46525104524071e-01
 2.29992144296965e-01  1.47838044008819e-01
 2.40734975640006e-01  1.49133299069729e-01
 2.51773988104786e-01  1.50204870409759e-01
 2.63111185752524e-01  1.51039762023709e-01
 2.74745449812536e-01  1.51630787300271e-01
 2.86678194165212e-01  1.51969228730713e-01
 2.98908417427696e-01  1.52042911238206e-01
 3.11435426178565e-01  1.51856973047150e-01
 3.24259398516198e-01  1.51409877484760e-01
 3.37378988832689e-01  1.50704212818376e-01
 3.50792801346844e-01  1.49722244138790e-01
 3.64500080749680e-01  1.48502423102943e-01
 3.78500186685923e-01  1.47126337849144e-01
 3.92789428852979e-01  1.45528028140029e-01
 4.07369200783655e-01  1.43734508019738e-01
 4.22235217080502e-01  1.41746080326532e-01
 4.37388449196634e-01  1.39562617645401e-01
 4.52823104909970e-01  1.37184049401027e-01
 4.68538226323232e-01  1.34612865660273e-01
 4.84529551334674e-01  1.31851758794328e-01
 5.00794382219974e-01  1.28910155289155e-01
 5.17328923017122e-01  1.25788801217670e-01
 5.34127411077319e-01  1.22485456946012e-01
 5.51186593828527e-01  1.19014024948664e-01
 5.68500006767292e-01  1.15370723228326e-01
 5.86063571414576e-01  1.11572467711968e-01
 6.03874062766317e-01  1.07632519915835e-01
 6.21920871934131e-01  1.03545382842979e-01
 6.40198894938981e-01  9.93205349295415e-02
 6.58701428635127e-01  9.49663020789476e-02
 6.77416996719439e-01  9.04807063131555e-02
 6.96342187153105e-01  8.58827090948633e-02
 7.15464243561780e-01  8.11725290856388e-02
 7.34776431747543e-01  7.63614521339558e-02
 7.54267783397365e-01  7.14608588458244e-02
 7.73931068876619e-01  6.64766421460794e-02
 7.93754104449213e-01  6.14241692735938e-02
 8.13730279254953e-01  5.63181661912940e-02
