                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -2.95944544479964e-02
 9.81298825984429e-01 -2.48094239107109e-02
 9.62337650717263e-01 -2.16516597211577e-02
 9.43256613050308e-01 -2.05180009615222e-02
 9.24195857326940e-01 -2.09004626246607e-02
 9.05224559916172e-01 -2.24632012665815e-02
 8.86402135347687e-01 -2.52479838733156e-02
 8.67770738748641e-01 -2.89998681249026e-02
 8.49360281653402e-01 -3.35569601909060e-02
 8.31178836211520e-01 -3.86978824257538e-02
 8.13239381035043e-01 -4.43725213296839e-02
 7.95537148535734e-01 -5.04738585072160e-02
 7.78067215972030e-01 -5.68963098894383e-02
 7.60827825551743e-01 -6.35828706491814e-02
 7.43805640584601e-01 -7.04568385185935e-02
 7.26971104566676e-01 -7.74051922848845e-02
 7.10315260889238e-01 -8.43895316698021e-02
 6.93843026530034e-01 -9.13913463477829e-02
 6.77523975488089e-01 -9.83273164535529e-02
 6.61344658477281e-01 -1.05148217361250e-01
 6.45294976002615e-01 -1.11814332107592e-01
 6.29380547365151e-01 -1.18323969186497e-01
 6.13585113374531e-01 -1.24617301543133e-01
 5.97915251829755e-01 -1.30693006366746e-01
 5.82347691680692e-01 -1.36429845760893e-01
 5.66915632437910e-01 -1.41966819364954e-01
 5.51590381126023e-01 -1.47198738021102e-01
 5.36388815342592e-01 -1.52158203868594e-01
 5.21319604917339e-01 -1.56838313621779e-01
 5.06362499491675e-01 -1.61147641434541e-01
 4.91562773990698e-01 -1.65137217440346e-01
 4.76908664625473e-01 -1.68790686311990e-01
 4.62383643512037e-01 -1.72073784559437e-01
 4.48043961282899e-01 -1.75098771447875e-01
 4.33856467529409e-01 -1.77823958627246e-01
 4.19836989865681e-01 -1.80190586814843e-01
 4.06018496449940e-01 -1.82462047001430e-01
 3.92362676452702e-01 -1.84361091298500e-01
 3.78911632456993e-01 -1.86132755393680e-01
 3.65650026954996e-01 -1.87854268989061e-01
 3.52595078500473e-01 -1.89632795611167e-01
 3.39745698469765e-01 -1.91520103529002e-01
 3.27110305488625e-01 -1.92614611269597e-01
 3.14693157492245e-01 -1.92526554438604e-01
 3.02496979385961e-01 -1.92010770700328e-01
 2.90533120887376e-01 -1.91173489761583e-01
 2.78795645790333e-01 -1.89840739668290e-01
 2.67295104921779e-01 -1.88576774778042e-01
 2.56028711874091e-01 -1.87567584010685e-01
 2.45001793827214e-01 -1.86367322753290e-01
 2.34219528836681e-01 -1.84978482505223e-01
 2.23682234984921e-01 -1.83315178587375e-01
 2.13387021057347e-01 -1.81546072980531e-01
 2.03343877294497e-01 -1.79539567785080e-01
 1.93543353080941e-01 -1.77374498081023e-01
 1.84001728357547e-01 -1.75026602470545e-01
 1.74702425548070e-01 -1.72546120154824e-01
 1.65656767013785e-01 -1.69890325447899e-01
 1.56867592937731e-01 -1.67109591161774e-01
 1.48335986052783e-01 -1.64150774003828e-01
 1.40050657980310e-01 -1.61071415260963e-01
 1.32023708702741e-01 -1.57887429959391e-01
 1.24253720080985e-01 -1.54552505251015e-01
 1.16725863590903e-01 -1.51119142737735e-01
 1.09448183241658e-01 -1.47599425939421e-01
 1.02420905349959e-01 -1.43976941339105e-01
 9.56359412264564e-02 -1.40246909716886e-01
 8.91032391803785e-02 -1.36427191588479e-01
 8.28268438589239e-02 -1.32533857283845e-01
 7.67844727815285e-02 -1.28563145726874e-01
 7.09823690094196e-02 -1.24516569373191e-01
 6.54347118877808e-02 -1.20395830880351e-01
 6.01420246547883e-02 -1.16207839953867e-01
 5.50696698995849e-02 -1.11970841046980e-01
 5.02519951877885e-02 -1.07653454012267e-01
 4.56824044817495e-02 -1.03277128913926e-01
 4.13457821282213e-02 -9.88760199018977e-02
 3.72242232409635e-02 -9.44454973011920e-02
 3.33252810682064e-02 -8.99765874633424e-02
 2.96830903051817e-02 -8.54568355708397e-02
 2.62914713389778e-02 -8.09236927301167e-02
 2.31562167424356e-02 -7.63815539365389e-02
 2.02660873142049e-02 -7.18240902743117e-02
 1.75955213417728e-02 -6.72606093753153e-02
 1.51351797654706e-02 -6.26990899256647e-02
 1.29054031240096e-02 -5.81498995746075e-02
 1.08864971887877e-02 -5.36173638547289e-02
 9.06640377382960e-03 -4.91278202085243e-02
 7.43118323481965e-03 -4.46823556430705e-02
 6.00284598396533e-03 -4.02855491170652e-02
 4.74177980109043e-03 -3.59379295302531e-02
 3.64455648612114e-03 -3.16514856966315e-02
 2.70336049346561e-03 -2.74259612008046e-02
 1.97716682839784e-03 -2.32648387545108e-02
 1.39633134781659e-03 -1.91707838944772e-02
 9.70981584058782e-04 -1.51624326218317e-02
 6.46739763141757e-04 -1.12365231888156e-02
 3.81709526832027e-04 -7.40160777924833e-03
 1.26622149782571e-04 -3.65693399582542e-03
 0.00000000000000e+00  0.00000000000000e+00
 2.82381509120826e-05  3.66052603972846e-03
 1.13093978628621e-04  8.00166061030917e-03
 3.36202129505704e-04  1.14421828278854e-02
 8.24212386040850e-04  1.51481078344053e-02
 1.34219665046484e-03  1.91489687285048e-02
 1.86566082552529e-03  2.32423945832142e-02
 2.41308838183072e-03  2.74314077696894e-02
 2.97207132439550e-03  3.17256859079241e-02
 3.64319604023566e-03  3.61009305331119e-02
 4.54063586402592e-03  4.05504959890803e-02
 5.63285173135425e-03  4.50575750657867e-02
 6.97725242913482e-03  4.96082643178065e-02
 8.48344710612051e-03  5.42215429626336e-02
 1.01305766204959e-02  5.89031343664029e-02
 1.19510299712548e-02  6.36335471189419e-02
 1.39704601220891e-02  6.84081488022910e-02
 1.62156089478591e-02  7.32147360072548e-02
 1.87095838498218e-02  7.80494048673503e-02
 2.14512037999320e-02  8.28978836909265e-02
 2.44255075792243e-02  8.77570100265869e-02
 2.76238413155263e-02  9.26230030313942e-02
 3.10403707848841e-02  9.74766197448884e-02
 3.47084173720873e-02  1.02316102184614e-01
 3.86342335985420e-02  1.07132923050888e-01
 4.28056385517890e-02  1.11920472725249e-01
 4.72298451768382e-02  1.16660040526959e-01
 5.19263221310867e-02  1.21319533760670e-01
 5.68678964035341e-02  1.25946947605334e-01
 6.20773426088870e-02  1.30500875453647e-01
 6.75774489550004e-02  1.34937469755881e-01
 7.33123249226528e-02  1.39309130742944e-01
 7.93162577506109e-02  1.43586414815917e-01
 8.55907118103901e-02  1.47766920357959e-01
 9.21191816146888e-02  1.51853444943489e-01
 9.89040378847388e-02  1.55817578356418e-01
 1.05958798571057e-01  1.59666182942168e-01
 1.13279747387067e-01  1.63391439773710e-01
 1.20860612174842e-01  1.66968290966734e-01
 1.28711353420050e-01  1.70384002375871e-01
 1.36831985096791e-01  1.73655866559323e-01
 1.45212138743650e-01  1.76761990736018e-01
 1.53844725926534e-01  1.79710466620083e-01
 1.62745798005028e-01  1.82486462409252e-01
 1.71906256572307e-01  1.85061500953042e-01
 1.81318573948470e-01  1.87439585379318e-01
 1.90989229615818e-01  1.89650453656208e-01
 2.00905392254874e-01  1.91688293142144e-01
 2.11065323619119e-01  1.93529719385403e-01
 2.21477555083300e-01  1.95166597704778e-01
 2.32129354192202e-01  1.97365578231169e-01
 2.43022732973282e-01  1.99281545340868e-01
 2.54156295135191e-01  2.00843837211522e-01
 2.65521505043983e-01  2.02035333834386e-01
 2.77121883222093e-01  2.02951682146326e-01
 2.88949353253964e-01  2.03489910432462e-01
 3.01001006044148e-01  2.03756023593560e-01
 3.13279103973570e-01  2.03791781002885e-01
 3.25766055886499e-01  2.03423366227528e-01
 3.38476627074220e-01  2.02925367333277e-01
 3.51394753137994e-01  2.01084505491942e-01
 3.64519390981846e-01  1.98988693082076e-01
 3.77852402223208e-01  1.97138829442933e-01
 3.91380599359709e-01  1.95314413440583e-01
 4.05112552714720e-01  1.93408702801068e-01
 4.19038512222418e-01  1.91407936165932e-01
 4.33162486403684e-01  1.89301184160755e-01
 4.47466229295939e-01  1.86967846133748e-01
 4.61960505068975e-01  1.84502735641964e-01
 4.76629472445585e-01  1.81803529885369e-01
 4.91492058579404e-01  1.78997198584560e-01
 5.06520263155587e-01  1.75942927690945e-01
 5.21731817389220e-01  1.72756173664099e-01
 5.37105637240901e-01  1.69349140143983e-01
 5.52655249526654e-01  1.65803903526089e-01
 5.68369353053811e-01  1.62085031088478e-01
 5.84245866927501e-01  1.58211036078327e-01
 6.00273400238403e-01  1.54154913141204e-01
 6.16462512040730e-01  1.49976438644464e-01
 6.32792812685915e-01  1.45625314446224e-01
 6.49280474936380e-01  1.41177337112167e-01
 6.65897932141276e-01  1.36561345900192e-01
 6.82658224046593e-01  1.31842287475393e-01
 6.99549718943434e-01  1.27004902973118e-01
 7.16566695593016e-01  1.22055998294811e-01
 7.33697116622326e-01  1.16982258476860e-01
 7.50943556554131e-01  1.11816001557547e-01
 7.68301812832431e-01  1.06568371428821e-01
 7.85749307931767e-01  1.01199545993281e-01
 8.03301417356968e-01  9.57780018532524e-02
 8.20932435826998e-01  9.02603715913532e-02
 8.38639163266528e-01  8.46626956559972e-02
