                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -3.28060581853252e-03
 9.75710522941146e-01  2.58868987488153e-04
 9.51358773550185e-01  2.93000071828326e-03
 9.26991331719794e-01  4.65751184526998e-03
 9.02640748857351e-01  5.54883570984092e-03
 8.78374256074781e-01  5.40040196658070e-03
 8.54258537503463e-01  4.24313602992811e-03
 8.30348794400422e-01  2.24498518399042e-03
 8.06694356028391e-01 -5.71978724440729e-04
 7.83352260568689e-01 -4.22039682573815e-03
 7.60371141164455e-01 -8.68577145871664e-03
 7.37779721211847e-01 -1.38458367649757e-02
 7.15584897450802e-01 -1.95461608389896e-02
 6.93791205779436e-01 -2.56734008679845e-02
 6.72400440980615e-01 -3.21308539288192e-02
 6.51400845216716e-01 -3.87975785026235e-02
 6.30776161850161e-01 -4.55591306682329e-02
 6.10505557341441e-01 -5.23008519718859e-02
 5.90574626685566e-01 -5.89357876469415e-02
 5.70968586768321e-01 -6.53797352193881e-02
 5.51676568552369e-01 -7.15613994689739e-02
 5.32693470941593e-01 -7.74265426298431e-02
 5.14015212828875e-01 -8.29218051784174e-02
 4.95646870519266e-01 -8.80236144852977e-02
 4.77589101665447e-01 -9.26888775304577e-02
 4.59847813507586e-01 -9.68919383165289e-02
 4.42433216516687e-01 -1.00621733474491e-01
 4.25360697986430e-01 -1.03896519422960e-01
 4.08641933187096e-01 -1.06717908689561e-01
 3.92289912764244e-01 -1.09109815798580e-01
 3.76316120392009e-01 -1.11111381779498e-01
 3.60728737712341e-01 -1.12703631864654e-01
 3.45537094691944e-01 -1.13913405924762e-01
 3.30748473349281e-01 -1.14768779610938e-01
 3.16368231329647e-01 -1.15288724429597e-01
 3.02399581104881e-01 -1.15491978001456e-01
 2.88845184197232e-01 -1.15423816709128e-01
 2.75706325402812e-01 -1.15060521654566e-01
 2.62981585472983e-01 -1.14465443071759e-01
 2.50670200006360e-01 -1.13640247495561e-01
 2.38768808709575e-01 -1.12608314875051e-01
 2.27273471451520e-01 -1.11390476731463e-01
 2.16180652363230e-01 -1.09994882192244e-01
 2.05485294918906e-01 -1.08434300968352e-01
 1.95179864329863e-01 -1.06736813355321e-01
 1.85260653836779e-01 -1.04899108723408e-01
 1.75717201182521e-01 -1.02955366277271e-01
 1.66544129746837e-01 -1.00907371778258e-01
 1.57732925967283e-01 -9.87688923475106e-02
 1.49274736497289e-01 -9.65536917589293e-02
 1.41160267079015e-01 -9.42743622640714e-02
 1.33379039535812e-01 -9.19461615411527e-02
 1.25923628248904e-01 -8.95736631344070e-02
 1.18785313382435e-01 -8.71644981697282e-02
 1.11953035307012e-01 -8.47310715125486e-02
 1.05417312029859e-01 -8.22811400967324e-02
 9.91702438628556e-02 -7.98169758043645e-02
 9.31997856583188e-02 -7.73527553669057e-02
 8.74959942365524e-02 -7.48955485412683e-02
 8.20517706421672e-02 -7.24454848665942e-02
 7.68583061886575e-02 -7.00059383810434e-02
 7.19038351361951e-02 -6.75873512965354e-02
 6.71812146593143e-02 -6.51906599717308e-02
 6.26840413069934e-02 -6.28151187241651e-02
 5.84029820383739e-02 -6.04649940777866e-02
 5.43275339061946e-02 -5.81471210167966e-02
 5.04495018521479e-02 -5.58645213524326e-02
 4.67632066005111e-02 -5.36158254415229e-02
 4.32614357642040e-02 -5.14019286565686e-02
 3.99369815730918e-02 -4.92239432968494e-02
 3.67854950890234e-02 -4.70795512236893e-02
 3.37989204127041e-02 -4.49720643744450e-02
 3.09727971425251e-02 -4.28995025119186e-02
 2.83023639401104e-02 -4.08600797020231e-02
 2.57778180463122e-02 -3.88600690849272e-02
 2.33991134342274e-02 -3.68932895996064e-02
 2.11576250236576e-02 -3.49633366019528e-02
 1.90443310611274e-02 -3.30747311396056e-02
 1.70555582822717e-02 -3.12257481752834e-02
 1.52032802174503e-02 -2.94001307745334e-02
 1.34807615621243e-02 -2.76002465808747e-02
 1.18782038845742e-02 -2.58319931196016e-02
 1.03878499281045e-02 -2.40992092034582e-02
 9.02007376803409e-03 -2.23916091395195e-02
 7.77205599485260e-03 -2.07095202770627e-02
 6.62249941343948e-03 -1.90656457715386e-02
 5.49521478132388e-03 -1.75114466459701e-02
 4.47401659797051e-03 -1.59826099259088e-02
 3.60248475873889e-03 -1.44564957202104e-02
 2.87620891543516e-03 -1.29385459805365e-02
 2.27039063857161e-03 -1.14449111550928e-02
 1.79625928208186e-03 -9.97977672755842e-03
 1.42762365361380e-03 -8.55315034972135e-03
 1.15726788692687e-03 -7.17017500274960e-03
 9.26678663063421e-04 -5.84040171746038e-03
 7.18176427727456e-04 -4.56734114838671e-03
 5.24782021708776e-04 -3.34852838844081e-03
 3.42787114542906e-04 -2.18217452861588e-03
 1.68112012649181e-04 -1.06665694100402e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.57591062069613e-04  1.06793655533058e-03
 3.07533205058658e-04  2.18607844140862e-03
 4.54139932486535e-04  3.35579088732315e-03
 6.03630233756453e-04  4.57839757998101e-03
 7.57335667937376e-04  5.85630547090217e-03
 9.25373868043100e-04  7.19020689944517e-03
 1.12584933766822e-03  8.58123581594383e-03
 1.36783032654925e-03  1.00292637133213e-02
 1.69653002775534e-03  1.15241617772743e-02
 2.12953292199689e-03  1.30683095979248e-02
 2.62979276535764e-03  1.46648864883729e-02
 3.22369016546870e-03  1.63075939599319e-02
 3.93681924319648e-03  1.79883828732038e-02
 4.73353021519022e-03  1.97194242088691e-02
 5.61198173738332e-03  2.15047092769569e-02
 6.57510367677282e-03  2.33454200682553e-02
 7.66527595590434e-03  2.52199319481555e-02
 8.87460953669254e-03  2.71329140347555e-02
 1.01949596207329e-02  2.90925053618620e-02
 1.16090993069144e-02  3.11127760357640e-02
 1.31498124144143e-02  3.31734321733866e-02
 1.48199042980640e-02  3.52751541246780e-02
 1.66213841104054e-02  3.74201097326911e-02
 1.85507767976420e-02  3.96148951534583e-02
 2.06248872072805e-02  4.18478464209691e-02
 2.28483473110961e-02  4.41188775176013e-02
 2.52283297826508e-02  4.64253053089670e-02
 2.77735402337405e-02  4.87629642285455e-02
 3.04875250287890e-02  5.11314923478127e-02
 3.33691962898865e-02  5.35383527021553e-02
 3.64259120164785e-02  5.59809344361667e-02
 3.96679418635242e-02  5.84535913263700e-02
 4.31002033434834e-02  6.09564895147394e-02
 4.67312706330734e-02  6.34845267392041e-02
 5.05688887543093e-02  6.60346061077916e-02
 5.46201660271208e-02  6.86046854486037e-02
 5.88916810113863e-02  7.11935671267527e-02
 6.33884310380921e-02  7.38022998039017e-02
 6.81208504438096e-02  7.64226799427548e-02
 7.30974880273522e-02  7.90502297335330e-02
 7.83266254599989e-02  8.16808152471341e-02
 8.38164375526625e-02  8.43103300410847e-02
 8.95750116929483e-02  8.69344576510225e-02
 9.56111631603790e-02  8.95461847155557e-02
 1.01934285876228e-01  9.21376967382542e-02
 1.08553151825917e-01  9.47023674490030e-02
 1.15476026786708e-01  9.72344886512970e-02
 1.22710945618661e-01  9.97282696122730e-02
 1.30266624656938e-01  1.02175533302276e-01
 1.38152261553619e-01  1.04564207382434e-01
 1.46377505945728e-01  1.06879779683372e-01
 1.54949674758366e-01  1.09115316383373e-01
 1.63875675145055e-01  1.11264739963090e-01
 1.73163078376638e-01  1.13315896547022e-01
 1.82820022001714e-01  1.15254128570321e-01
 1.92853360429629e-01  1.17066860008526e-01
 2.03269508066598e-01  1.18739104162069e-01
 2.14073553672150e-01  1.20260336191807e-01
 2.25269848929187e-01  1.21624240144499e-01
 2.36863315932061e-01  1.22815352218950e-01
 2.48858030648217e-01  1.23818931013157e-01
 2.61256847557441e-01  1.24628150522935e-01
 2.74062387409805e-01  1.25223287789482e-01
 2.87276812346990e-01  1.25583040793370e-01
 3.00900358896743e-01  1.25710923268444e-01
 3.14933401568059e-01  1.25619633024473e-01
 3.29375236499697e-01  1.25237930708618e-01
 3.44225499358925e-01  1.24617986209404e-01
 3.59482101930301e-01  1.23740291758193e-01
 3.75143984830199e-01  1.22620482653518e-01
 3.91208371310522e-01  1.21242584532854e-01
 4.07673859867684e-01  1.19620681757686e-01
 4.24536177603715e-01  1.17745644745043e-01
 4.41791319969169e-01  1.15618280382031e-01
 4.59435395150787e-01  1.13246137512737e-01
 4.77463689477888e-01  1.10635319469484e-01
 4.95868087522172e-01  1.07775329716078e-01
 5.14645734254001e-01  1.04694090706552e-01
 5.33788584533012e-01  1.01392419776925e-01
 5.53289158349106e-01  9.78793073184208e-02
 5.73137325348758e-01  9.41547531565277e-02
 5.93324176328731e-01  9.02306377037358e-02
 6.13840079716166e-01  8.61198402029071e-02
 6.34672115251497e-01  8.18236271911689e-02
 6.55813330598808e-01  7.73773336671326e-02
 6.77250611559050e-01  7.27903184311566e-02
 6.98974111460209e-01  6.80920961194496e-02
 7.20968531419070e-01  6.32911031182197e-02
 7.43218037493264e-01  5.83979427668704e-02
 7.65713432898977e-01  5.34577159857873e-02
 7.88436060580580e-01  4.84767076265195e-02
 8.11369022546320e-01  4.34733297085759e-02
