                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.308819       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.39569968217472e-01
 9.81987107466035e-01 -1.41818909547862e-01
 9.64062862185835e-01 -1.46586885704604e-01
 9.46499810414224e-01 -1.53817388140817e-01
 9.29212786155095e-01 -1.62453774684607e-01
 9.12313122764613e-01 -1.72430118237097e-01
 8.95771175176866e-01 -1.83482244203787e-01
 8.79531172945827e-01 -1.95367567519406e-01
 8.63500659490723e-01 -2.07835546338200e-01
 8.48031982453819e-01 -2.20924835057342e-01
 8.32889946193919e-01 -2.34191691349529e-01
 8.17787828480948e-01 -2.46162462133037e-01
 8.02858405295260e-01 -2.58284911095264e-01
 7.87898969197030e-01 -2.71156809152288e-01
 7.72857432911793e-01 -2.86250101807445e-01
 7.57806528258660e-01 -3.00894785312630e-01
 7.42705619538873e-01 -3.15106068322811e-01
 7.27391885425995e-01 -3.28773823522404e-01
 7.11953721610430e-01 -3.41953461934289e-01
 6.96403200415558e-01 -3.54648137769289e-01
 6.80743161930618e-01 -3.66856361843070e-01
 6.64831110294001e-01 -3.78420134313174e-01
 6.48697892156519e-01 -3.89333160579010e-01
 6.32509129087434e-01 -3.99758296519162e-01
 6.16074366686047e-01 -4.09458877769567e-01
 5.99570117437651e-01 -4.18602567313140e-01
 5.82839310062540e-01 -4.26870804743744e-01
 5.66071018656049e-01 -4.34485467040848e-01
 5.49091163049303e-01 -4.41181365372811e-01
 5.32068938554586e-01 -4.47258578631806e-01
 5.14989671978863e-01 -4.52628974652861e-01
 4.97830131963931e-01 -4.57137442659600e-01
 4.80654880785326e-01 -4.60885601305357e-01
 4.63518127718184e-01 -4.63889337489012e-01
 4.46418798753925e-01 -4.66081601035240e-01
 4.29398697672744e-01 -4.67438197021849e-01
 4.12502788367852e-01 -4.67977591150463e-01
 3.95777070706072e-01 -4.67871796035363e-01
 3.79256248020130e-01 -4.66820466271464e-01
 3.62967421029490e-01 -4.64955538508517e-01
 3.46923727327612e-01 -4.62644002723630e-01
 3.31214728409460e-01 -4.59345362006325e-01
 3.15836201011689e-01 -4.55360478350299e-01
 3.00764858065565e-01 -4.50918424512440e-01
 2.86059459906062e-01 -4.45838548350027e-01
 2.71780880070094e-01 -4.40033959203608e-01
 2.57872185860823e-01 -4.33787285913917e-01
 2.44434280879485e-01 -4.26869382166909e-01
 2.31365827303221e-01 -4.19615648858187e-01
 2.18690653967040e-01 -4.12053089977745e-01
 2.06504835742457e-01 -4.03893078238225e-01
 1.94705045887241e-01 -3.95582376186338e-01
 1.83422670849338e-01 -3.86880944847058e-01
 1.72463744997352e-01 -3.78901443693632e-01
 1.62034178848176e-01 -3.70555518103147e-01
 1.51984407265824e-01 -3.62073913900344e-01
 1.42368876087541e-01 -3.53397852674778e-01
 1.33185261103878e-01 -3.44557015630895e-01
 1.24453498325204e-01 -3.35544588388519e-01
 1.16054907154522e-01 -3.26489473159180e-01
 1.08142220436345e-01 -3.17270272928282e-01
 1.00561166780940e-01 -3.08030567391670e-01
 9.34091515614910e-02 -2.98699176234645e-01
 8.66373337205026e-02 -2.89332522201871e-01
 8.02390652963265e-02 -2.79936619739234e-01
 7.41609570087182e-02 -2.70561176705118e-01
 6.84926509169832e-02 -2.61156361250089e-01
 6.31158713101829e-02 -2.51797126145730e-01
 5.80034534531696e-02 -2.42507128263696e-01
 5.31496092798251e-02 -2.33284346785617e-01
 4.86218558424641e-02 -2.24107217431412e-01
 4.44273070317621e-02 -2.14972959852454e-01
 4.04855644850057e-02 -2.05922071785671e-01
 3.67336189456292e-02 -1.96985014908710e-01
 3.33422763250361e-02 -1.88096479749901e-01
 3.01181585091236e-02 -1.79330465328958e-01
 2.71649473395148e-02 -1.70653963685586e-01
 2.44263945998322e-02 -1.62085909531630e-01
 2.18106686719439e-02 -1.53655618170413e-01
 1.94393870651138e-02 -1.45328580185592e-01
 1.71757900095463e-02 -1.37139076593655e-01
 1.51742749945846e-02 -1.29053196179411e-01
 1.32347626925779e-02 -1.21116037825097e-01
 1.15157860300979e-02 -1.13290608495602e-01
 9.91609707233024e-03 -1.05600519647669e-01
 8.57145909137904e-03 -9.80250641547179e-02
 7.37813483314727e-03 -9.05837338526951e-02
 6.31689613417179e-03 -8.32711312341336e-02
 5.37778682066555e-03 -7.60901836328911e-02
 4.53717618064496e-03 -6.90584175397691e-02
 3.68855690740265e-03 -6.24260431020132e-02
 3.04343403147283e-03 -5.58494651072144e-02
 2.45533355683515e-03 -4.93206106099009e-02
 1.87226016436307e-03 -4.28107742343686e-02
 1.37096717312603e-03 -3.62671442026735e-02
 9.52692933534450e-04 -2.94122213243888e-02
 6.29364248157012e-04 -2.33294533783692e-02
 3.97385986151344e-04 -1.73920825773524e-02
 1.68397116749683e-04 -1.15133419641159e-02
 2.67130637701567e-05 -5.75795349290368e-03
 0.00000000000000e+00  0.00000000000000e+00
 7.58397786706650e-05  5.88118984205086e-03
 3.28864351157478e-04  1.18829666764304e-02
 5.07080860042576e-04  1.80152341627805e-02
 8.47218666856539e-04  2.42700751894453e-02
 1.24654229158203e-03  3.06553054061819e-02
 1.70548442879913e-03  3.71709332733554e-02
 2.28653353383269e-03  4.38125567869738e-02
 2.85759382332824e-03  5.05930350788669e-02
 3.45618264628849e-03  5.75122453519239e-02
 4.21888607682950e-03  6.45583855717329e-02
 5.00462877752063e-03  7.17454238304593e-02
 5.86777975541041e-03  7.90716140254492e-02
 6.89172383609530e-03  8.65283405204136e-02
 8.05535658960620e-03  9.41161633524990e-02
 9.36980795185891e-03  1.01835358907960e-01
 1.08649920642636e-02  1.09681072344418e-01
 1.25377228146682e-02  1.17650835413626e-01
 1.43941732229756e-02  1.25743740513410e-01
 1.64204748577310e-02  1.33963383893558e-01
 1.85600713293949e-02  1.42318758457932e-01
 2.09080820876722e-02  1.50791720809277e-01
 2.34629603964373e-02  1.59380341639364e-01
 2.61361171819865e-02  1.68106005954422e-01
 2.90081014472414e-02  1.76948621443222e-01
 3.21026603569624e-02  1.85899461121803e-01
 3.54647402073590e-02  1.94940016105801e-01
 3.90295450520645e-02  2.04092365886247e-01
 4.28223873129617e-02  2.13345087817325e-01
 4.69499495168729e-02  2.22651066126257e-01
 5.12420771772273e-02  2.32081534421921e-01
 5.58904050090387e-02  2.41546443784833e-01
 6.08062670368784e-02  2.51086978238853e-01
 6.60053581742944e-02  2.60687655667702e-01
 7.15242483883439e-02  2.70324502115896e-01
 7.73631287695292e-02  2.79995639413041e-01
 8.36074658688703e-02  2.89636484716835e-01
 9.00707966039326e-02  2.99364241096871e-01
 9.70603430873826e-02  3.08968937152747e-01
 1.04473206244231e-01  3.18500914195461e-01
 1.12199340134355e-01  3.28033874995409e-01
 1.20363571324961e-01  3.37455128429747e-01
 1.28915555849099e-01  3.46804578247751e-01
 1.37913166734128e-01  3.56009442386996e-01
 1.47385421817151e-01  3.65028232029693e-01
 1.57259856510668e-01  3.73907166802070e-01
 1.67622369500047e-01  3.82530992399831e-01
 1.78416068716658e-01  3.90949183153627e-01
 1.89765349010671e-01  3.98962010071033e-01
 2.01578025403074e-01  4.06690157094081e-01
 2.13823802677367e-01  4.15405648887505e-01
 2.26522821765702e-01  4.23642884685361e-01
 2.39747973329226e-01  4.31136959826180e-01
 2.53396965883796e-01  4.38078159993149e-01
 2.67438615576284e-01  4.44415621005113e-01
 2.81897932956512e-01  4.50154614303010e-01
 2.96776298368561e-01  4.55060491864040e-01
 3.11972493600470e-01  4.59478081992863e-01
 3.27540399681290e-01  4.63064125915938e-01
 3.43405520157605e-01  4.65998757248910e-01
 3.59558724170366e-01  4.68129483408141e-01
 3.75936455288135e-01  4.69861392336660e-01
 3.92555244770173e-01  4.70560363053544e-01
 4.09359014137904e-01  4.70816854474051e-01
 4.26336752220988e-01  4.70341783870959e-01
 4.43463613642886e-01  4.69277685742840e-01
 4.60688011439012e-01  4.67277270280843e-01
 4.78019342605300e-01  4.64738064683635e-01
 4.95404775283251e-01  4.61456331345938e-01
 5.12876885938077e-01  4.57680411856001e-01
 5.30364041639575e-01  4.53179584129929e-01
 5.47815509361211e-01  4.47877549789742e-01
 5.65328963170248e-01  4.41912107037622e-01
 5.82784863546802e-01  4.35077295924952e-01
 6.00258127193938e-01  4.27693704302102e-01
 6.17636118743759e-01  4.19585859648387e-01
 6.35019273559973e-01  4.10943263153089e-01
 6.52329899323661e-01  4.01639839377637e-01
 6.69500959407820e-01  3.91604811576377e-01
 6.86657928546142e-01  3.80984757263148e-01
 7.03689312340679e-01  3.71179877101410e-01
 7.20536471635118e-01  3.62284721587277e-01
 7.37315840242148e-01  3.53170887883532e-01
 7.53983357239279e-01  3.43771087047390e-01
 7.70494883400836e-01  3.34036918758723e-01
 7.86811692908630e-01  3.23071668054065e-01
 8.02948055924204e-01  3.11633151885690e-01
 8.18972907467908e-01  2.99971544191946e-01
 8.34774451817213e-01  2.87936842879813e-01
 8.50462582407433e-01  2.75725814200477e-01
 8.65940598477088e-01  2.63126631828911e-01
 8.81780916749181e-01  2.50446123327641e-01
 8.97422117727909e-01  2.37576578213144e-01
 9.12914202006398e-01  2.24622733415959e-01
 9.28217940447763e-01  2.11562793853503e-01
 9.43318047852306e-01  1.98399578648296e-01
 9.58168081753328e-01  1.85088895020654e-01
 9.72783919854368e-01  1.71702078035062e-01
 9.86766107675405e-01  1.57790749031935e-01
 1.00000000000000e+00  1.43253247136563e-01
