                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.24403210166263e-02
 9.82309833074077e-01 -8.04964916404199e-03
 9.64379771374896e-01 -4.73895313056209e-03
 9.46328237309384e-01 -2.68511430035636e-03
 9.28234261091303e-01 -1.71485933085560e-03
 9.10151123616010e-01 -1.57521673757524e-03
 8.92120404635707e-01 -2.19351876874638e-03
 8.74182624054252e-01 -3.58997086481389e-03
 8.56372498507046e-01 -5.71120164556678e-03
 8.38719297881794e-01 -8.50293130614993e-03
 8.21237524091406e-01 -1.18655406267205e-02
 8.03945340128391e-01 -1.57558769494886e-02
 7.86850645192817e-01 -2.01057938399227e-02
 7.69972092256423e-01 -2.49030174928236e-02
 7.53311230581727e-01 -3.00851846261393e-02
 7.36865417337363e-01 -3.55894207883101e-02
 7.20626451985577e-01 -4.13491850520807e-02
 7.04588298310878e-01 -4.73139055779881e-02
 6.88745506155562e-01 -5.34423746684213e-02
 6.73082167006563e-01 -5.96704139178387e-02
 6.57586272350412e-01 -6.59488696590381e-02
 6.42247446514545e-01 -7.22360819567698e-02
 6.27052090899846e-01 -7.84847766768045e-02
 6.11991245365552e-01 -8.46593371921854e-02
 5.97062773963053e-01 -9.07416453830087e-02
 5.82260093354656e-01 -9.67017306709019e-02
 5.67566810757900e-01 -1.02487219536338e-01
 5.52989276403016e-01 -1.08098454833834e-01
 5.38516460232786e-01 -1.13493164926671e-01
 5.24153055841683e-01 -1.18668032438319e-01
 5.09898093776097e-01 -1.23603224584757e-01
 4.95756058695946e-01 -1.28295240265500e-01
 4.81726997162354e-01 -1.32725857220402e-01
 4.67817791923876e-01 -1.36895099419682e-01
 4.54027963957300e-01 -1.40783492051631e-01
 4.40365244013701e-01 -1.44392835202635e-01
 4.26827629009352e-01 -1.47691900931153e-01
 4.13427320588564e-01 -1.50701659179779e-01
 4.00169534007026e-01 -1.53349888284960e-01
 3.87062442999057e-01 -1.55695220717342e-01
 3.74110551158249e-01 -1.57765186869989e-01
 3.61323969126450e-01 -1.59576341052505e-01
 3.48706514618019e-01 -1.61112135924189e-01
 3.36266533568835e-01 -1.62389458568837e-01
 3.24008105650766e-01 -1.63399275805779e-01
 3.11938505455081e-01 -1.64158475546351e-01
 3.00061601576892e-01 -1.64660041281590e-01
 2.88383454110013e-01 -1.64922785561564e-01
 2.76908493197133e-01 -1.64932615002016e-01
 2.65641155908967e-01 -1.64715133812433e-01
 2.54585661527067e-01 -1.64263643363759e-01
 2.43746757656267e-01 -1.63583966731135e-01
 2.33126457496780e-01 -1.62700970934442e-01
 2.22729093108281e-01 -1.61603530666817e-01
 2.12557390761706e-01 -1.60306146289458e-01
 2.02614314981240e-01 -1.58812037599531e-01
 1.92900443236869e-01 -1.57140925799885e-01
 1.83420921736448e-01 -1.55282482531408e-01
 1.74174490945652e-01 -1.53258894777449e-01
 1.65162745221555e-01 -1.51076082836868e-01
 1.56392010529520e-01 -1.48720917448263e-01
 1.47861108064978e-01 -1.46211379402971e-01
 1.39570529676907e-01 -1.43556283465368e-01
 1.31523804726833e-01 -1.40754499249567e-01
 1.23719637845086e-01 -1.37819093909317e-01
 1.16156019133812e-01 -1.34763416623710e-01
 1.08839530381928e-01 -1.31578341547912e-01
 1.01766170548971e-01 -1.28280961304476e-01
 9.49409580232754e-02 -1.24868285894422e-01
 8.83645752765091e-02 -1.21346673956285e-01
 8.20389506860524e-02 -1.17720250015475e-01
 7.59636025340886e-02 -1.13996658464783e-01
 7.01375831251290e-02 -1.10183871962925e-01
 6.45616989839919e-02 -1.06286156576454e-01
 5.92362455091070e-02 -1.02312567776907e-01
 5.41523720813712e-02 -9.82804539933308e-02
 4.93099290315602e-02 -9.41945867221135e-02
 4.47101720655633e-02 -9.00557092917775e-02
 4.03566415793778e-02 -8.58703565435652e-02
 3.62459904349741e-02 -8.16472050236103e-02
 3.23736720285233e-02 -7.73917321633611e-02
 2.87479512518025e-02 -7.31063360654473e-02
 2.53671019331645e-02 -6.88005396432049e-02
 2.22203339257728e-02 -6.44808810679794e-02
 1.92988547137541e-02 -6.01672399260764e-02
 1.65949395196734e-02 -5.58652131603255e-02
 1.40959555017319e-02 -5.15831253281902e-02
 1.18214277008386e-02 -4.73230112047906e-02
 9.75058322299318e-03 -4.30871876750294e-02
 7.93261177102534e-03 -3.88755315361322e-02
 6.33093346970980e-03 -3.46913640071854e-02
 4.96226608399939e-03 -3.05541756743191e-02
 3.78651261552114e-03 -2.64655996250062e-02
 2.83165975750304e-03 -2.24413200227037e-02
 2.03679074207432e-03 -1.84829617718520e-02
 1.35261283739463e-03 -1.46131633467561e-02
 7.50497035061372e-04 -1.08292518610181e-02
 3.77834950532344e-04 -7.13019417674252e-03
 1.17198615559235e-04 -3.51608824911288e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.09570645302002e-04  3.54958952969540e-03
 3.85905269387786e-04  7.18939254323798e-03
 7.57272330929796e-04  1.09065485484107e-02
 1.33934713744667e-03  1.46979156322798e-02
 2.00039719726920e-03  1.85615501540277e-02
 2.74712303047659e-03  2.25149009198741e-02
 3.61321977010909e-03  2.65469033145427e-02
 4.62707590937801e-03  3.06597026316286e-02
 5.82025537220120e-03  3.48294569519408e-02
 7.25259556472911e-03  3.90500241829666e-02
 8.90711388381330e-03  4.33017243679796e-02
 1.08261541287949e-02  4.75776667778579e-02
 1.29471246487672e-02  5.18822600391661e-02
 1.52892218715865e-02  5.62138504288477e-02
 1.78302408342171e-02  6.05708467222070e-02
 2.05851450670219e-02  6.49460652781964e-02
 2.35608180265873e-02  6.93326925647071e-02
 2.67567656333979e-02  7.37207681002142e-02
 3.01833076772934e-02  7.81031181046204e-02
 3.38440875810504e-02  8.24666064687233e-02
 3.77428665989838e-02  8.68029553557332e-02
 4.18837473150883e-02  9.11076254929551e-02
 4.62621446739574e-02  9.53787736813336e-02
 5.08897510315547e-02  9.95940683128514e-02
 5.57646389445345e-02  1.03752973276042e-01
 6.08847664171763e-02  1.07851632084597e-01
 6.62618735293819e-02  1.11868389324414e-01
 7.18917351118594e-02  1.15798687052160e-01
 7.77757480173623e-02  1.19633192859804e-01
 8.39165265713430e-02  1.23360105540260e-01
 9.03138740443461e-02  1.26971114581313e-01
 9.69636464770910e-02  1.30463316194518e-01
 1.03866578105963e-01  1.33825710668390e-01
 1.11020124849703e-01  1.37052327905264e-01
 1.18427227182259e-01  1.40124705393644e-01
 1.26083879787612e-01  1.43039727717659e-01
 1.33982598764001e-01  1.45805253315996e-01
 1.42124138296363e-01  1.48405735093069e-01
 1.50505161651103e-01  1.50838256870229e-01
 1.59123163230269e-01  1.53096339231991e-01
 1.67980037128120e-01  1.55153618796218e-01
 1.77067661010027e-01  1.57025127020649e-01
 1.86382831372658e-01  1.58706565097160e-01
 1.95922942593297e-01  1.60189266888254e-01
 2.05685377091391e-01  1.61465697854725e-01
 2.15663837720430e-01  1.62549391237669e-01
 2.25856639686526e-01  1.63425465050648e-01
 2.36258119201082e-01  1.64118624687205e-01
 2.46866644290804e-01  1.64612244116696e-01
 2.57678737263541e-01  1.64924540677555e-01
 2.68691581850186e-01  1.65028810804507e-01
 2.79902453739671e-01  1.64961503876215e-01
 2.91308756050922e-01  1.64694166546949e-01
 3.02907710109714e-01  1.64241158556020e-01
 3.14697922804724e-01  1.63622719172605e-01
 3.26676573273851e-01  1.62826402980952e-01
 3.38840863706065e-01  1.61848542872363e-01
 3.51189581738664e-01  1.60704392577416e-01
 3.63720043534617e-01  1.59391475302865e-01
 3.76429371728483e-01  1.57906230637981e-01
 3.89316125102437e-01  1.56260880357629e-01
 4.02378078629034e-01  1.54457063441295e-01
 4.15613677826735e-01  1.52505549551595e-01
 4.29018993008101e-01  1.50398219460877e-01
 4.42593720326950e-01  1.48155172721090e-01
 4.56334564360909e-01  1.45694699382222e-01
 4.70238056967075e-01  1.43080915583354e-01
 4.84304557263263e-01  1.40334371396397e-01
 4.98531669453337e-01  1.37461112128257e-01
 5.12918691017399e-01  1.34472142633448e-01
 5.27460609663006e-01  1.31362132717327e-01
 5.42154630216757e-01  1.28134233927198e-01
 5.57000202877334e-01  1.24804770151901e-01
 5.71993062625150e-01  1.21372428154131e-01
 5.87129924110162e-01  1.17840907232877e-01
 6.02405103257988e-01  1.14205143088579e-01
 6.17820339890362e-01  1.10492588436023e-01
 6.33365321807959e-01  1.06679674626240e-01
 6.49040838421137e-01  1.02791133041219e-01
 6.64841514308493e-01  9.88253308990137e-02
 6.80760987824881e-01  9.47794862143068e-02
 6.96797801040297e-01  9.06694920301128e-02
 7.12946011300297e-01  8.64943020115425e-02
 7.29198365529568e-01  8.22498659282070e-02
 7.45554135903051e-01  7.79556027761818e-02
 7.62007205246453e-01  7.36134257618012e-02
 7.78553520589923e-01  6.92312978444088e-02
 7.95188618791369e-01  6.48184074422015e-02
 8.11907214061335e-01  6.03779829995345e-02
 8.28702120679521e-01  5.59106857913788e-02
 8.45569454573323e-01  5.14264521439051e-02
