                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -9.38168710032286e-03
 9.99688457322925e-01 -4.41337521916080e-02
 9.98700914555746e-01 -7.23950233264507e-02
 9.96954931630922e-01 -9.40746914625635e-02
 9.94425257470029e-01 -1.11618049899435e-01
 9.90943492715745e-01 -1.20859794322528e-01
 9.83465378911610e-01 -1.19855858865970e-01
 9.69772650968483e-01 -1.18685092919614e-01
 9.53756814454013e-01 -1.19250203583089e-01
 9.33943996328718e-01 -1.20447980902955e-01
 9.15014422973836e-01 -1.22933058367760e-01
 8.96160761428234e-01 -1.26485650031219e-01
 8.77459690133617e-01 -1.30891992185732e-01
 8.58951428304119e-01 -1.36117972250824e-01
 8.40640788243775e-01 -1.41936882132850e-01
 8.22549613743082e-01 -1.48276646841916e-01
 8.04687206541368e-01 -1.55024123244419e-01
 7.87089182718930e-01 -1.62214787225038e-01
 7.69740859246225e-01 -1.69754113881872e-01
 7.52601610781312e-01 -1.77391963400659e-01
 7.35729095250324e-01 -1.85189235174554e-01
 7.19083620780314e-01 -1.93055681203760e-01
 7.02598800999009e-01 -2.00909627904717e-01
 6.86309807699505e-01 -2.08639753511414e-01
 6.70176415614519e-01 -2.16287965402995e-01
 6.54184672639460e-01 -2.23837611821509e-01
 6.38258703036751e-01 -2.31103412578608e-01
 6.22466935179366e-01 -2.38161485265659e-01
 6.06726667024950e-01 -2.44977469020761e-01
 5.91041770509672e-01 -2.51520098798132e-01
 5.75390792948322e-01 -2.57733574535331e-01
 5.59773360225881e-01 -2.63633672084825e-01
 5.44182685605025e-01 -2.69124461372281e-01
 5.28626331973332e-01 -2.74314866020712e-01
 5.13138174803248e-01 -2.82074840923716e-01
 4.97591784137756e-01 -2.87972410697024e-01
 4.82127645035821e-01 -2.93259881537932e-01
 4.66710134055032e-01 -2.97676724084226e-01
 4.51284652184986e-01 -3.01631814531610e-01
 4.35957491933232e-01 -3.04985614392750e-01
 4.20645366455198e-01 -3.07781811306788e-01
 4.05468423612500e-01 -3.10034082338634e-01
 3.90358891626183e-01 -3.11710105144735e-01
 3.75410851856917e-01 -3.13031271892446e-01
 3.60581702418080e-01 -3.13624402093858e-01
 3.46122448798004e-01 -3.13864460938450e-01
 3.32087364169933e-01 -3.13501932943697e-01
 3.18237640874393e-01 -3.12791067104702e-01
 3.04627643863610e-01 -3.11455839649993e-01
 2.91242640175385e-01 -3.09738527994829e-01
 2.78106205133439e-01 -3.07544778710189e-01
 2.65189357210996e-01 -3.05054848396922e-01
 2.52591921526950e-01 -3.02005132729381e-01
 2.40231601402678e-01 -2.98690320284268e-01
 2.28154218870187e-01 -2.95037945981487e-01
 2.16408979165829e-01 -2.90885061272578e-01
 2.04874609420555e-01 -2.86685835720652e-01
 1.93738862381916e-01 -2.81850364929834e-01
 1.82802729066899e-01 -2.77081280280070e-01
 1.72258524774625e-01 -2.71768361152169e-01
 1.62007628688557e-01 -2.66334114796902e-01
 1.52083410553451e-01 -2.60598371154288e-01
 1.42443387335297e-01 -2.54701012056521e-01
 1.33191023585985e-01 -2.48503070996141e-01
 1.24240586115074e-01 -2.42195013907545e-01
 1.15603054930404e-01 -2.35669897359952e-01
 1.07380868781787e-01 -2.28930557465757e-01
 9.94422343241790e-02 -2.22100286121530e-01
 9.18676671359950e-02 -2.15077363206893e-01
 8.46345015927120e-02 -2.07957149788895e-01
 7.77464258408464e-02 -2.00722615509710e-01
 7.12067436158543e-02 -1.93392730531418e-01
 6.50290397548613e-02 -1.85977684154829e-01
 5.92057028038114e-02 -1.78489112552534e-01
 5.37230094513491e-02 -1.70939015475613e-01
 4.85467799623264e-02 -1.63379687535054e-01
 4.36312202993983e-02 -1.55835161351379e-01
 3.90681879954561e-02 -1.48277916921670e-01
 3.48381350203400e-02 -1.40718959244717e-01
 3.09114326631173e-02 -1.33168447346368e-01
 2.72792321348150e-02 -1.25652244062150e-01
 2.39391094500282e-02 -1.18181952949109e-01
 2.08905800079569e-02 -1.10761863742518e-01
 1.80858952272440e-02 -1.03409301557551e-01
 1.55056613235906e-02 -9.61417141791311e-02
 1.31517911039125e-02 -8.89600420709628e-02
 1.10233737687093e-02 -8.18650980652991e-02
 9.10418991896971e-03 -7.48627039535363e-02
 7.47300106334041e-03 -6.79457982382842e-02
 6.09020902571261e-03 -6.11165474556829e-02
 4.89639253892184e-03 -5.43955489890883e-02
 3.87178175862710e-03 -4.77900837405751e-02
 2.99081464136718e-03 -4.13020535597534e-02
 2.25479981851631e-03 -3.49333856187512e-02
 1.64460261092234e-03 -2.86846779443225e-02
 1.14578012792282e-03 -2.25724180066297e-02
 7.30913565533006e-04 -1.67475309856716e-02
 4.14117874020144e-04 -1.10397915458028e-02
 1.36127571462060e-04 -5.44755775995051e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.32091666451302e-04  6.18336418218553e-03
 4.12718521919036e-04  1.20325428333261e-02
 7.93078152559324e-04  1.79386053950323e-02
 1.30648341794333e-03  2.39459468182161e-02
 1.85551519064212e-03  3.00682288665519e-02
 2.45779710612595e-03  3.63109044568338e-02
 3.11881870182277e-03  4.26774090379654e-02
 3.86493847722124e-03  4.91663509428756e-02
 4.74092905501073e-03  5.57746538540409e-02
 5.78000568017405e-03  6.24989613967347e-02
 7.03233499869954e-03  6.93282742892248e-02
 8.54338957837241e-03  7.62456735361658e-02
 1.03452758621332e-02  8.32484403456277e-02
 1.23409997592360e-02  9.03496042215247e-02
 1.45317915844647e-02  9.75456232269566e-02
 1.69324770117436e-02  1.04832633958003e-01
 1.95452815946486e-02  1.12210949355889e-01
 2.23857026732909e-02  1.19663193161065e-01
 2.55071935399486e-02  1.27170092829239e-01
 2.89184568044329e-02  1.34731446192130e-01
 3.25899685473383e-02  1.42358467879922e-01
 3.65007648813477e-02  1.50028689039809e-01
 4.06968565418581e-02  1.57724251034296e-01
 4.52717329432649e-02  1.65414156305288e-01
 5.01345979928500e-02  1.73107959807897e-01
 5.52802435581139e-02  1.80830440939507e-01
 6.07425994461867e-02  1.88519416808763e-01
 6.65267433025527e-02  1.96152643903773e-01
 7.27346837869810e-02  2.03687249029077e-01
 7.93144253057834e-02  2.11138562862623e-01
 8.62268567951580e-02  2.18485321129489e-01
 9.34381891332079e-02  2.25774414291774e-01
 1.01104710422610e-01  2.32831138685980e-01
 1.09064754858155e-01  2.39783294053940e-01
 1.17409610359661e-01  2.46544594230514e-01
 1.26101000532081e-01  2.53138041213064e-01
 1.35131536418048e-01  2.59531732531026e-01
 1.44505480565063e-01  2.65685487014915e-01
 1.54212243964923e-01  2.71605560542187e-01
 1.64310335377880e-01  2.77216245915079e-01
 1.74742578788502e-01  2.82528186569807e-01
 1.85480250048354e-01  2.87547177016465e-01
 1.96523300910764e-01  2.92301082456972e-01
 2.07926691148612e-01  2.96608720716581e-01
 2.19626448646390e-01  3.00575326628407e-01
 2.31597544644730e-01  3.04162437164079e-01
 2.43882236456610e-01  3.07359408978824e-01
 2.56425829463575e-01  3.10142032008672e-01
 2.69242081129155e-01  3.12548594508468e-01
 2.82296701281447e-01  3.14541006863623e-01
 2.95593225268029e-01  3.16087036018198e-01
 3.09107172118133e-01  3.17378834369692e-01
 3.22849716765606e-01  3.17942117962402e-01
 3.36783289126725e-01  3.18313186540782e-01
 3.50902869615066e-01  3.18316947935086e-01
 3.65592760963690e-01  3.17764058912344e-01
 3.80442840859799e-01  3.16988630409989e-01
 3.95447876053799e-01  3.15703747660927e-01
 4.10596242832503e-01  3.14166159459111e-01
 4.25881402951176e-01  3.12112443359566e-01
 4.41292936262857e-01  3.09735063698259e-01
 4.56828150070315e-01  3.06906982194342e-01
 4.72482697164423e-01  3.03887601852333e-01
 4.88264556250540e-01  3.00318410801365e-01
 5.04141685618343e-01  2.96356890147430e-01
 5.20120105898052e-01  2.91623389832159e-01
 5.36182665187025e-01  2.86364887985203e-01
 5.52356720895634e-01  2.80596794904437e-01
 5.68669527088494e-01  2.76772948882337e-01
 5.85090541066173e-01  2.72635261881809e-01
 6.01611362754069e-01  2.68356127401197e-01
 6.18274956995017e-01  2.63946816165467e-01
 6.35031941629884e-01  2.59294015003799e-01
 6.51875617281496e-01  2.54459096099652e-01
 6.68848853959793e-01  2.49520078867924e-01
 6.85921138655024e-01  2.44359765511528e-01
 7.03078096041486e-01  2.38998473422452e-01
 7.20330522097965e-01  2.33550639617823e-01
 7.37686074693899e-01  2.28017490706881e-01
 7.55114213056232e-01  2.22259549520739e-01
 7.72639010437126e-01  2.16428282850189e-01
 7.90217126622027e-01  2.10418905349734e-01
 8.07861520750438e-01  2.04282319084937e-01
 8.25576916688107e-01  1.98102703663947e-01
 8.43337424374134e-01  1.91726496706485e-01
 8.61143837213112e-01  1.85249853185885e-01
 8.78984930789890e-01  1.78627167551911e-01
 8.96882477329292e-01  1.72024421287431e-01
 9.14783810559714e-01  1.65263849339779e-01
 9.32674365673678e-01  1.58378143258265e-01
 9.50662701821763e-01  1.51530741669377e-01
