                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -3.45008872804747e-03
 9.75765100823253e-01  1.23808103789339e-04
 9.51467914625523e-01  2.82361523348530e-03
 9.27154455060075e-01  4.57506251807075e-03
 9.02857393398723e-01  5.48368055268194e-03
 8.78643631554522e-01  5.33995783367640e-03
 8.54579591595609e-01  4.17799033922380e-03
 8.30720316277623e-01  2.18602831935985e-03
 8.07114945666821e-01 -5.82755273213589e-04
 7.83820154060245e-01 -4.20749408716691e-03
 7.60884354776068e-01 -8.65690793485895e-03
 7.38336319497672e-01 -1.37999559405234e-02
 7.16183270359271e-01 -1.94841338454899e-02
 6.94429695418961e-01 -2.55959472237192e-02
 6.73077331183284e-01 -3.20386449980376e-02
 6.52114622113149e-01 -3.86921266168749e-02
 6.31525427146592e-01 -4.54423990713091e-02
 6.11289139574822e-01 -5.21755756914234e-02
 5.91391383308162e-01 -5.88048952674641e-02
 5.71817354439923e-01 -6.52462657021142e-02
 5.52556178673213e-01 -7.14285847100596e-02
 5.33602627796124e-01 -7.72974998334210e-02
 5.14952573519516e-01 -8.27997992464660e-02
 4.96610825153362e-01 -8.79113982901873e-02
 4.78578001364573e-01 -9.25894039678805e-02
 4.60859851371801e-01 -9.68079763510721e-02
 4.43466464378546e-01 -1.00555929856448e-01
 4.26413039290242e-01 -1.03851005284269e-01
 4.09711080258432e-01 -1.06694386724953e-01
 3.93373497806708e-01 -1.09115452364090e-01
 3.77411716372180e-01 -1.11304094371470e-01
 3.61833872658779e-01 -1.13063962488842e-01
 3.46649318197379e-01 -1.14425221582463e-01
 3.31865307483879e-01 -1.15416638106174e-01
 3.17487309373937e-01 -1.16061405389603e-01
 3.03518502798407e-01 -1.16378237386834e-01
 2.89961680667166e-01 -1.16412494363536e-01
 2.76818172992137e-01 -1.16144011974387e-01
 2.64086661190707e-01 -1.15634888188126e-01
 2.51766490606344e-01 -1.14888317361763e-01
 2.39854401479943e-01 -1.13927792771615e-01
 2.28346571863092e-01 -1.12774768120300e-01
 2.17239560371481e-01 -1.11437871881749e-01
 2.06528425777279e-01 -1.09930065371740e-01
 1.96205765241039e-01 -1.08279391682139e-01
 1.86267951190144e-01 -1.06483241926988e-01
 1.76704671183321e-01 -1.04576843504777e-01
 1.67510644563429e-01 -1.02556699450617e-01
 1.58677463936516e-01 -1.00429345341887e-01
 1.50196412106677e-01 -9.82195364125091e-02
 1.42058282436885e-01 -9.59406975519854e-02
 1.34252752112375e-01 -9.36074711940961e-02
 1.26772469973345e-01 -9.12248052518307e-02
 1.19608807495846e-01 -8.88010321388464e-02
 1.12750837687793e-01 -8.63487220821587e-02
 1.06189162890573e-01 -8.38759151806251e-02
 9.99159283691248e-02 -8.13856596212441e-02
 9.39192086007823e-02 -7.88923309436273e-02
 8.81891448748358e-02 -7.64032990625087e-02
 8.27187154209483e-02 -7.39186708458814e-02
 7.74991249644295e-02 -7.14422619457614e-02
 7.25187172420114e-02 -6.89850518656176e-02
 6.77704101471527e-02 -6.65479284144264e-02
 6.32477806121337e-02 -6.41303408011344e-02
 5.89415709716354e-02 -6.17367116057276e-02
 5.48412817008308e-02 -5.93743520085171e-02
 5.09388508671322e-02 -5.70464319601653e-02
 4.72285783293592e-02 -5.47518474377360e-02
 4.37032301651263e-02 -5.24919528313198e-02
 4.03557105303485e-02 -5.02677335936473e-02
 3.71816110290287e-02 -4.80768783060158e-02
 3.41729081792800e-02 -4.59228837664301e-02
 3.13252005519552e-02 -4.38038145075954e-02
 2.86336548722634e-02 -4.17179084823618e-02
 2.60884669425162e-02 -3.96719072903911e-02
 2.36893649748671e-02 -3.76596985324524e-02
 2.14279079329834e-02 -3.56852508106278e-02
 1.92952260512236e-02 -3.37526320021144e-02
 1.72876886384503e-02 -3.18602658615085e-02
 1.54170145025715e-02 -2.99915169679318e-02
 1.36766183114108e-02 -2.81490925768161e-02
 1.20566913180319e-02 -2.63379180219016e-02
 1.05496756045028e-02 -2.45625171131458e-02
 9.16569155790443e-03 -2.28132844067714e-02
 7.90195091905660e-03 -2.10917753215148e-02
 6.73726225237298e-03 -1.94094394406922e-02
 5.59644488591395e-03 -1.78187690194124e-02
 4.56277635838716e-03 -1.62527329279289e-02
 3.67881028652337e-03 -1.46921212115922e-02
 2.94039314928172e-03 -1.31434730539626e-02
 2.32291908828943e-03 -1.16219970089618e-02
 1.83703210291141e-03 -1.01324596612544e-02
 1.45770355986229e-03 -8.68425207126423e-03
 1.17746521704082e-03 -7.28197338566732e-03
 9.37737542246889e-04 -5.93313765878242e-03
 7.22835033155426e-04 -4.64127808433054e-03
 5.26472935108960e-04 -3.40378916663766e-03
 3.40053131581200e-04 -2.21871394081673e-03
 1.62629469209745e-04 -1.08469724135093e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.52174720532755e-04  1.08583258910573e-03
 3.02640684501424e-04  2.22212939281738e-03
 4.54733103182258e-04  3.41021605534986e-03
 6.06331839504323e-04  4.65128437134028e-03
 7.64630784443488e-04  5.94795069743047e-03
 9.39137097330478e-04  7.30094105856769e-03
 1.14678996729106e-03  8.71123141157454e-03
 1.39758876545417e-03  1.01794846324974e-02
 1.73616438709262e-03  1.16967888671261e-02
 2.17941301946169e-03  1.32648286592561e-02
 2.69160685934406e-03  1.48867810431252e-02
 3.29827930067987e-03  1.65573355703819e-02
 4.02443209916767e-03  1.82676211226601e-02
 4.83531431196533e-03  2.00291017627871e-02
 5.72881018259308e-03  2.18431586902983e-02
 6.70813978898368e-03  2.37140695006507e-02
 7.81500067055124e-03  2.56189263785545e-02
 9.04181922501404e-03  2.75626604612113e-02
 1.03804655959300e-02  2.95529634660188e-02
 1.18141540168147e-02  3.16046092399539e-02
 1.33747159139889e-02  3.36969505224442e-02
 1.50646659366357e-02  3.58314919808321e-02
 1.68865283157986e-02  3.80092238999946e-02
 1.88370994680177e-02  4.02372853954729e-02
 2.09330839600812e-02  4.25030718896433e-02
 2.31791612418071e-02  4.48065745587724e-02
 2.55822722229453e-02  4.71443607535348e-02
 2.81511140050032e-02  4.95123207014979e-02
 3.08892695042933e-02  5.19101266350267e-02
 3.37956257303978e-02  5.43455386051570e-02
 3.68775352112812e-02  5.68159658138533e-02
 4.01452075531640e-02  5.93153691701881e-02
 4.36034665646265e-02  6.18440815121640e-02
 4.72609138686232e-02  6.43966386839509e-02
 5.11252139312499e-02  6.69693609576317e-02
 5.52033824563062e-02  6.95603351669892e-02
 5.95020722793664e-02  7.21681310826159e-02
 6.40261864644457e-02  7.47941197512735e-02
 6.87860704850247e-02  7.74298363380864e-02
 7.37902292792109e-02  8.00705888819196e-02
 7.90468933916450e-02  8.27120463039638e-02
 8.45641455439961e-02  8.53500768348417e-02
 9.03500034715542e-02  8.79805202940572e-02
 9.64132505177968e-02  9.05953217083394e-02
 1.02763170116406e-01  9.31863224563604e-02
 1.09408420562511e-01  9.57471957172162e-02
 1.16357187148257e-01  9.82729034070469e-02
 1.23617442621859e-01  1.00756924676490e-01
 1.31197808963479e-01  1.03191880966239e-01
 1.39107356886333e-01  1.05564452525806e-01
 1.47355640030941e-01  1.07858652750960e-01
 1.55949850348921e-01  1.10068807856429e-01
 1.64896809795129e-01  1.12193496574124e-01
 1.74204010773409e-01  1.14204661569100e-01
 1.83879474802661e-01  1.16095826210372e-01
 1.93929960620064e-01  1.17861217259437e-01
 2.04361790480489e-01  1.19484984948134e-01
 2.15179975086147e-01  1.20955994443421e-01
 2.26388791019773e-01  1.22266864692088e-01
 2.37993089778270e-01  1.23406294655076e-01
 2.49996868472884e-01  1.24358416742476e-01
 2.62402925853167e-01  1.25114685800739e-01
 2.75213825516498e-01  1.25654287710076e-01
 2.88431680450930e-01  1.25954281405133e-01
 3.02056700717580e-01  1.26020002637601e-01
 3.16089224897382e-01  1.25858100289884e-01
 3.30528522822134e-01  1.25396793201054e-01
 3.45374204130120e-01  1.24680944149756e-01
 3.60624158524307e-01  1.23734874983933e-01
 3.76277329669176e-01  1.22601732339484e-01
 3.92330896252301e-01  1.21211540562110e-01
 4.08783453136075e-01  1.19578407018871e-01
 4.25630716239824e-01  1.17693270513890e-01
 4.42868726655605e-01  1.15557250800161e-01
 4.60493548314982e-01  1.13177635384953e-01
 4.78500475149092e-01  1.10560549732567e-01
 4.96881447211727e-01  1.07695771294326e-01
 5.15633584048809e-01  1.04610956556267e-01
 5.34748824520244e-01  1.01306747297860e-01
 5.54219754874681e-01  9.77923193975700e-02
 5.74036278758798e-01  9.40676698950290e-02
 5.94189541195889e-01  9.01447175225873e-02
 6.14669903063306e-01  8.60360626351010e-02
 6.35464574062402e-01  8.17432964719609e-02
 6.56566562835729e-01  7.73012443758429e-02
 6.77962843194193e-01  7.27193252175495e-02
 6.99643595997603e-01  6.80267909628398e-02
 7.21593634505264e-01  6.32321681041247e-02
 7.43797230791173e-01  5.83460832777294e-02
 7.66245162374727e-01  5.34130368064761e-02
 7.88918923408417e-01  4.84394667976399e-02
 8.11801741897226e-01  4.34437881287406e-02
