! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"IEA-22-280-RWT_AF04_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF04_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-3.567611                alpha0      ! 0-lift angle of attack, depends on airfoil.
12.716491                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-11.632547               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
3.884996                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.972066                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-0.607643                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.042174                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02  8.53723858075918e-04  2.07789344477777e-01  9.23300794026782e-04
-1.77000000000000e+02  7.05534827072401e-02  2.07789344477777e-01  7.35246008502240e-02
-1.74000000000000e+02  1.41791074479463e-01  2.07789344477777e-01  1.33380814956658e-01
-1.71000000000000e+02  2.12875916946666e-01  2.07789344477777e-01  1.65280832635542e-01
-1.68000000000000e+02  2.89050595195755e-01  2.08884604081072e-01  1.66308828491137e-01
-1.65000000000000e+02  3.75305664477359e-01  2.14606795729109e-01  1.61000522535938e-01
-1.62000000000000e+02  4.47008145547024e-01  2.23500675937356e-01  1.54772616712634e-01
-1.59000000000000e+02  4.80910170290619e-01  2.35060855509033e-01  1.50338774450910e-01
-1.56000000000000e+02  4.99861371482953e-01  2.57501347312909e-01  1.47480390777920e-01
-1.53000000000000e+02  5.13222920028239e-01  2.88044049452175e-01  1.44718786785830e-01
-1.50000000000000e+02  5.17803059234201e-01  3.19406335137363e-01  1.40816715514371e-01
-1.47000000000000e+02  5.02968405305415e-01  3.50251430154272e-01  1.32515335792096e-01
-1.44000000000000e+02  4.65678729948729e-01  3.83328980768196e-01  1.20487107142112e-01
-1.41000000000000e+02  4.29178416426913e-01  4.17192884969375e-01  1.11734430360186e-01
-1.38000000000000e+02  4.00004161362551e-01  4.51871394720973e-01  1.07418884712306e-01
-1.35000000000000e+02  3.76217293903359e-01  4.87164610012642e-01  1.05233273140721e-01
-1.32000000000000e+02  3.52867935160460e-01  5.22790299855137e-01  1.03624569456687e-01
-1.29000000000000e+02  3.28970524058113e-01  5.57620386889813e-01  1.03676360982725e-01
-1.26000000000000e+02  3.04915742071791e-01  5.92024649712126e-01  1.04235972769745e-01
-1.23000000000000e+02  2.80802670293243e-01  6.25812631396485e-01  1.05831900848327e-01
-1.20000000000000e+02  2.56223650365886e-01  6.57555250150479e-01  1.07428854291047e-01
-1.17000000000000e+02  2.31034738949131e-01  6.88037353046301e-01  1.09391302509708e-01
-1.14000000000000e+02  2.05379919573965e-01  7.16688545652806e-01  1.11577151485072e-01
-1.11000000000000e+02  1.79458334679954e-01  7.42882130347489e-01  1.13721536617947e-01
-1.08000000000000e+02  1.53282540740773e-01  7.66198028190570e-01  1.15569730606342e-01
-1.05000000000000e+02  1.26862711177696e-01  7.87368971978379e-01  1.17308340245014e-01
-1.02000000000000e+02  1.00482064130845e-01  8.05512166942391e-01  1.18508401271691e-01
-9.90000000000000e+01  7.47335469510555e-02  8.18812251520536e-01  1.18816845196458e-01
-9.60000000000000e+01  4.96301316243450e-02  8.30758706067817e-01  1.18667165543038e-01
-9.30000000000000e+01  2.48200029588481e-02  8.38956881755801e-01  1.18267150317173e-01
-9.00000000000000e+01  4.47068325865419e-05  8.42971952311704e-01  1.17641380242614e-01
-8.70000000000000e+01 -2.47296251824636e-02  8.38956562261691e-01  1.15318554401819e-01
-8.40000000000000e+01 -4.95379450585113e-02  8.30758456129336e-01  1.11401107612711e-01
-8.10000000000000e+01 -7.46398325299177e-02  8.18812702289700e-01  1.06460743522468e-01
-7.80000000000000e+01 -1.00388461997814e-01  8.05513214876894e-01  1.01779348433132e-01
-7.50000000000000e+01 -1.26771424529010e-01  7.87370403936972e-01  9.65958929775700e-02
-7.20000000000000e+01 -1.53191172490022e-01  7.66199492436985e-01  9.11850856343834e-02
-6.90000000000000e+01 -1.79360698234657e-01  7.42883033023700e-01  8.56653168952657e-02
-6.60000000000000e+01 -2.05264009389751e-01  7.16687568058739e-01  8.00025318849976e-02
-6.30000000000000e+01 -2.30900598261236e-01  6.88034280408443e-01  7.43165078380275e-02
-6.00000000000000e+01 -2.56081425839696e-01  6.57551027387070e-01  6.87387518103720e-02
-5.70000000000000e+01 -2.80669247817639e-01  6.25809212962734e-01  6.33658731581302e-02
-5.40000000000000e+01 -3.04801479763616e-01  5.92023680699913e-01  5.80859398958656e-02
-5.10000000000000e+01 -3.28871877069801e-01  5.57621519961282e-01  5.31839030153810e-02
-4.80000000000000e+01 -3.52777161816406e-01  5.22792540497692e-01  4.86868642532183e-02
-4.50000000000000e+01 -3.76126092048863e-01  4.87166817771840e-01  4.45399647772317e-02
-4.20000000000000e+01 -4.00141704516172e-01  4.51926661092749e-01  4.06455182724142e-02
-3.90000000000000e+01 -4.28023002313031e-01  4.17004527256776e-01  3.72929540992163e-02
-3.60000000000000e+01 -4.60977832682531e-01  3.82577166098952e-01  3.44357620197957e-02
-3.30000000000000e+01 -4.95126475363489e-01  3.48977713163316e-01  3.17075735224660e-02
-3.00000000000000e+01 -5.17244413344203e-01  3.19475609969687e-01  2.77730181205606e-02
-2.93939393939394e+01 -5.20593075893747e-01  3.13998931888137e-01  2.67437715777267e-02
-2.87878787878788e+01 -5.23734810396634e-01  3.08648566969280e-01  2.56309032514944e-02
-2.81818181818182e+01 -5.26721155755273e-01  3.03412622634392e-01  2.44319911793879e-02
-2.75757575757576e+01 -5.29624775337108e-01  2.98282418872622e-01  2.31156392963729e-02
-2.69696969696970e+01 -5.32497331646939e-01  2.93260744158355e-01  2.16111533759978e-02
