                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -5.01347320291079e-03
 9.78620143824811e-01 -1.69397443630998e-03
 9.57177232233646e-01  9.21670994450181e-04
 9.35687658128553e-01  2.82011129758630e-03
 9.14190363052317e-01  4.00492730787661e-03
 8.92735028078961e-01  4.22031930817477e-03
 8.71374366393123e-01  3.43579830021806e-03
 8.50155129328110e-01  1.79509106779070e-03
 8.29116559825943e-01 -5.91725805004333e-04
 8.08296296903892e-01 -3.54110965492858e-03
 7.87731254538164e-01 -7.15559318702840e-03
 7.67452730382303e-01 -1.14084431290671e-02
 7.47484968386228e-01 -1.62479930425928e-02
 7.27829954031779e-01 -2.15528174061160e-02
 7.08486375311896e-01 -2.72236461397435e-02
 6.89453259198068e-01 -3.31843708314269e-02
 6.70720510545277e-01 -3.93445863029300e-02
 6.52279388467177e-01 -4.56307789435291e-02
 6.34117029473227e-01 -5.19663127666232e-02
 6.16217541974306e-01 -5.82728696294383e-02
 5.98569776539104e-01 -6.44894399348035e-02
 5.81161855356231e-01 -7.05556715295931e-02
 5.63987181981100e-01 -7.64260788626336e-02
 5.47036598849172e-01 -8.20497923119795e-02
 5.30308685228952e-01 -8.73943823720446e-02
 5.13800924019244e-01 -9.24243874289183e-02
 4.97517060756096e-01 -9.71222287038709e-02
 4.81462439500377e-01 -1.01478674302108e-01
 4.65639612950540e-01 -1.05472496182781e-01
 4.50057300341382e-01 -1.09099967932670e-01
 4.34723827340967e-01 -1.12161689769088e-01
 4.19644979884441e-01 -1.14867722273563e-01
 4.04831237553847e-01 -1.17248187593000e-01
 3.90288415102254e-01 -1.19315522144979e-01
 3.76027798950236e-01 -1.21105890610105e-01
 3.62050813454278e-01 -1.22610513536302e-01
 3.48367124589207e-01 -1.23870081725037e-01
 3.34980427667291e-01 -1.24876638018038e-01
 3.21894670082075e-01 -1.25654907873535e-01
 3.09114938079172e-01 -1.26221403965202e-01
 2.96643230983042e-01 -1.26587600757284e-01
 2.84481909142265e-01 -1.26762162963450e-01
 2.72632473793022e-01 -1.26758709243325e-01
 2.61096015100373e-01 -1.26588458525413e-01
 2.49872032668503e-01 -1.26257677758759e-01
 2.38961041288549e-01 -1.25774252526677e-01
 2.28360565590067e-01 -1.25171615726906e-01
 2.18070344876328e-01 -1.24281708742034e-01
 2.08087525571102e-01 -1.22854944096461e-01
 1.98410512704409e-01 -1.21268897071164e-01
 1.89034683202688e-01 -1.19547837107613e-01
 1.79957841441874e-01 -1.17690492216219e-01
 1.71176531312151e-01 -1.15709483488927e-01
 1.62686900939150e-01 -1.13614634075731e-01
 1.54484961768242e-01 -1.11415235819188e-01
 1.46565727775033e-01 -1.09121453042325e-01
 1.38923695780163e-01 -1.06746890190786e-01
 1.31553198007623e-01 -1.04301358730574e-01
 1.24448794433940e-01 -1.01793512464140e-01
 1.17607500943480e-01 -9.92242426693037e-02
 1.11021223851806e-01 -9.66078243717766e-02
 1.04684033762925e-01 -9.39529299403635e-02
 9.85920248595533e-02 -9.12607168504626e-02
 9.27377478978882e-02 -8.85418751190529e-02
 8.71158882092760e-02 -8.58002916140645e-02
 8.17161253010685e-02 -8.30514381767186e-02
 7.65373612275383e-02 -8.02910705948958e-02
 7.15728043471462e-02 -7.75251022782487e-02
 6.68140941964844e-02 -7.47626793971445e-02
 6.22599899348615e-02 -7.20000721881967e-02
 5.79029728457556e-02 -6.92444813118853e-02
 5.37367152458304e-02 -6.64997436106412e-02
 4.97599006353487e-02 -6.37628234909088e-02
 4.59639326481385e-02 -6.10423546046169e-02
 4.23389318344989e-02 -5.83460705261605e-02
 3.88728165455793e-02 -5.56866711871295e-02
 3.55667733291686e-02 -5.30579394805736e-02
 3.24198831092533e-02 -5.04536249274661e-02
 2.94307422579496e-02 -4.78744805404987e-02
 2.65977447064044e-02 -4.53150129637744e-02
 2.39221503800210e-02 -4.27758578071996e-02
 2.13936109289055e-02 -4.02582689226174e-02
 1.90149961160714e-02 -3.77640674853933e-02
 1.67831555529542e-02 -3.52906842809487e-02
 1.46969304963781e-02 -3.28433499310569e-02
 1.27406619353654e-02 -3.04295096895951e-02
 1.08919288897335e-02 -2.80645996346928e-02
 9.20591975305775e-03 -2.57114785507249e-02
 7.67150211572331e-03 -2.33689336916629e-02
 6.29795743322904e-03 -2.10490843562821e-02
 5.07075350328423e-03 -1.87608126803256e-02
 3.96991363422888e-03 -1.65054526320854e-02
 3.03122423358188e-03 -1.42876627869714e-02
 2.23401493583612e-03 -1.21072658966705e-02
 1.51624250431697e-03 -9.96416237172345e-03
 9.66532998536611e-04 -7.86920797662000e-03
 6.14926907361352e-04 -5.82455083770304e-03
 3.25576941241597e-04 -3.82138286681220e-03
 1.00212054101957e-04 -1.87506677765429e-03
 0.00000000000000e+00  0.00000000000000e+00
 9.11197581806536e-05  1.87416225714110e-03
 2.69758077319199e-04  3.81848759797064e-03
 4.85762666408126e-04  5.82559455689035e-03
 7.47656498610466e-04  7.88884597929793e-03
 1.14624821851166e-03  1.00165014013350e-02
 1.65911027949153e-03  1.22031782405844e-02
 2.24222269105167e-03  1.44400699510531e-02
 2.95429304663436e-03  1.67326876878778e-02
 3.80949145439287e-03  1.90738343983158e-02
 4.78870853785977e-03  2.14525021110564e-02
 5.92518591412458e-03  2.38709348641962e-02
 7.20013808042685e-03  2.63296539087451e-02
 8.60757936749397e-03  2.88248337155674e-02
 1.01597783980046e-02  3.13573855283629e-02
 1.18402645301383e-02  3.39205815840359e-02
 1.36674391692996e-02  3.65196144119815e-02
 1.56473034682200e-02  3.91395366451302e-02
 1.77887846991268e-02  4.17805554111961e-02
 2.00845346398886e-02  4.44422116108474e-02
 2.25408438743615e-02  4.71223362664733e-02
 2.51397228674343e-02  4.98414371914775e-02
 2.78684790617305e-02  5.26165896772572e-02
 3.07565811429763e-02  5.54163440569955e-02
 3.38150265090422e-02  5.82375190404658e-02
 3.70552739063818e-02  6.10612618520588e-02
 4.04844864256036e-02  6.38871676183285e-02
 4.40974810972453e-02  6.67184022300056e-02
 4.79025098380909e-02  6.95483521675410e-02
 5.19050676433080e-02  7.23737746058760e-02
 5.61027278531314e-02  7.51987563189732e-02
 6.05025567749366e-02  7.80176281320275e-02
 6.51116227840284e-02  8.08242256660222e-02
 6.99298479120145e-02  8.36217073742963e-02
 7.49672695317229e-02  8.63953492603199e-02
 8.02273381199038e-02  8.91443434121665e-02
 8.57122245050456e-02  9.18696044019748e-02
 9.14324669850650e-02  9.45541050147209e-02
 9.73880373909130e-02  9.72029369592034e-02
 1.03584632647333e-01  9.98093309498205e-02
 1.10028463279453e-01  1.02364127037730e-01
 1.16725085328141e-01  1.04858984591789e-01
 1.23677764201895e-01  1.07292330663675e-01
 1.30890874028963e-01  1.09658413482595e-01
 1.38371527535012e-01  1.11939258378283e-01
 1.46123228398041e-01  1.14130595653864e-01
 1.54148687619820e-01  1.16231068649372e-01
 1.62451880206965e-01  1.18235451637938e-01
 1.71037529752873e-01  1.20129312464684e-01
 1.79909322399742e-01  1.21905100206958e-01
 1.89069688516728e-01  1.23558487344974e-01
 1.98523160037114e-01  1.25070974275038e-01
 2.08270391380088e-01  1.26452097149134e-01
 2.18313747642913e-01  1.27706645420424e-01
 2.28656595589762e-01  1.28529118952251e-01
 2.39300887068667e-01  1.29050370657295e-01
 2.50248376076112e-01  1.29486430475344e-01
 2.61500564305103e-01  1.29820321630037e-01
 2.73058379173884e-01  1.30059857435398e-01
 2.84922168673561e-01  1.30180855015209e-01
 2.97093091252707e-01  1.30199073406293e-01
 3.09571018948090e-01  1.30093139568498e-01
 3.22355835184996e-01  1.29854536145373e-01
 3.35447113826031e-01  1.29471241108505e-01
 3.48844396566364e-01  1.28930023977394e-01
 3.62546508961746e-01  1.28230088028279e-01
 3.76551910147520e-01  1.27363742695848e-01
 3.90858493802828e-01  1.26286018427759e-01
 4.05464507954327e-01  1.25008574680126e-01
 4.20366687187105e-01  1.23442940865090e-01
 4.35564134616335e-01  1.21612302679485e-01
 4.51051697709043e-01  1.19579013053629e-01
 4.66827781227042e-01  1.17358382807573e-01
 4.82887516107330e-01  1.14944928167024e-01
 4.99229331010712e-01  1.12356135323671e-01
 5.15846974820604e-01  1.09585620901512e-01
 5.32736139129539e-01  1.06640668118694e-01
 5.49891666334635e-01  1.03525387084991e-01
 5.67309345994945e-01  1.00253521139935e-01
 5.84980280002846e-01  9.68165284619122e-02
 6.02900520691802e-01  9.32332880185506e-02
 6.21061750305274e-01  8.95036511174701e-02
 6.39457950529864e-01  8.56415410548764e-02
 6.58079087303201e-01  8.16449691759716e-02
 6.76919168758547e-01  7.75325123357155e-02
 6.95969162269269e-01  7.33123350839023e-02
 7.15220645566179e-01  6.89969986576884e-02
 7.34665239736153e-01  6.46020143755298e-02
 7.54293624365821e-01  6.01406223074585e-02
 7.74095617388872e-01  5.56246677833489e-02
 7.94060652090894e-01  5.10672330532888e-02
 8.14178132526137e-01  4.64827732393374e-02
 8.34437877759611e-01  4.18898527254423e-02
