                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.59450792230021e-03
 9.75767859141148e-01  1.40625562731919e-03
 9.51484468194150e-01  3.67627341012099e-03
 9.27193165546282e-01  5.15732408905763e-03
 9.02922482938346e-01  5.93389394738160e-03
 8.78736374470405e-01  5.82646779859716e-03
 8.54698630655545e-01  4.81690835197535e-03
 8.30862740131803e-01  2.92827766383633e-03
 8.07275895220819e-01  1.81936445498051e-04
 7.83991639548574e-01 -3.25433103311101e-03
 7.61055655784481e-01 -7.40262079495325e-03
 7.38494392475066e-01 -1.21582890853248e-02
 7.16317968750633e-01 -1.74008050708132e-02
 6.94533110815324e-01 -2.30383961897221e-02
 6.73143781777075e-01 -2.89910789625185e-02
 6.52141394203226e-01 -3.51514803544810e-02
 6.31512725789811e-01 -4.14160411718666e-02
 6.11240486862181e-01 -4.76822360828099e-02
 5.91312267711352e-01 -5.38688640433169e-02
 5.71714411960358e-01 -5.98930016785340e-02
 5.52436033856025e-01 -6.56778902189041e-02
 5.33472904977768e-01 -7.11750829518961e-02
 5.14821638457595e-01 -7.63364621590016e-02
 4.96486190470072e-01 -8.11347720188792e-02
 4.78465089128438e-01 -8.55096096285731e-02
 4.60762807890923e-01 -8.94261167153023e-02
 4.43389348615276e-01 -9.28739973445298e-02
 4.26358744520355e-01 -9.58625388007217e-02
 4.09682858590868e-01 -9.84007058542993e-02
 3.93374330303289e-01 -1.00497425824119e-01
 3.77444778861127e-01 -1.01832273577959e-01
 3.61902315750148e-01 -1.02824031834747e-01
 3.46755522804291e-01 -1.03482966722117e-01
 3.32011643753832e-01 -1.03847555835004e-01
 3.17675554875070e-01 -1.03921951977766e-01
 3.03750314059257e-01 -1.03702859123555e-01
 2.90238183864115e-01 -1.03294932453925e-01
 2.77140094364710e-01 -1.02625611455474e-01
 2.64454517261432e-01 -1.01762524989751e-01
 2.52180108304807e-01 -1.00716527884782e-01
 2.40313254368375e-01 -9.95100679484808e-02
 2.28850127463660e-01 -9.81537648105333e-02
 2.17786566412345e-01 -9.66618576360325e-02
 2.07117125773285e-01 -9.50488846365691e-02
 1.96834486068056e-01 -9.33359938116503e-02
 1.86934449853309e-01 -9.15201060372774e-02
 1.77407178856521e-01 -8.96231050155013e-02
 1.68246566153619e-01 -8.76565573238779e-02
 1.59443891407600e-01 -8.56331666313571e-02
 1.50990750990401e-01 -8.35607042324506e-02
 1.42877910937536e-01 -8.14473553957988e-02
 1.35094695182035e-01 -7.93128552251946e-02
 1.27633400231129e-01 -7.71611617628595e-02
 1.20485758726033e-01 -7.49936580190339e-02
 1.13640875315222e-01 -7.28215202247794e-02
 1.07089328583565e-01 -7.06511782103507e-02
 1.00823489571490e-01 -6.84799510460358e-02
 9.48317203763116e-02 -6.63200973475113e-02
 8.91042733888823e-02 -6.41769028369916e-02
 8.36337746995796e-02 -6.20517409501513e-02
 7.84115169989917e-02 -5.99459978217050e-02
 7.34265949339362e-02 -5.79292875923997e-02
 6.86716062316109e-02 -5.59758163091412e-02
 6.41398158421655e-02 -5.40432061118267e-02
 5.98221700875061e-02 -5.21340945356100e-02
 5.57086525139951e-02 -5.02524753480482e-02
 5.17914805112220e-02 -4.83977934647415e-02
 4.80649201220387e-02 -4.65682331288890e-02
 4.45221162778890e-02 -4.47620148085857e-02
 4.11559563565675e-02 -4.29809803568100e-02
 3.79615651241099e-02 -4.12258707380607e-02
 3.49311772316636e-02 -3.94982582968892e-02
 3.20603594547689e-02 -3.77957083315236e-02
 2.93440555840939e-02 -3.61191516386870e-02
 2.67732748047367e-02 -3.44700458720823e-02
 2.43470223244208e-02 -3.28463021058289e-02
 2.20579972001607e-02 -3.12450521393430e-02
 1.98970170245229e-02 -2.96735884885231e-02
 1.78605589709015e-02 -2.81294101096897e-02
 1.59583333897721e-02 -2.66029385396452e-02
 1.41846748200404e-02 -2.50925320285273e-02
 1.25283328530011e-02 -2.36132826558860e-02
 1.09832396796669e-02 -2.21613230757999e-02
 9.55950459427895e-03 -2.07210758596098e-02
 8.25680944663944e-03 -1.92818452968201e-02
 7.05284029768075e-03 -1.78682173725900e-02
 5.87933698725197e-03 -1.65151973505180e-02
 4.80843273265141e-03 -1.51901748585138e-02
 3.88644679917423e-03 -1.38417731101653e-02
 3.11259527791592e-03 -1.24671702572211e-02
 2.46268484322533e-03 -1.10907884508909e-02
 1.95029684245947e-03 -9.71170298580642e-03
 1.55219914196670e-03 -8.34519568699887e-03
 1.25953171212738e-03 -7.00074943152080e-03
 1.03638645394020e-03 -5.70465372981860e-03
 8.27207784493018e-04 -4.46147131365048e-03
 6.15258962547908e-04 -3.27077496575863e-03
 4.16696309685611e-04 -2.13110084394276e-03
 2.17339746449990e-04 -1.04128942941257e-03
 0.00000000000000e+00  0.00000000000000e+00
 2.06668648714480e-04  1.04348885204881e-03
 3.86652896786053e-04  2.13821675962615e-03
 5.48486357411286e-04  3.28443750084429e-03
 7.18749313501763e-04  4.48331804585201e-03
 8.81310341709180e-04  5.73638141822976e-03
 1.05076751455031e-03  7.04300487166887e-03
 1.25299614017721e-03  8.40406227260174e-03
 1.50924191017999e-03  9.81330347519732e-03
 1.87118873681662e-03  1.12501357645200e-02
 2.34063749764860e-03  1.27207070931064e-02
 2.88270912096739e-03  1.42278392460509e-02
 3.52411850635270e-03  1.57571052785297e-02
 4.28470660737412e-03  1.73083224286180e-02
 5.13082748400095e-03  1.88979856927691e-02
 6.05230679653529e-03  2.05525915121843e-02
 7.06188669180917e-03  2.22449941387467e-02
 8.19566362902227e-03  2.39667470613512e-02
 9.44792431016962e-03  2.57191431036602e-02
 1.08098491058271e-02  2.75129383207747e-02
 1.22680102402383e-02  2.93521110356494e-02
 1.38510627413805e-02  3.12274028090076e-02
 1.55633435408171e-02  3.31344985250421e-02
 1.74054639545295e-02  3.50806422493094e-02
 1.93759984292267e-02  3.70648890679653e-02
 2.14898191332649e-02  3.90834459237739e-02
 2.37518308171124e-02  4.11352434158846e-02
 2.61673170727133e-02  4.32264917705385e-02
 2.87451557758686e-02  4.53519962472565e-02
 3.14895620775151e-02  4.75104366221724e-02
 3.44003508157839e-02  4.97053404388188e-02
 3.74849758806045e-02  5.19330530984842e-02
 4.07529584207515e-02  5.41918818738571e-02
 4.42096085724338e-02  5.64807459851681e-02
 4.78633670403651e-02  5.87961302128526e-02
 5.17209181581855e-02  6.11418210820451e-02
 5.57895787414412e-02  6.35150541428595e-02
 6.00762679318503e-02  6.59133324958142e-02
 6.45865592604340e-02  6.83348572035061e-02
 6.93304593697532e-02  7.07745704608551e-02
 7.43164547740611e-02  7.32290878731521e-02
 7.95528207061266e-02  7.56952584848001e-02
 8.50477561194951e-02  7.81697089966506e-02
 9.08096817291413e-02  8.06455473231009e-02
 9.68466160047062e-02  8.31249545619410e-02
 1.03167616178331e-01  8.56051848752410e-02
 1.09781805786690e-01  8.80773378373815e-02
 1.16698448921033e-01  9.05270525190943e-02
 1.23925111782332e-01  9.29545516742009e-02
 1.31471465177309e-01  9.53405442164963e-02
 1.39345541596117e-01  9.76910503905219e-02
 1.47555865979674e-01  1.00035713184507e-01
 1.56110677273101e-01  1.02391388201836e-01
 1.65021387728317e-01  1.04642861634103e-01
 1.74288833222460e-01  1.06855594272680e-01
 1.83924904490037e-01  1.08971271175372e-01
 1.93937000447361e-01  1.10971906398293e-01
 2.04331220349625e-01  1.12849369601510e-01
 2.15112128266516e-01  1.14603225938258e-01
 2.26283903206449e-01  1.16234004990689e-01
 2.37854091021279e-01  1.17680217229773e-01
 2.49826294557687e-01  1.18930519462670e-01
 2.62202762024141e-01  1.19990072770073e-01
 2.74985926626719e-01  1.20847138943567e-01
 2.88177713394132e-01  1.21505887152800e-01
 3.01778905232824e-01  1.21895221143775e-01
 3.15789832617635e-01  1.22076143118415e-01
 3.30209208516405e-01  1.21998400283637e-01
 3.45036403622513e-01  1.21669229321205e-01
 3.60269784736788e-01  1.21027023628958e-01
 3.75907538963429e-01  1.19985708282066e-01
 3.91946855066660e-01  1.18668845550648e-01
 4.08386095848293e-01  1.17088617124011e-01
 4.25222820155039e-01  1.15272825054357e-01
 4.42449696858338e-01  1.13159502640364e-01
 4.60066086617139e-01  1.10813468312714e-01
 4.78064005927838e-01  1.08191996861239e-01
 4.96438343865814e-01  1.05325745182797e-01
 5.15187346671774e-01  1.02256405557558e-01
 5.34299212017187e-01  9.89382777460733e-02
 5.53768483833214e-01  9.54041211782160e-02
 5.73585457581708e-01  9.16582754529944e-02
 5.93740361207588e-01  8.77024918005622e-02
 6.14223542451614e-01  8.35511211515775e-02
 6.35022190178971e-01  7.92044342839491e-02
 6.56130938781265e-01  7.47161416594532e-02
 6.77536544992300e-01  7.00932209313013e-02
 6.99228033384500e-01  6.53553898864705e-02
 7.21192622481600e-01  6.05344837788679e-02
 7.43412785671112e-01  5.56243545977839e-02
 7.65880633536748e-01  5.06861422959071e-02
 7.88577621745336e-01  4.57264670529396e-02
 8.11487050059059e-01  4.07660818698249e-02
