                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -8.28086485241501e-03
 9.76007002826922e-01 -3.76841499552804e-03
 9.51825398436600e-01 -6.23612488571787e-04
 9.27554959785448e-01  7.21823810756204e-04
 9.03304739544036e-01  9.08057595928453e-04
 8.79175217157261e-01 -4.28541236508915e-04
 8.55250068587159e-01 -2.69444499969642e-03
 8.31591488562627e-01 -5.98081471650781e-03
 8.08251041502560e-01 -1.01642239728111e-02
 7.85273030495363e-01 -1.52789055664895e-02
 7.62697906306919e-01 -2.11967387562626e-02
 7.40522465895832e-01 -2.77195810374880e-02
 7.18750367838216e-01 -3.47384512751800e-02
 6.97376810215115e-01 -4.21339135011315e-02
 6.76383034288650e-01 -4.97740756144895e-02
 6.55745535606948e-01 -5.75363211239565e-02
 6.35443134458427e-01 -6.53154898601001e-02
 6.15456710677933e-01 -7.30200061415683e-02
 5.95763848643629e-01 -8.05533158299401e-02
 5.76350898588814e-01 -8.78426959084113e-02
 5.57209856474910e-01 -9.48300528488054e-02
 5.38331391565795e-01 -1.01452137125094e-01
 5.19719081048378e-01 -1.07679635882263e-01
 5.01374987894804e-01 -1.13478272877919e-01
 4.83304700441816e-01 -1.18822287504000e-01
 4.65516618100686e-01 -1.23694783896231e-01
 4.48023813632524e-01 -1.28096203482055e-01
 4.30839094830764e-01 -1.32029406381543e-01
 4.13972891979042e-01 -1.35490166901913e-01
 3.97437403681881e-01 -1.38491996673941e-01
 3.81246465410167e-01 -1.41247186526822e-01
 3.65409012645467e-01 -1.43538981028994e-01
 3.49937066206361e-01 -1.45389362194811e-01
 3.34838748523465e-01 -1.46804017557711e-01
 3.20123889109252e-01 -1.47812963882333e-01
 3.05797192475298e-01 -1.48429458942255e-01
 2.91865325883277e-01 -1.48674638921235e-01
 2.78332524464581e-01 -1.48535910315850e-01
 2.65200983070039e-01 -1.47480832068597e-01
 2.52473745873175e-01 -1.45998916812514e-01
 2.40151784389643e-01 -1.44507225779046e-01
 2.28234496396087e-01 -1.42970148037354e-01
 2.16721199786036e-01 -1.41360779570054e-01
 2.05610195589897e-01 -1.39659637824375e-01
 1.94898022058466e-01 -1.37854613139291e-01
 1.84582227299059e-01 -1.35934596469046e-01
 1.74658694485248e-01 -1.33900719190610e-01
 1.65120361697024e-01 -1.31652267325585e-01
 1.55960411629967e-01 -1.29023338369288e-01
 1.47173979115420e-01 -1.26267792365275e-01
 1.38752926311205e-01 -1.23404932082976e-01
 1.30687554659724e-01 -1.20451427460009e-01
 1.22971224616875e-01 -1.17417359779150e-01
 1.15596064030570e-01 -1.14314453415442e-01
 1.08550343962420e-01 -1.11160180375675e-01
 1.01824770333820e-01 -1.07965566357640e-01
 9.54108451810319e-02 -1.04740225332092e-01
 8.92978933471752e-02 -1.01495111450049e-01
 8.34744491651846e-02 -9.82422604202470e-02
 7.79339948846323e-02 -9.49839859413356e-02
 7.26670964403628e-02 -9.17291800071417e-02
 6.76607571989364e-02 -8.84896137310400e-02
 6.29082626535082e-02 -8.52671532090488e-02
 5.84015069886760e-02 -8.20666588933427e-02
 5.41318622919403e-02 -7.88922484676769e-02
 5.00880379414796e-02 -7.57524265065885e-02
 4.62621480214120e-02 -7.26496908418290e-02
 4.26464119149882e-02 -6.95871021050483e-02
 3.92310235292345e-02 -6.65696906991963e-02
 3.60101145683943e-02 -6.35973387156915e-02
 3.29794557882857e-02 -6.06696642206732e-02
 3.01272367304115e-02 -5.77932278771262e-02
 2.74529445741865e-02 -5.49639598506957e-02
 2.49457355829641e-02 -5.21871856609054e-02
 2.25944085194266e-02 -4.94676839810906e-02
 2.03962957120067e-02 -4.68058610921947e-02
 1.83465320388384e-02 -4.42009708410068e-02
 1.64356084310558e-02 -4.16539124507133e-02
 1.46554265238762e-02 -3.91666988497779e-02
 1.30143429699277e-02 -3.67318377922804e-02
 1.15000335195227e-02 -3.43541118791559e-02
 1.01015359139952e-02 -3.20354666015083e-02
 8.81190958123622e-03 -2.97769192738404e-02
 7.64202030476366e-03 -2.75724915280795e-02
 6.57860847470176e-03 -2.54247607872919e-02
 5.60392283651404e-03 -2.33398925889575e-02
 4.69601197346566e-03 -2.13211468046805e-02
 3.87712359606411e-03 -1.93598827755885e-02
 3.17790455194611e-03 -1.74422284149813e-02
 2.57392879432949e-03 -1.55784895579701e-02
 2.04817956395836e-03 -1.37710480127844e-02
 1.61303242635291e-03 -1.20183943878100e-02
 1.25651846355240e-03 -1.03201843921553e-02
 9.56361574875284e-04 -8.67880611272152e-03
 6.95172707539164e-04 -7.09235075596157e-03
 4.88061114419522e-04 -5.56190167573532e-03
 3.34475322746460e-04 -4.08734635102211e-03
 1.96493696408470e-04 -2.66431231083196e-03
 8.40785544133260e-05 -1.29522026804596e-03
 0.00000000000000e+00  0.00000000000000e+00
 8.09075202551470e-05  1.32962674582373e-03
 1.81185069514413e-04  2.69724283255994e-03
 3.00859459060818e-04  4.11972261348068e-03
 4.31410254893524e-04  5.59690955659577e-03
 5.98856377769483e-04  7.13298173038208e-03
 8.04762233898587e-04  8.72740497820315e-03
 1.04702107540495e-03  1.03788177501715e-02
 1.34702753085794e-03  1.20908015297636e-02
 1.71281332267169e-03  1.38604521262885e-02
 2.15983015533061e-03  1.56857354971521e-02
 2.69109990535258e-03  1.75672417957219e-02
 3.30858968008431e-03  1.95068919602490e-02
 4.01825846675044e-03  2.15003244973893e-02
 4.82966155619158e-03  2.35510163275794e-02
 5.69313187995745e-03  2.56712525459412e-02
 6.64632048878814e-03  2.78531319367132e-02
 7.70623577935182e-03  3.00926395271254e-02
 8.87991866800684e-03  3.23874989631890e-02
 1.01622647324201e-02  3.47419356866705e-02
 1.15516235383279e-02  3.71580658057033e-02
 1.30601424408925e-02  3.96363968371946e-02
 1.46894958526097e-02  4.21813352839771e-02
 1.64513367133933e-02  4.47853836138532e-02
 1.83451451598255e-02  4.74510408461946e-02
 2.03874499314373e-02  5.01682791594096e-02
 2.25869682037569e-02  5.29361566707168e-02
 2.49433549015500e-02  5.57579590849060e-02
 2.74671191939959e-02  5.86283952449049e-02
 3.01663335449768e-02  6.15445967828126e-02
 3.30476471503997e-02  6.45048963181072e-02
 3.61190625248284e-02  6.75060143185614e-02
 3.93893392895296e-02  7.05435217909924e-02
 4.28608605343648e-02  7.36189733951443e-02
 4.65445020509313e-02  7.67245670468834e-02
 5.04477768034049e-02  7.98578693145233e-02
 5.45769260736049e-02  8.30171030654943e-02
 5.89432379488897e-02  8.61924135416039e-02
 6.35527803096465e-02  8.93815775183623e-02
 6.84163660010802e-02  9.25757581585931e-02
 7.35434049191956e-02  9.57669211623724e-02
 7.89415276525340e-02  9.89491662012013e-02
 8.46174767658207e-02  1.02118358761688e-01
 9.05802988118632e-02  1.05265973545468e-01
 9.68390244175788e-02  1.08381256949044e-01
 1.03405510048536e-01  1.11448719238694e-01
 1.10284180553192e-01  1.14466266492794e-01
 1.17484526921574e-01  1.17420823878741e-01
 1.25017175423844e-01  1.20293672322507e-01
 1.32888019967370e-01  1.23076820591928e-01
 1.41102911546974e-01  1.25761394677326e-01
 1.49670754582106e-01  1.28328656421358e-01
 1.58595459372660e-01  1.30774021683432e-01
 1.67884528815947e-01  1.33080034594384e-01
 1.77541871244413e-01  1.35052890898664e-01
 1.87573135671848e-01  1.36744883594544e-01
 1.97981941725383e-01  1.38297166663936e-01
 2.08772220906084e-01  1.39700257141607e-01
 2.19945043885507e-01  1.40965597207619e-01
 2.31502763598659e-01  1.42080578263318e-01
 2.43446427117437e-01  1.43053888339730e-01
 2.55776039686628e-01  1.43888484352880e-01
 2.68491964772269e-01  1.44588430382009e-01
 2.81594450575840e-01  1.45156718987073e-01
 2.95083395802763e-01  1.45566331758903e-01
 3.08958172387001e-01  1.45861986453148e-01
 3.23217552459805e-01  1.45313671951065e-01
 3.37860209811132e-01  1.44450627445307e-01
 3.52885080169696e-01  1.43333429865873e-01
 3.68290200573600e-01  1.42019967293457e-01
 3.84073233735530e-01  1.40521313282666e-01
 4.00231357270359e-01  1.38768315836187e-01
 4.16761715382590e-01  1.36765364419386e-01
 4.33659443468995e-01  1.34502446195830e-01
 4.50922735601801e-01  1.32000953607572e-01
 4.68546004497345e-01  1.29256647221727e-01
 4.86523612606935e-01  1.26271521756927e-01
 5.04849445469996e-01  1.23047476389951e-01
 5.23518513542493e-01  1.19599455892215e-01
 5.42523668956382e-01  1.15932306742928e-01
 5.61861330884333e-01  1.12073740800680e-01
 5.81520408021399e-01  1.08016937345658e-01
 6.01491271175825e-01  1.03766946430467e-01
 6.21764983421777e-01  9.93368544579349e-02
 6.42330019066303e-01  9.47316765494122e-02
 6.63176032488778e-01  8.99656999122545e-02
 6.84288792527613e-01  8.50402499310163e-02
 7.05656035446512e-01  7.99690066737197e-02
 7.27264629819152e-01  7.47659512971742e-02
 7.49099607814991e-01  6.94404254817228e-02
 7.71148943243385e-01  6.40170809735256e-02
 7.93398567914426e-01  5.85153326240899e-02
