                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -7.77344804765002e-03
 9.77109204593200e-01 -3.55225305900523e-03
 9.54064666645626e-01 -5.51365766801317e-04
 9.30939053297601e-01  9.28262553375241e-04
 9.07822714058632e-01  1.32562440645661e-03
 8.84799722696550e-01  3.61918787163971e-04
 8.61943334210539e-01 -1.39599633759243e-03
 8.39310354959818e-01 -4.06082577839038e-03
 8.16947619832074e-01 -7.51995235367555e-03
 7.94895079412509e-01 -1.19185994685730e-02
 7.73190691279771e-01 -1.70854565890597e-02
 7.51841191935068e-01 -2.28593639072757e-02
 7.30858205382065e-01 -2.91605276218200e-02
 7.10238491725245e-01 -3.58679174718603e-02
 6.89967751209281e-01 -4.28583960190468e-02
 6.70030142217797e-01 -5.00280688533333e-02
 6.50408364987742e-01 -5.72789786792230e-02
 6.31087746201404e-01 -6.45298751810831e-02
 6.12048728837677e-01 -7.16910792987107e-02
 5.93276896138731e-01 -7.86890670955635e-02
 5.74763332006535e-01 -8.54662566550165e-02
 5.56497124221986e-01 -9.19594184547029e-02
 5.38478692959756e-01 -9.81357489864056e-02
 5.20705144492756e-01 -1.03952837829021e-01
 5.03179847692407e-01 -1.09384439477985e-01
 4.85907077603632e-01 -1.14407225669218e-01
 4.68896477396667e-01 -1.19015780798017e-01
 4.52157483732905e-01 -1.23206059787725e-01
 4.35697158993880e-01 -1.26966162396064e-01
 4.19526183085509e-01 -1.30313386119156e-01
 4.03656450606996e-01 -1.33643795989327e-01
 3.88095711591070e-01 -1.36520896867603e-01
 3.72855705581841e-01 -1.38960304482158e-01
 3.57943723503568e-01 -1.40957023258252e-01
 3.43370763619791e-01 -1.42543517472907e-01
 3.29140386814160e-01 -1.43715644225224e-01
 3.15260996918802e-01 -1.44499060887371e-01
 3.01736988952716e-01 -1.44883625468686e-01
 2.88571736505980e-01 -1.44348663424573e-01
 2.75769605413194e-01 -1.43368415313195e-01
 2.63332543191018e-01 -1.42339460104540e-01
 2.51261583522830e-01 -1.41225324313591e-01
 2.39557300606574e-01 -1.40002243968889e-01
 2.28219563286072e-01 -1.38651800470300e-01
 2.17246639831292e-01 -1.37160368958877e-01
 2.06637447851244e-01 -1.35518904166063e-01
 1.96389355537098e-01 -1.33731045403944e-01
 1.86497853470145e-01 -1.31757905468150e-01
 1.76957956639927e-01 -1.29556921377009e-01
 1.67766644734444e-01 -1.27212521057958e-01
 1.58917359917820e-01 -1.24746464677414e-01
 1.50403559088985e-01 -1.22168511317747e-01
 1.42220000132525e-01 -1.19490329216201e-01
 1.34360557008505e-01 -1.16722934241293e-01
 1.26816566451067e-01 -1.13880963343438e-01
 1.19580512763786e-01 -1.10975345904892e-01
 1.12645040434631e-01 -1.08017871909419e-01
 1.06001689576711e-01 -1.05018419420601e-01
 9.96412521689795e-02 -1.01988097259647e-01
 9.35587241220367e-02 -9.89289468384320e-02
 8.77451366770772e-02 -9.58525965689730e-02
 8.21902125006954e-02 -9.27693283209644e-02
 7.68884358804486e-02 -8.96808761097899e-02
 7.18317492628595e-02 -8.65952093204950e-02
 6.70129646038417e-02 -8.35162185156166e-02
 6.24210849381880e-02 -8.04552406820811e-02
 5.80510281317887e-02 -7.74117622440963e-02
 5.38951458346247e-02 -7.43904855048096e-02
 4.99438868002651e-02 -7.13984364100273e-02
 4.61934393734561e-02 -6.84338931759361e-02
 4.26382502725851e-02 -6.54999306350664e-02
 3.92682583753130e-02 -6.26022961869409e-02
 3.60831316490718e-02 -5.97370271074683e-02
 3.30721586837064e-02 -5.69118310084642e-02
 3.02244964823884e-02 -5.41321893530245e-02
 2.75333066967427e-02 -5.14045614689018e-02
 2.49966722788782e-02 -4.87250254675295e-02
 2.26085192070077e-02 -4.60912785760269e-02
 2.03629056556311e-02 -4.35052302956276e-02
 1.82636660745362e-02 -4.09617356930313e-02
 1.63032882841336e-02 -3.84639396361152e-02
 1.44709102234792e-02 -3.60136156117555e-02
 1.27636910989787e-02 -3.36112402342248e-02
 1.11868527242769e-02 -3.12524035936692e-02
 9.73071923280426e-03 -2.89402594795755e-02
 8.37884766041447e-03 -2.66814598851381e-02
 7.11607558771101e-03 -2.44768270838208e-02
 5.97014044698432e-03 -2.23155347303962e-02
 4.95301253970118e-03 -2.01878788059955e-02
 4.05141524742961e-03 -1.81048506023438e-02
 3.25034496963528e-03 -1.60702695123450e-02
 2.54915125606330e-03 -1.40826077621784e-02
 1.95714105108233e-03 -1.21425865308125e-02
 1.45075389985990e-03 -1.02515049438240e-02
 9.99710528785431e-04 -8.40801245249373e-03
 6.53275322265552e-04 -6.61693975273474e-03
 4.24180779321975e-04 -4.87955622361504e-03
 2.25553984762651e-04 -3.18937617886377e-03
 8.23353605662798e-05 -1.55464627662621e-03
 0.00000000000000e+00  0.00000000000000e+00
 7.74604383184076e-05  1.58718589671126e-03
 1.95231414943408e-04  3.21988249042680e-03
 3.56423665433148e-04  4.91108440467119e-03
 5.38018644445317e-04  6.65779358318720e-03
 8.01353410844954e-04  8.46600837720083e-03
 1.13712231047590e-03  1.03329594271095e-02
 1.52355081497170e-03  1.22539126060291e-02
 1.99881339171041e-03  1.42332337116019e-02
 2.56865614296899e-03  1.62663886841548e-02
 3.23418335251485e-03  1.83474314497959e-02
 4.01587869797209e-03  2.04772817305169e-02
 4.90411709955391e-03  2.26577475388302e-02
 5.89746682893677e-03  2.48857897010632e-02
 7.01240573842834e-03  2.71630677823510e-02
 8.20662903972146e-03  2.94968751288535e-02
 9.51441799511403e-03  3.18813634553385e-02
 1.09450337395633e-02  3.43113163125482e-02
 1.25082067230205e-02  3.67843332571674e-02
 1.41983101540769e-02  3.93024283629683e-02
 1.60189317361052e-02  4.18637301234750e-02
 1.79672915382747e-02  4.44803484775634e-02
 2.00390683328448e-02  4.71619671022700e-02
 2.22544105787832e-02  4.98904735498711e-02
 2.46178684525988e-02  5.26650192199295e-02
 2.71438707072432e-02  5.54727562499804e-02
 2.98410274597459e-02  5.83127931777881e-02
 3.27060561854631e-02  6.11897352623130e-02
 3.57487790329335e-02  6.40975369877247e-02
 3.89768014370534e-02  6.70327933336895e-02
 4.23940727239314e-02  6.99947532034757e-02
 4.60082971401556e-02  7.29790238879089e-02
 4.98273513123454e-02  7.59808940444232e-02
 5.38522900406315e-02  7.90026728475364e-02
 5.80939439294926e-02  8.20335189369153e-02
 6.25581418722444e-02  8.50721832656450e-02
 6.72493561166932e-02  8.81179674763791e-02
 7.21791755411593e-02  9.11569371804586e-02
 7.73513235487560e-02  9.41892544311869e-02
 8.27745785435522e-02  9.72070440846279e-02
 8.84571584883098e-02  1.00201444019339e-01
 9.44057654438198e-02  1.03165415502320e-01
 1.00625541785583e-01  1.06095914337916e-01
 1.07123754940810e-01  1.08984874950179e-01
 1.13908682299806e-01  1.11818705982491e-01
 1.20989096073121e-01  1.14585785436670e-01
 1.28368163787513e-01  1.17284762770648e-01
 1.36053288057636e-01  1.19904349420176e-01
 1.44053025144785e-01  1.22426304841994e-01
 1.52372006739950e-01  1.24842291474309e-01
 1.61014260290109e-01  1.27146671003774e-01
 1.69986813873657e-01  1.29321236194620e-01
 1.79291813607567e-01  1.31366790604181e-01
 1.88934746996183e-01  1.33270362070400e-01
 1.98918830444495e-01  1.34954274374998e-01
 2.09247887251026e-01  1.36422489677187e-01
 2.19924361072003e-01  1.37720080809432e-01
 2.30950874473637e-01  1.38839210754558e-01
 2.42327922683678e-01  1.39796031404579e-01
 2.54056785012061e-01  1.40577401008931e-01
 2.66138055181747e-01  1.41199266115169e-01
 2.78571160310181e-01  1.41663261482765e-01
 2.91355947811547e-01  1.41975382495679e-01
 3.04492085965146e-01  1.42142204067747e-01
 3.17979036809731e-01  1.42149267819161e-01
 3.31815838529409e-01  1.42034625944804e-01
 3.46000929586664e-01  1.41102728488646e-01
 3.60532586023918e-01  1.39876847022108e-01
 3.75409373464814e-01  1.38406227743433e-01
 3.90628814720726e-01  1.36812079736377e-01
 4.06188994561141e-01  1.35129489075271e-01
 4.22086135913767e-01  1.33214085504912e-01
 4.38317709108193e-01  1.31073457865778e-01
 4.54878771575027e-01  1.28699323840778e-01
 4.71767895862848e-01  1.26114134565848e-01
 4.88979006181089e-01  1.23311260509230e-01
 5.06506887295079e-01  1.20294321053088e-01
 5.24346071884349e-01  1.17067710925379e-01
 5.42491612944393e-01  1.13644215508260e-01
 5.60935765401888e-01  1.10023748228466e-01
 5.79675300865888e-01  1.06232833656790e-01
 5.98700133723011e-01  1.02266490081103e-01
 6.18002012436783e-01  9.81325016127056e-02
 6.37571642736292e-01  9.38378428962539e-02
 6.57399931724884e-01  8.93935336892728e-02
 6.77476631717832e-01  8.48086593421006e-02
 6.97789733130040e-01  8.00880865010492e-02
 7.18328243021087e-01  7.52442030538724e-02
 7.39080860715914e-01  7.02914019845527e-02
 7.60034678566521e-01  6.52398820648490e-02
 7.81177900533232e-01  6.01069523232148e-02
 8.02498462859982e-01  5.49116978372767e-02
 8.23984430380804e-01  4.96762145467297e-02
