                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -8.55457997970634e-03
 9.92234871825988e-01 -1.05688310767232e-02
 9.80888472562991e-01 -1.28972601252692e-02
 9.63731366090146e-01 -1.50472282318770e-02
 9.49585396582374e-01 -1.55951662979903e-02
 9.32646091635465e-01 -1.47497232593678e-02
 9.15707827534745e-01 -1.53829787267063e-02
 8.98832509062661e-01 -1.67712441987454e-02
 8.82062587777469e-01 -1.88836410507622e-02
 8.65429591383827e-01 -2.16687650477699e-02
 8.48952455160679e-01 -2.50494697722578e-02
 8.32642894793880e-01 -2.89516965677309e-02
 8.16504485560354e-01 -3.33181233823514e-02
 8.00527731124971e-01 -3.80795601095220e-02
 7.84727518395217e-01 -4.32183999878876e-02
 7.69093618067080e-01 -4.86619666894998e-02
 7.53608996687841e-01 -5.43354542946597e-02
 7.38263278820361e-01 -6.01898126450390e-02
 7.23081485841517e-01 -6.62265681824173e-02
 7.08026920060218e-01 -7.23593593936106e-02
 6.93085662402311e-01 -7.85334198119730e-02
 6.78249510198503e-01 -8.47128943091076e-02
 6.63517090538123e-01 -9.08687005351057e-02
 6.48872283295053e-01 -9.69564435729363e-02
 6.34317869954230e-01 -1.02966215685134e-01
 6.19821927383337e-01 -1.08829577950180e-01
 6.05417556141325e-01 -1.14570171884253e-01
 5.91067776843488e-01 -1.20123424920760e-01
 5.76791418574383e-01 -1.25491552595470e-01
 5.62589903671162e-01 -1.30667733118088e-01
 5.48445044840182e-01 -1.35610467704336e-01
 5.34392065735016e-01 -1.40363510789113e-01
 5.20430093590609e-01 -1.44925983000696e-01
 5.06514861843697e-01 -1.49191059766134e-01
 4.92718398609677e-01 -1.53306851506864e-01
 4.78994235233160e-01 -1.57148232200331e-01
 4.65360724726890e-01 -1.60762281790948e-01
 4.51852549418332e-01 -1.64242055105085e-01
 4.38426213217707e-01 -1.68564432181239e-01
 4.25120345170268e-01 -1.73033104916078e-01
 4.11928145688308e-01 -1.76990074503909e-01
 3.98859807417701e-01 -1.80681316979960e-01
 3.85919897266201e-01 -1.84273974824361e-01
 3.73115269479074e-01 -1.87972227947141e-01
 3.60451498796665e-01 -1.89407865871929e-01
 3.47938171626729e-01 -1.90550219890459e-01
 3.35581632806203e-01 -1.91414636219313e-01
 3.23383450322236e-01 -1.91926566763883e-01
 3.11352392072880e-01 -1.92208230438080e-01
 2.99492788908379e-01 -1.92192402894484e-01
 2.87808626835681e-01 -1.91958888671254e-01
 2.76306479801953e-01 -1.91466002364833e-01
 2.64992725282884e-01 -1.90688579413355e-01
 2.53863674363764e-01 -1.89756675285737e-01
 2.42934957493026e-01 -1.88536364910014e-01
 2.32202198330044e-01 -1.87125471016814e-01
 2.21673027917874e-01 -1.85494074592163e-01
 2.11344125475278e-01 -1.83692765080857e-01
 2.01227815952416e-01 -1.81674654054533e-01
 1.91317377012116e-01 -1.79495717587375e-01
 1.81636930576167e-01 -1.77072846635870e-01
 1.72155547973866e-01 -1.74541207599427e-01
 1.62906327388770e-01 -1.71801551966777e-01
 1.53879332070631e-01 -1.68898471367914e-01
 1.45071698456265e-01 -1.65854163433110e-01
 1.36490458563887e-01 -1.62661001007496e-01
 1.28146471896334e-01 -1.59300579392167e-01
 1.20042690506138e-01 -1.55779503574722e-01
 1.12175252208586e-01 -1.52119959262163e-01
 1.04546429073158e-01 -1.48327124357003e-01
 9.71619639077613e-02 -1.44399718620105e-01
 9.00285037135229e-02 -1.40333845700259e-01
 8.31597536674401e-02 -1.36120440314827e-01
 7.65425647037441e-02 -1.31791509239571e-01
 7.01942109447743e-02 -1.27335487423353e-01
 6.41356878985975e-02 -1.22729464401269e-01
 5.83373623334201e-02 -1.18031219971142e-01
 5.28061816855664e-02 -1.13239317694944e-01
 4.75448137352941e-02 -1.08355088644829e-01
 4.25954504306952e-02 -1.03358622109887e-01
 3.79351856487797e-02 -9.82770390593138e-02
 3.35447902547171e-02 -9.31341654668147e-02
 2.94563353970768e-02 -8.79269795774616e-02
 2.56576910731442e-02 -8.26628112472745e-02
 2.21497577125542e-02 -7.73604426492763e-02
 1.89392473314719e-02 -7.20290066747563e-02
 1.60166604922419e-02 -6.66737338299996e-02
 1.33687452316760e-02 -6.13244641814662e-02
 1.09620386913850e-02 -5.59883516962982e-02
 8.84631860103182e-03 -5.06706582199145e-02
 6.97804667891441e-03 -4.53746587563563e-02
 5.37035340485695e-03 -4.01235552427146e-02
 3.98215749657608e-03 -3.49174424738601e-02
 2.91202419994665e-03 -2.97655968457396e-02
 2.05785176627942e-03 -2.46681575709936e-02
 1.42240231201153e-03 -1.96525067166845e-02
 9.24013794986226e-04 -1.47081561127291e-02
 5.32546910497057e-04 -9.82407897355800e-03
 1.70810913153010e-04 -4.92117499391865e-03
 0.00000000000000e+00  0.00000000000000e+00
 5.91743015870459e-05  4.33569410981017e-03
 2.14679768156095e-04  9.20162346955318e-03
 5.41737418208006e-04  1.35347877031031e-02
 1.20651615900483e-03  1.80014075303614e-02
 1.87633550731733e-03  2.30326279749935e-02
 2.60295657968633e-03  2.81503182549610e-02
 3.41795455223797e-03  3.33627004367565e-02
 4.33194411861447e-03  3.86791587432819e-02
 5.44066227020926e-03  4.40606284852239e-02
 6.83844368441525e-03  4.95036522915149e-02
 8.48712885875814e-03  5.49748318171480e-02
 1.04435173283485e-02  6.04677836039662e-02
 1.25930069634463e-02  6.60097272885977e-02
 1.49604955724923e-02  7.15966828348601e-02
 1.75423558012775e-02  7.72076550442855e-02
 2.03556095213133e-02  8.28338096512894e-02
 2.34086576394166e-02  8.84600253496533e-02
 2.67026726749283e-02  9.40693373820806e-02
 3.03197809205041e-02  9.96512758987703e-02
 3.43657931283898e-02  1.05197751280922e-01
 3.87060328806892e-02  1.10695917401738e-01
 4.33519680936760e-02  1.16128780777445e-01
 4.82945890992855e-02  1.21484471215357e-01
 5.35403555741824e-02  1.26751807115282e-01
 5.90784444210522e-02  1.31928530558856e-01
 6.49350522899207e-02  1.36967384579524e-01
 7.10991071031049e-02  1.41875097443926e-01
 7.75284173290263e-02  1.46683187987722e-01
 8.42868958803541e-02  1.51290667894224e-01
 9.13330441156451e-02  1.55743694806117e-01
 9.86464856308805e-02  1.60052522750112e-01
 1.06245692241523e-01  1.64178038932651e-01
 1.14104722020875e-01  1.68143166953205e-01
 1.22227710707212e-01  1.71926260689436e-01
 1.30613242637900e-01  1.75514590919004e-01
 1.39253946496857e-01  1.78906742448244e-01
 1.48142412065806e-01  1.82103691323776e-01
 1.57283109176022e-01  1.85070271754768e-01
 1.66661939809424e-01  1.87824588782838e-01
 1.76273762314053e-01  1.90360442412529e-01
 1.86111291611812e-01  1.92679755709787e-01
 1.96169976771091e-01  1.94775466760375e-01
 2.06449183370575e-01  1.96623840693632e-01
 2.16941319569746e-01  1.98228009525569e-01
 2.27636365217418e-01  1.99609677612321e-01
 2.38527165198857e-01  2.00786556729046e-01
 2.49610590443696e-01  2.01746390416866e-01
 2.60886683635069e-01  2.02452448204718e-01
 2.72347242397230e-01  2.02929791733972e-01
 2.83988474249540e-01  2.03187103737473e-01
 2.95804317871812e-01  2.03234309327360e-01
 3.07794213222569e-01  2.03022900171703e-01
 3.19952263814621e-01  2.02611022407054e-01
 3.32273821719705e-01  2.01908640296847e-01
 3.44757797194466e-01  2.01007706940214e-01
 3.57401989612673e-01  1.99912139071365e-01
 3.70192833455062e-01  1.98496816196414e-01
 3.83143310096214e-01  1.96132506898891e-01
 3.96237455583349e-01  1.92623129970062e-01
 4.09475131154146e-01  1.89228895028936e-01
 4.22857169395352e-01  1.85888407533229e-01
 4.36371003921020e-01  1.82415802049844e-01
 4.50025451595722e-01  1.78828375915137e-01
 4.63811330952473e-01  1.75053058315582e-01
 4.77733268891895e-01  1.71066521081466e-01
 4.91770976217724e-01  1.68063419515704e-01
 5.05937463593640e-01  1.65041398585082e-01
 5.20215063825338e-01  1.61889896447352e-01
 5.34627956394383e-01  1.58699671953141e-01
 5.49145231413063e-01  1.55366171148173e-01
 5.63787825896535e-01  1.51972660744193e-01
 5.78530146001371e-01  1.48453130100820e-01
 5.93390544936127e-01  1.44863947027909e-01
 6.08359251029414e-01  1.41196273643915e-01
 6.23428314377075e-01  1.37430094094689e-01
 6.38591650842770e-01  1.33560932443016e-01
 6.53861530768667e-01  1.29640852793414e-01
 6.69213667482722e-01  1.25612139118869e-01
 6.84663543672612e-01  1.21525900599648e-01
 7.00189913871804e-01  1.17346740212762e-01
 7.15805435150814e-01  1.13113144191284e-01
 7.31498606618778e-01  1.08810672306485e-01
 7.47257905587771e-01  1.04432596260943e-01
 7.63091798684419e-01  1.00003704722545e-01
 7.78975787308267e-01  9.54955091769834e-02
 7.94928002860504e-01  9.09579522549047e-02
 8.10924260347948e-01  8.63549946314333e-02
 8.26983569424207e-01  8.17460264177198e-02
 8.43059161569994e-01  7.70542290091185e-02
 8.59184700399611e-01  7.23587497735357e-02
 8.75326353745801e-01  6.76198322750389e-02
