                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -1.07621166809467e-02
 9.88466923494172e-01 -1.02302528419603e-02
 9.74876004798449e-01 -9.53877484848729e-03
 9.57886983753818e-01 -8.59553279303665e-03
 9.42315371299853e-01 -7.67495596501092e-03
 9.25181865525162e-01 -6.53918862321758e-03
 9.08023764641721e-01 -7.13050978845709e-03
 8.90910990795165e-01 -8.48964709156802e-03
 8.73892131896698e-01 -1.05744280263586e-02
 8.57003207073381e-01 -1.33332901957002e-02
 8.40264724666554e-01 -1.66760472076292e-02
 8.23693474610374e-01 -2.05461094038453e-02
 8.07296155803692e-01 -2.48810222255054e-02
 7.91074223416858e-01 -2.96447799589181e-02
 7.75038815817584e-01 -3.47940530914956e-02
 7.59182993257956e-01 -4.02615332750152e-02
 7.43493124489121e-01 -4.59770914578263e-02
 7.27960598386829e-01 -5.18910277468270e-02
 7.12600462203109e-01 -5.79784370016732e-02
 6.97383074872285e-01 -6.41668832249450e-02
 6.82295152456296e-01 -7.04041922489871e-02
 6.67327777907599e-01 -7.66511068063709e-02
 6.52475388162739e-01 -8.28675376767867e-02
 6.37724175748805e-01 -8.90144118661102e-02
 6.23075277315537e-01 -9.50768387214714e-02
 6.08505016046767e-01 -1.01009082273804e-01
 5.94030029150158e-01 -1.06789783471552e-01
 5.79627572233302e-01 -1.12393034248825e-01
 5.65306583787271e-01 -1.17794224359181e-01
 5.51069582730714e-01 -1.22988870282100e-01
 5.36903946800760e-01 -1.27949174232665e-01
 5.22834926570446e-01 -1.32690252590385e-01
 5.08861950171633e-01 -1.37202098263503e-01
 4.94957379781901e-01 -1.41441261233138e-01
 4.81169727462772e-01 -1.45458296170613e-01
 4.67470137046777e-01 -1.49202034181970e-01
 4.53870357984685e-01 -1.52677153338098e-01
 4.40397893451131e-01 -1.55935573354042e-01
 4.27025027287380e-01 -1.60438798350193e-01
 4.13780605058374e-01 -1.65111507038355e-01
 4.00661512826120e-01 -1.69057362424402e-01
 3.87677996244035e-01 -1.72532683017323e-01
 3.74834417367485e-01 -1.75681902730022e-01
 3.62138181644787e-01 -1.78664662763369e-01
 3.49594435450195e-01 -1.80243488458711e-01
 3.37212083487420e-01 -1.81492602766131e-01
 3.24996724212408e-01 -1.82429814687591e-01
 3.12951464290369e-01 -1.83028929610744e-01
 3.01083745515859e-01 -1.83359633379175e-01
 2.89397994895437e-01 -1.83399935147635e-01
 2.77898354101426e-01 -1.83197557464168e-01
 2.66590909343181e-01 -1.82732577944408e-01
 2.55480684079212e-01 -1.82002124095911e-01
 2.44566668615573e-01 -1.81082613455039e-01
 2.33860422194788e-01 -1.79898703332516e-01
 2.23360033119576e-01 -1.78512996733219e-01
 2.13070911090623e-01 -1.76915721033884e-01
 2.02992599817281e-01 -1.75134861617955e-01
 1.93133097881886e-01 -1.73150245687094e-01
 1.83488449754553e-01 -1.70999853403742e-01
 1.74077104270089e-01 -1.68626307902086e-01
 1.64877911808983e-01 -1.66122220708125e-01
 1.55913424249332e-01 -1.63428426597888e-01
 1.47178174584137e-01 -1.60572912377303e-01
 1.38669878098517e-01 -1.57574941481084e-01
 1.30392693140749e-01 -1.54434801578126e-01
 1.22356206063030e-01 -1.51137242597912e-01
 1.14561131314572e-01 -1.47693042628398e-01
 1.07006609873179e-01 -1.44115173646815e-01
 9.96944501546635e-02 -1.40409374730247e-01
 9.26291775113561e-02 -1.36576474434765e-01
 8.58151887167407e-02 -1.32616749788594e-01
 7.92613995026062e-02 -1.28527540836136e-01
 7.29592574889455e-02 -1.24330793993369e-01
 6.69205639915592e-02 -1.20022489199370e-01
 6.11565665067372e-02 -1.15594797143445e-01
 5.56472183543024e-02 -1.11086292648683e-01
 5.03976726335710e-02 -1.06496239454136e-01
 4.54109022813900e-02 -1.01827925232492e-01
 4.07143812723934e-02 -9.70722684333991e-02
 3.62911967925652e-02 -9.22484729043674e-02
 3.21309510137614e-02 -8.73724905287841e-02
 2.82549640816923e-02 -8.24460387571356e-02
 2.46514322782236e-02 -7.74764471229726e-02
 2.13183041300785e-02 -7.24833090905830e-02
 1.82579576909965e-02 -6.74744321036593e-02
 1.54601553227944e-02 -6.24562489442084e-02
 1.29218927290348e-02 -5.74484278369698e-02
 1.06134488444046e-02 -5.24567026247858e-02
 8.58465551874263e-03 -4.74838508467371e-02
 6.79399426016363e-03 -4.25328963098824e-02
 5.25554050397896e-03 -3.76258015362814e-02
 3.92823985519942e-03 -3.27626799346641e-02
 2.89047041348639e-03 -2.79547262359080e-02
 2.05261136448597e-03 -2.32012345790143e-02
 1.40308262980435e-03 -1.85258499350371e-02
 8.70536536627070e-04 -1.39150131095028e-02
 4.79750139959788e-04 -9.34497217854079e-03
 1.49316283926287e-04 -4.70503936848635e-03
 0.00000000000000e+00  0.00000000000000e+00
 8.77942635762271e-05  3.89132845929407e-03
 3.12036301401383e-04  8.10567475580166e-03
 6.67371980057073e-04  1.20729134667172e-02
 1.28987485585237e-03  1.62412331780764e-02
 1.95650484976101e-03  2.09354629151647e-02
 2.69707590520862e-03  2.57057530668885e-02
 3.54527198009552e-03  3.05594189465299e-02
 4.52274563842752e-03  3.55057655376801e-02
 5.68585817568345e-03  4.05116784984422e-02
 7.10790144211161e-03  4.55735335692583e-02
 8.76314071963056e-03  5.06627551550811e-02
 1.06987701293143e-02  5.57730453771400e-02
 1.28325202838256e-02  6.09242494895345e-02
 1.51859768913245e-02  6.61131313640821e-02
 1.77436344171441e-02  7.13251044422401e-02
 2.05210418761273e-02  7.65519843522296e-02
 2.35254624479189e-02  8.17815043830900e-02
 2.67568396379649e-02  8.69990732823781e-02
 3.02906469936426e-02  9.21952406570152e-02
 3.42307344993601e-02  9.73599392835551e-02
 3.84483839157442e-02  1.02481908372705e-01
 4.29528437481822e-02  1.07548434704904e-01
 4.77362052021082e-02  1.12551142251999e-01
 5.28063410253647e-02  1.17474531218359e-01
 5.81549403051705e-02  1.22317035436059e-01
 6.37998935483680e-02  1.27046677045428e-01
 6.97367032704244e-02  1.31659800371635e-01
 7.59344074952271e-02  1.36175080407923e-01
 8.24383809864299e-02  1.40523941792366e-01
 8.92201982693767e-02  1.44731773841650e-01
 9.62655963558629e-02  1.48802007189632e-01
 1.03586270854285e-01  1.52708424129343e-01
 1.11164387863262e-01  1.56461456716071e-01
 1.19002093265949e-01  1.60044935150936e-01
 1.27099332098952e-01  1.63443589613131e-01
 1.35449776908787e-01  1.66655151796936e-01
 1.44045979338328e-01  1.69683168186597e-01
 1.52891268077678e-01  1.72499171902087e-01
 1.61974831057770e-01  1.75113455148764e-01
 1.71292324133681e-01  1.77519380583676e-01
 1.80839307462641e-01  1.79707316588801e-01
 1.90610093431508e-01  1.81678261137379e-01
 2.00603214923587e-01  1.83415269332313e-01
 2.10812594680354e-01  1.84916300833286e-01
 2.21230466073134e-01  1.86191237305454e-01
 2.31849908745128e-01  1.87255336701565e-01
 2.42668203365036e-01  1.88093607235466e-01
 2.53683540704670e-01  1.88693468830238e-01
 2.64889738182348e-01  1.89061514591948e-01
 2.76283057420937e-01  1.89209389749630e-01
 2.87858398069985e-01  1.89128880276805e-01
 2.99614482560132e-01  1.88806048752343e-01
 3.11546394885480e-01  1.88258901503615e-01
 3.23650037207762e-01  1.87438964057161e-01
 3.35924178531659e-01  1.86406298220114e-01
 3.48366378207015e-01  1.85152128635972e-01
 3.60966425506574e-01  1.83602293950798e-01
 3.73732790647055e-01  1.81425501425469e-01
 3.86653667839284e-01  1.78509998697150e-01
 3.99728017788226e-01  1.75513511441036e-01
 4.12955924637706e-01  1.72397328698136e-01
 4.26328076098550e-01  1.69052434554302e-01
 4.39849961199724e-01  1.65473486439564e-01
 4.53514024696477e-01  1.61605850069314e-01
 4.67323293064550e-01  1.57406452091318e-01
 4.81262869707849e-01  1.54623162631581e-01
 4.95340453649216e-01  1.51800930924966e-01
 5.09544131215906e-01  1.48852850664224e-01
 5.23889506246332e-01  1.45820523262344e-01
 5.38355351490630e-01  1.42663998733223e-01
 5.52954181006504e-01  1.39416197345222e-01
 5.67667707259451e-01  1.36050767832859e-01
 5.82508136206858e-01  1.32599545159533e-01
 5.97467384028705e-01  1.29058948807004e-01
 6.12538945079557e-01  1.25421437826398e-01
 6.27716775716052e-01  1.21682388308003e-01
 6.43009645091278e-01  1.17879619992471e-01
 6.58397671108692e-01  1.13975164539693e-01
 6.73891399184839e-01  1.10004032064533e-01
 6.89474616249570e-01  1.05950942375333e-01
 7.05153487696038e-01  1.01830141258264e-01
 7.20919632070009e-01  9.76442631856469e-02
 7.36763089065839e-01  9.33906877452707e-02
 7.52686674196942e-01  8.90768411235825e-02
 7.68673513148131e-01  8.47027535722805e-02
 7.84732974374812e-01  8.02900080461196e-02
 8.00847060854554e-01  7.58281630771546e-02
 8.17025750400938e-01  7.13474654685870e-02
 8.33235576699583e-01  6.68183742013383e-02
 8.49494153617248e-01  6.22733175952764e-02
 8.65775979842906e-01  5.77024924686252e-02
