                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -3.26972470616132e-03
 9.75709997730319e-01  2.66795224307019e-04
 9.51357723269884e-01  2.93565700902669e-03
 9.26989761960376e-01  4.66161992495740e-03
 9.02638664055700e-01  5.55207143529894e-03
 8.78371663835709e-01  5.40376518991376e-03
 8.54255447953653e-01  4.24728432188730e-03
 8.30345219191841e-01  2.24902608500808e-03
 8.06690308633671e-01 -5.71170925480891e-04
 7.83347757962172e-01 -4.22053154544014e-03
 7.60366202435890e-01 -8.68605977135624e-03
 7.37774364986307e-01 -1.38462888375520e-02
 7.15579139222047e-01 -1.95467682884781e-02
 6.93785061501595e-01 -2.56741567703571e-02
 6.72393927168620e-01 -3.21317518234410e-02
 6.51393976438749e-01 -3.87986038361100e-02
 6.30768951562205e-01 -4.55602645480060e-02
 6.10498016816654e-01 -5.23020680783804e-02
 5.90566766918850e-01 -5.89370577979664e-02
 5.70960418954666e-01 -6.53810301705816e-02
 5.51668103937378e-01 -7.15626881193333e-02
 5.32684721994125e-01 -7.74277949820637e-02
 5.14006192471826e-01 -8.29229898138768e-02
 4.95637594244866e-01 -8.80247049127082e-02
 4.77579585341090e-01 -9.26898453336785e-02
 4.59838074521331e-01 -9.68927568494146e-02
 4.42423273423567e-01 -1.00622377266982e-01
 4.25350571154366e-01 -1.03896967966866e-01
 4.08631644630708e-01 -1.06718145599606e-01
 3.92279485269179e-01 -1.09109368169517e-01
 3.76305577313959e-01 -1.11097834645009e-01
 3.60718102839444e-01 -1.12678543993565e-01
 3.45526391604821e-01 -1.13878094687866e-01
 3.30737725893409e-01 -1.14724498047316e-01
 3.16357462280309e-01 -1.15236428216649e-01
 3.02388813560129e-01 -1.15432595885685e-01
 2.88834439990756e-01 -1.15358265632410e-01
 2.75695625933184e-01 -1.14989469527923e-01
 2.62970951170052e-01 -1.14389605358151e-01
 2.50659650243883e-01 -1.13560241479347e-01
 2.38758361893855e-01 -1.12524734047725e-01
 2.27263144851570e-01 -1.11303850898096e-01
 2.16170462338822e-01 -1.09905710688181e-01
 2.05475256720286e-01 -1.08343065721756e-01
 1.95169991937508e-01 -1.06643969515238e-01
 1.85250960469143e-01 -1.04805071406983e-01
 1.75707698616357e-01 -1.02860472073295e-01
 1.66534828835432e-01 -1.00812045342161e-01
 1.57723836542248e-01 -9.86736048385724e-02
 1.49265867080038e-01 -9.64587729620861e-02
 1.41151625347775e-01 -9.41800936887825e-02
 1.33370631673740e-01 -9.18528506429459e-02
 1.25915459722627e-01 -8.94815991062843e-02
 1.18777388779873e-01 -8.70739201374136e-02
 1.11945357939696e-01 -8.46422023282503e-02
 1.05409884397763e-01 -8.21941842702576e-02
 9.91630680333596e-02 -7.97320933843957e-02
 9.31928625476369e-02 -7.72700860707679e-02
 8.74893239480408e-02 -7.48152114519359e-02
 8.20453525364193e-02 -7.23676017104058e-02
 7.68521394972027e-02 -6.99306110743629e-02
 7.18979180370541e-02 -6.75146391512172e-02
 6.71755447462008e-02 -6.51206262246935e-02
 6.26786163623956e-02 -6.27478260240336e-02
 5.83977991194303e-02 -6.04004928641457e-02
 5.43225900371088e-02 -5.80854365304989e-02
 5.04447927760359e-02 -5.58056587449656e-02
 4.67587282612799e-02 -5.35597788431839e-02
 4.32571843129982e-02 -5.13486678162693e-02
 3.99329520839753e-02 -4.91734415477334e-02
 3.67816832082317e-02 -4.70317931093482e-02
 3.37953214745151e-02 -4.49270211755193e-02
 3.09694059137164e-02 -4.28571408415671e-02
 2.82991758797139e-02 -4.08203772009188e-02
 2.57748286272032e-02 -3.88229699441329e-02
 2.33963203018113e-02 -3.68587560834009e-02
 2.11550240522592e-02 -3.49312908138423e-02
 1.90419166624705e-02 -3.30451160219401e-02
 1.70533244583920e-02 -3.11984985252943e-02
 1.52012234216143e-02 -2.93752231151687e-02
 1.34788768043927e-02 -2.75776297506401e-02
 1.18764862742727e-02 -2.58116833896650e-02
 1.03862926562930e-02 -2.40811688220249e-02
 9.01867246705100e-03 -2.23757586701605e-02
 7.77080599727232e-03 -2.06956939178087e-02
 6.62139503409708e-03 -1.90537655683069e-02
 5.49424062943484e-03 -1.75013127134508e-02
 4.47316245000109e-03 -1.59742603382928e-02
 3.60175026718251e-03 -1.44497368545465e-02
 2.87559126130054e-03 -1.29331098762181e-02
 2.26988514972787e-03 -1.14405917740965e-02
 1.79586691934951e-03 -9.97632079974487e-03
 1.42733419033988e-03 -8.55034441381587e-03
 1.15707352510769e-03 -7.16783996757909e-03
 9.26572241874874e-04 -5.83849987682759e-03
 7.18131597295873e-04 -4.56584214084455e-03
 5.24765749805377e-04 -3.34741810838735e-03
 3.42976082426049e-04 -2.18144287562578e-03
 1.68440948800972e-04 -1.06629459676447e-03
 0.00000000000000e+00  0.00000000000000e+00
 1.57916775588862e-04  1.06758237748362e-03
 3.07860894830712e-04  2.18537517182615e-03
 4.54134224319423e-04  3.35473582477551e-03
 6.03604235814899e-04  4.57698814841405e-03
 7.57265465979629e-04  5.85453054206003e-03
 9.25241422503665e-04  7.18804533332810e-03
 1.12564782297072e-03  8.57866612497344e-03
 1.36754395680191e-03  1.00262118072845e-02
 1.69614862060205e-03  1.15204656096896e-02
 2.12905291862864e-03  1.30638429401309e-02
 2.62919791942056e-03  1.46595221320033e-02
 3.22297238346836e-03  1.63011387498624e-02
 3.93597613205386e-03  1.79807106990461e-02
 4.73255073215453e-03  1.97104482902744e-02
 5.61085748041396e-03  2.14945260263969e-02
 6.57382345108753e-03  2.33338979194262e-02
 7.66383513339211e-03  2.52070441006174e-02
 8.87300045375814e-03  2.71186084816300e-02
 1.01931744699924e-02  2.90767531697406e-02
 1.16071260358819e-02  3.10954753337641e-02
 1.31476481356175e-02  3.31545578990713e-02
 1.48175489215331e-02  3.52546393729464e-02
 1.66188325894957e-02  3.73979348210226e-02
 1.85480214733109e-02  3.95909875123314e-02
 2.06219213855010e-02  4.18221954047911e-02
 2.28451638409532e-02  4.40914662802084e-02
 2.52249237435262e-02  4.63961805973115e-02
 2.77699067869114e-02  4.87321655785763e-02
 3.04836589837887e-02  5.10990531792880e-02
 3.33650926979096e-02  5.35042799315869e-02
 3.64215659813723e-02  5.59452297066542e-02
 3.96633490669937e-02  5.84162852028235e-02
 4.30953603689597e-02  6.09176037028025e-02
 4.67261737998683e-02  6.34440983308569e-02
 5.05635351569360e-02  6.59927188652821e-02
 5.46145536513507e-02  6.85614170669793e-02
 5.88858071282251e-02  7.11489933180200e-02
 6.33822938256903e-02  7.37564769999465e-02
 6.81144489354600e-02  7.63756860009697e-02
 7.30908216784252e-02  7.90021528612459e-02
 7.83196942178643e-02  8.16317533075784e-02
 8.38092422508779e-02  8.42603859214158e-02
 8.95675538353459e-02  8.68837207128833e-02
 9.56034445581157e-02  8.94948092005159e-02
 1.01926309403699e-01  9.20858671430996e-02
 1.08544921451576e-01  9.46502522258037e-02
 1.15467547253528e-01  9.71822064263007e-02
 1.22702222267326e-01  9.96759833099577e-02
 1.30257663736124e-01  1.02123346540384e-01
 1.38143070533553e-01  1.04512327167263e-01
 1.46368093220425e-01  1.06828519050683e-01
 1.54940049924481e-01  1.09064913834861e-01
 1.63865848619119e-01  1.11215097036854e-01
 1.73153061334131e-01  1.13267578833883e-01
 1.82809826734687e-01  1.15207343961408e-01
 1.92843000150801e-01  1.17021726577054e-01
 2.03258996875474e-01  1.18695801600618e-01
 2.14062906419389e-01  1.20219112674891e-01
 2.25259081188151e-01  1.21585399832165e-01
 2.36852443955480e-01  1.22778923658916e-01
 2.48847071447664e-01  1.23785016229079e-01
 2.61245818680791e-01  1.24596976966078e-01
 2.74051306954922e-01  1.25195171352044e-01
 2.87265698884749e-01  1.25558426230045e-01
 3.00889231252711e-01  1.25690108807532e-01
 3.14922278913547e-01  1.25603345789539e-01
 3.29364138259167e-01  1.25226958009582e-01
 3.44214445207324e-01  1.24613617658239e-01
 3.59471111755067e-01  1.23740333329804e-01
 3.75133078489439e-01  1.22620652535704e-01
 3.91197569091193e-01  1.21242872718671e-01
 4.07663182091712e-01  1.19621078018803e-01
 4.24525644700639e-01  1.17746138195031e-01
 4.41780951929315e-01  1.15618857123706e-01
 4.59425212390353e-01  1.13246786163799e-01
 4.77453712339919e-01  1.10636028434652e-01
 4.95858335815801e-01  1.07776084763450e-01
 5.14636228033025e-01  1.04694880163675e-01
 5.33779344005194e-01  1.01393233660752e-01
 5.53280203084592e-01  9.78801338609339e-02
 5.73128674590507e-01  9.41555806165176e-02
 5.93315848797870e-01  9.02314539712358e-02
 6.13832094206476e-01  8.61206358517300e-02
 6.34664489306125e-01  8.18243896704710e-02
 6.55806082136412e-01  7.73780553305624e-02
 6.77243757651355e-01  7.27909910542962e-02
 6.98967668913998e-01  6.80927140055968e-02
 7.20962515961961e-01  6.32916597035672e-02
 7.43212463832666e-01  5.83984312634213e-02
 7.65708315989582e-01  5.34581353851816e-02
 7.88431413921982e-01  4.84770554455954e-02
 8.11364858425629e-01  4.34736034366683e-02
