! ------------ AirfoilInfo v1.01.x Input File ----------------------------------
! AeroElasticSE FAST driver
! line
! line
! ------------------------------------------------------------------------------
DEFAULT                  InterpOrd   ! Interpolation order to use for quasi-steady table lookup {1=linear; 3=cubic spline; "default"} [default=3]
1                        NonDimArea  ! The non-dimensional area of the airfoil (area/chord^2) (set to 1.0 if unsure or unneeded)
@"IEA-22-280-RWT_AF24_Coords.txt"       NumCoords   ! The number of coordinates in the airfoil shape file. Set to zero if coordinates not included.
AF24_BL.txt              BL_file     ! The file name including the boundary layer characteristics of the profile. Ignored if the aeroacoustic module is not called.
1                        NumTabs     ! Number of airfoil tables in this file.  Each table must have lines for Re and Ctrl.
! ------------------------------------------------------------------------------
! data for table 1 
! ------------------------------------------------------------------------------
3.000000                 Re          ! Reynolds number in millions
0                        Ctrl        ! Control setting (must be 0 for current AirfoilInfo)
True                     InclUAdata  ! Is unsteady aerodynamics data included in this table? If TRUE, then include 30 UA coefficients below this line
!........................................
-2.757112                alpha0      ! 0-lift angle of attack, depends on airfoil.
14.365475                alpha1      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA>alpha0. (deg)
-12.123709               alpha2      ! Angle of attack at f=0.7, (approximately the stall angle) for AOA<alpha0. (deg)
1.000000                 eta_e       ! Recovery factor in the range [0.85 - 0.95] used only for UAMOD=1, it is set to 1 in the code when flookup=True. (-)
7.530214                 C_nalpha    ! Slope of the 2D normal force coefficient curve. (1/rad)
Default                  T_f0        ! Initial value of the time constant associated with Df in the expression of Df and f. [default = 3]
Default                  T_V0        ! Initial value of the time constant associated with the vortex lift decay process; it is used in the expression of Cvn. It depends on Re,M, and airfoil class. [default = 6]
Default                  T_p         ! Boundary-layer,leading edge pressure gradient time constant in the expression of Dp. It should be tuned based on airfoil experimental data. [default = 1.7]
Default                  T_VL        ! Initial value of the time constant associated with the vortex advection process; it represents the non-dimensional time in semi-chords, needed for a vortex to travel from LE to trailing edge (TE); it is used in the expression of Cvn. It depends on Re, M (weakly), and airfoil. [valid range = 6 - 13, default = 11]
Default                  b1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.14]
Default                  b2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.53]
Default                  b5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q.  [from  experimental results, defaults to 5]
Default                  A1          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.3]
Default                  A2          ! Constant in the expression of phi_alpha^c and phi_q^c.  This value is relatively insensitive for thin airfoils, but may be different for turbine airfoils. [from experimental results, defaults to 0.7]
Default                  A5          ! Constant in the expression of K'''_q,Cm_q^nc, and k_m,q. [from experimental results, defaults to 1]
0.000000                 S1          ! Constant in the f curve best-fit for alpha0<=AOA<=alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S2          ! Constant in the f curve best-fit for         AOA> alpha1; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S3          ! Constant in the f curve best-fit for alpha2<=AOA< alpha0; by definition it depends on the airfoil. [ignored if UAMod<>1]
0.000000                 S4          ! Constant in the f curve best-fit for         AOA< alpha2; by definition it depends on the airfoil. [ignored if UAMod<>1]
1.897602                 Cn1         ! Critical value of C0n at leading edge separation. It should be extracted from airfoil data at a given Mach and Reynolds number. It can be calculated from the static value of Cn at either the break in the pitching moment or the loss of chord force at the onset of stall. It is close to the condition of maximum lift of the airfoil at low Mach numbers.
-1.039196                Cn2         ! As Cn1 for negative AOAs.
Default                  St_sh       ! Strouhal's shedding frequency constant.  [default = 0.19]
0.000000                 Cd0         ! 2D drag coefficient value at 0-lift.
-0.086519                Cm0         ! 2D pitching moment coefficient about 1/4-chord location, at 0-lift, positive if nose up. [If the aerodynamics coefficients table does not include a column for Cm, this needs to be set to 0.0]
0.000000                 k0          ! Constant in the \hat(x)_cp curve best-fit; = (\hat(x)_AC-0.25).  [ignored if UAMod<>1]
0.000000                 k1          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k2          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k3          ! Constant in the \hat(x)_cp curve best-fit.  [ignored if UAMod<>1]
0.000000                 k1_hat      ! Constant in the expression of Cc due to leading edge vortex effects.  [ignored if UAMod<>1]
Default                  x_cp_bar    ! Constant in the expression of \hat(x)_cp^v. [ignored if UAMod<>1, default = 0.2]
Default                  UACutout    ! Angle of attack above which unsteady aerodynamics are disabled (deg). [Specifying the string "Default" sets UACutout to 45 degrees]
Default                  filtCutOff  ! Cut-off frequency (-3 dB corner frequency) for low-pass filtering the AoA input to UA, as well as the 1st and 2nd derivatives (Hz) [default = 20]
!........................................
! Table of aerodynamics coefficients
200                      NumAlf      ! Number of data lines in the following table
!    Alpha      Cl      Cd        Cm
!    (deg)      (-)     (-)       (-)
-1.80000000000000e+02 -6.93889390390723e-18  5.00000000000000e-02 -1.38777878078145e-17
-1.77000000000000e+02  8.14972581909723e-02  5.00000000000000e-02  1.20000000000000e-01
-1.74000000000000e+02  1.62994516381945e-01  5.00000000000000e-02  2.40000000000000e-01
-1.71000000000000e+02  2.44491774572918e-01  5.00000000000000e-02  3.61273570427316e-01
-1.68000000000000e+02  3.25989032763890e-01  5.00000000000000e-02  3.98867468949939e-01
-1.65000000000000e+02  4.07486290954863e-01  5.08451744055005e-02  3.96482996493134e-01
-1.62000000000000e+02  4.88983549145835e-01  5.89701754476195e-02  3.94214046699527e-01
-1.59000000000000e+02  5.70480807336808e-01  1.01038910924647e-01  3.97286998259274e-01
-1.56000000000000e+02  6.51978065527781e-01  1.53541365509657e-01  4.15062985685035e-01
-1.53000000000000e+02  7.33475323718752e-01  2.10498945120051e-01  4.31632150964842e-01
-1.50000000000000e+02  7.70661996294439e-01  2.72010963919893e-01  4.42349945307196e-01
-1.47000000000000e+02  7.74635791074948e-01  3.36712291517873e-01  4.41156269982209e-01
-1.44000000000000e+02  7.43221270858994e-01  4.05153735034409e-01  4.32158387184004e-01
-1.41000000000000e+02  7.15521553086934e-01  4.75873218415215e-01  4.24796685919882e-01
-1.38000000000000e+02  6.88158323444270e-01  5.48190921404435e-01  4.20603137431121e-01
-1.35000000000000e+02  6.59923082196950e-01  6.21579376457776e-01  4.20366509154355e-01
-1.32000000000000e+02  6.29464573439401e-01  6.95045650879930e-01  4.19920746602463e-01
-1.29000000000000e+02  5.97100012272695e-01  7.67889360289228e-01  4.20898130563588e-01
-1.26000000000000e+02  5.62473413561571e-01  8.39353771669191e-01  4.24050673843159e-01
-1.23000000000000e+02  5.25271586280885e-01  9.08457116760453e-01  4.27454297496760e-01
-1.20000000000000e+02  4.85648277596826e-01  9.74931763676284e-01  4.30673296717032e-01
-1.17000000000000e+02  4.43561243603091e-01  1.03783126507811e+00  4.33643375737096e-01
-1.14000000000000e+02  3.99105921147854e-01  1.09607827474804e+00  4.36571853237168e-01
-1.11000000000000e+02  3.52651848189994e-01  1.14979628576809e+00  4.39260589165778e-01
-1.08000000000000e+02  3.04389463188364e-01  1.19835356556427e+00  4.40039114926676e-01
-1.05000000000000e+02  2.54681203050548e-01  1.24037984051701e+00  4.40143179003809e-01
-1.02000000000000e+02  2.04009019280345e-01  1.27622397285603e+00  4.39659029757845e-01
-9.90000000000000e+01  1.52635645819768e-01  1.30603497116060e+00  4.37962847521136e-01
-9.60000000000000e+01  1.01203491435337e-01  1.32812897854516e+00  4.33915010591188e-01
-9.30000000000000e+01  5.03324153312489e-02  1.34301972350272e+00  4.29394339289473e-01
-9.00000000000000e+01 -1.55657288059319e-16  1.35108425891440e+00  4.24721449589511e-01
-8.70000000000000e+01 -5.02527825529620e-02  1.34333621482866e+00  4.13704828216262e-01
-8.40000000000000e+01 -1.01213303200037e-01  1.32854873667850e+00  4.02064968074984e-01
-8.10000000000000e+01 -1.52657423356861e-01  1.30625977785997e+00  3.90310400524146e-01
-7.80000000000000e+01 -2.04036066623416e-01  1.27677997438125e+00  3.77091496329238e-01
-7.50000000000000e+01 -2.54784670250494e-01  1.24084752695205e+00  3.62937594659775e-01
-7.20000000000000e+01 -3.04482421895213e-01  1.19859854290725e+00  3.48450771777372e-01
-6.90000000000000e+01 -3.52777937205473e-01  1.15030509397553e+00  3.33704312234789e-01
-6.60000000000000e+01 -3.99312814585897e-01  1.09653446003293e+00  3.17900587477243e-01
-6.30000000000000e+01 -4.43725432734202e-01  1.03802641608132e+00  3.02085747935406e-01
-6.00000000000000e+01 -4.85835076621627e-01  9.75249485629995e-01  2.86330876643363e-01
-5.70000000000000e+01 -5.25520451620847e-01  9.08777960176736e-01  2.70644445316285e-01
-5.40000000000000e+01 -5.62656369787407e-01  8.39447869989818e-01  2.54984826781934e-01
-5.10000000000000e+01 -5.97297341844889e-01  7.68009772121553e-01  2.39448709745011e-01
-4.80000000000000e+01 -6.29645969603208e-01  6.95129456840715e-01  2.24133889161312e-01
-4.50000000000000e+01 -6.59996002517074e-01  6.21538272697059e-01  2.09160036184948e-01
-4.20000000000000e+01 -6.88329723122839e-01  5.48163140403014e-01  1.95756715164883e-01
-3.90000000000000e+01 -7.13759430550389e-01  4.77422015992970e-01  1.70409155646498e-01
-3.60000000000000e+01 -7.44574668906300e-01  4.03909524329020e-01  1.17364898695445e-01
-3.30000000000000e+01 -9.53629407307325e-01  2.80171102941746e-01  6.23982221048042e-02
-3.00000000000000e+01 -1.03734081827575e+00  2.19640569872476e-01  3.90820533255086e-02
-2.93939393939394e+01 -1.04520122377921e+00  2.12295797487682e-01  3.64499289811985e-02
-2.87878787878788e+01 -1.05192396283743e+00  2.05075398899707e-01  3.38663267362217e-02
-2.81818181818182e+01 -1.05768727013091e+00  1.97445357305373e-01  3.11193885628125e-02
-2.75757575757576e+01 -1.06282658688912e+00  1.89240824052237e-01  2.80931430791541e-02
-2.69696969696970e+01 -1.06685300773861e+00  1.81007965147117e-01  2.49845351910823e-02
-2.63636363636364e+01 -1.07007177587263e+00  1.72838884659818e-01  2.18684169216457e-02
-2.57575757575758e+01 -1.07321759219633e+00  1.64954196173679e-01  1.88083824047208e-02
-2.51515151515151e+01 -1.07593884456472e+00  1.57213167149515e-01  1.58852034395358e-02
-2.45454545454545e+01 -1.07809409950968e+00  1.49631319231464e-01  1.30984006131408e-02
-2.39393939393939e+01 -1.07958950502033e+00  1.42280762195583e-01  1.05355223644889e-02
-2.33333333333333e+01 -1.08051302307011e+00  1.35113518076987e-01  8.16695874225531e-03
-2.27272727272727e+01 -1.08113819428295e+00  1.28079697688456e-01  5.89490895712609e-03
-2.21212121212121e+01 -1.08175816894721e+00  1.21187920461043e-01  3.72899238175821e-03
-2.15151515151515e+01 -1.08030321704832e+00  1.14446014898197e-01  1.68802555486395e-03
-2.09090909090909e+01 -1.07896336800678e+00  1.07861134044922e-01 -2.09622987476822e-04
-2.03030303030303e+01 -1.07661867018834e+00  1.01439598037767e-01 -1.94574605099195e-03
-1.96969696969697e+01 -1.07395695516732e+00  9.51510891672746e-02 -3.52397113278267e-03
-1.90909090909091e+01 -1.07094717501234e+00  8.92694434622569e-02 -5.01106634427718e-03
-1.84848484848485e+01 -1.06751212482666e+00  8.36566268128639e-02 -6.28788419383695e-03
-1.78787878787879e+01 -1.06348558013950e+00  7.82268095419640e-02 -7.22037128064560e-03
-1.72727272727273e+01 -1.05672107351769e+00  7.30260272978212e-02 -8.06022420012102e-03
-1.66666666666667e+01 -1.04921775479861e+00  6.79811780112458e-02 -8.83152223385620e-03
-1.60606060606061e+01 -1.04486293456396e+00  6.29525994208774e-02 -9.23039916800718e-03
-1.54545454545455e+01 -1.04419456544742e+00  5.78218076796231e-02 -9.29783093002561e-03
-1.48484848484848e+01 -1.04388495291974e+00  5.26711119333205e-02 -9.38848377758888e-03
-1.42424242424242e+01 -1.04468415739069e+00  4.76782311126389e-02 -9.44880650174360e-03
-1.36363636363636e+01 -1.04841561522461e+00  4.29564506475757e-02 -9.36134950050987e-03
-1.30303030303030e+01 -1.05337638511254e+00  3.83204003792213e-02 -9.04972348000647e-03
-1.24242424242424e+01 -1.05661330926158e+00  3.40567454668641e-02 -8.76680608058635e-03
-1.18181818181818e+01 -1.05406972847636e+00  2.99386496724565e-02 -8.96805151294130e-03
-1.12121212121212e+01 -1.02490604108939e+00  2.58588860019155e-02 -1.38836990177486e-02
