                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -6.24091904621181e-03
 9.79917672805660e-01 -2.86012794280863e-03
 9.59770440104383e-01 -2.33553566734764e-04
 9.39561901987970e-01  1.60799293916517e-03
 9.19334751325455e-01  2.69444191564558e-03
 8.99131259354528e-01  2.96362340691976e-03
 8.78998127911599e-01  2.43837065762483e-03
 8.58978433505859e-01  1.17368556247552e-03
 8.39106959930113e-01 -7.48740418843052e-04
 8.19412567361926e-01 -3.37069073598156e-03
 7.99926860607416e-01 -6.62402123780623e-03
 7.80681902646400e-01 -1.04896027837683e-02
 7.61709613811905e-01 -1.49620124373003e-02
 7.43010734326495e-01 -1.99161575959038e-02
 7.24582326157479e-01 -2.52512081628647e-02
 7.06428072997336e-01 -3.09109745782597e-02
 6.88540561396437e-01 -3.68158528491400e-02
 6.70916448838809e-01 -4.29109022361160e-02
 6.53543462168722e-01 -4.91239617407627e-02
 6.36405230294510e-01 -5.53794666408177e-02
 6.19490513142566e-01 -6.16211386328634e-02
 6.02784368791780e-01 -6.77857991649178e-02
 5.86279173183187e-01 -7.38317503603622e-02
 5.69959402658716e-01 -7.96958554818778e-02
 5.53822770775130e-01 -8.53506334830461e-02
 5.37863043474441e-01 -9.07563660059458e-02
 5.22081125148526e-01 -9.58927134191637e-02
 5.06477862636592e-01 -1.00738035840717e-01
 4.91051736728050e-01 -1.05260877871576e-01
 4.75809557604701e-01 -1.09462545413712e-01
 4.60758274422374e-01 -1.13520089939250e-01
 4.45902616627656e-01 -1.17214590851334e-01
 4.31253607062475e-01 -1.20556085819651e-01
 4.16816417929051e-01 -1.23527849515037e-01
 4.02605025530272e-01 -1.26166624924870e-01
 3.88620076725533e-01 -1.28435520341903e-01
 3.74874400220030e-01 -1.30372052391554e-01
 3.61372798434814e-01 -1.31970113765097e-01
 3.48121648449723e-01 -1.33223088789276e-01
 3.35128683761455e-01 -1.34165910012617e-01
 3.22398338788696e-01 -1.34814355654993e-01
 3.09935815591430e-01 -1.35173677258748e-01
 2.97744889497488e-01 -1.35261347887266e-01
 2.85829424221935e-01 -1.35089653213960e-01
 2.74192096214804e-01 -1.34661159406031e-01
 2.62835312647620e-01 -1.33990036839541e-01
 2.51760225614695e-01 -1.33102639771960e-01
 2.40968829605200e-01 -1.32041405397170e-01
 2.30460808390310e-01 -1.30930847385220e-01
 2.20237842450043e-01 -1.29634067948509e-01
 2.10297399887892e-01 -1.28179088830545e-01
 2.00640977872386e-01 -1.26558059890159e-01
 1.91266895010078e-01 -1.24786693008251e-01
 1.82173474446868e-01 -1.22874198741357e-01
 1.73359864412139e-01 -1.20827990166767e-01
 1.64823080621021e-01 -1.18658751249685e-01
 1.56558678588665e-01 -1.16383816569741e-01
 1.48563843052918e-01 -1.14010322263001e-01
 1.40835118593811e-01 -1.11547015392382e-01
 1.33371358010055e-01 -1.08995243568705e-01
 1.26164778167955e-01 -1.06373607741805e-01
 1.19212030653964e-01 -1.03688595109964e-01
 1.12510654346982e-01 -1.00941603140144e-01
 1.06052714667459e-01 -9.81485229422590e-02
 9.98346924319407e-02 -9.53126663620075e-02
 9.38463389277563e-02 -9.24525875224186e-02
 8.80897162045768e-02 -8.95600996225070e-02
 8.25575129349847e-02 -8.66440880309500e-02
 7.72408272349775e-02 -8.37166634419641e-02
 7.21410878777347e-02 -8.07720173130839e-02
 6.72493678644635e-02 -7.78220324998563e-02
 6.25600634735859e-02 -7.48703841636258e-02
 5.80733033299341e-02 -7.19133825028989e-02
 5.37787131982297e-02 -6.89648048262435e-02
 4.96663628972993e-02 -6.60319233421187e-02
 4.57187869743681e-02 -6.31366208606855e-02
 4.19415802294663e-02 -6.02668835522549e-02
 3.83374213218705e-02 -5.74122497891463e-02
 3.49058634018741e-02 -5.45743655345581e-02
 3.16392181080004e-02 -5.17540669315048e-02
 2.85422346689796e-02 -4.89503258176842e-02
 2.56043063329462e-02 -4.61644774041314e-02
 2.28330387581164e-02 -4.33956205724258e-02
 2.02192726253272e-02 -4.06433419269491e-02
 1.77624636349021e-02 -3.79122638692158e-02
 1.54495024155859e-02 -3.52102779072281e-02
 1.32825252711405e-02 -3.25319951858695e-02
 1.13032577343966e-02 -2.98610201158431e-02
 9.47608128248656e-03 -2.71982691348697e-02
 7.81612862825184e-03 -2.45564801142663e-02
 6.31352580572164e-03 -2.19431354884821e-02
 4.93443138966840e-03 -1.93566606448640e-02
 3.74236434341496e-03 -1.68004916357605e-02
 2.71049161003657e-03 -1.42731528558790e-02
 1.77568895363437e-03 -1.17747161937548e-02
 1.07424983453592e-03 -9.31956077042539e-03
 6.52755012266041e-04 -6.91247711924332e-03
 3.09587836072771e-04 -4.54159496998600e-03
 7.94279034162110e-05 -2.23000579649631e-03
 0.00000000000000e+00  0.00000000000000e+00
 7.09516010411249e-05  2.22913182045528e-03
 2.44658933321874e-04  4.53726752193814e-03
 4.98004192811767e-04  6.91318759987461e-03
 8.09662441795486e-04  9.34665364435980e-03
 1.31732652748264e-03  1.18483021830362e-02
 1.98399330879627e-03  1.44096684412960e-02
 2.73777371572484e-03  1.70174247882530e-02
 3.65959812962352e-03  1.96779354953960e-02
 4.74938877215375e-03  2.23825135109529e-02
 5.97169194264919e-03  2.51152446990294e-02
 7.39148490860060e-03  2.78778885398463e-02
 8.96960508622378e-03  3.06719653051814e-02
 1.06857888143137e-02  3.34978051616014e-02
 1.25741529967782e-02  3.63524369571168e-02
 1.46111523232802e-02  3.92304347983488e-02
 1.68224816574996e-02  4.21311813752917e-02
 1.91976617030915e-02  4.50463988132511e-02
 2.17532759834029e-02  4.79733704827653e-02
 2.44823666830799e-02  5.09084757753662e-02
 2.74018685563655e-02  5.38396825323116e-02
 3.04709661606998e-02  5.68086642753754e-02
 3.36700610609080e-02  5.98385511996962e-02
 3.70409487464213e-02  6.28841834931337e-02
 4.06010981227926e-02  6.59361826434793e-02
 4.43595870664497e-02  6.89745151754414e-02
 4.83247529037236e-02  7.19984181009926e-02
 5.24858283340025e-02  7.50158589726914e-02
 5.68508849410096e-02  7.80188701288201e-02
 6.14263381451630e-02  8.10026791303515e-02
 6.62092578619774e-02  8.39688696199613e-02
 7.12065883355132e-02  8.69102124549223e-02
 7.64239562754743e-02  8.98212768515553e-02
 8.18590319297249e-02  9.27062945278016e-02
 8.75225307635826e-02  9.55466798873304e-02
 9.34159905690220e-02  9.83442017580692e-02
 9.95393760019149e-02  1.01100910558818e-01
 1.05905042371810e-01  1.03792476787396e-01
 1.12510739230119e-01  1.06425140310684e-01
 1.19360061117633e-01  1.08993476429826e-01
 1.26458188888367e-01  1.11486513690505e-01
 1.33809458665449e-01  1.13894312645029e-01
 1.41414935457869e-01  1.16216607284828e-01
 1.49277353387015e-01  1.18446503430897e-01
 1.57403070556591e-01  1.20563178982064e-01
 1.65793000332747e-01  1.22564867134215e-01
 1.74447106520264e-01  1.24452111515585e-01
 1.83367470443233e-01  1.26218175067872e-01
 1.92557373871216e-01  1.27846036569444e-01
 2.02018232301331e-01  1.29326475992352e-01
 2.11749426684501e-01  1.30662099748093e-01
 2.21753204083190e-01  1.31836053417068e-01
 2.32027215383268e-01  1.32862868694978e-01
 2.42571812761545e-01  1.33740998141879e-01
 2.53388449555371e-01  1.34540237095122e-01
 2.64476297044509e-01  1.35221889669310e-01
 2.75834802449320e-01  1.35703821951945e-01
 2.87463253100997e-01  1.35972835457596e-01
 2.99360677966131e-01  1.36047600610713e-01
 3.11525620701368e-01  1.35903898196636e-01
 3.23957519872675e-01  1.35565264641990e-01
 3.36654329498556e-01  1.35018881047479e-01
 3.49614582065861e-01  1.34265074625228e-01
 3.62836468181604e-01  1.33307516057250e-01
 3.76318337234839e-01  1.32153372350785e-01
 3.90058376997450e-01  1.30807475319121e-01
 4.04054175726304e-01  1.29254185158473e-01
 4.18302995982141e-01  1.27512103487981e-01
 4.32802460341359e-01  1.25584760821704e-01
 4.47548781338526e-01  1.23527779290494e-01
 4.62541119166102e-01  1.21376508346595e-01
 4.77773264158573e-01  1.19047285409962e-01
 4.93243517629430e-01  1.16555851497544e-01
 5.08946738347393e-01  1.13898333746776e-01
 5.24882463238734e-01  1.11099880901418e-01
 5.41043371771548e-01  1.08147773331777e-01
 5.57425324789548e-01  1.05049770148350e-01
 5.74024503919375e-01  1.01816624875068e-01
 5.90836070549488e-01  9.84556206564109e-02
 6.07850757896028e-01  9.49541012413189e-02
 6.25066235594535e-01  9.13355659286805e-02
 6.42474980586754e-01  8.75997188949060e-02
 6.60072251674511e-01  8.37613107769968e-02
 6.77847844052786e-01  7.98117431375597e-02
 6.95798863718162e-01  7.57773358636749e-02
 7.13915312531746e-01  7.16539196997402e-02
 7.32190841602472e-01  6.74553846137338e-02
 7.50617696044809e-01  6.31908259499578e-02
 7.69189240034444e-01  5.88756860497434e-02
 7.87897815377109e-01  5.45223475989669e-02
 8.06732212469940e-01  5.01294099942312e-02
 8.25685474959977e-01  4.57151180319279e-02
 8.44750445913372e-01  4.12981635323009e-02
