                   201   NumCoords   ! The number of coordinates in the airfoil shape file (including an extra coordinate for airfoil reference).  Set to zero if coordinates not included.
! ......... x-y coordinates are next if NumCoords > 0 .............
! x-y coordinate of airfoil reference
!  x/c        y/c
 0.250000       0
! coordinates of airfoil shape
! interpolation to 200 points
!  x/c        y/c
 1.00000000000000e+00 -8.54970790694622e-03
 9.98568443677902e-01 -4.62574583416878e-02
 9.94143814128643e-01 -6.57886465596566e-02
 9.79382412407598e-01 -6.79451755503361e-02
 9.55512136350518e-01 -6.93179526085378e-02
 9.32020558781661e-01 -7.24939295408731e-02
 9.08837503686678e-01 -7.68700809825264e-02
 8.86018980370324e-01 -8.22882748270076e-02
 8.63571078896509e-01 -8.85465609668501e-02
 8.41452275556498e-01 -9.53500382992085e-02
 8.19630919942987e-01 -1.02526134406806e-01
 7.98148885655726e-01 -1.10093683135096e-01
 7.76899389426972e-01 -1.17717659971203e-01
 7.55919525590817e-01 -1.25432329532875e-01
 7.35125300823019e-01 -1.32986506808510e-01
 7.14528892343597e-01 -1.40355625055608e-01
 6.94129354070341e-01 -1.47495297413727e-01
 6.73896804932061e-01 -1.54279491240374e-01
 6.53895044420284e-01 -1.60846554174944e-01
 6.34063169412014e-01 -1.66951673129246e-01
 6.14476927746746e-01 -1.72709469108700e-01
 5.95245966243229e-01 -1.78066761829390e-01
 5.76254942125344e-01 -1.83000663632324e-01
 5.57507135141003e-01 -1.87467050705105e-01
 5.39025301475256e-01 -1.91493762285402e-01
 5.20817887209782e-01 -1.95127700700640e-01
 5.02898497019075e-01 -1.98268656350951e-01
 4.85270809581007e-01 -2.00960550425557e-01
 4.67957153723853e-01 -2.03280119401170e-01
 4.50965285279845e-01 -2.05250180791544e-01
 4.34297432166615e-01 -2.06705982927400e-01
 4.17972472650529e-01 -2.07887675995543e-01
 4.01997843071349e-01 -2.08732876757674e-01
 3.86356127590281e-01 -2.09163776786178e-01
 3.71092557398439e-01 -2.09301784406943e-01
 3.56146051222668e-01 -2.09242029825216e-01
 3.41593810974412e-01 -2.08727157479826e-01
 3.27389893640256e-01 -2.08075642608295e-01
 3.13556625645985e-01 -2.07041163291611e-01
 3.00095961128559e-01 -2.05780648145831e-01
 2.86957945677293e-01 -2.04363800907825e-01
 2.74196287188225e-01 -2.02674989956434e-01
 2.61817093378798e-01 -2.00782317405808e-01
 2.49759676332129e-01 -1.98853528304044e-01
 2.38084645167492e-01 -1.96340072735536e-01
 2.26758560572781e-01 -1.93677411692026e-01
 2.15789023100225e-01 -1.90851627937305e-01
 2.05137310871023e-01 -1.87884420316607e-01
 1.94884733687846e-01 -1.84732378523069e-01
 1.84939656912679e-01 -1.81471687423998e-01
 1.75362366320418e-01 -1.78084040838589e-01
 1.66092686357412e-01 -1.74608559191356e-01
 1.57181587470102e-01 -1.70975231641061e-01
 1.48610839889595e-01 -1.67283348559484e-01
 1.40344743236566e-01 -1.63486135719821e-01
 1.32420554005466e-01 -1.59618046074595e-01
 1.24815998049293e-01 -1.55682719184613e-01
 1.17508991637638e-01 -1.51730874774077e-01
 1.10476348763069e-01 -1.47723444082860e-01
 1.03684882331621e-01 -1.43743531077445e-01
 9.73093964167208e-02 -1.39624546581098e-01
 9.11215305386691e-02 -1.35577588656786e-01
 8.52008732959064e-02 -1.31493763868606e-01
 7.95632017869374e-02 -1.27398650587774e-01
 7.41957594515892e-02 -1.23307907172983e-01
 6.90794981871401e-02 -1.19216131290467e-01
 6.42035029759109e-02 -1.15144012558881e-01
 5.95697838220529e-02 -1.11071386245680e-01
 5.51249343527290e-02 -1.07038193271698e-01
 5.08740642676829e-02 -1.03031894173786e-01
 4.68664006835224e-02 -9.90451931130216e-02
 4.30157590363513e-02 -9.50895897727498e-02
 3.93625586061097e-02 -9.11557194732571e-02
 3.59143737898003e-02 -8.72429090293998e-02
 3.26596905544470e-02 -8.33564188985840e-02
 2.96304198513619e-02 -7.94719070119313e-02
 2.67566302268613e-02 -7.56286027248835e-02
 2.40677172014368e-02 -7.18187415230699e-02
 2.15472636719067e-02 -6.80420644509004e-02
 1.92230830250957e-02 -6.42865952711719e-02
 1.70792466457044e-02 -6.05636783648263e-02
 1.50032294262726e-02 -5.68934512774431e-02
 1.31456146317651e-02 -5.32556131965227e-02
 1.14543592048108e-02 -4.96555714369535e-02
 9.87589407443924e-03 -4.61046472698989e-02
 8.42283228742655e-03 -4.26022384486865e-02
 7.09635385011097e-03 -3.91463220162517e-02
 5.92085945268011e-03 -3.57463446613107e-02
 4.85498988407126e-03 -3.24058880650580e-02
 3.90474329729947e-03 -2.91264760571224e-02
 3.07016383471273e-03 -2.59058628685313e-02
 2.35397896711634e-03 -2.27512233268906e-02
 1.75757176234133e-03 -1.96597882764716e-02
 1.29183772455233e-03 -1.66352540064873e-02
 8.55575383435399e-04 -1.36803071519946e-02
 5.71442950797825e-04 -1.07967725350080e-02
 3.79454753412558e-04 -7.98443876894670e-03
 2.23631503238643e-04 -5.24846442404074e-03
 7.29960649792738e-05 -2.58777825304824e-03
 0.00000000000000e+00  0.00000000000000e+00
 4.36416847234695e-05  2.58990337922474e-03
 1.01487863238696e-04  5.14645457597031e-03
 2.81283379670577e-04  7.95879221662663e-03
 5.70074743917867e-04  1.08710583117242e-02
 8.46010414777396e-04  1.37424609837554e-02
 1.14860085474429e-03  1.66912897477676e-02
 1.51679096333635e-03  1.97187203027135e-02
 1.88702678619318e-03  2.28336584298539e-02
 2.33172377972310e-03  2.60220427146848e-02
 2.93085243878296e-03  2.92912930616597e-02
 3.66242747106213e-03  3.26317046973323e-02
 4.60198828673701e-03  3.60293869421695e-02
 5.62888077844496e-03  3.95019592497696e-02
 6.71143990856156e-03  4.30539650101882e-02
 7.90251823885344e-03  4.66761981919891e-02
 9.21171180450523e-03  5.03675714784241e-02
 1.07121404369571e-02  5.41153954432658e-02
 1.24001322646144e-02  5.79169997889840e-02
 1.41473766606261e-02  6.17831546491548e-02
 1.60081427821293e-02  6.57034750410167e-02
 1.80674478743298e-02  6.96716904524938e-02
 2.03208361907306e-02  7.36799234184505e-02
 2.27432067080184e-02  7.77282536996889e-02
 2.53529340957561e-02  8.18129171989886e-02
 2.81672250418624e-02  8.59312664344256e-02
 3.12080705551163e-02  9.00590482355602e-02
 3.44479102666217e-02  9.42090905860994e-02
 3.79043345578495e-02  9.83884785415220e-02
 4.15404130319034e-02  1.02573552587973e-01
 4.53899480478361e-02  1.06770490595713e-01
 4.94585460779405e-02  1.10991690833774e-01
 5.37697447392837e-02  1.15208159476523e-01
 5.82529860007475e-02  1.19460085555022e-01
 6.29527567781221e-02  1.23721007286772e-01
 6.79124920587351e-02  1.27979002690937e-01
 7.31666509492584e-02  1.32212042908582e-01
 7.86359579002557e-02  1.36455362745345e-01
 8.43612984894359e-02  1.40672080162187e-01
 9.04090864407553e-02  1.44840824306823e-01
 9.66566428373134e-02  1.49026512724520e-01
 1.03222917695881e-01  1.53153636294921e-01
 1.10095434410566e-01  1.57243107051122e-01
 1.17228380722033e-01  1.61291138466012e-01
 1.24668207389066e-01  1.65280316701685e-01
 1.32410251345606e-01  1.69219758896776e-01
 1.40494447446651e-01  1.73080545275553e-01
 1.48863250661020e-01  1.76904194867405e-01
 1.57596589941943e-01  1.80593988748159e-01
 1.66692387038678e-01  1.84150154679404e-01
 1.76069850708138e-01  1.87657817721939e-01
 1.85828132138798e-01  1.91020765669912e-01
 1.95897086702944e-01  1.94293471980894e-01
 2.06327822183590e-01  1.97418155921527e-01
 2.17109104079312e-01  2.00383980153980e-01
 2.28246893465523e-01  2.03199844932488e-01
 2.39742564626212e-01  2.05877231115261e-01
 2.51592138154235e-01  2.08337962042619e-01
 2.63817596945158e-01  2.10502345494046e-01
 2.76410387582257e-01  2.12328164784170e-01
 2.89361893552849e-01  2.14038253226365e-01
 3.02696580462910e-01  2.15520768037343e-01
 3.16389128560135e-01  2.16748386550739e-01
 3.30432289169136e-01  2.17808013963740e-01
 3.44851316042147e-01  2.18581681821567e-01
 3.59642133869907e-01  2.19069676284591e-01
 3.74771200171186e-01  2.19331925598286e-01
 3.90272001398878e-01  2.19272939076485e-01
 4.06120606420346e-01  2.18901787831343e-01
 4.22327735872407e-01  2.18243917838489e-01
 4.38868098618113e-01  2.17382395068338e-01
 4.55757858669940e-01  2.16214061140064e-01
 4.72977757437001e-01  2.14655482883888e-01
 4.90532725358734e-01  2.12896874550890e-01
 5.08405121032091e-01  2.10726525443671e-01
 5.26596050814578e-01  2.08319543929508e-01
 5.45091053765302e-01  2.05596751991612e-01
 5.63883212396890e-01  2.02533908058444e-01
 5.82953043715287e-01  1.99112063423775e-01
 6.02312959462690e-01  1.95448807832104e-01
 6.21936399559164e-01  1.91463978147774e-01
 6.41942395788319e-01  1.87137681001045e-01
 6.62265918305361e-01  1.82608877209484e-01
 6.82809554275682e-01  1.77739352856290e-01
 7.03571405487486e-01  1.72573224214943e-01
 7.24527091354157e-01  1.67090824561066e-01
 7.45664356889108e-01  1.61292840677264e-01
 7.66986172176324e-01  1.55255227943797e-01
 7.88457016480475e-01  1.48921185799989e-01
 8.10055830271705e-01  1.42262237910214e-01
 8.31794258659565e-01  1.35403457269857e-01
 8.53622175334516e-01  1.28202242053482e-01
