------- AERODYN v15.00.* BLADE DEFINITION INPUT FILE -------------------------------------
Generated with AeroElasticSE FAST driver
======  Blade Properties =================================================================
51          NumBlNds    - Number of blade nodes used in the analysis (-)
    BlSpn        BlCrvAC        BlSwpAC        BlCrvAng       BlTwist        BlChord          BlAFID
     (m)           (m)            (m)            (deg)         (deg)           (m)              (-)
 0.000000000000000e+00  0.000000000000000e+00  0.000000000000000e+00  1.179242523267594e-01  1.200000000000000e+01  5.800000000000002e+00        1
 2.766009670537282e+00  5.692904343273278e-03  4.252819379729091e-02 -2.236502061428826e+00  1.182894216653813e+01  5.857599614160499e+00        2
 5.532019193026090e+00 -2.158838007600381e-01 -1.001407431877257e+00 -2.955910117180828e+00  1.166047809072128e+01  5.995185100826081e+00        3
 8.298028562960297e+00 -2.795793791705428e-01 -1.276961447221541e+00 -5.920239964553242e-01  1.149411595059756e+01  6.316347030396791e+00        4
 1.106403781389968e+01 -2.730438485416234e-01 -1.200789850690923e+00  1.179444576567266e-01  1.133448965448012e+01  6.599999935847099e+00        5
 1.383004696989601e+01 -2.681916215470254e-01 -1.122277147544321e+00  1.111166035759007e-01  1.118126282266880e+01  6.833262617942848e+00        6
 1.659605614348058e+01 -2.623153322773455e-01 -1.033588755862758e+00  1.393106749005359e-01  1.104195899396654e+01  7.019133076926702e+00        7
 1.936206535767875e+01 -2.547409195517513e-01 -9.364336445275490e-01  1.815185071427147e-01  1.088407157606778e+01  7.138917721222058e+00        8
 2.212807471063901e+01 -2.447893978968239e-01 -8.331969119666084e-01  2.257690253458959e-01  1.066240088564018e+01  7.194921385268873e+00        9
 2.489408396657786e+01 -2.329425387970561e-01 -7.378541114638915e-01  2.833272726498187e-01  1.024632391569924e+01  7.207083194485544e+00       10
 2.766009306655536e+01 -2.174337130881939e-01 -6.549975513992018e-01  3.064934464060275e-01  9.345901777564611e+00  7.202290052454081e+00       11
 3.042610131211986e+01 -2.033501501443521e-01 -5.880574308090246e-01  2.779105579091026e-01  8.329654887507372e+00  7.169420468917446e+00       12
 3.319210899188743e+01 -1.906010280834046e-01 -5.305755847753225e-01  2.254502648337837e-01  7.298311900048053e+00  7.076183228921638e+00       13
 3.595811690817924e+01 -1.815825579516231e-01 -4.851861036818748e-01  1.760559229818309e-01  6.608337014414095e+00  6.970882164384546e+00       14
 3.872412483997459e+01 -1.736025225786815e-01 -4.476706254089579e-01  1.775868242826915e-01  6.043717459806192e+00  6.844823099681733e+00       15
 4.149013303119097e+01 -1.644362408834099e-01 -4.160786228241215e-01  1.943843994053767e-01  5.549106586778183e+00  6.700287415766511e+00       16
 4.425614009007313e+01 -1.548343793024184e-01 -3.888161020505418e-01  2.155460579613367e-01  5.078582674874954e+00  6.542764444925254e+00       17
 4.702214480084083e+01 -1.436249258600957e-01 -3.645045149316211e-01  2.389151606998669e-01  4.623547790141404e+00  6.372669527006021e+00       18
 4.978813782047869e+01 -1.317668111878170e-01 -3.406380170424515e-01  2.520684631072475e-01  4.182188554669900e+00  6.194738476999698e+00       19
 5.255411572461795e+01 -1.192875152800571e-01 -3.169043647706690e-01  2.586871912441484e-01  3.753530247347319e+00  6.009628243688532e+00       20
 5.532007301214571e+01 -1.067905227569599e-01 -2.920283416525784e-01  2.508637487207268e-01  3.338015236963758e+00  5.819598736821191e+00       21
 5.808600227453437e+01 -9.506678950826725e-02 -2.676902864548972e-01  2.357248002335304e-01  2.924491875267141e+00  5.626587280003462e+00       22
 6.085190055756571e+01 -8.403168649520211e-02 -2.443254434305377e-01  1.673827239902737e-01  2.508974790421118e+00  5.431559506201100e+00       23
 6.361775580373832e+01 -7.890646033581163e-02 -2.238773753342314e-01  8.477739092672758e-02  2.079810754812882e+00  5.236928341961879e+00       24
 6.638356357337865e+01 -7.584679415526982e-02 -2.060830119034989e-01  2.939946260211282e-02  1.636722307787264e+00  5.043092868544948e+00       25
 6.914931005359547e+01 -7.606812361108181e-02 -1.908829858583143e-01 -4.922186136451816e-02  1.180444997708413e+00  4.851189113961412e+00       26
 7.191498280060240e+01 -8.059874480809842e-02 -1.789767407908987e-01 -1.940361835090154e-01  7.160065149854118e-01  4.662017836877199e+00       27
 7.468057177092422e+01 -9.480009429411605e-02 -1.698106555616335e-01 -3.755554815664498e-01  2.482864375437017e-01  4.476299462878348e+00       28
 7.744605095032513e+01 -1.168528651986372e-01 -1.626987081051786e-01 -5.678469630196242e-01 -2.199402755846394e-01  4.295425432779770e+00       29
 8.021141238919728e+01 -1.496142474503709e-01 -1.572926497854432e-01 -7.895503282878804e-01 -6.876590978378150e-01  4.119631493966812e+00       30
 8.297662017412527e+01 -1.930630953968380e-01 -1.534044372465071e-01 -1.044939424870674e+00 -1.154291125963321e+00  3.949363126164268e+00       31
 8.574165616710430e+01 -2.504672153266671e-01 -1.517375141908101e-01 -1.345820397252542e+00 -1.617812650816748e+00  3.784680769435746e+00       32
 8.850648571772156e+01 -3.229421471004044e-01 -1.512376250534595e-01 -1.676417812535517e+00 -2.073899490867522e+00  3.626035995713162e+00       33
 9.127105834998616e+01 -4.122289689426646e-01 -1.517504834916998e-01 -2.059494195012990e+00 -2.520916097922143e+00  3.473605508634899e+00       34
 9.403535055191939e+01 -5.216341499353340e-01 -1.529721212296911e-01 -2.480271131685624e+00 -2.957744738380420e+00  3.327362262842964e+00       35
 9.679926342580053e+01 -6.514641377150514e-01 -1.546160758606351e-01 -2.949315801964258e+00 -3.382228232591165e+00  3.187579513661961e+00       36
 9.956276288114070e+01 -8.060335653344795e-01 -1.566249293611906e-01 -3.469163207712918e+00 -3.794118625818265e+00  3.053991635449920e+00       37
 1.023257132704479e+02 -9.858769736354448e-01 -1.587132692322598e-01 -4.031862595446945e+00 -4.191044252934509e+00  2.926720746261464e+00       38
 1.050880055536481e+02 -1.194520093454078e+00 -1.606913646415179e-01 -4.660832607536255e+00 -4.572235242727310e+00  2.805446161936988e+00       39
 1.078495513941678e+02 -1.434728527984050e+00 -1.621618193838248e-01 -5.335086807932732e+00 -4.936637067846720e+00  2.690088228388017e+00       40
 1.106099584777495e+02 -1.707953111283404e+00 -1.636002987274124e-01 -6.076535116396018e+00 -5.282149249863034e+00  2.579926638303386e+00       41
 1.133691038281595e+02 -2.019010916763288e+00 -1.651185222905736e-01 -6.875391033689570e+00 -5.609163171115916e+00  2.474580926669257e+00       42
 1.161264147698790e+02 -2.368330471909065e+00 -1.673658654021465e-01 -7.737092534092207e+00 -5.914648904193617e+00  2.373076628931146e+00       43
 1.188814696079391e+02 -2.761128080660226e+00 -1.701984100145514e-01 -8.675755365118217e+00 -6.194730012424073e+00  2.274140705732214e+00       44
 1.216333637772118e+02 -3.199012575188817e+00 -1.730333989918636e-01 -9.683821364073568e+00 -6.460336538208661e+00  2.175560391138488e+00       45
 1.243801461514015e+02 -3.686066176834237e+00 -1.752188074516935e-01 -1.079659461734523e+01 -6.614073352563302e+00  2.071185883086993e+00       46
 1.271215993015343e+02 -4.227084944424903e+00 -1.760723985847669e-01 -1.199554026976380e+01 -6.661410628437985e+00  1.957667949312701e+00       47
 1.298505069881682e+02 -4.823001652669274e+00 -1.737609832849293e-01 -1.331985718195117e+01 -6.646756461026635e+00  1.813502791390268e+00       48
 1.325627450992366e+02 -5.480654207232267e+00 -1.651197803931977e-01 -1.492023963455288e+01 -6.466780446812453e+00  1.613175915445042e+00       49
 1.352101962302033e+02 -6.202983072602795e+00 -1.297782271473144e-01 -1.682132604213927e+01 -5.988655376927071e+00  1.183761609221831e+00       50
 1.377988438058457e+02 -6.995918865820705e+00 -4.709623220186766e-02 -1.783716035647363e+01 -4.952606299546630e+00  4.000000000000000e-01       51
